paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
149481-V1,exp1/donated/robust/loo/drop_lor_display2,robustness/leave_one_out.md,donated,treat,G1,exp1/donated/baseline,0,1,core_controls,Leave-one-out: drop_lor_display2,0.95
149481-V1,exp1/donated/robust/estimation/no_fe,robustness/model_specification.md,donated,treat,G1,exp1/donated/baseline,0,1,core_fe,No fixed effects,0.95
149481-V1,exp1/donated/robust/sample/high_baseline,robustness/sample_restrictions.md,donated,treat,G1,exp1/donated/baseline,0,1,core_sample,"Sample restriction: Experiment 1, high baseline donors",0.95
149481-V1,exp1/donated/robust/sample/low_baseline,robustness/sample_restrictions.md,donated,treat,G1,exp1/donated/baseline,0,1,core_sample,"Sample restriction: Experiment 1, low baseline donors",0.95
149481-V1,exp1/donated/robust/se/classical,robustness/clustering_variations.md,donated,treat,G1,exp1/donated/baseline,0,1,core_inference,SE variation: classical,0.95
149481-V1,exp1/donated/robust/se/hc2,robustness/clustering_variations.md,donated,treat,G1,exp1/donated/baseline,0,1,core_inference,SE variation: hc2,0.95
149481-V1,exp1/donated/robust/se/hc3,robustness/clustering_variations.md,donated,treat,G1,exp1/donated/baseline,0,1,core_inference,SE variation: hc3,0.95
149481-V1,exp1/donated/robust/form/y_asinh,robustness/functional_form.md,asinh_donated,treat,G1,exp1/donated/baseline,0,1,core_funcform,Functional form: y_asinh,0.95
149481-V1,exp1/donated/robust/het/female_only,robustness/heterogeneity.md,donated,treat,G1,exp1/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, female only",0.95
149481-V1,exp1/donated/robust/het/male_only,robustness/heterogeneity.md,donated,treat,G1,exp1/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, male only",0.95
149481-V1,exp1/donated/robust/het/interaction_gender,robustness/heterogeneity.md,donated,treat,G1,exp1/donated/baseline,0,0,noncore_heterogeneity,Heterogeneity: Experiment 1,0.95
149481-V1,exp1/donated/robust/het/age_65plus,robustness/heterogeneity.md,donated,treat,G1,exp1/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, age 65+",0.95
149481-V1,exp1/donated/robust/het/age_18_44,robustness/heterogeneity.md,donated,treat,G1,exp1/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, age 18-44",0.95
149481-V1,exp1/donated/robust/het/income_high,robustness/heterogeneity.md,donated,treat,G1,exp1/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, income 175k+",0.95
149481-V1,exp1/donated/robust/het/income_low,robustness/heterogeneity.md,donated,treat,G1,exp1/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, income below 34k",0.95
149481-V1,exp1/donated/robust/het/interaction_baseline_gift,robustness/heterogeneity.md,donated,treat,G1,exp1/donated/baseline,0,0,noncore_heterogeneity,Heterogeneity: Experiment 1,0.95
149481-V1,exp1/donated/robust/placebo/year2_outcome,robustness/placebo_tests.md,renewing_y2,treat,G1,exp1/donated/baseline,0,0,noncore_placebo,Placebo: renewing_y2 future outcome,0.95
149481-V1,exp1/donated/robust/placebo/year3_outcome,robustness/placebo_tests.md,renewing_y3,treat,G1,exp1/donated/baseline,0,0,noncore_placebo,Placebo: renewing_y3 future outcome,0.95
149481-V1,exp1/gift_cond/baseline,methods/cross_sectional_ols.md#baseline,gift_cond,treat,G2,exp1/gift_cond/baseline,1,1,core_controls,Baseline: exp1 gift_cond,1.0
149481-V1,exp1/gift_cond/robust/build/bivariate,robustness/control_progression.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Control build-up: bivariate,0.95
149481-V1,exp1/gift_cond/robust/build/baseline_vars,robustness/control_progression.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Control build-up: baseline_vars,0.95
149481-V1,exp1/gift_cond/robust/build/demographics,robustness/control_progression.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Control build-up: demographics,0.95
149481-V1,exp1/gift_cond/robust/loo/drop_payment_amount2,robustness/leave_one_out.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_payment_amount2,0.95
149481-V1,exp1/gift_cond/robust/loo/drop_var12,robustness/leave_one_out.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_var12,0.95
149481-V1,exp1/gift_cond/robust/loo/drop_female,robustness/leave_one_out.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_female,0.95
149481-V1,exp1/gift_cond/robust/loo/drop_age_display2,robustness/leave_one_out.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_age_display2,0.95
149481-V1,exp1/gift_cond/robust/loo/drop_age_display3,robustness/leave_one_out.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_age_display3,0.95
149481-V1,exp1/gift_cond/robust/loo/drop_inc_display1,robustness/leave_one_out.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_inc_display1,0.95
149481-V1,exp1/gift_cond/robust/loo/drop_inc_display2,robustness/leave_one_out.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_inc_display2,0.95
149481-V1,exp1/gift_cond/robust/loo/drop_inc_display3,robustness/leave_one_out.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_inc_display3,0.95
149481-V1,exp1/gift_cond/robust/loo/drop_lor_display2,robustness/leave_one_out.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_lor_display2,0.95
149481-V1,exp1/gift_cond/robust/estimation/no_fe,robustness/model_specification.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_fe,No fixed effects,0.95
149481-V1,exp1/gift_cond/robust/sample/winsor_1pct,robustness/sample_restrictions.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 1, winsorized 1%",0.95
149481-V1,exp1/gift_cond/robust/sample/trim_1pct,robustness/sample_restrictions.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 1, trimmed 1%",0.95
149481-V1,exp1/gift_cond/robust/sample/high_baseline,robustness/sample_restrictions.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 1, high baseline donors",0.95
149481-V1,exp1/gift_cond/robust/sample/low_baseline,robustness/sample_restrictions.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 1, low baseline donors",0.95
149481-V1,exp1/gift_cond/robust/se/classical,robustness/clustering_variations.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_inference,SE variation: classical,0.95
149481-V1,exp1/gift_cond/robust/se/hc2,robustness/clustering_variations.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_inference,SE variation: hc2,0.95
149481-V1,exp1/gift_cond/robust/se/hc3,robustness/clustering_variations.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_inference,SE variation: hc3,0.95
149481-V1,exp1/gift_cond/robust/form/y_asinh,robustness/functional_form.md,asinh_gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_funcform,Functional form: y_asinh,0.95
149481-V1,exp1/gift_cond/robust/form/y_log,robustness/functional_form.md,log_gift_cond,treat,G2,exp1/gift_cond/baseline,0,1,core_funcform,Functional form: y_log,0.95
149481-V1,exp1/gift_cond/robust/het/female_only,robustness/heterogeneity.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, female only",0.95
149481-V1,exp1/gift_cond/robust/het/male_only,robustness/heterogeneity.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, male only",0.95
149481-V1,exp1/gift_cond/robust/het/interaction_gender,robustness/heterogeneity.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,0,noncore_heterogeneity,Heterogeneity: Experiment 1,0.95
149481-V1,exp1/gift_cond/robust/het/age_65plus,robustness/heterogeneity.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, age 65+",0.95
149481-V1,exp1/gift_cond/robust/het/age_18_44,robustness/heterogeneity.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, age 18-44",0.95
149481-V1,exp1/gift_cond/robust/het/income_high,robustness/heterogeneity.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, income 175k+",0.95
149481-V1,exp1/gift_cond/robust/het/income_low,robustness/heterogeneity.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 1, income below 34k",0.95
149481-V1,exp1/gift_cond/robust/het/interaction_baseline_gift,robustness/heterogeneity.md,gift_cond,treat,G2,exp1/gift_cond/baseline,0,0,noncore_heterogeneity,Heterogeneity: Experiment 1,0.95
149481-V1,exp2/donated/baseline,methods/cross_sectional_ols.md#baseline,donated,treat,G3,exp2/donated/baseline,1,1,core_controls,Baseline: exp2 donated,1.0
149481-V1,exp2/donated/robust/build/bivariate,robustness/control_progression.md,donated,treat,G3,exp2/donated/baseline,0,1,core_controls,Control build-up: bivariate,0.95
149481-V1,exp2/donated/robust/build/baseline_vars,robustness/control_progression.md,donated,treat,G3,exp2/donated/baseline,0,1,core_controls,Control build-up: baseline_vars,0.95
149481-V1,exp2/donated/robust/loo/drop_payment_amount2,robustness/leave_one_out.md,donated,treat,G3,exp2/donated/baseline,0,1,core_controls,Leave-one-out: drop_payment_amount2,0.95
149481-V1,exp2/donated/robust/loo/drop_var12,robustness/leave_one_out.md,donated,treat,G3,exp2/donated/baseline,0,1,core_controls,Leave-one-out: drop_var12,0.95
149481-V1,exp2/donated/robust/sample/high_baseline,robustness/sample_restrictions.md,donated,treat,G3,exp2/donated/baseline,0,1,core_sample,"Sample restriction: Experiment 2, high baseline donors",0.95
149481-V1,exp2/donated/robust/sample/low_baseline,robustness/sample_restrictions.md,donated,treat,G3,exp2/donated/baseline,0,1,core_sample,"Sample restriction: Experiment 2, low baseline donors",0.95
149481-V1,exp2/donated/robust/se/classical,robustness/clustering_variations.md,donated,treat,G3,exp2/donated/baseline,0,1,core_inference,SE variation: classical,0.95
149481-V1,exp2/donated/robust/se/hc2,robustness/clustering_variations.md,donated,treat,G3,exp2/donated/baseline,0,1,core_inference,SE variation: hc2,0.95
149481-V1,exp2/donated/robust/se/hc3,robustness/clustering_variations.md,donated,treat,G3,exp2/donated/baseline,0,1,core_inference,SE variation: hc3,0.95
149481-V1,exp2/donated/robust/form/y_asinh,robustness/functional_form.md,asinh_donated,treat,G3,exp2/donated/baseline,0,1,core_funcform,Functional form: y_asinh,0.95
149481-V1,exp2/donated/robust/het/interaction_baseline_gift,robustness/heterogeneity.md,donated,treat,G3,exp2/donated/baseline,0,0,noncore_heterogeneity,Heterogeneity: Experiment 2,0.95
149481-V1,exp2/gift_cond/baseline,methods/cross_sectional_ols.md#baseline,gift_cond,treat,G4,exp2/gift_cond/baseline,1,1,core_controls,Baseline: exp2 gift_cond,1.0
149481-V1,exp2/gift_cond/robust/build/bivariate,robustness/control_progression.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_controls,Control build-up: bivariate,0.95
149481-V1,exp2/gift_cond/robust/build/baseline_vars,robustness/control_progression.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_controls,Control build-up: baseline_vars,0.95
149481-V1,exp2/gift_cond/robust/loo/drop_payment_amount2,robustness/leave_one_out.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_payment_amount2,0.95
149481-V1,exp2/gift_cond/robust/loo/drop_var12,robustness/leave_one_out.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_var12,0.95
149481-V1,exp2/gift_cond/robust/sample/winsor_1pct,robustness/sample_restrictions.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 2, winsorized 1%",0.95
149481-V1,exp2/gift_cond/robust/sample/trim_1pct,robustness/sample_restrictions.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 2, trimmed 1%",0.95
149481-V1,exp2/gift_cond/robust/sample/high_baseline,robustness/sample_restrictions.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 2, high baseline donors",0.95
149481-V1,exp2/gift_cond/robust/sample/low_baseline,robustness/sample_restrictions.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 2, low baseline donors",0.95
149481-V1,exp2/gift_cond/robust/se/classical,robustness/clustering_variations.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_inference,SE variation: classical,0.95
149481-V1,exp2/gift_cond/robust/se/hc2,robustness/clustering_variations.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_inference,SE variation: hc2,0.95
149481-V1,exp2/gift_cond/robust/se/hc3,robustness/clustering_variations.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_inference,SE variation: hc3,0.95
149481-V1,exp2/gift_cond/robust/form/y_asinh,robustness/functional_form.md,asinh_gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_funcform,Functional form: y_asinh,0.95
149481-V1,exp2/gift_cond/robust/form/y_log,robustness/functional_form.md,log_gift_cond,treat,G4,exp2/gift_cond/baseline,0,1,core_funcform,Functional form: y_log,0.95
149481-V1,exp2/gift_cond/robust/het/interaction_baseline_gift,robustness/heterogeneity.md,gift_cond,treat,G4,exp2/gift_cond/baseline,0,0,noncore_heterogeneity,Heterogeneity: Experiment 2,0.95
149481-V1,exp3/donated/baseline,methods/cross_sectional_ols.md#baseline,donated,treat,G5,exp3/donated/baseline,1,1,core_controls,Baseline: exp3 donated,1.0
149481-V1,exp3/donated/robust/build/bivariate,robustness/control_progression.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Control build-up: bivariate,0.95
149481-V1,exp3/donated/robust/build/baseline_vars,robustness/control_progression.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Control build-up: baseline_vars,0.95
149481-V1,exp3/donated/robust/build/demographics,robustness/control_progression.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Control build-up: demographics,0.95
149481-V1,exp3/donated/robust/loo/drop_payment_amount2,robustness/leave_one_out.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Leave-one-out: drop_payment_amount2,0.95
149481-V1,exp3/donated/robust/loo/drop_var12,robustness/leave_one_out.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Leave-one-out: drop_var12,0.95
149481-V1,exp3/donated/robust/loo/drop_female,robustness/leave_one_out.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Leave-one-out: drop_female,0.95
149481-V1,exp3/donated/robust/loo/drop_age_display2,robustness/leave_one_out.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Leave-one-out: drop_age_display2,0.95
149481-V1,exp3/donated/robust/loo/drop_age_display3,robustness/leave_one_out.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Leave-one-out: drop_age_display3,0.95
149481-V1,exp3/donated/robust/loo/drop_inc_display1,robustness/leave_one_out.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Leave-one-out: drop_inc_display1,0.95
149481-V1,exp3/donated/robust/loo/drop_inc_display2,robustness/leave_one_out.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Leave-one-out: drop_inc_display2,0.95
149481-V1,exp3/donated/robust/loo/drop_inc_display3,robustness/leave_one_out.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Leave-one-out: drop_inc_display3,0.95
149481-V1,exp3/donated/robust/loo/drop_lor_display2,robustness/leave_one_out.md,donated,treat,G5,exp3/donated/baseline,0,1,core_controls,Leave-one-out: drop_lor_display2,0.95
149481-V1,exp3/donated/robust/estimation/no_fe,robustness/model_specification.md,donated,treat,G5,exp3/donated/baseline,0,1,core_fe,No fixed effects,0.95
149481-V1,exp3/donated/robust/sample/high_baseline,robustness/sample_restrictions.md,donated,treat,G5,exp3/donated/baseline,0,1,core_sample,"Sample restriction: Experiment 3, high baseline donors",0.95
149481-V1,exp3/donated/robust/sample/low_baseline,robustness/sample_restrictions.md,donated,treat,G5,exp3/donated/baseline,0,1,core_sample,"Sample restriction: Experiment 3, low baseline donors",0.95
149481-V1,exp3/donated/robust/se/classical,robustness/clustering_variations.md,donated,treat,G5,exp3/donated/baseline,0,1,core_inference,SE variation: classical,0.95
149481-V1,exp3/donated/robust/se/hc2,robustness/clustering_variations.md,donated,treat,G5,exp3/donated/baseline,0,1,core_inference,SE variation: hc2,0.95
149481-V1,exp3/donated/robust/se/hc3,robustness/clustering_variations.md,donated,treat,G5,exp3/donated/baseline,0,1,core_inference,SE variation: hc3,0.95
149481-V1,exp3/donated/robust/form/y_asinh,robustness/functional_form.md,asinh_donated,treat,G5,exp3/donated/baseline,0,1,core_funcform,Functional form: y_asinh,0.95
149481-V1,exp3/donated/robust/het/female_only,robustness/heterogeneity.md,donated,treat,G5,exp3/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, female only",0.95
149481-V1,exp3/donated/robust/het/male_only,robustness/heterogeneity.md,donated,treat,G5,exp3/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, male only",0.95
149481-V1,exp3/donated/robust/het/interaction_gender,robustness/heterogeneity.md,donated,treat,G5,exp3/donated/baseline,0,0,noncore_heterogeneity,Heterogeneity: Experiment 3,0.95
149481-V1,exp3/donated/robust/het/age_65plus,robustness/heterogeneity.md,donated,treat,G5,exp3/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, age 65+",0.95
149481-V1,exp3/donated/robust/het/age_18_44,robustness/heterogeneity.md,donated,treat,G5,exp3/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, age 18-44",0.95
149481-V1,exp3/donated/robust/het/income_high,robustness/heterogeneity.md,donated,treat,G5,exp3/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, income 175k+",0.95
149481-V1,exp3/donated/robust/het/income_low,robustness/heterogeneity.md,donated,treat,G5,exp3/donated/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, income below 34k",0.95
149481-V1,exp3/donated/robust/het/interaction_baseline_gift,robustness/heterogeneity.md,donated,treat,G5,exp3/donated/baseline,0,0,noncore_heterogeneity,Heterogeneity: Experiment 3,0.95
149481-V1,exp3/gift_cond/baseline,methods/cross_sectional_ols.md#baseline,gift_cond,treat,G6,exp3/gift_cond/baseline,1,1,core_controls,Baseline: exp3 gift_cond,1.0
149481-V1,exp3/gift_cond/robust/build/bivariate,robustness/control_progression.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Control build-up: bivariate,0.95
149481-V1,exp3/gift_cond/robust/build/baseline_vars,robustness/control_progression.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Control build-up: baseline_vars,0.95
149481-V1,exp3/gift_cond/robust/build/demographics,robustness/control_progression.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Control build-up: demographics,0.95
149481-V1,exp3/gift_cond/robust/loo/drop_payment_amount2,robustness/leave_one_out.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_payment_amount2,0.95
149481-V1,exp3/gift_cond/robust/loo/drop_var12,robustness/leave_one_out.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_var12,0.95
149481-V1,exp3/gift_cond/robust/loo/drop_female,robustness/leave_one_out.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_female,0.95
149481-V1,exp3/gift_cond/robust/loo/drop_age_display2,robustness/leave_one_out.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_age_display2,0.95
149481-V1,exp3/gift_cond/robust/loo/drop_age_display3,robustness/leave_one_out.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_age_display3,0.95
149481-V1,exp3/gift_cond/robust/loo/drop_inc_display1,robustness/leave_one_out.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_inc_display1,0.95
149481-V1,exp3/gift_cond/robust/loo/drop_inc_display2,robustness/leave_one_out.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_inc_display2,0.95
149481-V1,exp3/gift_cond/robust/loo/drop_inc_display3,robustness/leave_one_out.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_inc_display3,0.95
149481-V1,exp3/gift_cond/robust/loo/drop_lor_display2,robustness/leave_one_out.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_controls,Leave-one-out: drop_lor_display2,0.95
149481-V1,exp3/gift_cond/robust/estimation/no_fe,robustness/model_specification.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_fe,No fixed effects,0.95
149481-V1,exp3/gift_cond/robust/sample/winsor_1pct,robustness/sample_restrictions.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 3, winsorized 1%",0.95
149481-V1,exp3/gift_cond/robust/sample/trim_1pct,robustness/sample_restrictions.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 3, trimmed 1%",0.95
149481-V1,exp3/gift_cond/robust/sample/high_baseline,robustness/sample_restrictions.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 3, high baseline donors",0.95
149481-V1,exp3/gift_cond/robust/sample/low_baseline,robustness/sample_restrictions.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_sample,"Sample restriction: Experiment 3, low baseline donors",0.95
149481-V1,exp3/gift_cond/robust/se/classical,robustness/clustering_variations.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_inference,SE variation: classical,0.95
149481-V1,exp3/gift_cond/robust/se/hc2,robustness/clustering_variations.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_inference,SE variation: hc2,0.95
149481-V1,exp3/gift_cond/robust/se/hc3,robustness/clustering_variations.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_inference,SE variation: hc3,0.95
149481-V1,exp3/gift_cond/robust/form/y_asinh,robustness/functional_form.md,asinh_gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_funcform,Functional form: y_asinh,0.95
149481-V1,exp3/gift_cond/robust/form/y_log,robustness/functional_form.md,log_gift_cond,treat,G6,exp3/gift_cond/baseline,0,1,core_funcform,Functional form: y_log,0.95
149481-V1,exp3/gift_cond/robust/het/female_only,robustness/heterogeneity.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, female only",0.95
149481-V1,exp3/gift_cond/robust/het/male_only,robustness/heterogeneity.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, male only",0.95
149481-V1,exp3/gift_cond/robust/het/interaction_gender,robustness/heterogeneity.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,0,noncore_heterogeneity,Heterogeneity: Experiment 3,0.95
149481-V1,exp3/gift_cond/robust/het/age_65plus,robustness/heterogeneity.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, age 65+",0.95
149481-V1,exp3/gift_cond/robust/het/age_18_44,robustness/heterogeneity.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, age 18-44",0.95
149481-V1,exp3/gift_cond/robust/het/income_high,robustness/heterogeneity.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, income 175k+",0.95
149481-V1,exp3/gift_cond/robust/het/income_low,robustness/heterogeneity.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,0,noncore_heterogeneity,"Heterogeneity: Experiment 3, income below 34k",0.95
149481-V1,exp3/gift_cond/robust/het/interaction_baseline_gift,robustness/heterogeneity.md,gift_cond,treat,G6,exp3/gift_cond/baseline,0,0,noncore_heterogeneity,Heterogeneity: Experiment 3,0.95
