paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
193625-V1,robust/control/drop_par_q4,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops par_q4 from full controls; same outcome/treatment/FE.,0.95
193625-V1,robust/control/drop_par_q5,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops par_q5 from full controls; same outcome/treatment/FE.,0.95
193625-V1,robust/control/drop_lncount,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops lncount from full controls; same outcome/treatment/FE.,0.95
193625-V1,robust/control/drop_par_top10pc,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops par_top10pc from full controls; same outcome/treatment/FE.,0.95
193625-V1,robust/control/drop_par_top5pc,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops par_top5pc from full controls; same outcome/treatment/FE.,0.95
193625-V1,robust/control/drop_par_top1pc,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops par_top1pc from full controls; same outcome/treatment/FE.,0.95
193625-V1,robust/control/drop_par_toppt1pc,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops par_toppt1pc from full controls; same outcome/treatment/FE.,0.95
193625-V1,robust/control/drop_female,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,LOO: drops female from full controls; same outcome/treatment/FE.,0.95
193625-V1,robust/outcome/lnk_median,methods/difference_in_differences.md#robustness,lnk_median,treat,G1,baseline,0,1,core_funcform,Alternative log income measure (median incl. zeros) same treatment/FE.,0.85
193625-V1,robust/outcome/lnk_mean,methods/difference_in_differences.md#robustness,lnk_mean,treat,G1,baseline,0,1,core_funcform,Alternative log income measure (mean) same treatment/FE.,0.85
193625-V1,robust/outcome/k_q5,methods/difference_in_differences.md#robustness,k_q5,treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome: fraction in top quintile not log median income.,0.85
193625-V1,robust/outcome/k_q4,methods/difference_in_differences.md#robustness,k_q4,treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome: fraction in 4th quintile not log median income.,0.9
193625-V1,robust/outcome/k_q3,methods/difference_in_differences.md#robustness,k_q3,treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome: fraction in 3rd quintile not log median income.,0.9
193625-V1,robust/outcome/k_q2,methods/difference_in_differences.md#robustness,k_q2,treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome: fraction in 2nd quintile not log median income.,0.9
193625-V1,robust/outcome/k_q1,methods/difference_in_differences.md#robustness,k_q1,treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome: fraction in bottom quintile not log median income.,0.9
193625-V1,robust/outcome/k_top10pc,methods/difference_in_differences.md#robustness,k_top10pc,treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome: fraction in top 10% not log median income.,0.9
193625-V1,robust/outcome/k_top5pc,methods/difference_in_differences.md#robustness,k_top5pc,treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome: fraction in top 5% not log median income.,0.9
193625-V1,robust/outcome/k_top1pc,methods/difference_in_differences.md#robustness,k_top1pc,treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome: fraction in top 1% not log median income.,0.9
193625-V1,robust/outcome/k_0inc,methods/difference_in_differences.md#robustness,k_0inc,treat,G1,baseline,0,0,noncore_alt_outcome,Different outcome: fraction with zero earnings not log median income.,0.9
193625-V1,robust/sample/tier1_only,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,Same outcome/treatment/FE; sample restricted to Tier 1 universities.,0.9
193625-V1,robust/sample/tier2_only,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,Same outcome/treatment/FE; sample restricted to Tier 2 universities.,0.9
193625-V1,robust/sample/tier3_only,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,Same outcome/treatment/FE; sample restricted to Tier 3 universities.,0.9
193625-V1,robust/sample/tier4_only,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,Same outcome/treatment/FE; sample restricted to Tier 4 universities.,0.9
193625-V1,robust/sample/tier5_only,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,Same outcome/treatment/FE; sample restricted to Tier 5 universities.,0.9
193625-V1,robust/sample/tier6_only,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,Same outcome/treatment/FE; sample restricted to Tier 6 universities.,0.9
193625-V1,robust/sample/elite_only,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,Same outcome/treatment/FE; sample restricted to elite (Tier 1-2).,0.9
193625-V1,robust/sample/non_elite_only,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,Same outcome/treatment/FE; sample restricted to non-elite (Tier 3-6).,0.9
193625-V1,robust/sample/drop_cohort1980,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1980 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1981,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1981 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1982,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1982 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1983,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1983 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1984,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1984 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1985,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1985 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1986,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1986 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1987,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1987 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1988,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1988 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1989,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1989 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1990,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1990 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/drop_cohort1991,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,LOO cohort: drops 1991 cohort; same outcome/treatment/FE/controls.,0.95
193625-V1,robust/sample/pre_recession_cohorts,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,0,invalid,Missing coefficient; pre-only sample makes treat collinear (all 0).,1.0
193625-V1,robust/sample/post_recession_cohorts,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,0,invalid,Missing coefficient; post-only sample makes treat equal badreccz.,1.0
193625-V1,robust/sample/severe_cz_only,methods/difference_in_differences.md#robustness,lnk_medpos,post,G1,baseline,0,0,noncore_alt_treatment,Treatment changed to post (not treat); single-arm CZ sample; empty coef.,0.95
193625-V1,robust/sample/mild_cz_only,methods/difference_in_differences.md#robustness,lnk_medpos,post,G1,baseline,0,0,noncore_alt_treatment,Treatment changed to post (not treat); single-arm CZ sample; empty coef.,0.95
193625-V1,robust/cluster/cz,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_inference,Same point estimate; clusters at CZ level instead of university.,0.95
193625-V1,robust/cluster/robust_hc,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_inference,Same point estimate; heteroskedasticity-robust SEs instead of clustered.,0.95
193625-V1,robust/funcform/levels_outcome,methods/difference_in_differences.md#robustness,k_median_levels,treat,G1,baseline,0,1,core_funcform,Income in dollar levels instead of log; same treatment/FE/controls.,0.85
193625-V1,robust/funcform/ihs_outcome,methods/difference_in_differences.md#robustness,ihs_median,treat,G1,baseline,0,1,core_funcform,IHS transformation of income instead of log; same treatment/FE.,0.9
193625-V1,robust/treatment/continuous_shock,methods/difference_in_differences.md#robustness,lnk_medpos,treat_continuous,G1,baseline,0,1,core_method,Continuous recession shock measure instead of binary; same outcome/FE.,0.85
193625-V1,robust/treatment/median_threshold,methods/difference_in_differences.md#robustness,lnk_medpos,treat_median,G1,baseline,0,1,core_method,Alternative binary threshold (median) for recession severity; same outcome.,0.85
193625-V1,robust/treatment/q75_threshold,methods/difference_in_differences.md#robustness,lnk_medpos,treat_q75,G1,baseline,0,1,core_method,Alternative binary threshold (75th pctile) for severity; same outcome.,0.85
193625-V1,robust/placebo/fake_treatment_1981,methods/difference_in_differences.md#robustness,lnk_medpos,treat_fake1981,G1,baseline,0,0,noncore_placebo,Placebo test: fake treatment year 1981 in pre-period sample.,1.0
193625-V1,robust/placebo/fake_treatment_1982,methods/difference_in_differences.md#robustness,lnk_medpos,treat_fake1982,G1,baseline,0,0,noncore_placebo,Placebo test: fake treatment year 1982 in pre-period sample.,1.0
193625-V1,robust/heterogeneity/by_female,methods/difference_in_differences.md#robustness,lnk_medpos,treat_x_high_female,G1,baseline,0,0,noncore_heterogeneity,Interaction term (treat x female share); heterogeneity not main effect.,0.95
193625-V1,robust/heterogeneity/by_parental_income,methods/difference_in_differences.md#robustness,lnk_medpos,treat_x_high_par,G1,baseline,0,0,noncore_heterogeneity,Interaction term (treat x parental income); heterogeneity not main effect.,0.95
193625-V1,robust/heterogeneity/by_univ_size,methods/difference_in_differences.md#robustness,lnk_medpos,treat_x_large,G1,baseline,0,0,noncore_heterogeneity,Interaction term (treat x large univ); heterogeneity not main effect.,0.95
193625-V1,robust/heterogeneity/treat_x_tier1,methods/difference_in_differences.md#robustness,lnk_medpos,treat_tier1,G1,baseline,0,0,noncore_heterogeneity,Interaction term (treat x tier1 dummy); tier heterogeneity not main effect.,0.95
193625-V1,robust/heterogeneity/treat_x_tier2,methods/difference_in_differences.md#robustness,lnk_medpos,treat_tier2,G1,baseline,0,0,noncore_heterogeneity,Interaction term (treat x tier2 dummy); tier heterogeneity not main effect.,0.95
193625-V1,robust/heterogeneity/treat_x_tier3,methods/difference_in_differences.md#robustness,lnk_medpos,treat_tier3,G1,baseline,0,0,noncore_heterogeneity,Interaction term (treat x tier3 dummy); tier heterogeneity not main effect.,0.95
193625-V1,robust/heterogeneity/treat_x_tier4,methods/difference_in_differences.md#robustness,lnk_medpos,treat_tier4,G1,baseline,0,0,noncore_heterogeneity,Interaction term (treat x tier4 dummy); tier heterogeneity not main effect.,0.95
193625-V1,robust/heterogeneity/treat_x_tier5,methods/difference_in_differences.md#robustness,lnk_medpos,treat_tier5,G1,baseline,0,0,noncore_heterogeneity,Interaction term (treat x tier5 dummy); tier heterogeneity not main effect.,0.95
193625-V1,robust/heterogeneity/treat_x_tier6,methods/difference_in_differences.md#robustness,lnk_medpos,treat_tier6,G1,baseline,0,0,noncore_heterogeneity,Interaction term (treat x tier6 dummy); tier heterogeneity not main effect.,0.95
193625-V1,robust/heterogeneity/treat_x_elite,methods/difference_in_differences.md#robustness,lnk_medpos,treat_x_elite,G1,baseline,0,0,noncore_heterogeneity,Interaction term (treat x elite dummy); heterogeneity not main effect.,0.95
193625-V1,robust/control/progressive_1,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,Progressive controls step 1 (female only); same outcome/treatment/FE.,0.95
193625-V1,robust/control/progressive_2,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,Progressive controls step 2 (female + lncount); same outcome/treatment/FE.,0.95
193625-V1,robust/control/progressive_3,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,Progressive controls step 3; same outcome/treatment/FE.,0.95
193625-V1,robust/control/progressive_4,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,Progressive controls step 4; same outcome/treatment/FE.,0.95
193625-V1,robust/control/progressive_5,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,Progressive controls step 5; same outcome/treatment/FE.,0.95
193625-V1,robust/control/progressive_6,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,Progressive controls step 6; same outcome/treatment/FE.,0.95
193625-V1,robust/control/progressive_7,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,Progressive controls step 7; same outcome/treatment/FE.,0.95
193625-V1,robust/control/progressive_8,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_controls,Progressive controls step 8; same outcome/treatment/FE.,0.95
193625-V1,robust/sample/winsorize_1pct,methods/difference_in_differences.md#robustness,lnk_medpos_wins1,treat,G1,baseline,0,1,core_sample,Outcome winsorized at 1%; same treatment/FE/controls.,0.9
193625-V1,robust/sample/winsorize_5pct,methods/difference_in_differences.md#robustness,lnk_medpos_wins5,treat,G1,baseline,0,1,core_sample,Outcome winsorized at 5%; same treatment/FE/controls.,0.9
193625-V1,robust/sample/trim_1pct,methods/difference_in_differences.md#robustness,lnk_medpos,treat,G1,baseline,0,1,core_sample,Trim top/bottom 1% of sample; same outcome/treatment/FE/controls.,0.95
