paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
138401-V1,robust/sample/drop_west,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Drop west,0.95
138401-V1,robust/funcform/winsorized,robustness/functional_form.md,lnwage_wins,treatment,G2,baseline_lnwage,0,1,core_funcform,Functional form: Winsorized wages,0.95
138401-V1,robust/sample/years_2000_2008,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Years 2000-2008,0.95
138401-V1,robust/sample/years_2009_2017,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Years 2009-2017,0.95
138401-V1,robust/sample/cohort_1940s,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Cohort 1940s,0.95
138401-V1,robust/sample/cohort_1950s,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Cohort 1950s,0.95
138401-V1,robust/sample/cohort_1960s,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Cohort 1960s,0.95
138401-V1,robust/sample/drop_top5_measles,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Drop top 5 measles states,0.95
138401-V1,robust/sample/drop_bottom5_measles,robustness/sample_restrictions.md,employed,treatment,G1,baseline,0,1,core_sample,Sample restriction: Drop bottom 5 measles states,0.95
138401-V1,robust/outcome/lnwage_males,robustness/sample_restrictions.md,lnwage,treatment,G2,baseline_lnwage,0,0,noncore_alt_outcome,Alternative outcome: lnwage,0.95
