paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
202864-V1,robust/sample/consistent_only,robustness/sample_restrictions.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_sample,Consistent participants only; ambiguous domain sample restriction,0.9
202864-V1,robust/outcome/probability,robustness/measurement.md,probability,att_std,G1,baseline/table1_ambiguous,0,0,noncore_alt_outcome,Different outcome (probability belief vs multiple_mixing); not same estimand,0.9
202864-V1,robust/outcome/interval_length,robustness/measurement.md,interval_length,att_std,G1,baseline/table1_ambiguous,0,0,noncore_alt_outcome,Different outcome (interval length vs multiple_mixing); not same estimand,0.9
202864-V1,robust/outcome/num_mix,robustness/measurement.md,num_mix,att_std,G1,baseline/table1_ambiguous,0,1,core_funcform,Continuous version of multiple_mixing; measures same concept differently,0.75
202864-V1,robust/outcome/cooperation,robustness/measurement.md,cooperate,att_std,,,0,0,noncore_alt_outcome,Entirely different outcome (cooperation); different claim from G1 or G2,0.95
202864-V1,robust/se/hc1,robustness/clustering_variations.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_inference,HC1 robust SE; same point estimates only SE changes,0.95
202864-V1,robust/se/hc2,robustness/clustering_variations.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_inference,HC2 robust SE; same point estimates only SE changes,0.95
202864-V1,robust/se/hc3,robustness/clustering_variations.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_inference,HC3 robust SE; same point estimates only SE changes,0.95
202864-V1,robust/cluster/participant,robustness/clustering_variations.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_inference,Clustered by participant; pooled all domains with cluster adjustment,0.8
202864-V1,robust/cluster/topic,robustness/clustering_variations.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_inference,Clustered by topic; pooled all domains with cluster adjustment,0.8
202864-V1,discrete/binary/logit,methods/discrete_choice.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_method,Logit model for binary outcome; same treatment and outcome ambiguous domain,0.9
202864-V1,discrete/binary/probit,methods/discrete_choice.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_method,Probit model for binary outcome; same treatment and outcome ambiguous domain,0.9
202864-V1,robust/estimation/topic_fe,robustness/model_specification.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_fe,Topic FE added to pooled regression; absorbs domain-level variation,0.85
202864-V1,robust/estimation/pooled_interactions,robustness/model_specification.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_method,Attitude x topic interactions; tests if att_std effect varies by domain,0.75
202864-V1,robust/funcform/logit_transform,robustness/functional_form.md,p_logit,att_std,G1,baseline/table1_ambiguous,0,0,noncore_alt_outcome,Log-odds transformed probability as outcome; different outcome variable,0.85
202864-V1,robust/funcform/quadratic_att,robustness/functional_form.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_funcform,Quadratic in att_std; same outcome and treatment nonlinear specification,0.9
202864-V1,robust/funcform/categorical_risk,robustness/functional_form.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,1,core_funcform,Categorical risk aversion instead of continuous; control form change only,0.9
202864-V1,robust/het/interaction_gender,robustness/heterogeneity.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,0,noncore_heterogeneity,Interaction att_std*female; tests heterogeneity not main effect,0.85
202864-V1,robust/het/interaction_risk,robustness/heterogeneity.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,0,noncore_heterogeneity,Interaction att_std*risk_std; tests heterogeneity not main effect,0.85
202864-V1,robust/het/interaction_experience,robustness/heterogeneity.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,0,noncore_heterogeneity,Interaction att_std*exp_std; tests heterogeneity not main effect,0.85
202864-V1,robust/het/triple_diff,robustness/heterogeneity.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,0,noncore_heterogeneity,Triple interaction att*topic*gender; complex heterogeneity test,0.9
202864-V1,robust/het/by_fecon,robustness/heterogeneity.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,0,noncore_heterogeneity,Economics students subsample; heterogeneity by field of study,0.85
202864-V1,robust/het/by_fmint,robustness/heterogeneity.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,0,noncore_heterogeneity,MINT students subsample (N=13); heterogeneity by field of study,0.85
202864-V1,robust/het/by_fsocial,robustness/heterogeneity.md,multiple_mixing,att_std,G1,baseline/table1_ambiguous,0,0,noncore_heterogeneity,Social science students subsample (N=12); heterogeneity by field,0.85
202864-V1,robust/het/high_mixing_attitude,robustness/heterogeneity.md,multiple_mixing,risk_std,G1,baseline/table1_ambiguous,0,0,noncore_heterogeneity,High att subsample; treatment changes to risk_std not testing G1,0.9
202864-V1,robust/het/low_mixing_attitude,robustness/heterogeneity.md,multiple_mixing,risk_std,G1,baseline/table1_ambiguous,0,0,noncore_heterogeneity,Low att subsample; treatment changes to risk_std not testing G1,0.9
202864-V1,robust/placebo/risk_vs_ambiguous,robustness/placebo_tests.md,multiple_mixing,is_ambiguous,G2,baseline/multiple_mixing,0,1,core_method,Risk vs ambiguous OLS with controls; directly tests G2 domain difference,0.9
202864-V1,ttest/risk_vs_ambiguous,robustness/placebo_tests.md,multiple_mixing,risk_vs_ambiguous,G2,baseline/multiple_mixing,0,1,core_method,t-test risk vs ambiguous; simple version of G2 domain comparison,0.85
202864-V1,ttest/risk_vs_stock,robustness/placebo_tests.md,multiple_mixing,risk_vs_stock,G2,baseline/multiple_mixing,0,0,noncore_diagnostic,t-test risk vs stock; different domain pair not core G2 comparison,0.7
202864-V1,ttest/risk_vs_social,robustness/placebo_tests.md,multiple_mixing,risk_vs_social,G2,baseline/multiple_mixing,0,0,noncore_diagnostic,t-test risk vs social; different domain pair not core G2 comparison,0.7
202864-V1,ttest/ambiguous_vs_stock,robustness/placebo_tests.md,multiple_mixing,ambiguous_vs_stock,G2,baseline/multiple_mixing,0,0,noncore_diagnostic,t-test ambiguous vs stock; supplementary domain comparison,0.7
202864-V1,ttest/ambiguous_vs_social,robustness/placebo_tests.md,multiple_mixing,ambiguous_vs_social,G2,baseline/multiple_mixing,0,0,noncore_diagnostic,t-test ambiguous vs social; supplementary domain comparison,0.7
202864-V1,ttest/stock_vs_social,robustness/placebo_tests.md,multiple_mixing,stock_vs_social,,,0,0,noncore_diagnostic,t-test stock vs social; neither domain is risk/ambiguous core comparison,0.8
202864-V1,table2/cooperation_full,methods/cross_sectional_ols.md,cooperate,att_std,,,0,0,noncore_alt_outcome,Cooperation outcome with multiple predictors; separate claim from G1/G2,0.95
202864-V1,table2/cooperation_att_only,methods/cross_sectional_ols.md,cooperate,att_std,,,0,0,noncore_alt_outcome,Cooperation with att_std only; different outcome and claim,0.95
202864-V1,table2/cooperation_att_risk,methods/cross_sectional_ols.md,cooperate,att_std,,,0,0,noncore_alt_outcome,Cooperation with att_std and risk_std; different outcome and claim,0.95
