paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
146241-V1,robust/heterogeneity/by_gender_main,robustness/heterogeneity.md,withdraw,large,G1,baseline,0,0,noncore_heterogeneity,Main effect with gender interaction; conditional,0.8
146241-V1,robust/heterogeneity/by_gender_interaction,robustness/heterogeneity.md,withdraw,large:female,,,0,0,noncore_heterogeneity,Interaction term: different estimand,0.95
146241-V1,robust/heterogeneity/by_pastdecision_main,robustness/heterogeneity.md,withdraw,large,G1,baseline,0,0,noncore_heterogeneity,Main effect with pastDecision interaction; conditional,0.8
146241-V1,robust/heterogeneity/by_pastdecision_interaction,robustness/heterogeneity.md,withdraw,large:pastDecision,,,0,0,noncore_heterogeneity,Interaction term: different estimand,0.95
146241-V1,robust/heterogeneity/by_pastgroup_main,robustness/heterogeneity.md,withdraw,large,G1,baseline,0,0,noncore_heterogeneity,Main effect with pastGroupRunning interaction; conditional,0.8
146241-V1,robust/heterogeneity/by_pastgroup_interaction,robustness/heterogeneity.md,withdraw,large:pastGroupRunning,,,0,0,noncore_heterogeneity,Interaction term: different estimand,0.95
146241-V1,paper/table4_col1,methods/discrete_choice.md,withdraw,large,G1,baseline,0,1,core_sample,Table 4 col1: r=1.54 subsample; same treatment,0.85
146241-V1,paper/table4_col2_waiters,methods/discrete_choice.md,withdraw,large,,,0,0,noncore_heterogeneity,Waiters subgroup with interaction; different estimand,0.8
146241-V1,paper/table4_col3_withdrawers,methods/discrete_choice.md,withdraw,large,,,0,0,noncore_heterogeneity,Withdrawers subgroup with interaction; different estimand,0.8
146241-V1,paper/table4_col5_period9,methods/discrete_choice.md,withdraw,large,,,0,0,noncore_heterogeneity,Period 9 with interaction; conditional main effect,0.8
146241-V1,paper/treatment_1_pastDecision,methods/discrete_choice.md,withdraw,pastDecision,,,0,0,noncore_alt_treatment,Treatment=pastDecision in treatment 1; different claim,0.95
146241-V1,paper/treatment_2_pastDecision,methods/discrete_choice.md,withdraw,pastDecision,,,0,0,noncore_alt_treatment,Treatment=pastDecision in treatment 2; different claim,0.95
146241-V1,paper/treatment_3_pastDecision,methods/discrete_choice.md,withdraw,pastDecision,,,0,0,noncore_alt_treatment,Treatment=pastDecision in treatment 3; different claim,0.95
146241-V1,paper/treatment_4_pastDecision,methods/discrete_choice.md,withdraw,pastDecision,,,0,0,noncore_alt_treatment,Treatment=pastDecision in treatment 4; different claim,0.95
146241-V1,paper/treatment_5_pastDecision,methods/discrete_choice.md,withdraw,pastDecision,,,0,0,noncore_alt_treatment,Treatment=pastDecision in treatment 5; different claim,0.95
146241-V1,paper/treatment_6_pastDecision,methods/discrete_choice.md,withdraw,pastDecision,,,0,0,noncore_alt_treatment,Treatment=pastDecision in treatment 6; different claim,0.95
