paper_id,spec_id,spec_name,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
112785-V1,18,"VA annualized growth Full period 1990-2012, tradable indicator",va_annualized_growth,tradable_indicator,G1,1,0,1,core_alt_period,Annualized version of spec 17,0.95
112785-V1,19,"VA pct growth Post-2000 full 2000-2012, tradable indicator",va_pct_change,tradable_indicator,G1,1,0,1,core_alt_period,Post-2000 period encompassing boom crisis and recovery,0.95
112785-V1,20,"VA annualized growth Post-2000 full 2000-2012, tradable indicator",va_annualized_growth,tradable_indicator,G1,1,0,1,core_alt_period,Annualized version of spec 19,0.95
112785-V1,21,"VA pct growth Pre-recovery 1990-2009, tradable indicator",va_pct_change,tradable_indicator,G1,1,0,1,core_alt_period,Pre-recovery period 1990-2009 -- everything before the recovery the paper focuses on,0.95
112785-V1,22,"VA annualized growth Pre-recovery 1990-2009, tradable indicator",va_annualized_growth,tradable_indicator,G1,1,0,1,core_alt_period,Annualized version of spec 21,0.95
112785-V1,23,"VA pct growth 2001-2012, tradable indicator",va_pct_change,tradable_indicator,G1,1,0,1,core_alt_period,2001-2012 period covering post-dot-com through recovery,0.95
112785-V1,24,"VA annualized growth 2001-2012, tradable indicator",va_annualized_growth,tradable_indicator,G1,1,0,1,core_alt_period,Annualized version of spec 23,0.95
112785-V1,25,"Employment pct growth Recovery 2009-2012, tradable indicator",emp_pct_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Employment outcome instead of VA -- tests a different claim (job creation not value creation),0.95
112785-V1,26,"Employment abs change Recovery 2009-2012, tradable indicator",emp_abs_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Absolute employment change -- different outcome and units from baseline VA growth,0.95
112785-V1,27,"Employment pct growth Pre-boom 1990-2000, tradable indicator",emp_pct_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Employment in pre-boom period -- different outcome measuring different dimension of growth,0.95
112785-V1,28,"Employment abs change Pre-boom 1990-2000, tradable indicator",emp_abs_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Absolute employment change pre-boom -- significant negative (p<0.001) showing tradable sector shed jobs,0.95
112785-V1,29,"Employment pct growth Boom 2000-2007, tradable indicator",emp_pct_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Employment growth during boom -- different outcome,0.95
112785-V1,30,"Employment abs change Boom 2000-2007, tradable indicator",emp_abs_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Absolute employment change during boom -- significant negative (p=0.004),0.95
112785-V1,31,"Employment pct growth Full period 1990-2012, tradable indicator",emp_pct_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Employment growth full period -- different outcome,0.95
112785-V1,32,"Employment abs change Full period 1990-2012, tradable indicator",emp_abs_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Absolute employment change full period -- significant negative (p=0.003),0.95
112785-V1,33,"Employment pct growth Crisis 2007-2009, tradable indicator",emp_pct_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Employment during crisis -- different outcome,0.95
112785-V1,34,"Employment abs change Crisis 2007-2009, tradable indicator",emp_abs_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Absolute employment change during crisis -- different outcome,0.95
112785-V1,35,"Panel VA YoY growth Full 1991-2012, tradable + year FE",va_yoy_growth,tradable_indicator,G1,1,0,1,core_estimation,Panel regression with year FE -- different estimation approach using annual panel structure,0.95
112785-V1,36,"Panel VA YoY growth Pre-crisis 1991-2007, tradable + year FE",va_yoy_growth,tradable_indicator,G1,1,0,1,core_estimation,Pre-crisis panel with year FE -- tests whether tradable grew slower pre-crisis in panel setting,0.95
112785-V1,37,"Panel VA YoY growth Post-crisis 2010-2012, tradable + year FE",va_yoy_growth,tradable_indicator,G1,1,0,1,core_estimation,Post-crisis panel with year FE -- core test of recovery period using panel structure,0.95
112785-V1,38,"Panel VA YoY growth Boom 2001-2007, tradable + year FE",va_yoy_growth,tradable_indicator,G1,1,0,1,core_estimation,Boom period panel with year FE,0.95
112785-V1,39,"Panel VA YoY growth Recovery 2009-2012, tradable + year FE",va_yoy_growth,tradable_indicator,G1,1,0,1,core_estimation,Recovery period panel with year FE -- panel version of baseline recovery spec,0.95
112785-V1,40,"Panel Emp YoY growth Full 1991-2012, tradable + year FE",emp_yoy_growth,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Employment panel full period -- different outcome (employment not VA),0.95
112785-V1,41,"Panel Emp YoY growth Pre-crisis 1991-2007, tradable + year FE",emp_yoy_growth,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Employment panel pre-crisis -- significant negative (p<0.001) showing tradable employment decline,0.95
112785-V1,42,"Panel Emp YoY growth Recovery 2009-2012, tradable + year FE",emp_yoy_growth,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Employment panel recovery -- different outcome,0.95
112785-V1,43,DiD VA annualized growth Pre(2000-07) vs Post(2009-12),va_annualized_growth,tradable_x_post,G1,1,0,0,noncore_did,DiD interaction testing structural break -- tests a different claim (whether relative tradable advantage changed) not the level claim,0.95
112785-V1,44,DiD VA pct change Pre(2000-07) vs Post(2009-12),va_pct_change,tradable_x_post,G1,1,0,0,noncore_did,DiD interaction with pct change -- structural break test,0.95
112785-V1,45,DiD VA annualized growth Pre(1990-00) vs Post(2009-12),va_annualized_growth,tradable_x_post,G1,1,0,0,noncore_did,DiD interaction 1990-2000 vs 2009-2012 -- structural break test,0.95
112785-V1,46,DiD VA pct change Pre(1990-00) vs Post(2009-12),va_pct_change,tradable_x_post,G1,1,0,0,noncore_did,DiD interaction with pct change 1990-2000 vs 2009-2012,0.95
112785-V1,47,DiD VA annualized growth Pre(1990-07) vs Post(2009-12),va_annualized_growth,tradable_x_post,G1,1,0,0,noncore_did,DiD interaction 1990-2007 vs 2009-2012 -- structural break test,0.95
112785-V1,48,DiD VA pct change Pre(1990-07) vs Post(2009-12),va_pct_change,tradable_x_post,G1,1,0,0,noncore_did,DiD interaction with pct change 1990-2007 vs 2009-2012,0.95
112785-V1,49,DiD VA annualized growth Pre(2001-07) vs Post(2010-12),va_annualized_growth,tradable_x_post,G1,1,0,0,noncore_did,DiD interaction 2001-2007 vs 2010-2012 -- structural break test,0.95
112785-V1,50,DiD VA pct change Pre(2001-07) vs Post(2010-12),va_pct_change,tradable_x_post,G1,1,0,0,noncore_did,DiD interaction with pct change 2001-2007 vs 2010-2012,0.95
112785-V1,51,DiD Emp pct change Pre(2000-07) vs Post(2009-12),emp_pct_change,tradable_x_post,G1,1,0,0,noncore_did,DiD interaction for employment -- different outcome and structural break test,0.95
112785-V1,52,DiD Emp pct change Pre(1990-07) vs Post(2009-12),emp_pct_change,tradable_x_post,G1,1,0,0,noncore_did,DiD interaction for employment 1990-2007 vs 2009-2012 -- different outcome and structural break test,0.95
112785-V1,53,"VA pct growth Recovery, pure sectors only",va_pct_change,tradable_indicator,G1,1,0,1,core_sample,Drops mixed tradable/nontradable industries -- sample restriction testing sector classification sensitivity,0.95
112785-V1,54,"VA pct growth Full, pure sectors only",va_pct_change,tradable_indicator,G1,1,0,1,core_sample,Pure sectors only full period -- sample restriction,0.95
112785-V1,55,"VA pct growth Boom, pure sectors only",va_pct_change,tradable_indicator,G1,1,0,1,core_sample,Pure sectors only boom period -- sample restriction,0.95
112785-V1,56,"VA pct growth Recovery, conservative (mixed->nontradable)",va_pct_change,tradable_indicator,G1,1,0,1,core_treatment,Conservative classification -- all mixed industries as nontradable -- alternative treatment definition,0.95
112785-V1,57,"VA pct growth Full, conservative (mixed->nontradable)",va_pct_change,tradable_indicator,G1,1,0,1,core_treatment,Conservative classification full period -- alternative treatment definition,0.95
112785-V1,58,"VA pct growth Recovery, liberal (mixed->tradable)",va_pct_change,tradable_indicator,G1,1,0,1,core_treatment,Liberal classification -- all mixed industries as tradable -- alternative treatment definition,0.95
112785-V1,59,"VA pct growth Full, liberal (mixed->tradable)",va_pct_change,tradable_indicator,G1,1,0,1,core_treatment,Liberal classification full period -- alternative treatment definition,0.95
112785-V1,60,"VA pct growth 2009-2012, drop Administrative and business services",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Administrative and business services,0.95
112785-V1,61,"VA pct growth 2009-2012, drop Accommodation and food services",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Accommodation and food services,0.95
112785-V1,62,"VA pct growth 2009-2012, drop Arts, entertainment, and recreation",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,"Leave-one-out: drop Arts, entertainment, and recreation",0.95
112785-V1,63,"VA pct growth 2009-2012, drop Construction",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Construction,0.95
112785-V1,64,"VA pct growth 2009-2012, drop Educational services",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Educational services,0.95
112785-V1,65,"VA pct growth 2009-2012, drop Finance & Insurance",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Finance & Insurance,0.95
112785-V1,66,"VA pct growth 2009-2012, drop Government",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Government,0.95
112785-V1,67,"VA pct growth 2009-2012, drop Health care and social assistance",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Health care and social assistance,0.95
112785-V1,68,"VA pct growth 2009-2012, drop Information",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Information,0.95
112785-V1,69,"VA pct growth 2009-2012, drop Other services, except government",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,"Leave-one-out: drop Other services, except government",0.95
112785-V1,70,"VA pct growth 2009-2012, drop Professional services",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Professional services,0.95
112785-V1,71,"VA pct growth 2009-2012, drop Real estate and rental and leasing",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Real estate and rental and leasing,0.95
112785-V1,72,"VA pct growth 2009-2012, drop Retail trade",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Retail trade,0.95
112785-V1,73,"VA pct growth 2009-2012, drop Utilities",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Utilities,0.95
112785-V1,74,"VA pct growth 2009-2012, drop Wholesale trade",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Wholesale trade,0.95
112785-V1,75,"VA pct growth 2009-2012, drop Agriculture, forestry, fishing, and hunting",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,"Leave-one-out: drop Agriculture, forestry, fishing, and hunting",0.95
112785-V1,76,"VA pct growth 2009-2012, drop Auto",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Auto -- notably reduces coefficient to 1.48 (from 16.34) suggesting Auto industry drives the result,0.95
112785-V1,77,"VA pct growth 2009-2012, drop Computer and electronic products",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Computer and electronic products,0.95
112785-V1,78,"VA pct growth 2009-2012, drop Manufacturing I",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Manufacturing I,0.95
112785-V1,79,"VA pct growth 2009-2012, drop Manufacturing II",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Manufacturing II,0.95
112785-V1,80,"VA pct growth 2009-2012, drop Manufacturing III (w/o transport and electronics)",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Manufacturing III,0.95
112785-V1,81,"VA pct growth 2009-2012, drop Mining",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Mining,0.95
112785-V1,82,"VA pct growth 2009-2012, drop Other Transport",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Other Transport,0.95
112785-V1,83,"VA pct growth 2009-2012, drop Transportation and warehousing",va_pct_change,tradable_indicator,G1,1,0,1,core_loo,Leave-one-out: drop Transportation and warehousing,0.95
112785-V1,84,"WLS VA pct growth Recovery, weighted by initial VA",va_pct_change,tradable_indicator,G1,1,0,1,core_weights,WLS weighted by initial VA level -- tests whether result holds when accounting for industry size,0.95
112785-V1,85,"WLS VA pct growth Full, weighted by initial VA",va_pct_change,tradable_indicator,G1,1,0,1,core_weights,WLS weighted by initial VA for full period,0.95
112785-V1,86,"WLS VA pct growth Boom, weighted by initial VA",va_pct_change,tradable_indicator,G1,1,0,1,core_weights,WLS weighted by initial VA for boom period,0.95
112785-V1,87,"VA relative growth Recovery, tradable indicator",va_relative_growth,tradable_indicator,G1,1,0,1,core_funcform,Growth relative to aggregate average -- numerically identical to spec 1 (same coef and SE) confirming functional equivalence,0.95
112785-V1,88,"VA relative growth Full, tradable indicator",va_relative_growth,tradable_indicator,G1,1,0,1,core_funcform,Relative growth full period -- same as demeaned percent change,0.95
112785-V1,89,"VA relative growth Pre-crisis, tradable indicator",va_relative_growth,tradable_indicator,G1,1,0,1,core_funcform,Relative growth pre-crisis period,0.95
112785-V1,90,"VA share of total gain Recovery 2009-2012, tradable indicator",va_share_of_gain,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Industry share of total gross VA gains -- different outcome measuring composition not growth rate,0.95
112785-V1,91,"VA share of total gain Boom 2000-2007, tradable indicator",va_share_of_gain,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Share of gains during boom period -- different outcome,0.95
112785-V1,92,"VA share of total gain Pre-boom 1990-2000, tradable indicator",va_share_of_gain,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Share of gains pre-boom -- significant negative (p=0.014) showing nontradable dominated pre-crisis gains,0.95
112785-V1,93,"VA share of total gain Full 1990-2012, tradable indicator",va_share_of_gain,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Share of gains full period -- marginally significant (p=0.053),0.95
112785-V1,94,"VA share of total gain 2007-2012, tradable indicator",va_share_of_gain,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Share of gains 2007-2012 covering crisis and recovery combined,0.95
112785-V1,95,Aggregate productivity growth Recovery: trad vs ntrad,productivity_growth,tradable_indicator,G1,1,0,0,noncore_diagnostic,Aggregate productivity comparison -- descriptive with no p-value or inference,0.9
112785-V1,96,Aggregate productivity growth Full: trad vs ntrad,productivity_growth,tradable_indicator,G1,1,0,0,noncore_diagnostic,Full period productivity comparison -- descriptive no p-value,0.9
112785-V1,97,Aggregate productivity growth Boom: trad vs ntrad,productivity_growth,tradable_indicator,G1,1,0,0,noncore_diagnostic,Boom period productivity comparison -- descriptive no p-value,0.9
112785-V1,98,Mann-Whitney U: VA growth Recovery,va_pct_change,tradable_indicator,G1,1,0,1,core_inference,Nonparametric Mann-Whitney U test for VA growth recovery -- alternative inference method,0.95
112785-V1,99,Mann-Whitney U: VA growth Full,va_pct_change,tradable_indicator,G1,1,0,1,core_inference,Mann-Whitney U for full period VA growth,0.95
112785-V1,100,Mann-Whitney U: VA growth Boom,va_pct_change,tradable_indicator,G1,1,0,1,core_inference,Mann-Whitney U for boom period VA growth,0.95
112785-V1,101,Mann-Whitney U: Emp growth Recovery,emp_pct_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Mann-Whitney U for employment -- different outcome,0.95
112785-V1,102,Mann-Whitney U: Emp growth Full,emp_pct_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Mann-Whitney U for employment full period -- different outcome,0.95
112785-V1,103,Log VA level: tradable x trend interaction (full period),log_va,tradable_x_trend,G1,1,0,0,noncore_alt_outcome,Log-level panel with trend interaction -- tests different hypothesis about trend growth not recovery differential,0.9
112785-V1,104,Log VA level: tradable x post-crisis indicator,log_va,tradable_x_post,G1,1,0,0,noncore_alt_outcome,Log-level panel with post-crisis shift -- tests level shift not growth rate differential,0.9
112785-V1,105,Log VA level: triple interaction tradable x post x trend,log_va,tradable_x_post_x_trend,G1,1,0,0,noncore_alt_outcome,Triple interaction testing trend acceleration post-crisis -- different functional form and hypothesis from baseline,0.9
112785-V1,106,Bootstrap inference: VA pct growth 2009-2012,va_pct_change,tradable_indicator,G1,1,0,1,core_inference,Bootstrap inference (500 reps) on baseline spec -- alternative inference method,0.95
112785-V1,107,Permutation test: VA pct growth 2009-2012,va_pct_change,tradable_indicator,G1,1,0,1,core_inference,Permutation test (1000 permutations) on baseline spec -- randomization inference,0.95
112785-V1,108,"VA pct growth Recovery, excluding mfg sub-sectors",va_pct_change,tradable_indicator,G1,1,0,1,core_sample,Excludes manufacturing sub-sectors to test aggregation sensitivity,0.95
112785-V1,109,"VA pct growth Full, excluding mfg sub-sectors",va_pct_change,tradable_indicator,G1,1,0,1,core_sample,Excludes manufacturing sub-sectors full period,0.95
112785-V1,110,Crisis VA decline 2007-2009: did tradable decline more?,va_pct_change,tradable_indicator,G1,1,0,0,noncore_alt_period,Tests crisis-period decline -- different hypothesis about relative resilience not recovery growth,0.9
112785-V1,111,Crisis Emp decline 2007-2009: did tradable decline more?,emp_pct_change,tradable_indicator,G1,1,0,0,noncore_alt_outcome,Employment decline during crisis -- different outcome and different hypothesis,0.9
