paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
136741-V1,robust/build/add_newscapita,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
136741-V1,robust/build/add_farmvalue,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
136741-V1,robust/build/add_sfarmprop1860,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
136741-V1,robust/build/add_landineq1860,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
136741-V1,robust/build/add_fbprop1860,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
136741-V1,robust/build/contemporary_only,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
136741-V1,robust/build/full,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
136741-V1,robust/build/kitchen_sink,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control progression: Full sample,0.95
136741-V1,robust/cluster/state,robustness/clustering_variations.md#single-level-clustering,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,Inference: Full sample,0.95
136741-V1,robust/cluster/county,robustness/clustering_variations.md#single-level-clustering,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,Inference: Full sample,0.95
136741-V1,robust/se/hc1,robustness/clustering_variations.md#alternative-se-methods,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,Inference: Full sample,0.95
136741-V1,robust/se/hc2,robustness/clustering_variations.md#alternative-se-methods,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,Inference: Full sample,0.95
136741-V1,robust/se/hc3,robustness/clustering_variations.md#alternative-se-methods,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,Inference: Full sample,0.95
136741-V1,robust/se/classical,robustness/clustering_variations.md#alternative-se-methods,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_inference,Inference: Full sample,0.95
136741-V1,robust/sample/drop_Alabama,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Leave-one-state-out: Drop Alabama,0.95
136741-V1,robust/sample/drop_Florida,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Leave-one-state-out: Drop Florida,0.95
136741-V1,robust/sample/drop_Georgia,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Leave-one-state-out: Drop Georgia,0.95
136741-V1,robust/sample/drop_Louisiana,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Leave-one-state-out: Drop Louisiana,0.95
136741-V1,robust/sample/drop_North_Carolina,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Leave-one-state-out: Drop North_Carolina,0.95
136741-V1,robust/sample/drop_South_Carolina,robustness/sample_restrictions.md#geographic-restrictions,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Leave-one-state-out: Drop South_Carolina,0.95
136741-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md#outlier-handling,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Sample restriction: Trim top/bottom 1% of outcome,0.95
136741-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md#outlier-handling,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Sample restriction: Trim top/bottom 5% of outcome,0.95
136741-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md#outlier-handling,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Sample restriction: Winsorize outcome at 1%/99%,0.95
136741-V1,robust/sample/reg_under_100,robustness/sample_restrictions.md#data-quality,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Sample restriction: Exclude registration rates > 100%,0.95
136741-V1,robust/sample/reg_capped_100,robustness/sample_restrictions.md#data-quality,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Sample restriction: Cap registration rates at 100%,0.95
136741-V1,robust/treatment/lynch_1910_pop,robustness/measurement.md,Blackrate_regvoters,lynchcapitamob1910,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment denominator: lynchcapitamob1910,0.95
136741-V1,robust/treatment/lynch_1920_pop,robustness/measurement.md,Blackrate_regvoters,lynchcapitamob1920,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment denominator: lynchcapitamob1920,0.95
136741-V1,robust/treatment/lynch_1930_pop,robustness/measurement.md,Blackrate_regvoters,lynchcapitamob1930,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment denominator: lynchcapitamob1930,0.95
136741-V1,robust/treatment/lynch_stevenson,robustness/measurement.md,Blackrate_regvoters,lynchcapitasteve,G1,baseline,0,1,core_controls,Alternative data source: EJI/Stevenson lynching data,0.95
136741-V1,robust/placebo/white_registration,robustness/placebo_tests.md#outcome-placebos,Whiterate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_placebo,Placebo: Full sample,0.95
136741-V1,robust/outcome/register_count,robustness/measurement.md,register_black,lynchcapitamob,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: register_black,0.95
136741-V1,robust/form/y_log,robustness/functional_form.md#outcome-variable-transformations,log_blackrate,lynchcapitamob,G1,baseline,0,1,core_funcform,Functional form (outcome): log_blackrate,0.95
136741-V1,robust/form/y_ihs,robustness/functional_form.md#outcome-variable-transformations,ihs_blackrate,lynchcapitamob,G1,baseline,0,1,core_funcform,Functional form (outcome): ihs_blackrate,0.95
136741-V1,robust/placebo/white_lynching,robustness/placebo_tests.md#treatment-assignment-placebos,Blackrate_regvoters,lynchcapitawhite,G1,baseline,0,0,noncore_placebo,Placebo: Full sample,0.95
136741-V1,robust/placebo/white_lynch_white_reg,robustness/placebo_tests.md#treatment-assignment-placebos,Whiterate_regvoters,lynchcapitawhite,G1,baseline,0,0,noncore_placebo,Placebo: Full sample,0.95
136741-V1,robust/het/interaction_education,robustness/heterogeneity.md#interaction-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: Full sample,0.95
136741-V1,robust/het/interaction_earnings,robustness/heterogeneity.md#interaction-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: Full sample,0.95
136741-V1,robust/het/interaction_church,robustness/heterogeneity.md#interaction-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: Full sample,0.95
136741-V1,robust/het/interaction_incarceration,robustness/heterogeneity.md#interaction-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: Full sample,0.95
136741-V1,robust/het/interaction_slavery,robustness/heterogeneity.md#interaction-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity interaction: Full sample,0.95
136741-V1,robust/het/by_education_low,robustness/heterogeneity.md#socioeconomic-subgroups,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Subgroup analysis: Low education counties,0.95
136741-V1,robust/het/by_education_high,robustness/heterogeneity.md#socioeconomic-subgroups,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Subgroup analysis: High education counties,0.95
136741-V1,robust/het/by_blackshare_low,robustness/heterogeneity.md#demographic-subgroups,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Subgroup analysis: Low black population share counties,0.95
136741-V1,robust/het/by_blackshare_high,robustness/heterogeneity.md#demographic-subgroups,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,0,noncore_heterogeneity,Subgroup analysis: High black population share counties,0.95
136741-V1,robust/estimation/no_fe,robustness/model_specification.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_fe,Estimation: Full sample,0.95
136741-V1,robust/weights/population,robustness/model_specification.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Weighting: Full sample,0.95
136741-V1,robust/weights/black_population,robustness/model_specification.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_sample,Weighting: Full sample,0.95
136741-V1,robust/form/quantile_50,robustness/functional_form.md#alternative-estimators,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_method,Quantile regression: Full sample,0.95
136741-V1,robust/form/quantile_25,robustness/functional_form.md#alternative-estimators,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_method,Quantile regression: Full sample,0.95
136741-V1,robust/form/quantile_75,robustness/functional_form.md#alternative-estimators,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_method,Quantile regression: Full sample,0.95
136741-V1,robust/form/quadratic,robustness/functional_form.md#nonlinear-specifications,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_funcform,Quadratic specification,0.95
136741-V1,robust/form/x_log,robustness/functional_form.md#treatment-variable-transformations,Blackrate_regvoters,log_lynch,G1,baseline,0,1,core_funcform,Treatment functional form: log_lynch,0.95
136741-V1,robust/form/x_ihs,robustness/functional_form.md#treatment-variable-transformations,Blackrate_regvoters,ihs_lynch,G1,baseline,0,1,core_funcform,Treatment functional form: ihs_lynch,0.95
136741-V1,robust/form/x_binary,robustness/functional_form.md#treatment-variable-transformations,Blackrate_regvoters,lynch_binary,G1,baseline,0,1,core_funcform,Treatment functional form: lynch_binary,0.95
136741-V1,robust/form/x_terciles,robustness/functional_form.md#treatment-variable-transformations,Blackrate_regvoters,lynch_high,G1,baseline,0,1,core_funcform,Treatment functional form: lynch_high,0.95
136741-V1,robust/control/add_slavery,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
136741-V1,robust/control/with_shareblack,robustness/control_progression.md,register_black,lynchcapitamob,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
136741-V1,robust/control/table5_col5,robustness/control_progression.md,Blackrate_regvoters,lynchcapitamob,G1,baseline,0,1,core_controls,Control variation: Full sample,0.95
136741-V1,robust/form/standardized,robustness/functional_form.md#outcome-variable-transformations,blackrate_std,lynch_std,G1,baseline,0,1,core_funcform,Functional form (outcome): blackrate_std,0.95
