paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
131981-V1,rd/validity/covariate_highschool,methods/regression_discontinuity.md#validation-tests,highschool,before1955,G1,baseline,0,0,noncore_diagnostic,Covariate balance test: highschool,0.95
131981-V1,rd/validity/covariate_illiterate,methods/regression_discontinuity.md#validation-tests,illiterate,before1955,G1,baseline,0,0,noncore_diagnostic,Covariate balance test: illiterate,0.95
131981-V1,rd/validity/covariate_female,methods/regression_discontinuity.md#validation-tests,female,before1955,G1,baseline,0,0,noncore_diagnostic,Covariate balance test: female,0.95
131981-V1,rd/validity/covariate_married,methods/regression_discontinuity.md#validation-tests,married,before1955,G1,baseline,0,0,noncore_diagnostic,Covariate balance test: married,0.95
131981-V1,rd/validity/covariate_non_turk,methods/regression_discontinuity.md#validation-tests,non_turk,before1955,G1,baseline,0,0,noncore_diagnostic,Covariate balance test: non_turk,0.95
131981-V1,rd/validity/covariate_pre_covid_hhsize,methods/regression_discontinuity.md#validation-tests,pre_covid_hhsize,before1955,G1,baseline,0,0,noncore_diagnostic,Covariate balance test: pre_covid_hhsize,0.95
131981-V1,rd/validity/covariate_psych_support,methods/regression_discontinuity.md#validation-tests,psych_support,before1955,G1,baseline,0,0,noncore_diagnostic,Covariate balance test: psych_support,0.95
131981-V1,rd/validity/covariate_chronic_disease,methods/regression_discontinuity.md#validation-tests,chronic_disease,before1955,G1,baseline,0,0,noncore_diagnostic,Covariate balance test: chronic_disease,0.95
131981-V1,robust/outcome/channel_paid_employment,robustness/measurement.md,paid_employment,before1955,G1,baseline,0,0,noncore_alt_outcome,Channel outcome: paid_employment,0.95
131981-V1,robust/outcome/channel_total_employment,robustness/measurement.md,total_employment,before1955,G1,baseline,0,0,noncore_alt_outcome,Channel outcome: total_employment,0.95
131981-V1,robust/outcome/channel_job_to_return,robustness/measurement.md,job_to_return,before1955,G1,baseline,0,0,noncore_alt_outcome,Channel outcome: job_to_return,0.95
131981-V1,robust/outcome/channel_money_as_usual,robustness/measurement.md,money_as_usual,before1955,G1,baseline,0,0,noncore_alt_outcome,Channel outcome: money_as_usual,0.95
131981-V1,robust/outcome/channel_money_distressed,robustness/measurement.md,money_distressed,before1955,G1,baseline,0,0,noncore_alt_outcome,Channel outcome: money_distressed,0.95
131981-V1,robust/outcome/channel_hh_size,robustness/measurement.md,hh_size,before1955,G1,baseline,0,0,noncore_alt_outcome,Channel outcome: hh_size,0.95
131981-V1,robust/outcome/channel_conflict,robustness/measurement.md,conflict,before1955,G1,baseline,0,0,noncore_alt_outcome,Channel outcome: conflict,0.95
131981-V1,robust/outcome/channel_limited_physical_act,robustness/measurement.md,limited_physical_act,before1955,G1,baseline,0,0,noncore_alt_outcome,Channel outcome: limited_physical_act,0.95
131981-V1,robust/outcome/channel_lim_social_interaction,robustness/measurement.md,lim_social_interaction,before1955,G1,baseline,0,0,noncore_alt_outcome,Channel outcome: lim_social_interaction,0.95
131981-V1,robust/outcome/symptom_head_ache,robustness/measurement.md,head_ache,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: head_ache,0.95
131981-V1,robust/outcome/symptom_mal_appetite,robustness/measurement.md,mal_appetite,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: mal_appetite,0.95
131981-V1,robust/outcome/symptom_sleeplessness,robustness/measurement.md,sleeplessness,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: sleeplessness,0.95
131981-V1,robust/outcome/symptom_scared,robustness/measurement.md,scared,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: scared,0.95
131981-V1,robust/outcome/symptom_shaking,robustness/measurement.md,shaking,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: shaking,0.95
131981-V1,robust/outcome/symptom_nervous,robustness/measurement.md,nervous,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: nervous,0.95
131981-V1,robust/outcome/symptom_indigestion,robustness/measurement.md,indigestion,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: indigestion,0.95
131981-V1,robust/outcome/symptom_unfocused,robustness/measurement.md,unfocused,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: unfocused,0.95
131981-V1,robust/outcome/symptom_unhappy,robustness/measurement.md,unhappy,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: unhappy,0.95
131981-V1,robust/outcome/symptom_weepy,robustness/measurement.md,weepy,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: weepy,0.95
131981-V1,robust/outcome/symptom_unwillingness,robustness/measurement.md,unwillingness,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: unwillingness,0.95
131981-V1,robust/outcome/symptom_undecisiveness,robustness/measurement.md,undecisiveness,before1955,G1,baseline,0,0,noncore_alt_outcome,Individual symptom: undecisiveness,0.95
131981-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md#outlier-handling,z_depression_wins,before1955,G1,baseline,0,1,core_sample,"Sample restriction: Winsorized 1%, BW=45",0.95
131981-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md#outlier-handling,z_depression_wins,before1955,G1,baseline,0,1,core_sample,"Sample restriction: Winsorized 5%, BW=45",0.95
131981-V1,robust/sample/winsor_10pct,robustness/sample_restrictions.md#outlier-handling,z_depression_wins,before1955,G1,baseline,0,1,core_sample,"Sample restriction: Winsorized 10%, BW=45",0.95
131981-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md#outlier-handling,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample restriction: Trimmed 1%, BW=45",0.95
131981-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md#outlier-handling,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample restriction: Trimmed 5%, BW=45",0.95
131981-V1,rd/sample/symmetric,methods/regression_discontinuity.md#sample-restrictions,z_depression,before1955,G1,baseline,0,1,core_sample,"Sample: Symmetric sample, BW=45",0.95
