paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120568-V1,robust/heterogeneity/sex_female,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Female subsample, heterogeneity not baseline claim",0.85
120568-V1,robust/heterogeneity/age_14_18,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Age 14-18 subsample, heterogeneity not baseline claim",0.85
120568-V1,robust/heterogeneity/age_19_21,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Age 19-21 subsample, heterogeneity not baseline claim",0.85
120568-V1,robust/heterogeneity/age_22_24,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Age 22-24 subsample, heterogeneity not baseline claim",0.85
120568-V1,robust/heterogeneity/age_25_34,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Age 25-34 subsample, heterogeneity not baseline claim",0.85
120568-V1,robust/heterogeneity/age_35_44,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Age 35-44 subsample, heterogeneity not baseline claim",0.85
120568-V1,robust/heterogeneity/age_45_54,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Age 45-54 subsample, heterogeneity not baseline claim",0.85
120568-V1,robust/heterogeneity/age_55_64,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Age 55-64 subsample, heterogeneity not baseline claim",0.85
120568-V1,robust/heterogeneity/age_65plus,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Age 65plus subsample, heterogeneity not baseline claim",0.85
120568-V1,robust/heterogeneity/industry_agriculture,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=agriculture subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_mining,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=mining subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_utilities,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=utilities subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_construction,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=construction subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_manufacturing,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=manufacturing subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_wholesale,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=wholesale subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_retail,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=retail subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_transportation,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=transportation subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_information,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=information subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_fire,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=fire subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_realestate,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=realestate subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_profservices,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=profservices subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_management,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=management subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_adminsupport,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=adminsupport subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_education,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=education subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_healthcare,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=healthcare subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_arts,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=arts subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_accommodation,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=accommodation subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/industry_otherservices,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"Industry=otherservices subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/state_6,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"State FIPS=6 subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/state_8,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"State FIPS=8 subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/state_9,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"State FIPS=9 subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/state_12,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"State FIPS=12 subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/state_13,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"State FIPS=13 subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/state_15,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"State FIPS=15 subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/state_16,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"State FIPS=16 subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/state_17,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"State FIPS=17 subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/state_18,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"State FIPS=18 subsample, heterogeneity not baseline",0.85
120568-V1,robust/heterogeneity/state_20,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,"State FIPS=20 subsample, heterogeneity not baseline",0.85
120568-V1,robust/funcform/log_outcome,robustness/functional_form.md#transformations,log(oneqhazrate),time_trend,G1,baseline,0,1,core_funcform,"Log-transformed outcome, same claim different scale",0.9
120568-V1,robust/funcform/quadratic_trend,robustness/functional_form.md#polynomials,oneqhazrate,time_trend + time_trend^2,G1,baseline,0,1,core_funcform,"Quadratic time trend, tests linearity of decline",0.85
120568-V1,robust/inference/hac_lag_0,robustness/inference_alternatives.md#serial-correlation,oneqhazrate,time_trend,G1,baseline,0,1,core_inference,"Robust HC3 no HAC, same point estimate different SE",0.95
120568-V1,robust/inference/hac_lag_2,robustness/inference_alternatives.md#serial-correlation,oneqhazrate,time_trend,G1,baseline,0,1,core_inference,"HAC 2 lags, same point estimate different SE",0.95
120568-V1,robust/inference/hac_lag_8,robustness/inference_alternatives.md#serial-correlation,oneqhazrate,time_trend,G1,baseline,0,1,core_inference,"HAC 8 lags, same point estimate different SE",0.95
120568-V1,robust/inference/hac_lag_12,robustness/inference_alternatives.md#serial-correlation,oneqhazrate,time_trend,G1,baseline,0,1,core_inference,"HAC 12 lags, same point estimate different SE",0.95
120568-V1,robust/control/hirerate,robustness/control_progression.md#add-controls,oneqhazrate,time_trend,G1,baseline,0,1,core_controls,Adds hire rate control for labor market tightness,0.9
120568-V1,robust/placebo/permutation_1,robustness/placebo_tests.md#randomization-inference,oneqhazrate (permuted),time_trend,G1,baseline,0,0,noncore_placebo,"Permutation test #1, permuted outcome not real claim",0.95
120568-V1,robust/placebo/permutation_2,robustness/placebo_tests.md#randomization-inference,oneqhazrate (permuted),time_trend,G1,baseline,0,0,noncore_placebo,"Permutation test #2, permuted outcome not real claim",0.95
120568-V1,robust/placebo/permutation_3,robustness/placebo_tests.md#randomization-inference,oneqhazrate (permuted),time_trend,G1,baseline,0,0,noncore_placebo,"Permutation test #3, permuted outcome not real claim",0.95
120568-V1,robust/placebo/permutation_4,robustness/placebo_tests.md#randomization-inference,oneqhazrate (permuted),time_trend,G1,baseline,0,0,noncore_placebo,"Permutation test #4, permuted outcome not real claim",0.95
120568-V1,robust/placebo/permutation_5,robustness/placebo_tests.md#randomization-inference,oneqhazrate (permuted),time_trend,G1,baseline,0,0,noncore_placebo,"Permutation test #5, permuted outcome not real claim",0.95
