paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
120568-V1,robust/heterogeneity/sex_male,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: sex_male,0.9
120568-V1,robust/heterogeneity/sex_female,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: sex_female,0.9
120568-V1,robust/heterogeneity/age_14_18,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: age_14_18,0.9
120568-V1,robust/heterogeneity/age_19_21,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: age_19_21,0.9
120568-V1,robust/heterogeneity/age_22_24,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: age_22_24,0.9
120568-V1,robust/heterogeneity/age_25_34,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: age_25_34,0.9
120568-V1,robust/heterogeneity/age_35_44,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: age_35_44,0.9
120568-V1,robust/heterogeneity/age_45_54,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: age_45_54,0.9
120568-V1,robust/heterogeneity/age_55_64,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: age_55_64,0.9
120568-V1,robust/heterogeneity/age_65plus,robustness/heterogeneity.md#demographic,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: age_65plus,0.9
120568-V1,robust/heterogeneity/industry_agriculture,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_agriculture,0.9
120568-V1,robust/heterogeneity/industry_mining,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_mining,0.9
120568-V1,robust/heterogeneity/industry_utilities,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_utilities,0.9
120568-V1,robust/heterogeneity/industry_construction,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_construction,0.9
120568-V1,robust/heterogeneity/industry_manufacturing,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_manufacturing,0.9
120568-V1,robust/heterogeneity/industry_wholesale,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_wholesale,0.9
120568-V1,robust/heterogeneity/industry_retail,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_retail,0.9
120568-V1,robust/heterogeneity/industry_transportation,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_transportation,0.9
120568-V1,robust/heterogeneity/industry_information,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_information,0.9
120568-V1,robust/heterogeneity/industry_fire,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_fire,0.9
120568-V1,robust/heterogeneity/industry_realestate,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_realestate,0.9
120568-V1,robust/heterogeneity/industry_profservices,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_profservices,0.9
120568-V1,robust/heterogeneity/industry_management,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_management,0.9
120568-V1,robust/heterogeneity/industry_adminsupport,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_adminsupport,0.9
120568-V1,robust/heterogeneity/industry_education,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_education,0.9
120568-V1,robust/heterogeneity/industry_healthcare,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_healthcare,0.9
120568-V1,robust/heterogeneity/industry_arts,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_arts,0.9
120568-V1,robust/heterogeneity/industry_accommodation,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_accommodation,0.9
120568-V1,robust/heterogeneity/industry_otherservices,robustness/heterogeneity.md#industry,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: industry_otherservices,0.9
120568-V1,robust/heterogeneity/state_6,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: state_6,0.9
120568-V1,robust/heterogeneity/state_8,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: state_8,0.9
120568-V1,robust/heterogeneity/state_9,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: state_9,0.9
120568-V1,robust/heterogeneity/state_12,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: state_12,0.9
120568-V1,robust/heterogeneity/state_13,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: state_13,0.9
120568-V1,robust/heterogeneity/state_15,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: state_15,0.9
120568-V1,robust/heterogeneity/state_16,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: state_16,0.9
120568-V1,robust/heterogeneity/state_17,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: state_17,0.9
120568-V1,robust/heterogeneity/state_18,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: state_18,0.9
120568-V1,robust/heterogeneity/state_20,robustness/heterogeneity.md#geography,oneqhazrate,time_trend,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: state_20,0.9
120568-V1,robust/funcform/log_outcome,robustness/functional_form.md#transformations,log(oneqhazrate),time_trend,G1,baseline,0,1,core_funcform,Functional form: log_outcome,0.9
120568-V1,robust/funcform/quadratic_trend,robustness/functional_form.md#polynomials,oneqhazrate,time_trend + time_trend^2,G1,baseline,0,1,core_funcform,Functional form: quadratic_trend,0.9
120568-V1,robust/inference/hac_lag_0,robustness/inference_alternatives.md#serial-correlation,oneqhazrate,time_trend,G1,baseline,0,1,core_inference,HAC inference: hac_lag_0,0.95
120568-V1,robust/inference/hac_lag_2,robustness/inference_alternatives.md#serial-correlation,oneqhazrate,time_trend,G1,baseline,0,1,core_inference,HAC inference: hac_lag_2,0.95
120568-V1,robust/inference/hac_lag_8,robustness/inference_alternatives.md#serial-correlation,oneqhazrate,time_trend,G1,baseline,0,1,core_inference,HAC inference: hac_lag_8,0.95
120568-V1,robust/inference/hac_lag_12,robustness/inference_alternatives.md#serial-correlation,oneqhazrate,time_trend,G1,baseline,0,1,core_inference,HAC inference: hac_lag_12,0.95
120568-V1,robust/control/hirerate,robustness/control_progression.md#add-controls,oneqhazrate,time_trend,G1,baseline,0,1,core_controls,Control for hire rate (labor market tightness),0.9
120568-V1,robust/placebo/permutation_1,robustness/placebo_tests.md#randomization-inference,oneqhazrate (permuted),time_trend,G1,baseline,0,0,noncore_placebo,Placebo: permutation test,0.95
120568-V1,robust/placebo/permutation_2,robustness/placebo_tests.md#randomization-inference,oneqhazrate (permuted),time_trend,G1,baseline,0,0,noncore_placebo,Placebo: permutation test,0.95
120568-V1,robust/placebo/permutation_3,robustness/placebo_tests.md#randomization-inference,oneqhazrate (permuted),time_trend,G1,baseline,0,0,noncore_placebo,Placebo: permutation test,0.95
120568-V1,robust/placebo/permutation_4,robustness/placebo_tests.md#randomization-inference,oneqhazrate (permuted),time_trend,G1,baseline,0,0,noncore_placebo,Placebo: permutation test,0.95
120568-V1,robust/placebo/permutation_5,robustness/placebo_tests.md#randomization-inference,oneqhazrate (permuted),time_trend,G1,baseline,0,0,noncore_placebo,Placebo: permutation test,0.95
