paper_id,journal,title,claim_description,t_orig,t_i4r,t_AI_oriented,t_AI_used,map_source,map_score,map_baseline_group_id,map_spec_id,map_outcome_var,map_treatment_var,t_mapped,map_diff_abs_t_to_i4r,needs_review,verification_flags,exclude_i4r,exclude_reason,n_baseline_groups,baselines_error
145141-V1,AER,Measuring the Welfare Effects of Shame and Pride,Welfare effects of shame and pride,3.78,3.65,7.667513467041806,7.667513467041806,verification_baselines,0.0,G1,baseline,wtp,visits,7.667513467041806,4.017513467041805,1,nan,0,,2,
150323-V1,AER: Insights,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services","Political turnover, bureaucratic turnover: Brazil",2.56,2.42,5.9958342130920546,5.9958342130920546,verification_baselines,0.2142857142857142,G2,robust/outcome/newtchr,newtchr,pX_dummy,5.9958342130920546,3.5758342130920546,1,nan,0,,3,
138401-V1,AEJ: Policy,The Long-Term Effects of Measles Vaccination on Earnings and Employment,Measles vaccination long-term effects,2.34,2.18,5.4343253406628325,5.4343253406628325,verification_baselines,0.2,G2,baseline_lnwage,lnwage,treatment,-5.4343253406628325,3.2543253406628323,1,nan,0,,2,
120078-V1,AEJ: Applied,Can Information Reduce Ethnic Discrimination? Evidence from Airbnb,Information reduces ethnic discrimination on Airbnb,2.45,2.38,5.380387697951476,5.380387697951476,verification_baselines,0.0869565217391304,G1,baseline_table2_col4,log_price,minodummy,-5.380387697951476,3.000387697951476,1,nan,0,,1,
140921-V1,AEJ: Applied,Assortative Matching at the Top of the Distribution: Evidence from the World's Most Exclusive Marriage Market,Assortative matching at top of distribution,4.21,4.15,2.0599752513546252,2.0599752513546252,verification_baselines,0.0,G1,baseline,cOut,syntheticT,2.0599752513546252,2.090024748645375,1,nan,0,,3,
120568-V1,AEJ: Macro,Declining Worker Turnover: The Role of Short-Duration Employment Spells,Declining worker turnover patterns,5.23,5.08,7.140280812886076,7.140280812886076,verification_baselines,0.0,G1,baseline,oneqhazrate,time_trend,-7.140280812886076,2.0602808128860763,1,wrong_sign,0,,1,
149262-V2,AEJ: Policy,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",Peer effects on student performance,2.78,2.65,2.474226804123711,2.474226804123711,verification_baselines,0.0,G1,baseline,math_score_endline,MSR,2.474226804123711,0.17577319587628892,1,nan,0,,1,
184041-V1,AER: Insights,The Common-Probability Auction Puzzle,Common-probability auction puzzle,4.23,4.08,6.4497446279511,6.4497446279511,verification_baselines,0.1052631578947368,G1,baseline,BF,CV,6.4497446279511,2.3697446279511,0,nan,0,,1,
181581-V1,AER: Insights,When a Doctor Falls from the Sky: The Impact of Easing Doctor Supply Constraints on Mortality,Doctor supply and infant mortality,2.89,2.75,0.4745355987306072,0.4745355987306072,verification_baselines,0.1875,G2,baseline_mlp,mort7,mlp,-0.4745355987306072,2.2754644012693928,0,nan,0,,2,
131981-V1,AEJ: Applied,Mental Health Costs of Lockdowns: Evidence from Age-Specific Curfews in Turkey,Mental health costs of COVID lockdowns,3.45,3.28,1.3516933785734435,1.3516933785734435,verification_baselines,0.0952380952380952,G1,baseline,z_depression,before1955,1.3516933785734435,1.9283066214265563,0,nan,0,,1,
139262-V1,AER,Motivated Beliefs and Anticipation of Uncertainty Resolution,Motivated beliefs and uncertainty resolution,2.45,2.31,0.4028648255267919,0.4028648255267919,verification_baselines,0.05,G2,baseline_studyperformance_resolution,studyperformance,signal,0.4028648255267919,1.9071351744732081,0,nan,0,,3,
149481-V1,AEJ: Applied,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,Thank-you calls increase charitable giving,1.98,1.82,0.1158549472841164,0.1158549472841164,verification_baselines,0.2666666666666666,G1,exp1/donated/baseline,donated,treat,0.1158549472841164,1.7041450527158837,0,nan,0,,6,
125201-V1,AEJ: Policy,"Mortality, Temperature, and Public Health Provision: Evidence from Mexico","Mortality, temperature, public health in Mexico",2.45,2.32,3.6799496951690887,3.6799496951690887,verification_baselines,0.125,G1,baseline,death_rate_scaled,hot_days,3.6799496951690887,1.3599496951690888,0,nan,0,,1,
120483-V1,AEJ: Applied,The Side Effects of Immunity: Malaria and African Slavery in the United States,Malaria immunity affects African slavery distribution,2.78,2.62,3.955154131509072,3.955154131509072,verification_baselines,0.05,G2,panel/baseline,black_totalpop,mal1690_x_ME1790_std,3.955154131509072,1.3351541315090718,0,nan,0,,2,
126722-V1,AEJ: Applied,Does Patient Demand Contribute to the Overuse of Prescription Drugs?,Patient demand contributes to overuse of prescriptions,3.12,2.95,4.071871484579016,4.071871484579016,verification_baselines,0.05,G1,baseline,treat_sev_simple_mal,patient_voucher,4.071871484579016,1.1218714845790156,0,nan,0,,1,
157781-V1,AER: Insights,"Rebel on the Canal: Disrupted Trade Access and Social Conflict in China, 1650-1911",Rebel on the Canal: trade and conflict in China,2.34,2.18,3.28124614969412,3.28124614969412,verification_baselines,0.1,G1,baseline_with_controls,ashonset_km2,interaction1,3.28124614969412,1.10124614969412,0,nan,0,,1,
138922-V1,AEJ: Policy,The Long-Run Effects of Sports Club Vouchers for Primary School Children,Sports club vouchers long-run effects,1.56,1.42,0.4768212866969481,0.4768212866969481,verification_baselines,0.3125,G1,baseline,sportsclub,treat,0.4768212866969481,0.9431787133030518,0,nan,0,,1,
128521-V1,AEJ: Applied,"Recessions, Mortality, and Migration Bias: Evidence from the Lancashire Cotton Famine","Recessions, mortality in Lancashire Cotton Famine",2.34,2.19,3.028618062295007,3.028618062295007,verification_baselines,0.1904761904761904,G1,baseline_continuous,agg_mr_tot,cotton_eshr_post,-3.028618062295007,0.8386180622950072,0,nan,0,,1,
149882-V1,AER,Reshaping Adolescents' Gender Attitudes: Evidence from a School-Based Experiment in India,Reshaping gender attitudes: India school experiment,1.78,1.62,0.8072306959290515,0.8072306959290515,verification_baselines,0.1764705882352941,G1,baseline,E_Sgender_index2_std,B_treat,0.8072306959290515,0.8127693040709486,0,nan,0,,1,
181166-V1,AER: Insights,Technological Change and the Consequences of Job Loss,Technological change and job loss consequences,3.45,3.32,2.6903600923186217,2.6903600923186217,verification_baselines,0.1,G1,baseline,d_ln_real_earn_win1,d_computer_2017_2007_n,-2.6903600923186217,0.6296399076813781,0,nan,0,,1,
134041-V1,AEJ: Policy,How Do Beliefs about the Gender Wage Gap Affect the Demand for Public Policy?,Beliefs about gender wage gap affect policy demand,3.23,3.08,2.469290076225922,2.469290076225922,verification_baselines,0.3529411764705882,G1,baseline,z_lmpolicy_index,T1,2.469290076225922,0.6107099237740781,0,degenerate_cluster,0,,2,
136741-V1,AEJ: Applied,Historical Lynchings and the Contemporary Voting Behavior of Blacks,Historical lynchings affect Black voting behavior,2.67,2.51,2.9996540436928476,2.9996540436928476,verification_baselines,0.0952380952380952,G1,baseline,Blackrate_regvoters,lynchcapitamob,-2.9996540436928476,0.4896540436928478,0,nan,0,,1,
174501-V1,AER: Insights,"Interaction, Stereotypes, and Performance: Evidence from South Africa","Interaction, stereotypes, performance: South Africa",1.89,1.75,2.194827201290127,2.194827201290127,verification_baselines,0.1875,G2,baseline/table4/gpa_black,GPA,mixracebas,2.194827201290127,0.4448272012901269,0,nan,0,,8,
140161-V1,AEJ: Policy,Checking and Sharing Alt-Facts,Checking and sharing alt-facts,2.56,2.41,2.7979150928639527,2.7979150928639527,verification_baselines,0.1764705882352941,G1,baseline,want_share_fb,survey (Imposed Fact-Check),-2.7979150928639527,0.38791509286395254,0,nan,0,,1,
173341-V1,AER: Insights,Vulnerability and Clientelism,Vulnerability and clientelism,2.12,1.98,2.364196499399279,2.364196499399279,verification_baselines,0.1333333333333333,G1,baseline,ask_private_stacked,treatment,-2.364196499399279,0.384196499399279,0,nan,0,,2,
146041-V1,AER: Insights,The Relative Efficiency of Skilled Labor across Countries: Measurement and Interpretation,Relative efficiency of skilled labor,2.67,2.54,2.8350341966960997,2.8350341966960997,verification_baselines,0.1304347826086956,G1,baseline,l_irAQ53_dum_skti_hrs_secall,l_y,2.8350341966960997,0.29503419669609965,0,nan,0,,2,
125821-V1,AEJ: Policy,School Spending and Student Outcomes: Evidence from Revenue Limit Elections in Wisconsin,School spending effects in Wisconsin,2.12,1.98,1.86221570159375,1.86221570159375,verification_baselines,0.1428571428571428,G1,baseline,tot_exp_mem,treatment,1.86221570159375,0.11778429840625004,0,nan,0,,1,
158401-V1,AER: Insights,Market Access and Quality Upgrading: Evidence from Four Field Experiments,Market access and quality upgrading: Uganda,2.45,2.32,2.433096456690706,2.433096456690706,verification_baselines,0.2666666666666666,G1,baseline_yield,yield_ha_ton,buy_treatment,2.433096456690706,0.11309645669070623,0,nan,0,,5,
