regime,gamma,n,n_eff,rho_target,m,a,q_H,q_0,Q_N,Q_H,Q_L,Q_bar,FDR_total,FDR_null
new,0.0021645021645021645,462,96,0.1,19,0.14918161403408217,0.14918161403408217,2.601316477582104e-10,5.0333277821359775e-51,1.0,4.222774298213177e-09,0.6703238911006413,8.57591895840458e-10,1.4532668203037985e-51
new,0.0021645021645021645,462,96,0.1,20,0.1491816141425223,0.1491816141425223,3.964257754885585e-11,3.9904162783193507e-54,1.0,6.435266870032862e-10,0.6703238906133829,1.3069210735836977e-10,1.1521482072514878e-54
new,0.0021645021645021645,462,96,0.1,21,0.1491816141592233,0.1491816141592233,5.684745150039236e-12,2.9738334418638034e-57,1.0,9.228171926875086e-11,0.6703238905383396,1.874124664417394e-11,8.586314384559742e-58
new,0.0021645021645021645,462,96,0.1,22,0.14918161416164114,0.14918161416164114,7.685804658115718e-13,2.0876659017594762e-60,1.0,1.2476535870711845e-11,0.6703238905274754,2.5338261778664516e-12,6.027693249521185e-61
new,0.0021645021645021645,462,96,0.1,23,0.14918161416197087,0.14918161416197087,9.814470736729351e-14,1.3831589329973048e-63,1.0,1.5932046369313432e-12,0.6703238905259938,3.235596529033544e-13,3.993578549342881e-64
new,0.0021645021645021645,462,96,0.1,24,0.14918161416201337,0.1491816141620133,1.1856148033797894e-14,8.663475809519255e-67,0.9999999999999997,1.9246346064179772e-13,0.6703238905258029,3.908688757132949e-14,2.501395199804152e-67
new,0.0021645021645021645,462,96,0.1,25,0.14918161416201872,0.14918161416201847,1.3569288778537189e-15,5.138001547203336e-70,0.9999999999999983,2.202732514236761e-14,0.6703238905257788,4.473470332840373e-15,1.4834891548539305e-70
new,0.0021645021645021645,462,96,0.1,26,0.14918161416202036,0.14918161416201906,1.4732922530489874e-16,2.8892811004029535e-73,0.9999999999999913,2.3916277424187534e-15,0.6703238905257715,4.857092581037027e-16,8.342187401841652e-74
new,0.0021645021645021645,462,96,0.1,27,0.14918161416202577,0.1491816141620191,1.519393636188988e-17,1.5425367558404224e-76,0.9999999999999554,2.4664651323888643e-16,0.670323890525747,5.0090778273867876e-17,4.453748266188251e-77
new,0.0021645021645021645,462,96,0.1,28,0.14918161416205156,0.14918161416201914,1.490002336496066e-18,7.827783785408271e-80,0.9999999999997827,2.4187535886768292e-17,0.6703238905256312,4.9121817340352526e-18,2.260106822762234e-80
new,0.0021645021645021645,462,96,0.1,29,0.1491816141621693,0.14918161416201914,1.3908590819216767e-19,3.779746639000551e-83,0.9999999999989935,2.257812161322099e-18,0.6703238905251022,4.585330109548281e-19,1.0913218097629091e-83
new,0.0021645021645021645,462,96,0.1,30,0.14918161416268128,0.14918161416201917,1.2369876900907545e-20,1.7383204313351483e-86,0.9999999999955617,2.0080293441548865e-19,0.6703238905228017,4.078052891366259e-20,5.019032174020669e-87
new,0.0021645021645021645,462,96,0.1,31,0.1491816141648017,0.14918161416201914,1.0490728064054977e-21,7.621250858399545e-90,0.9999999999813478,1.702982977326688e-20,0.6703238905132739,3.458542413709693e-21,2.2004748132514358e-90
new,0.0021645021645021645,462,96,0.1,32,0.14918161417317388,0.14918161416201914,8.49070979053169e-23,3.1878974782486733e-93,0.9999999999252271,1.3783156087544227e-21,0.6703238904756549,2.7991841704171833e-22,9.204378964611029e-94
new,0.0021645021645021645,462,96,0.1,33,0.1491816142047115,0.14918161416201914,6.56283043091855e-24,1.273167590382254e-96,0.9999999997138229,1.0653587087287341e-22,0.6703238903339456,2.1636084036042667e-23,3.676001838131318e-97
new,0.0021645021645021645,462,96,0.1,34,0.1491816143181403,0.14918161416201914,4.84764272534449e-25,4.858059657483599e-100,0.9999999989534826,7.869285127334383e-24,0.6703238898242713,1.5981519938125911e-24,1.4026618631470125e-100
new,0.0021645021645021645,462,96,0.1,35,0.14918161470791463,0.14918161416201914,3.42389355156919e-26,1.7721583713537774e-103,0.9999999963407321,5.558081743870252e-25,0.6703238880728822,1.1287759053352108e-25,5.116732079689724e-104
new,0.0021645021645021645,462,96,0.1,36,0.14918161598837199,0.14918161416201914,2.313632289288744e-27,6.183669632421953e-107,0.9999999877575207,3.755770173654027e-26,0.6703238823193506,7.627492918866533e-27,1.7854036953717934e-107
new,0.0021645021645021645,462,96,0.1,37,0.14918162001202664,0.1491816141620191,1.496458601540224e-28,2.0649643696066638e-110,0.9999999607860035,2.4292340905698138e-27,0.6703238642396983,4.933466497450177e-28,5.9621476160609155e-111
new,0.0021645021645021645,462,96,0.1,38,0.14918163211239283,0.14918161416201914,9.26877058567297e-30,6.602342519932e-114,0.9999998796743712,1.5046197492468099e-28,0.6703238098686333,3.0556922262937805e-29,1.9062868341897058e-114
new,0.0021645021645021645,462,96,0.1,39,0.14918166695376897,0.14918161416201914,5.499679921859536e-31,2.021989072587321e-117,0.9999996461244138,8.927748309088301e-30,0.6703236533145173,1.8131130799921507e-30,5.8380673776448125e-118
new,0.0021645021645021645,462,96,0.1,40,0.1491817630457849,0.14918161416201914,3.127248438190169e-32,5.933504915458469e-121,0.999999001997545,5.076526155933467e-31,0.6703232215408885,1.0309790984618753e-31,1.7131756182250115e-121
new,0.0021645021645021645,462,96,0.1,41,0.14918201698596562,0.14918161416201914,1.7046327930445343e-33,1.6689117283990822e-124,0.9999972997821412,2.7671604609810315e-32,0.6703220805052366,5.6197670729310046e-33,4.818642252233709e-125
new,0.0021645021645021645,462,96,0.1,42,0.14918266021618976,0.14918161416201917,8.909626101123724e-35,4.5005427376948825e-128,0.9999929880981537,1.4463090741673838e-33,0.6703191902804513,2.93729086988846e-34,1.299445532727899e-128
new,0.0021645021645021645,462,96,0.1,43,0.14918422233657017,0.1491816141620191,4.466311334913982e-36,1.1638808893058182e-131,0.9999825170885352,7.250134740471896e-35,0.6703121713125462,1.4724361445950654e-35,3.360518379701944e-132
new,0.0021645021645021645,462,96,0.1,44,0.14918786050815716,0.1491816141620191,2.147758915579092e-37,2.887023220897172e-135,0.9999581310026381,3.486358344678624e-36,0.6702958247365729,7.080648033766914e-37,8.33601727353665e-136
new,0.0021645021645021645,462,96,0.1,45,0.14919598823048388,0.14918161416201914,9.909299349048395e-39,6.870049150089415e-139,0.9999036564680107,1.6084433962430983e-37,0.6702593091545869,3.2668592570097256e-38,1.9837723494946123e-139
new,0.0021645021645021645,462,96,0.1,46,0.1492134087976588,0.14918161416201914,4.387190008271335e-40,1.5685237687646023e-142,0.9997869183748574,7.12030457567683e-39,0.6701810568218118,1.446351733451078e-39,4.529745469049801e-143
new,0.0021645021645021645,462,96,0.1,47,0.14924923970892495,0.14918161416201914,1.8641394537457494e-41,3.4362308577026764e-146,0.9995468952000177,3.024727466287023e-40,0.6700201635534369,6.145622426283021e-41,9.925886481864942e-147
new,0.0021645021645021645,462,96,0.1,48,0.14931998023872906,0.14918161416201917,7.60304275570007e-43,7.223645354601311e-150,0.999073358592141,1.233074987163384e-41,0.6697027406521385,2.5065415558653746e-42,2.0876091079192885e-150
new,0.0021645021645021645,462,96,0.1,49,0.14945408588157702,0.14918161416201914,2.977156586439799e-44,1.4572060342717546e-153,0.9981768867813103,4.824072921397302e-43,0.6691018141801559,9.814974007130315e-44,4.215058404255985e-154
new,0.0021645021645021645,462,96,0.1,50,0.14969832738817898,0.14918161416201914,1.1195586574560403e-45,2.820774318751624e-157,0.9965483032764958,1.8111310826448534e-44,0.6680101357491625,3.690917425182918e-45,8.172597904840811e-158
new,0.0021645021645021645,462,96,0.1,51,0.15012601209003892,0.14918161416201914,4.044910314659596e-47,5.2393287997697626e-161,0.9937092985094856,6.5248859912306655e-46,0.6661070830285191,1.333510295709131e-46,1.5223217250770636e-161
new,0.0021645021645021645,462,96,0.1,52,0.1508468855023861,0.14918161416201914,1.4049455224164344e-48,9.336940792759191e-165,0.9889605189074944,2.2555014776397745e-47,0.6629238626104628,4.6317697385348004e-48,2.725936882459339e-165
new,0.0021645021645021645,462,96,0.1,53,0.15201836997798412,0.14918161416201914,4.695492953208694e-50,1.5962514662330189e-168,0.9813393880201727,7.480060333693495e-49,0.6578152365038672,1.5479918488774723e-49,4.6964772587057124e-169
new,0.0021645021645021645,462,96,0.1,54,0.15385797782484664,0.14918161416201917,1.5117772848509026e-51,2.617556186187531e-172,0.9696059721508162,2.379511317099447e-50,0.6499500475291632,4.9839685366114983e-51,7.794546923259186e-173
new,0.0021645021645021645,462,96,0.1,55,0.1566574960214298,0.14918161416201914,4.696075766141917e-53,4.116259306143678e-176,0.9522788117436268,7.259452932911127e-52,0.6383352379532519,1.5481839883778488e-52,1.2480407024004564e-176
new,0.0021645021645021645,462,96,0.1,56,0.1608009911564845,0.14918161416201914,1.4099975412393924e-54,6.206099957564704e-180,0.9277406382205824,2.123487032444756e-53,0.621886714010888,4.648425037640233e-54,1.931444933140759e-180
new,0.0021645021645021645,462,96,0.1,57,0.16679078351806778,0.14918161416201914,4.100681073970463e-56,8.968590740300497e-184,0.8944236067208047,5.9539327399710136e-55,0.5995535118351872,1.3518965826611611e-55,2.895150190708949e-184
new,0.0021645021645021645,462,96,0.1,58,0.17528824513628485,0.1491816141620191,1.157872668719648e-57,1.2418845197688877e-187,0.8510645653736331,1.5996611175897015e-56,0.5704889105498832,3.8172295669002953e-57,4.213168707097653e-188
new,0.0021645021645021645,462,96,0.1,59,0.1871798686441167,0.14918161416201914,3.182024494839389e-59,1.6471504783050387e-191,0.7969960404537773,4.116843516547417e-58,0.5342454865706154,1.0490374557103297e-58,5.967154160786725e-192
new,0.0021645021645021645,462,96,0.1,60,0.20368451372588786,0.14918161416201914,8.532456993495466e-61,2.0917236603400518e-195,0.7324151033042355,1.0144626841998342e-59,0.490955341526734,2.8129472258717117e-60,8.245882889365422e-196
new,0.0021645021645021645,462,96,0.1,61,0.22652713819258477,0.14918161416201914,2.237926832254033e-62,2.542129144463071e-199,0.6585595675304501,2.3924651716562187e-61,0.4414482114499844,7.377910113454819e-62,1.1145323820056468e-199
new,0.0021645021645021645,462,96,0.1,62,0.2582214400996386,0.14918161416201914,5.755009610725549e-64,2.9552530373471067e-203,0.5777274501468785,5.397264895945238e-63,0.38726451204599244,1.8972891784507618e-63,1.4769364686962774e-203
new,0.0021645021645021645,462,96,0.1,63,0.30253554133926464,0.14918161416201914,1.4542344704552403e-65,3.284383163835918e-207,0.4931044250259715,1.1640670916599978e-64,0.3305396766188855,4.794263624829906e-65,1.9231141457926328e-207
new,0.0021645021645021645,462,96,0.1,64,0.36527420342889044,0.14918161416201917,3.6181818963960116e-67,3.487455113579455e-211,0.4084099363207865,2.3987852692429037e-66,0.2737669374439344,1.1928281309739035e-66,2.4654856094836966e-211
new,0.0021645021645021645,462,96,0.1,65,0.45562412110879463,0.14918161416201917,8.879877493848969e-69,3.5356246651710453e-215,0.3274225556780769,4.719763590101151e-68,0.21947916136802129,2.927483464779842e-68,3.1177960746665126e-215
new,0.0021645021645021645,462,96,0.1,66,0.5885292216378464,0.14918161416201914,2.1532307390896245e-70,3.419832854752057e-219,0.25348208496233104,8.86017947162584e-70,0.16991509737053528,7.098687328633733e-70,3.8953613842618956e-219
new,0.0021645021645021645,462,96,0.1,67,0.7890042463329603,0.14918161416201914,5.166120792202029e-72,3.1533513070534682e-223,0.18907580644257319,1.5856421986438086e-71,0.1267420301788844,1.7031466038470565e-71,4.8153353835666734e-223
new,0.0021645021645021645,462,96,0.1,68,1.0,0.13559439082389535,1.1160964118403663e-73,2.7693798138987253e-227,0.13559439082389535,2.702848424318359e-73,0.09089215959054624,4.048207507789737e-73,5.8969974910764375e-227
new,0.0021645021645021645,462,96,0.1,69,1.0,0.09329635352087032,1.8102925256744714e-75,2.314262380435535e-231,0.09329635352087032,4.3839817498440077e-75,0.06253877466397806,9.543042697611148e-75,7.16206191353859e-231
new,0.0021645021645021645,462,96,0.1,70,1.0,0.061464832374253264,2.791019172933902e-77,1.8382285344791848e-235,0.061464832374253264,6.759005488932342e-77,0.04120134556762417,2.2332579912726165e-76,8.63501202605772e-235
new,0.0021645021645021645,462,96,0.1,71,1.0,0.0386954445940605,4.085412856594148e-79,1.3862314079576206e-239,0.0386954445940605,9.893636055981532e-79,0.025938480965915275,5.192528498210015e-78,1.034346474685924e-238
new,0.0021645021645021645,462,96,0.1,72,1.0,0.023232414922915303,5.6703645124557e-81,9.912073759623153e-244,0.023232414922915303,1.373191027693556e-80,0.015573242757437704,1.200381796446528e-79,1.2318570538682332e-242
new,0.0021645021645021645,462,96,0.1,73,1.0,0.013275372948552725,7.452051824174643e-83,6.710798978800753e-248,0.013275372948552725,1.80466188379701e-82,0.008898799643054517,2.7607807249730353e-81,1.459545519638382e-246
new,0.0021645021645021645,462,96,0.1,74,1.0,0.007204558543590972,9.258851401931041e-85,4.2952822957970216e-252,0.007204558543590972,2.242214172290205e-84,0.004829387712460625,6.320515746774325e-83,1.7213710003473396e-250
new,0.0021645021645021645,462,96,0.1,75,1.0,0.003705338054028785,1.085705251513628e-86,2.5946246298985527e-256,0.003705338054028785,2.6292502127920955e-86,0.0024837766200897864,1.4410759826775681e-84,2.0217937269160616e-254
new,0.0021645021645021645,462,96,0.1,76,1.0,0.0018018026330427319,1.1992755888807652e-88,1.4763920072656384e-260,0.0018018026330427319,2.904283269206917e-88,0.0012077913509407929,3.2735166551875736e-86,2.3658358756809666e-258
new,0.0021645021645021645,462,96,0.1,77,1.0,0.000826375343968355,1.2452806796423065e-90,7.897005499521337e-265,0.000826375343968355,3.0156937045029315e-90,0.0005539391356034447,7.411270720575876e-88,2.759149511968699e-262
new,0.0021645021645021645,462,96,0.1,78,1.0,0.00035652190660792377,1.2126698243093591e-92,3.9613476670993846e-269,0.00035652190660792377,2.9367200620673376e-92,0.00023898515149509115,1.672858197482244e-89,3.208092518892751e-266
new,0.0021645021645021645,462,96,0.1,79,1.0,0.0001442709564211014,1.1046160834848819e-94,1.8587027009620984e-273,0.0001442709564211014,2.675046536347845e-94,9.67082687980675e-05,3.7656090569292306e-91,3.7198134821910587e-270
new,0.0021645021645021645,462,96,0.1,80,1.0,5.458523758285753e-05,9.384269306925927e-97,8.133743162626266e-278,5.458523758285753e-05,2.2725866009890637e-96,3.658978882181491e-05,8.45528081736616e-93,4.302346602400194e-274
new,0.0021645021645021645,462,96,0.1,81,1.0,1.9241663560783704e-05,7.41092002069693e-99,3.3086211481052338e-282,1.9241663560783704e-05,1.794701003263778e-98,1.2898146778252605e-05,1.894228156999613e-94,4.964717821024223e-278
new,0.0021645021645021645,462,96,0.1,82,1.0,6.294528917445077e-06,5.4199156285863616e-101,1.2463674612398892e-286,6.294528917445077e-06,1.312539872116205e-100,4.219373112968791e-06,4.2347918761175135e-96,5.717063478506133e-282
new,0.0021645021645021645,462,96,0.1,83,1.0,1.902357235201335e-06,3.6550348776972123e-103,4.3293004888072576e-291,1.902357235201335e-06,8.851390574513858e-103,1.2751955030700193e-06,9.449356397280566e-98,6.570762969886475e-286
new,0.0021645021645021645,462,96,0.1,84,1.0,5.284497572535825e-07,2.2615723860006107e-105,1.3797598740478055e-295,5.284497572535825e-07,5.476845275314757e-105,3.5423249722962377e-07,2.10479386093057e-99,7.538587030576745e-290
new,0.0021645021645021645,462,96,0.1,85,1.0,1.3412886302681407e-07,1.2765368336036916e-107,4.011322419883239e-300,1.3412886302681407e-07,3.0913866693655984e-107,8.990978129593304e-08,4.680733184277528e-101,8.634863421462425e-294
new,0.0021645021645021645,462,96,0.1,86,1.0,3.089068133771069e-08,6.528201638568225e-110,1.0554626829317506e-304,3.089068133771069e-08,1.5809332711088728e-109,2.070676169528624e-08,1.0393668260336205e-102,9.865191966070275e-298
new,0.0021645021645021645,462,96,0.1,87,1.0,6.40214563479483e-09,3.0001677064759786e-112,2.498252205104953e-309,6.40214563479483e-09,7.265500069808703e-112,4.29151116962829e-09,2.3047443619420272e-104,1.1266807527487127e-301
new,0.0021645021645021645,462,96,0.1,88,1.0,1.1821300334575534e-09,1.2268223017369562e-114,0.0,1.1821300334575534e-09,2.9709930880439255e-114,7.92410003134634e-10,5.104100173557913e-106,0.0
new,0.0021645021645021645,462,96,0.1,89,1.0,1.9207377200801292e-10,4.409230788967057e-117,0.0,1.9207377200801292e-10,1.0677825288197546e-116,1.2875163812037228e-10,1.1290093652413216e-107,0.0
new,0.0021645021645021645,462,96,0.1,90,1.0,2.7034198930567257e-11,1.3712109796371732e-119,0.0,2.7034198930567257e-11,3.3206588574271455e-119,1.8121669404385642e-11,2.4945577084952173e-109,0.0
new,0.0021645021645021645,462,96,0.1,91,1.0,3.2289976150056697e-12,3.6149694739775597e-122,0.0,3.2289976150056697e-12,8.754364267319861e-122,2.1644742437890554e-12,5.506044137363954e-111,0.0
new,0.0021645021645021645,462,96,0.1,92,1.0,3.1821378893660954e-13,7.855642824747463e-125,0.0,3.1821378893660954e-13,1.9023994348181253e-124,2.1330630501893653e-13,1.2141309014058096e-112,0.0
new,0.0021645021645021645,462,96,0.1,93,1.0,2.4840637217989677e-14,1.3510081505829491e-127,0.0,2.4840637217989677e-14,3.2717337071473925e-127,1.665127258310225e-14,2.6748412695143792e-114,0.0
new,0.0021645021645021645,462,96,0.1,94,1.0,1.4401098121126157e-15,1.7240692637869258e-130,0.0,1.4401098121126157e-15,4.17517505083486e-130,9.653400120396742e-16,5.887919699385691e-116,0.0
new,0.0021645021645021645,462,96,0.1,95,1.0,5.511775319524202e-17,1.4513376076271269e-133,0.0,5.511775319524202e-17,3.5147013504510955e-133,3.69467467588742e-17,1.2950296791725356e-117,0.0
new,0.0021645021645021645,462,96,0.1,96,1.0,1.0445732825869103e-18,6.045169030683921e-137,0.0,1.0445732825869103e-18,1.4639573621045875e-136,7.002024267229395e-19,2.8462452157974565e-119,0.0
