paper_id,title,journal,claim_description,t_orig,t_i4r,t_AI,t_AI_oriented,t_AI_abs,orientation_sign,diff_i4r_orig,diff_AI_i4r,diff_AI_orig,agreement_status,t_AI_used,diff_AI_i4r_used,abs_diff_AI_i4r_used,spec_id,baseline_selection_rule,outcome_var,treatment_var,coefficient,std_error,spec_tree_path,exclude_i4r,exclude_reason,oracle_abs_t_stat,oracle_abs_diff_abs_t_to_i4r
148301-V1,Multinationals' Sales and Profit Shifting in Tax Havens,AEJ: Policy,Multinationals profit shifting in tax havens,3.67,3.52,-12.12218154788524,12.12218154788524,12.12218154788524,-1,-0.1499999999999999,8.602181547885241,8.45218154788524,discrepant,12.12218154788524,8.602181547885241,8.602181547885241,baseline,i4r_claim_map: baseline (foreign_sales_ratio ~ corp_tax_rate),foreign_sales_ratio,corp_tax_rate,-0.0054481456673834,0.0004494360726955,methods/panel_fixed_effects.md,1,simulated_data,4.615398566576207,1.0953985665762072
125821-V1,School Spending and Student Outcomes: Evidence from Revenue Limit Elections in Wisconsin,AEJ: Policy,School spending effects in Wisconsin,2.12,1.98,1.86221570159375,1.86221570159375,1.86221570159375,1,-0.1400000000000001,-0.11778429840625,-0.2577842984062501,close,1.86221570159375,-0.11778429840625004,0.11778429840625004,baseline,i4r_claim_map: baseline (tot_exp_mem ~ treatment),tot_exp_mem,treatment,641.2380606171083,344.3414530702937,methods/regression_discontinuity.md#baseline,0,,1.9770774376512328,0.0029225623487671
149262-V2,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",AEJ: Policy,Peer effects on student performance,2.78,2.65,2.474226804123711,2.474226804123711,2.474226804123711,1,-0.1299999999999999,-0.1757731958762889,-0.3057731958762888,close,2.474226804123711,-0.17577319587628892,0.17577319587628892,baseline,i4r_claim_map: baseline (math_score_endline ~ MSR),math_score_endline,MSR,0.24,0.097,methods/cross_sectional_ols.md#baseline,0,,2.545454545454546,0.104545454545454
140121-V2,The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,AEJ: Policy,Alaska Permanent Fund labor market impacts,0.45,0.38,-3.934571346480088,3.934571346480088,3.934571346480088,-1,-0.07,3.5545713464800883,3.484571346480088,discrepant,3.934571346480088,3.5545713464800883,3.5545713464800883,baseline/activelf/all_states,i4r_claim_map: baseline/activelf/all_states (activelf ~ alaska_post),activelf,alaska_post,-0.0054720688161186,0.0013907661938864,methods/difference_in_differences.md#baseline,1,synthetic_specs,0.336525296078637,0.0434747039213629
138922-V1,The Long-Run Effects of Sports Club Vouchers for Primary School Children,AEJ: Policy,Sports club vouchers long-run effects,1.56,1.42,0.4768212866969481,0.4768212866969481,0.4768212866969481,1,-0.1400000000000001,-0.9431787133030518,-1.083178713303052,discrepant,0.4768212866969481,-0.9431787133030518,0.9431787133030518,baseline,i4r_claim_map: baseline (sportsclub ~ treat),sportsclub,treat,0.0089249031206079,0.0187175014404931,methods/difference_in_differences.md#baseline,0,,1.3981446945398155,0.0218553054601844
138401-V1,The Long-Term Effects of Measles Vaccination on Earnings and Employment,AEJ: Policy,Measles vaccination long-term effects,2.34,2.18,-5.4343253406628325,-5.4343253406628325,5.4343253406628325,1,-0.1599999999999997,-7.614325340662832,-7.774325340662832,discrepant,-5.4343253406628325,-7.614325340662832,7.614325340662832,baseline_lnwage,i4r_claim_map: baseline_lnwage (lnwage ~ treatment),lnwage,treatment,-0.0014629862950515,0.000269212129076,methods/panel_fixed_effects.md,0,,1.8547262374108224,0.3252737625891777
128143-V1,"Yellow Vests, Pessimistic Beliefs, and Carbon Tax Aversion",AEJ: Policy,"Yellow vests, beliefs, carbon tax aversion",4.56,4.42,17.21889368303219,17.21889368303219,17.21889368303219,1,-0.1399999999999996,12.798893683032189,12.65889368303219,discrepant,17.21889368303219,12.798893683032189,12.798893683032189,baseline_ee,i4r_claim_map: baseline_ee (tax_approval ~ believes_effective),tax_approval,believes_effective,0.4051904327284986,0.0235317343952115,methods/cross_sectional_ols.md,1,simulated_data,4.120442963076703,0.2995570369232965
120568-V1,Declining Worker Turnover: The Role of Short-Duration Employment Spells,AEJ: Macro,Declining worker turnover patterns,5.23,5.08,-7.140280812886076,7.140280812886076,7.140280812886076,-1,-0.1500000000000003,2.0602808128860763,1.910280812886076,discrepant,7.140280812886076,2.0602808128860763,2.0602808128860763,baseline,i4r_claim_map: baseline (oneqhazrate ~ time_trend),oneqhazrate,time_trend,-0.0745417585015668,0.0104396116140196,methods/panel_fixed_effects.md#baseline,0,,4.056030209910281,1.0239697900897191
130141-V1,News Shocks under Financial Frictions,AEJ: Macro,News shocks under financial frictions,2.89,2.72,6.975393657364899,6.975393657364899,6.975393657364899,1,-0.1699999999999999,4.255393657364898,4.085393657364898,discrepant,6.975393657364899,4.255393657364898,4.255393657364898,baseline,i4r_claim_map: baseline (GDP (FEVD share) ~ TFP_shock),GDP (FEVD share),TFP_shock,0.2229704922242219,0.031965291591651,methods/structural_var.md#baseline,0,,2.591884750123817,0.128115249876183
125321-V1,Can Technology Solve the Principal-Agent Problem? Evidence from China's War on Air Pollution,AER: Insights,Technology solving principal-agent: China pollution,3.45,3.31,7.983085414775392,7.983085414775392,7.983085414775392,1,-0.1400000000000001,4.673085414775391,4.533085414775392,discrepant,7.983085414775392,4.673085414775391,4.673085414775391,baseline,i4r_claim_map: baseline (pm10 ~ after),pm10,after,32.709913883899034,4.097402468393775,methods/regression_discontinuity.md#baseline,0,,3.6727601348745336,0.3627601348745335
180741-V1,Enabling or Limiting Cognitive Flexibility? Evidence of Demand for Moral Commitment,AER: Insights,Demand for moral commitment,2.67,2.54,12.1723277473825,12.1723277473825,12.1723277473825,1,-0.1299999999999999,9.6323277473825,9.5023277473825,discrepant,12.1723277473825,9.6323277473825,9.6323277473825,baseline,i4r_claim_map: baseline (recommendincentive ~ choicebefore),recommendincentive,choicebefore,0.1954691956193887,0.0160584893601326,methods/cross_sectional_ols.md#baseline,0,,2.622757932200155,0.0827579322001548
171681-V1,Evaluating Deliberative Competence: A Simple Method with an Application to Financial Choice,AER: Insights,Deliberative competence in financial choice,2.12,1.98,2.488679178204126,2.488679178204126,2.488679178204126,1,-0.1400000000000001,0.508679178204126,0.3686791782041259,discrepant,2.488679178204126,0.508679178204126,0.508679178204126,baseline_expB,i4r_claim_map: baseline_expB (negAbsDiff ~ Full),negAbsDiff,Full,3.657327503369548,1.4695857687887028,methods/cross_sectional_ols.md#baseline,0,,1.9216866350662432,0.0583133649337568
174501-V1,"Interaction, Stereotypes, and Performance: Evidence from South Africa",AER: Insights,"Interaction, stereotypes, performance: South Africa",1.89,1.75,2.191272470012785,2.191272470012785,2.191272470012785,1,-0.1399999999999999,0.4412724700127848,0.3012724700127849,close,2.191272470012785,0.4412724700127848,0.4412724700127848,baseline/table3/race_iat_white,i4r_claim_map: baseline/table3/race_iat_white (DscoreraceIAT ~ mixracebas),DscoreraceIAT,mixracebas,0.3214860390374163,0.1467120330478759,methods/cross_sectional_ols.md#baseline,0,,1.7211618407708464,0.0288381592291535
158401-V1,Market Access and Quality Upgrading: Evidence from Four Field Experiments,AER: Insights,Market access and quality upgrading: Uganda,2.45,2.32,2.433096456690706,2.433096456690706,2.433096456690706,1,-0.1300000000000003,0.1130964566907062,-0.0169035433092941,close,2.433096456690706,0.11309645669070623,0.11309645669070623,baseline_yield,i4r_claim_map: baseline_yield (yield_ha_ton ~ buy_treatment),yield_ha_ton,buy_treatment,0.2938734068411485,0.120781650901276,methods/panel_fixed_effects.md#baseline,0,,2.335009766614917,0.0150097666149173
145141-V1,Measuring the Welfare Effects of Shame and Pride,AER,Welfare effects of shame and pride,3.78,3.65,7.667513467041806,7.667513467041806,7.667513467041806,1,-0.1299999999999999,4.017513467041805,3.887513467041806,discrepant,7.667513467041806,4.017513467041805,4.017513467041805,baseline,i4r_claim_map: baseline (wtp ~ visits),wtp,visits,0.1032540285979367,0.0134664293765855,methods/cross_sectional_ols.md#baseline,0,,3.247666648170241,0.4023333518297587
150323-V1,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",AER: Insights,"Political turnover, bureaucratic turnover: Brazil",2.56,2.42,7.523488717157448,7.523488717157448,7.523488717157448,1,-0.1400000000000001,5.103488717157448,4.963488717157448,discrepant,7.523488717157448,5.103488717157448,5.103488717157448,rd/bandwidth/optimal_expthissch,i4r_claim_map: rd/bandwidth/optimal_expthissch (expthisschl_lessthan2_DPB ~ pX_dummy),expthisschl_lessthan2_DPB,pX_dummy,0.273865072615518,0.0364013402440498,methods/regression_discontinuity.md#bandwidth-selection,0,,2.4559468995929796,0.0359468995929797
151841-V1,Targeting High Ability Entrepreneurs Using Community Information: Mechanism Design in the Field,AER: Insights,Targeting entrepreneurs using community info,3.12,2.98,3.0637429900987425,3.0637429900987425,3.0637429900987425,1,-0.1400000000000001,0.0837429900987425,-0.0562570099012575,exact,3.0637429900987425,0.08374299009874253,0.08374299009874253,baseline_controls,i4r_claim_map: baseline_controls (Trim_Profits_30Days ~ Winner_Quint_Rank_NS),Trim_Profits_30Days,Winner_Quint_Rank_NS,460.8019281081271,150.40489022653813,methods/panel_fixed_effects.md#baseline,0,,3.0421736479769645,0.0621736479769645
150581-V1,Wage Cyclicality and Labor Market Sorting,AER,Wage cyclicality and labor market sorting,2.89,2.75,-4.271036469891474,4.271036469891474,4.271036469891474,-1,-0.1400000000000001,1.5210364698914738,1.3810364698914737,discrepant,4.271036469891474,1.5210364698914738,1.5210364698914738,baseline/table2_col5,i4r_claim_map: baseline/table2_col5 (lhrp2 ~ unempl),lhrp2,unempl,-0.004436874610974,0.0010388285471809,methods/panel_fixed_effects.md#baseline,1,simulated_data,2.684098186078189,0.065901813921811
157781-V1,"Rebel on the Canal: Disrupted Trade Access and Social Conflict in China, 1650-1911",AER: Insights,Rebel on the Canal: trade and conflict in China,2.34,2.18,3.28124614969412,3.28124614969412,3.28124614969412,1,-0.1599999999999997,1.10124614969412,0.9412461496941202,discrepant,3.28124614969412,1.10124614969412,1.10124614969412,baseline_with_controls,i4r_claim_map: baseline_with_controls (ashonset_km2 ~ interaction1),ashonset_km2,interaction1,0.0311392669304723,0.0094900734385243,methods/difference_in_differences.md#baseline,0,,2.232009750513029,0.052009750513029
149882-V1,Reshaping Adolescents' Gender Attitudes: Evidence from a School-Based Experiment in India,AER,Reshaping gender attitudes: India school experiment,1.78,1.62,0.8072306959290515,0.8072306959290515,0.8072306959290515,1,-0.1599999999999999,-0.8127693040709486,-0.9727693040709484,discrepant,0.8072306959290515,-0.8127693040709486,0.8127693040709486,baseline,i4r_claim_map: baseline (E_Sgender_index2_std ~ B_treat),E_Sgender_index2_std,B_treat,0.0142733482813363,0.0176818700692606,methods/cross_sectional_ols.md#baseline,0,,1.154791390645598,0.4652086093544021
181166-V1,Technological Change and the Consequences of Job Loss,AER: Insights,Technological change and job loss consequences,3.45,3.32,-2.6903600923186217,2.6903600923186217,2.6903600923186217,-1,-0.1300000000000003,-0.6296399076813781,-0.7596399076813785,discrepant,2.6903600923186217,-0.6296399076813781,0.6296399076813781,baseline,i4r_claim_map: baseline (d_ln_real_earn_win1 ~ d_computer_2017_2007_n),d_ln_real_earn_win1,d_computer_2017_2007_n,-0.0234447821838188,0.0087143658764331,methods/cross_sectional_ols.md#baseline,0,,3.3533905834632116,0.0333905834632117
184041-V1,The Common-Probability Auction Puzzle,AER: Insights,Common-probability auction puzzle,4.23,4.08,6.438981892575652,6.438981892575652,6.438981892575652,1,-0.1500000000000003,2.3589818925756516,2.2089818925756513,discrepant,6.438981892575652,2.3589818925756516,2.3589818925756516,baseline,i4r_claim_map: baseline (NEBF ~ CV),NEBF,CV,15.099177268693934,2.344963461708715,methods/cross_sectional_ols.md#baseline,0,,4.017160701525724,0.0628392984742758
146041-V1,The Relative Efficiency of Skilled Labor across Countries: Measurement and Interpretation,AER: Insights,Relative efficiency of skilled labor,2.67,2.54,2.8350341966960997,2.8350341966960997,2.8350341966960997,1,-0.1299999999999999,0.2950341966960996,0.1650341966960997,close,2.8350341966960997,0.29503419669609965,0.29503419669609965,baseline,i4r_claim_map: baseline (l_irAQ53_dum_skti_hrs_secall ~ l_y),l_irAQ53_dum_skti_hrs_secall,l_y,1.4081296548560918,0.4966887723954448,methods/cross_sectional_ols.md,0,,2.5056667136766264,0.0343332863233736
173341-V1,Vulnerability and Clientelism,AER: Insights,Vulnerability and clientelism,2.12,1.98,-2.364196499399279,2.364196499399279,2.364196499399279,-1,-0.1400000000000001,0.384196499399279,0.2441964993992789,close,2.364196499399279,0.384196499399279,0.384196499399279,baseline,i4r_claim_map: baseline (ask_private_stacked ~ treatment),ask_private_stacked,treatment,-0.0296121300407237,0.0125252406254082,methods/panel_fixed_effects.md#baseline,0,,1.9238705150427569,0.0561294849572433
181581-V1,When a Doctor Falls from the Sky: The Impact of Easing Doctor Supply Constraints on Mortality,AER: Insights,Doctor supply and infant mortality,2.89,2.75,-2.224993712255385,2.224993712255385,2.224993712255385,-1,-0.1400000000000001,-0.5250062877446151,-0.6650062877446152,discrepant,2.224993712255385,-0.5250062877446151,0.5250062877446151,baseline_extended_controls,i4r_claim_map: baseline_extended_controls (mort7 ~ doctor),mort7,doctor,-0.0077771227787985,0.003495345958041,methods/panel_fixed_effects.md#baseline,0,,2.8216220311715188,0.0716220311715187
139262-V1,Motivated Beliefs and Anticipation of Uncertainty Resolution,AER,Motivated beliefs and uncertainty resolution,2.45,2.31,0.4235513051831977,0.4235513051831977,0.4235513051831977,1,-0.1400000000000001,-1.8864486948168024,-2.0264486948168026,discrepant,0.4235513051831977,-1.8864486948168024,1.8864486948168024,baseline_nores_bad,i4r_claim_map: baseline_nores_bad (belief_adjustment ~ bayes_belief_adjustment),belief_adjustment,bayes_belief_adjustment,0.0761659290000448,0.1798269254939515,methods/cross_sectional_ols.md#baseline,0,,2.311864842679635,0.0018648426796348
163822-V2,Digital Addiction,AER,Digital addiction,3.56,3.42,-18.218777101503257,18.218777101503257,18.218777101503257,-1,-0.1400000000000001,14.798777101503257,14.658777101503256,discrepant,18.218777101503257,14.798777101503257,14.798777101503257,baseline,i4r_claim_map: baseline (PD_P3_UsageFITSBY ~ B (Bonus)),PD_P3_UsageFITSBY,B (Bonus),-56.10370268587864,3.0794439370603772,methods/cross_sectional_ols.md,0,,5.463489562557103,2.0434895625571032
