Z_abs,P_N,P_H,P_L,assigned_type
12.527278393540106,0.14597297724731412,9.522251127719965e-46,0.8540270227526859,L
2.678183809037658,0.4115146162945021,0.5884683080978246,1.7075607673341847e-05,H
2.678183809037658,0.4115146162945021,0.5884683080978246,1.7075607673341847e-05,H
3.241731756077467,0.5588541573627424,0.4410955017281731,5.0340909084590716e-05,N
7.53117220731421,0.9781128045623053,7.195362626819302e-12,0.021887195430499388,N
13.24365445047346,0.07663041621056035,1.5043576499545294e-52,0.9233695837894396,L
4.440214955699918,0.9734441764332312,0.026117404937965973,0.00043841862880286746,N
5.88543372871355,0.9970761729317523,9.82620957208432e-06,0.0029140008586757294,N
11.212324287444083,0.40347932245146473,1.6890197781943553e-34,0.5965206775485352,L
13.667749312798156,0.05176868926107227,8.622444690735522e-57,0.9482313107389276,L
3.3219523098442005,0.5921520774730146,0.40778841656026177,5.9505966723660514e-05,N
13.623586221795131,0.05393591589888392,2.4250597352238887e-56,0.9460640841011161,L
14.945926652367818,0.015832205911896685,1.59503250623403e-70,0.9841677940881033,L
12.377147879325898,0.1662107265499133,2.2140151880433474e-44,0.8337892734500866,L
14.047657688509732,0.036357755763186825,1.0044857339502106e-60,0.9636422442368131,L
8.887533163450607,0.9000094635614155,9.950672789048077e-19,0.0999905364385844,N
16.5047564833936,0.003917975572467732,3.544303264722278e-89,0.9960820244275322,L
14.070106715259511,0.03560621198194356,5.828586574779255e-61,0.9643937880180565,L
15.446385846274516,0.010033543185810404,2.763683375522457e-76,0.9899664568141897,L
18.708976197446304,0.0006253290241229031,4.1842398280357906e-119,0.9993746709758771,L
9.909269798634892,0.7379163738330423,5.17172074797935e-25,0.2620836261669576,N
12.01914280015776,0.2239896521560353,3.3075881096613697e-41,0.7760103478439646,L
6.864486627997018,0.9901683420258187,4.252833649549834e-09,0.009831653721347736,N
7.726262001155481,0.9724832663633286,9.371970765187127e-13,0.027516733635734234,N
15.162825547970396,0.012982159893271356,5.398512800695882e-73,0.9870178401067287,L
17.82413967098546,0.001279229781627894,1.364251615824878e-106,0.9987207702183721,L
13.898067721171326,0.0417880789872825,3.680228868566369e-59,0.9582119210127173,L
5.350819005840877,0.998227213343134,0.00029892804476391296,0.0014738586121020953,N
2.1408542236113837,0.4179613970929694,0.5820304105540359,8.192352994683831e-06,H
2.342253429755053,0.3991646093010658,0.6008250141787655,1.0376520168755297e-05,H
1.4426302102172095,0.6384104037270082,0.36158494899778415,4.647275207664599e-06,N
2.3541087054023646,0.3986744029766551,0.6013150600431861,1.0536980158885064e-05,H
1.8404879282112647,0.4840098716856388,0.5159839191806114,6.209133749796523e-06,H
1.8697353385568072,0.4755323960371469,0.5244612455839202,6.358378933003603e-06,H
1.8565296368943305,0.4793056493212998,0.5206880605724621,6.290106238123426e-06,H
1.8542672940364069,0.4799610744203837,0.5200326470212212,6.278558395014205e-06,H
1.828317736684703,0.48766673422141416,0.5123271166972486,6.149081337179336e-06,H
1.8155662805643449,0.49157931050955467,0.5084146021058003,6.087384644993914e-06,H
1.9857954229439112,0.4462527959111146,0.5537401733958531,7.0306930322459974e-06,H
2.1952442382616306,0.4109168525236721,0.5890744537209865,8.693755341457966e-06,H
1.9359800005547083,0.4579649700483596,0.5420283049319709,6.725019669406917e-06,H
2.158811306889614,0.41547242319899613,0.584519225103177,8.351697826933184e-06,H
1.614583997704135,0.5636949076431699,0.4362998465871511,5.245769679091466e-06,N
1.1254455665406204,0.7858551341232175,0.21414123978268435,3.6260940981193396e-06,N
2.052484343918737,0.4325800261198817,0.5674124865484161,7.487331702146437e-06,H
1.6740239146749265,0.5404141602734887,0.4595803663755253,5.473350986045572e-06,N
1.1470406619071474,0.7762430574091288,0.22375324749053915,3.6951003321066647e-06,N
2.207382438720802,0.40954539704433957,0.5904457893418815,8.81361377885671e-06,H
2.155447259019164,0.41592641965532956,0.5840652589479242,8.321396746261616e-06,H
2.2673736136778513,0.4038324529457016,0.5961580937330945,9.453321203824893e-06,H
2.312825697598928,0.4006748039481144,0.5993152003220636,9.995729821909815e-06,H
2.198860946209925,0.4105005877564599,0.5894906830935401,8.72915000001028e-06,H
2.1952442382616306,0.4109168525236721,0.5890744537209865,8.693755341457966e-06,H
2.158536044865122,0.4155093588550113,0.5844822919344397,8.349210549004285e-06,H
1.7709254363964728,0.5059238320196586,0.494070287399123,5.880581218301176e-06,N
2.1932281065685126,0.41115171166344633,0.5888396141959535,8.67414060003047e-06,H
2.1470716027804615,0.4170813507724206,0.5829104023677639,8.246859815682791e-06,H
2.176847856315991,0.41313460180430933,0.5868568803941662,8.517801524563977e-06,H
2.1388412251362747,0.4182504841107272,0.5817413410356839,8.17485358894745e-06,H
2.204468657652254,0.40986796881179166,0.5901232466255146,8.784562693918264e-06,H
2.1810610497139264,0.41261184826899,0.5873795942254808,8.557505529154563e-06,H
2.439751582130395,0.3971422208749699,0.6028459493585377,1.1829766492282335e-05,H
1.577937722577033,0.5787771377721814,0.4212177503108044,5.111917014206463e-06,N
1.9664869175695372,0.4506398542690019,0.5493532368450859,6.908885912325973e-06,H
1.8842043641432733,0.47150145503131813,0.5284921100380698,6.4349306121048335e-06,H
2.055797454560337,0.4319603219193529,0.5680321664935022,7.51158714481215e-06,H
1.5113734525859035,0.6074261746583512,0.3925689467797958,4.87856185294705e-06,N
1.4258901633028749,0.6461233740925557,0.3538720338816505,4.592025793849438e-06,N
1.714525708631559,0.5254551272845397,0.47453923531821735,5.637397243047372e-06,N
2.1133779271340942,0.42208318828170976,0.577908852133866,7.959584424122369e-06,H
1.7261728524257562,0.5212956752006734,0.47869863867630896,5.686123017709539e-06,N
1.4736979978313358,0.6242571325053118,0.37573811666888846,4.7508257998136255e-06,N
2.326759018806066,0.3999075712008149,0.6000822558172768,1.0172981908335829e-05,H
1.7139797278053392,0.5256516915385671,0.474342673330462,5.6351309709308265e-06,N
1.8195763796310929,0.49033995843416567,0.5096539349108554,6.106654978872945e-06,H
1.159624914901859,0.7705781125977378,0.22941815208689278,3.735315369457679e-06,N
1.7951990538058185,0.4979997082745231,0.501994300405702,5.9913197748102045e-06,H
1.7990527828861682,0.4967688216591708,0.5032251690713232,6.00926950593855e-06,H
1.8903678351874085,0.4698172294653383,0.5301763024214061,6.468113255560177e-06,H
1.7199664180375822,0.5235040873988441,0.4764902525338507,5.6600673051671456e-06,N
1.715033860119217,0.5252723092236713,0.47472205126842054,5.639507908107049e-06,N
1.7772507447447796,0.5038306001886376,0.4961634907506141,5.909060748303586e-06,N
2.287524932456213,0.40230855627916234,0.5976817564706371,9.687250200546693e-06,H
0.4510476212601962,0.9714275291328359,0.02857079149183551,1.6793753287242676e-06,N
0.7983902268465628,0.9060069471980657,0.0939904504069152,2.602395019133776e-06,N
1.667804055260828,0.5427779811376418,0.45721657001432836,5.448848029827381e-06,N
1.5662957964156137,0.5836762906253529,0.41631863910716177,5.070267485365113e-06,N
1.7537974104924772,0.5116914055310167,0.48830278973094676,5.804738036637149e-06,N
2.666637451040242,0.41017922610497715,0.5898040239215669,1.6749973455868738e-05,H
1.2119038808882423,0.7466231673397672,0.2533729302800128,3.9023802200882955e-06,N
2.458423117445798,0.39727602522977384,0.6027118288921014,1.2145878124744495e-05,H
1.9781478045723175,0.4479673231781473,0.5520256948965427,6.981925310028976e-06,H
2.2236536297321825,0.4078211205238634,0.5921699003179098,8.979158226881785e-06,H
1.9857954229439112,0.4462527959111146,0.5537401733958531,7.0306930322459974e-06,H
1.915758554990224,0.4630863999505496,0.5369069914643719,6.60858507844581e-06,H
2.465772128054573,0.3973746127277992,0.6026131132953662,1.2273976834488493e-05,H
2.0542436150542587,0.43225026229762264,0.567742237510568,7.5001918094713374e-06,H
1.129800797574957,0.783928305024359,0.21606805496543915,3.6400102018059543e-06,N
1.7490355910339823,0.5133204941227391,0.4866737219039722,5.783973288754953e-06,N
2.03113664743749,0.43670786997709726,0.5632847952770906,7.334745812181222e-06,H
2.1228042432022587,0.4206262871015754,0.5793656749189295,8.03797949520334e-06,H
1.8227273536808748,0.48937186248129205,0.510622015637304,6.121881403922326e-06,H
1.5315574483536347,0.5985817099106578,0.40141334191900874,4.948170333424054e-06,N
1.8240055747747832,0.4889805865840257,0.511013285336429,6.128079545353186e-06,H
2.2581698128790717,0.40459435414347256,0.5953962960596969,9.349796830442395e-06,H
2.2105308424972763,0.40920156581940326,0.5907895889758693,8.845204727413322e-06,H
2.1723611911811167,0.413700995889777,0.5862905282094175,8.475900805457619e-06,H
1.890498663204004,0.46978169250211477,0.530211838676496,6.468821389220537e-06,H
2.336613815614272,0.39942160769899665,0.600568090662764,1.0301638239293818e-05,H
2.350354141316849,0.39882231665902906,0.6011671976303721,1.0485710598963142e-05,H
2.070345209097217,0.42930560451062594,0.5706867755085284,7.6199808456315145e-06,H
1.0350900348274503,0.8242583209778582,0.17573834122386542,3.337798276235182e-06,N
1.9783473800154296,0.44792219564266456,0.5520708211681711,6.9831891644879354e-06,H
2.2613472020852807,0.4043266493589903,0.5956639653351362,9.38530587362337e-06,H
1.141922286839652,0.7785341464047657,0.22146217485121175,3.678744022652772e-06,N
2.9339304304820315,0.45835555032935876,0.5416173730896602,2.7076580981069392e-05,H
1.141922286839652,0.7785341464047657,0.22146217485121175,3.678744022652772e-06,N
2.5796330287843476,0.40222610673338915,0.5977593363717264,1.4556894884351514e-05,H
2.258169936818311,0.4045943436049757,0.5953963065968135,9.349798210831042e-06,H
2.7204029912654355,0.4169616645655425,0.5830199918986428,1.8343535814652237e-05,H
1.3227878536378777,0.694489967178314,0.30550577543692753,4.257384758376065e-06,N
1.7053141020781553,0.528790335103025,0.4712040655269757,5.599369999257348e-06,N
3.026609289150498,0.48363966938436126,0.5163278784165366,3.245219910221776e-05,H
3.2526936730790665,0.5632554744357634,0.43669302340135585,5.15021628808262e-05,N
3.2526936730790665,0.5632554744357634,0.43669302340135585,5.15021628808262e-05,N
3.3698802842469617,0.6131303008524237,0.3868039314655351,6.576768204119642e-05,N
4.3178191096371314,0.9581932409984342,0.04143972441296569,0.00036703458859999955,N
4.4068258219394485,0.9698529315432793,0.02972911921394299,0.0004179492427775849,N
5.699902258342513,0.9976623630612369,3.430787034009227e-05,0.002303329068423087,N
0.9725340746262168,0.8487619613759647,0.15123489919400374,3.1394300314708497e-06,N
1.7537433350135423,0.5117098432218784,0.4882843522766587,5.804501462954128e-06,N
2.3142761079909033,0.4005905553468602,0.5993994307214193,1.0013931720286846e-05,H
2.1837990960444595,0.4122768543295137,0.5877145621751009,8.583495385345992e-06,H
2.67384809724254,0.41100542808143103,0.5889776196123785,1.695230619048676e-05,H
2.4007731035946134,0.39740243710352785,0.6025863520246066,1.1210871865488588e-05,H
1.0700418682896575,0.8097859043426513,0.19021064648061226,3.449176736543619e-06,N
2.2586719277511276,0.4045517211546089,0.5954389234531929,9.355392198398096e-06,H
2.062619752299737,0.4307019129317101,0.5692905250354094,7.562032880324538e-06,H
1.9567571162813888,0.4529237075105856,0.5470694433578914,6.849131522954146e-06,H
2.6625765906752012,0.4097252522432011,0.5902581102513593,1.6637505439601384e-05,H
2.5361084857939673,0.39963249430631304,0.600353891897756,1.3613795931097352e-05,H
2.3347395606362293,0.39951041809514015,0.6004793049490107,1.0276955848976556e-05,H
2.2581698128790717,0.40459435414347256,0.5953962960596969,9.349796830442395e-06,H
2.0760408952096294,0.42829564805077586,0.5716966886753647,7.663273859420851e-06,H
1.8339775977785135,0.48595665768534924,0.5140371654499545,6.176864696258214e-06,H
2.069023956027282,0.4295422510863531,0.5704501389061428,7.610007503932051e-06,H
2.069011887977405,0.4295444166692245,0.570447973414246,7.6099165294620945e-06,H
0.4782929978748202,0.968284053728165,0.03171420403820868,1.7422336265599322e-06,N
12.1638276808037,0.1989718164907691,1.7823823052140634e-42,0.8010281835092309,L
7.907941523267924,0.9660323798933091,1.309455190913398e-13,0.0339676201065599,N
9.459575946294226,0.8237424454847976,3.9934752018258866e-22,0.17625755451520247,N
1.547580876259013,0.5916546393780087,0.40834035651791467,5.0041040765605275e-06,N
8.009445487093286,0.9618353360742493,4.234034000741028e-14,0.03816466392570823,N
0.5218840927214563,0.9626594701596518,0.03733868339459465,1.8464457533816528e-06,N
0.5782757532842535,0.9541976682390214,0.045800343977678355,1.9877833002899972e-06,N
0.7337750843338064,0.9228699183177311,0.07712766895054562,2.4127317231866363e-06,N
3.684127085020308,0.7593151687287331,0.2405601691622616,0.00012466210900531708,N
4.035366952059743,0.8958049229867486,0.1039594293894919,0.0002356476237594449,N
0.4872328572376789,0.9671918049110672,0.03280643184700125,1.7632419316474407e-06,N
4.035366952059743,0.8958049229867486,0.1039594293894919,0.0002356476237594449,N
0.8538492998138668,0.8896298957924963,0.11036733421263677,2.7699948667925517e-06,N
0.483562075201125,0.967644014058581,0.03235423134850856,1.7545929103469561e-06,N
0.4782607272532005,0.9682879409574859,0.03171031688438017,1.7421581339012349e-06,N
0.4782855723131852,0.9682849482258075,0.03171330955793732,1.7422162552667697e-06,N
0.4777389023389569,0.9683507434807674,0.031647515581494104,1.740937738483324e-06,N
0.4782929978748202,0.968284053728165,0.03171420403820868,1.7422336265599322e-06,N
0.0441563064205068,0.9950852124016305,0.004913843914555319,9.436838141329498e-07,N
0.2282164487864109,0.9885963494447274,0.011402419504117576,1.231051154964741e-06,N
0.4781320735945218,0.9683034342761443,0.03169482386666491,1.741857190925856e-06,N
0.4783254408215394,0.9682801453411111,0.03171811234936416,1.742309524831387e-06,N
0.8259772500053421,0.898081263040229,0.10191605169298854,2.6852667824670014e-06,N
0.0801040921211764,0.9941740068783514,0.005824998691871035,9.944297775726628e-07,N
0.9627571568353755,0.8524163653114215,0.14758052609604397,3.1085925344396224e-06,N
0.4756086375689392,0.9686060508712716,0.0313922131663733,1.7359623550568316e-06,N
0.4865158606926484,0.9672805428153878,0.03271769563455122,1.7615500611030994e-06,N
0.4873914805130763,0.9671721461967601,0.03282609018684703,1.7636163929491825e-06,N
0.8459384374429156,0.8920738956414358,0.10792335850766252,2.7458509017999446e-06,N
0.8560168438824826,0.888954001782778,0.11104322159432198,2.7766229000150766e-06,N
0.2825760341420513,0.9855830436677153,0.014415626546028041,1.329786256777413e-06,N
0.0536887137528816,0.9948571087328202,0.0051419343672213895,9.568999584752324e-07,N
0.6563656988684549,0.9400256765010457,0.05997212840202183,2.195096932369227e-06,N
0.4268126163824884,0.9739996301045197,0.025998744950331058,1.6249451491991875e-06,N
0.0038330205160769,0.9959519780125593,0.004047132341428207,8.896460125018404e-07,N
7.65461734710249,0.9746937815762784,1.9991090150536344e-12,0.025306218421722496,N
6.4110455669894355,0.9943714919456307,1.9534156473912257e-07,0.00562831271280451,N
7.318287836265441,0.9830000270998603,6.090055854638336e-11,0.016999972839239024,N
3.020040948786654,0.48170186017416167,0.5182661078545564,3.203197128187684e-05,H
3.9812688463016137,0.8788033801946586,0.12098157118644579,0.00021504861889553055,N
2.796281760650943,0.4290013795846492,0.570977659179216,2.0961236134881717e-05,H
4.606195118946336,0.986247047543212,0.013200181222443812,0.000552771234344087,N
7.318287836265441,0.9830000270998603,6.090055854638336e-11,0.016999972839239024,N
7.306228907855696,0.9832430558227012,6.854364131465031e-11,0.016756944108755056,N
7.312216562965731,0.9831228027922438,6.463805267119596e-11,0.016877197143118135,N
7.322360865356143,0.9829171820240152,5.851264156953896e-11,0.01708281791747212,N
7.324399640599651,0.9828755685210313,5.735202880382938e-11,0.017124431421616598,N
8.151166053493275,0.955162202048603,8.447876189275818e-15,0.0448377979513886,N
0.018255939490905,0.9956593782207748,0.004339713147591646,9.08631633536063e-07,N
7.743375061744023,0.9719288746117677,7.808559706757393e-13,0.028071125387451396,N
6.401189801647244,0.9944399003272665,2.1131135296008825e-07,0.005559888361380467,N
6.850474908286812,0.9903348916473115,4.8165600158367514e-09,0.009665103536128532,N
8.143401038770584,0.9555542002306948,9.237770573624848e-15,0.044445799769296114,N
8.14500834186294,0.9554733207087805,9.06851588866267e-15,0.04452667929121034,N
7.283542956299127,0.9836912682989448,8.554895507172358e-11,0.016308731615506184,N
6.189937520485583,0.995725751813888,1.0864684083142199e-06,0.004273161717703661,N
7.518697089354959,0.978432765583073,8.175468782184799e-12,0.021567234408751534,N
7.663274795591583,0.9744358876454923,1.8252467667124846e-12,0.02556411235268257,N
7.452591747467108,0.9800552219418533,1.5999199547143986e-11,0.019944778042147396,N
7.683422712742851,0.9738260344707492,1.476059826107006e-12,0.026173965527774748,N
9.271068938301813,0.8527779605751943,5.681594799630209e-21,0.14722203942480572,N
8.043879734120788,0.9603047953806965,2.872920950556637e-14,0.03969520461927476,N
8.143651650949629,0.9555415983783065,9.211177063375593e-15,0.04445840162168436,N
2.2236643043262414,0.4078200321558691,0.5921709885754239,8.979268707030878e-06,H
0.4692167318459475,0.9693618229354929,0.030636455966428562,1.7210980784073544e-06,N
3.8701645266463385,0.8388169655886728,0.16100615908356936,0.00017687532775792597,N
3.803502838387488,0.8118658720111153,0.18797759610503545,0.00015653188384927923,N
7.318287836265441,0.9830000270998603,6.090055854638336e-11,0.016999972839239024,N
1.6064263140762252,0.5670063242587137,0.43298846015245157,5.215588834729313e-06,N
7.748299189250843,0.9717674087038255,7.408263809618052e-13,0.028232591295433828,N
7.309391378975818,0.983179644944023,6.645291505149026e-11,0.016820354989524125,N
7.279837550461325,0.9837633772111865,8.869358302165225e-11,0.016236622700119895,N
5.369549140614071,0.9982223864698984,0.0002678103602706678,0.0015098031698310454,N
7.243322293562555,0.9844578307728602,1.2639810597327915e-10,0.015542169100741689,N
7.332981779590977,0.9826993321076484,5.2708717896074916e-11,0.017300667839642958,N
7.522568859202696,0.9783339422621895,7.858051399385446e-12,0.021666057729952278,N
7.298259506711576,0.9834018371293569,7.4101989891596e-11,0.016598162796541065,N
0.8817728321684867,0.8807178258983562,0.11927931832542513,2.855776218628921e-06,N
5.668191332826471,0.9977455488029003,4.218874682125186e-05,0.00221226245027837,N
3.637492640870921,0.7377450737581254,0.26214119320754625,0.00011373303432839038,N
8.294293415233916,0.94734045323117,1.5904454377804338e-15,0.05265954676882849,N
4.982358191293613,0.9968376624398867,0.0022486332339628472,0.0009137043261503784,N
4.7637157960295635,0.9927901565074366,0.006525697164692307,0.000684146327870986,N
3.076505853365692,0.49907830399753156,0.5008858349593054,3.5861043162934626e-05,H
5.369549140614071,0.9982223864698984,0.0002678103602706678,0.0015098031698310454,N
3.794331023874149,0.8080059796810868,0.19184014183217774,0.00015387848673557712,N
5.738050588833209,0.9975555910240298,2.6680691613763674e-05,0.0024177282843564464,N
3.9900211386812257,0.881666959161773,0.11811475100234899,0.00021828983587812907,N
7.139679662509609,0.986277164884931,3.404236354281909e-10,0.013722834774645393,N
6.390924113016692,0.9945102940418785,2.292873670343472e-07,0.0054894766707544425,N
12.101843533103182,0.20940842224637388,6.263833031994637e-42,0.7905915777536261,L
9.937729741417682,0.7317162936020846,3.3443536518787564e-25,0.26828370639791543,N
9.483821425741398,0.8197123055256215,2.822260269689568e-22,0.1802876944743785,N
18.6918089641525,0.0006339012416916673,7.426146453876048e-119,0.9993660987583084,L
9.88947228406482,0.742177814577676,6.9963076426097415e-25,0.25782218542232394,N
6.618168314207344,0.9927294612840192,3.580266085934827e-08,0.007270502913319942,N
6.981978659299588,0.9886584717350965,1.4743594919902142e-09,0.011341526790544069,N
3.718226842698429,0.7747813754140206,0.2250854396604157,0.00013318492556379754,N
6.432748318943363,0.9942179569232172,1.6418884122972984e-07,0.005781878887941623,N
7.644763283160098,0.9749843201268119,2.2168291286841617e-12,0.025015679870971204,N
6.125426891042724,0.9960566610817889,1.759506703622492e-06,0.003941579411507456,N
6.273470649684073,0.9952564035742696,5.74778666737003e-07,0.0047430216470637,N
6.3359371953871,0.9948728326067509,3.5378043315442905e-07,0.0051268136128158484,N
18.49341937717604,0.0007424945411663617,5.39129618698621e-116,0.9992575054588336,L
6.052286457814589,0.9964011184412309,3.0086744894036097e-06,0.0035958728842795545,N
7.8808952989010095,0.9670754097489961,1.7627621815194314e-13,0.03292459025082766,N
4.084866384619497,0.9098908329217091,0.08985346583660198,0.0002557012416888627,N
2.6096180771867403,0.40454842110381917,0.595436315322345,1.5263573836034987e-05,H
1.4968806089266793,0.6138534596057229,0.38614171128425895,4.829110018190667e-06,N
1.9870288297283831,0.44597910991991985,0.5540138514563865,7.038623693581066e-06,H
2.5691779999179616,0.4015192749172546,0.5984664033707859,1.4321711959610167e-05,H
6.235029269298232,0.9954783560873184,7.71807829378163e-07,0.004520872104852414,N
6.465468984655621,0.9939787554303482,1.2612732075420248e-07,0.006021118442330982,N
6.80061254009895,0.9909057588811724,7.476771396628656e-09,0.009094233642056245,N
6.53886819871339,0.9934067066506971,6.92590917932581e-08,0.006593224090211233,N
6.281384402187761,0.9952094057895005,5.407390882268034e-07,0.0047900534714114314,N
4.6609056301497835,0.989005637662794,0.010398741976793675,0.0005956203604122718,N
8.979359143222341,0.8900552032081418,2.972923742156558e-19,0.1099447967918581,N
3.438561750064581,0.6442992551954092,0.35562487237857676,7.58724260141104e-05,N
4.2806265621649615,0.952319397582486,0.04733337066185253,0.0003472317556614546,N
