Z_abs,P_N,P_H,P_L,assigned_type
2.342253429755053,0.9996597486028939,3.2034194994795975e-08,0.0003402193629111384,N
1.4426302102172095,0.9998552316421023,3.215929674358286e-11,0.0001447683257383446,N
2.3541087054023646,0.9996553802275656,3.4869869675245185e-08,0.000344584902564761,N
1.8404879282112647,0.9997944911164051,7.633566602238835e-10,0.00020550812023832643,N
1.8697353385568072,0.9997887656325083,9.566331067388533e-10,0.00021123341085855295,N
1.8565296368943305,0.9997913763748956,8.64054434580296e-10,0.00020862276104990397,N
1.8542672940364069,0.9997918193818086,8.491013923553054e-10,0.00020817976908994336,N
1.828317736684703,0.9997968134564027,6.947304094849742e-10,0.00020318584886687093,N
1.8155662805643449,0.999799209760497,6.293213630720102e-10,0.00020078961018171114,N
1.9857954229439112,0.9997638803184415,2.3202070657567688e-09,0.00023611736135137858,N
2.1952442382616306,0.9997085862685491,1.1041970835564041e-08,0.00029140268948005385,N
1.9359800005547083,0.9997750044448106,1.5892327215656858e-09,0.00022499396595671185,N
2.158811306889614,0.9997193038499281,8.44801926079305e-09,0.0002806877020527291,N
1.614583997704135,0.9998324640264087,1.2923447858294035e-10,0.0001675358443569288,N
1.1254455665406204,0.999887030791958,2.2627440880429746e-12,0.0001129692057792126,N
2.052484343918737,0.9997478520451403,3.833606344080317e-09,0.0002521441212535184,N
1.6740239146749265,0.9998234531995466,2.0738887615098268e-10,0.00017654659306446473,N
1.1470406619071474,0.9998852081429733,2.7207810279240227e-12,0.00011479185430582203,N
2.2659382576380165,0.9996862794611259,1.8485129759153042e-08,0.0003137020537443025,N
2.207382438720802,0.9997049013153252,1.2068270070201096e-08,0.0002950866164047727,N
2.155447259019164,0.9997202681723361,8.241075861422313e-09,0.00027972358658793795,N
2.2673736136778513,0.99968580477352,1.867842989014939e-08,0.00031417654805009846,N
2.312825697598928,0.9996702983311386,2.593436696883729e-08,0.000329675734494523,N
2.198860946209925,0.9997074943851891,1.1338485373343003e-08,0.00029249427632548855,N
2.1952442382616306,0.9997085862685491,1.1041970835564041e-08,0.00029140268948005385,N
2.158536044865122,0.9997193829130184,8.430896813335162e-09,0.00028060865608467043,N
1.7709254363964728,0.9998073102592037,4.445274707432809e-10,0.000192689296268844,N
2.1932281065685126,0.9997091927103362,1.0879987745208431e-08,0.00029079640967600537,N
2.1470716027804615,0.9997226509565176,7.747158714855713e-09,0.00027734129632376025,N
2.176847856315991,0.9997140613172766,9.647362925726915e-09,0.00028592903536050443,N
2.1388412251362747,0.9997249674352032,7.290087316784031e-09,0.00027502527470957543,N
2.204468657652254,0.9997057912143396,1.1813704519842426e-08,0.00029419697195605404,N
2.1810610497139264,0.9997128189349422,9.950682150885078e-09,0.00028717111437550144,N
1.1955926494907752,0.9998809462629219,4.11002360817341e-12,0.00011905373296814558,N
2.3613523666169094,0.9996526768543278,3.672175657677658e-08,0.00034728642391565923,N
1.1751015220121193,0.9998827732361604,3.4544345109748014e-12,0.00011722676038529557,N
2.439751582130395,0.9996216702763169,6.404581570622291e-08,0.0003782656778673244,N
1.577937722577033,0.999837709911166,9.635358187424353e-11,0.00016228999248031847,N
1.9664869175695372,0.9997682747136408,2.004354452911074e-09,0.00023172328200476384,N
1.8842043641432733,0.9997858557749124,1.0692503116430764e-09,0.00021414315583724526,N
2.055797454560337,0.9997470198744269,3.929925931887103e-09,0.00025297619564710493,N
1.5113734525859035,0.9998466767016001,5.630632129854184e-11,0.00015332324209364168,N
1.4258901633028749,0.9998572133981342,2.803606214641686e-11,0.00014278657382973045,N
1.714525708631559,0.9998169350299361,2.8559187027461274e-10,0.00018306468447209552,N
2.1133779271340942,0.9997319805738316,6.0368920644034595e-09,0.00026801338927635035,N
1.7261728524257562,0.999815000921129,3.1300874076387013e-10,0.0001849987658622758,N
1.4736979978313358,0.999851450088386,4.1450602809595866e-11,0.0001485498701632218,N
2.326759018806066,0.9996653547624096,2.8665856038796958e-08,0.00033461657173431173,N
1.7139797278053392,0.9998170250288847,2.84366215275977e-10,0.00018297468674904552,N
1.8195763796310929,0.9997984602038976,6.492114948448229e-10,0.00020153914689086425,N
1.159624914901859,0.999884125610292,3.0285862051770746e-12,0.00011587438667942906,N
1.7951990538058185,0.9998029604279408,5.371722522697523e-10,0.00019703903488698266,N
1.7990527828861682,0.9998022579064433,5.535276924017989e-10,0.00019774154002908198,N
1.8903678351874085,0.9997846003195301,1.1210811830093535e-09,0.0002153985593887459,N
1.7199664180375822,0.9998160349398787,2.9809237388315545e-10,0.00018396476202893738,N
1.715033860119217,0.99981685121343,2.867372617468836e-10,0.0001831484998328496,N
1.7772507447447796,0.9998061891385058,4.670362462638249e-10,0.00019381039445786298,N
2.287524932456213,0.9996790447903803,2.161026323061861e-08,0.00032093359935648266,N
0.4510476212601962,0.9999268830791851,5.473934843481436e-15,7.311692080943804e-05,N
0.7983902268465628,0.9999099420577192,1.2999856166023112e-13,9.005794215080448e-05,N
1.667804055260828,0.9998244263876965,1.9741192216767642e-10,0.00017557341489159379,N
1.5662957964156137,0.9998393293536175,8.774465645367217e-11,0.00016067055863783596,N
1.7537974104924772,0.9998103031282783,3.887856917672994e-10,0.00018969648293593605,N
2.666637451040242,0.9995106645694057,3.07913785631009e-07,0.0004890275168085974,N
1.2119038808882423,0.9998794616495955,4.71811824468381e-12,0.00012053834568635914,N
2.458423117445798,0.9996137883030151,7.304215011962486e-08,0.00038613865483472736,N
1.9781478045723175,0.99976563359504,2.1896634570715277e-09,0.00023436421529655406,N
2.2236536297321825,0.9996998692227972,1.359163003028888e-08,0.0003001171855728079,N
1.9857954229439112,0.9997638803184415,2.3202070657567688e-09,0.00023611736135137858,N
1.915758554990224,0.9997793259170034,1.3618431000375756e-09,0.00022067272115345774,N
2.465772128054573,0.9996106306667907,7.691192068731818e-08,0.00038929242128871855,N
2.0542436150542587,0.9997474105969887,3.884460680897705e-09,0.0002525855185506345,N
1.129800797574957,0.9998866667247513,2.348550488499844e-12,0.00011333327289996998,N
1.7490355910339823,0.9998111241798782,3.745478754779336e-10,0.00018887544557393425,N
2.03113664743749,0.9997531308419678,3.266161258971797e-09,0.0002468658918708346,N
2.1228042432022587,0.9997294111167528,6.474060255187367e-09,0.0002705824091868418,N
1.8227273536808748,0.9997978686405493,6.652718625843697e-10,0.00020213069417877674,N
1.5315574483536347,0.9998440315219925,6.630323016780334e-11,0.00015596841170417448,N
1.8240055747747832,0.999797628014655,6.718974532460592e-10,0.00020237131344757005,N
0.4782929978748202,0.9999257674731424,7.0528183763160854e-15,7.423252685058516e-05,N
1.547580876259013,0.9998418864861539,7.546365936437344e-11,0.00015811343838238303,N
0.5218840927214563,0.9999239146348338,1.0560712835972118e-14,7.608536515585072e-05,N
0.5782757532842535,0.9999213877804852,1.7746559976677104e-14,7.861221949694868e-05,N
0.7337750843338064,0.9999135846675655,7.28709172124479e-14,8.641533236156761e-05,N
3.684127085020308,0.9979883498263533,0.00017092873058800333,0.001840721443058675,N
0.4872328572376789,0.9999253943888556,7.662967020418593e-15,7.460561113677913e-05,N
4.035366952059743,0.9957476863560766,0.0011493318268661543,0.003102981817057154,N
0.8538492998138668,0.9999066076108603,2.1283987402081542e-13,9.339238892696542e-05,N
0.483562075201125,0.9999255480055363,7.406376283303072e-15,7.445199445620871e-05,N
0.4782607272532005,0.9999257688135303,7.050705156189817e-15,7.423118646261144e-05,N
0.4782855723131852,0.9999257677815736,7.052332063012675e-15,7.423221841947363e-05,N
0.4777389023389569,0.9999257904816551,7.016620411065901e-15,7.420951833792726e-05,N
0.4782929978748202,0.9999257674731424,7.0528183763160854e-15,7.423252685058516e-05,N
0.0441563064205068,0.9999402423972454,1.1242394082399292e-16,5.9757602754384874e-05,N
0.2282164487864109,0.9999349013028253,6.67323212179806e-16,6.509869717400178e-05,N
0.4781320735945218,0.9999257741568178,7.0422865662004776e-15,7.422584317512664e-05,N
0.4783254408215394,0.9999257661255508,7.054943511046674e-15,7.423387444213785e-05,N
0.8259772500053421,0.9999083082856639,1.662018608647502e-13,9.169171416991087e-05,N
0.0801040921211764,0.9999392795110842,1.5967625054754088e-16,6.072048891555053e-05,N
0.9627571568353755,0.9998994479381084,5.547403328257735e-13,0.00010055206133677493,N
0.4756086375689392,0.9999258788148349,6.879153745848665e-15,7.412118515831483e-05,N
0.4865158606926484,0.9999254244407644,7.612168419530184e-15,7.4575559228026e-05,N
0.4873914805130763,0.9999253877373164,7.674250453710278e-15,7.461226267589937e-05,N
0.8459384374429156,0.9999070955150761,1.9842853140541658e-13,9.290448472549591e-05,N
0.8560168438824826,0.9999064731984781,2.1696538617298934e-13,9.352680130489627e-05,N
0.2825760341420513,0.9999331148776892,1.120892723710943e-15,6.688512230960874e-05,N
0.0536887137528816,0.9999399906485387,1.2340384777657093e-16,6.0009351461019936e-05,N
0.6563656988684549,0.9999176301932053,3.6197021807714e-14,8.23698067584075e-05,N
0.4268126163824884,0.9999278489001324,4.366050226030487e-15,7.215109986309377e-05,N
0.0038330205160769,0.9999412794040748,7.571264941560963e-17,5.872059592513102e-05,N
12.101843533103182,1.6025202052977156e-07,3.093505617691738e-08,0.9999998088129234,L
9.937729741417682,0.00028642288770819237,0.020309202558796115,0.9794043745534956,L
9.483821425741398,0.0010423858241070062,0.12959480037411447,0.8693628138017785,L
18.6918089641525,6.538307068968489e-21,1.0273437820813706e-43,1.0,L
9.88947228406482,0.0003319746375716561,0.025267529312616357,0.9744004960498119,L
6.618168314207344,0.04887112359224411,0.9306242802666214,0.020504596141134323,H
6.981978659299588,0.023494287359671347,0.9537053933555424,0.022800319284786267,H
3.718226842698429,0.9978593117162716,0.00020695693198559365,0.0019337313517427475,N
6.432748318943363,0.07410249378582558,0.9053325060164613,0.02056500019771308,H
1.58521537755291,0.9998366861744364,1.0215116808555068e-10,0.00016331372341237493,N
8.502404361153589,0.004227899041417874,0.7930870190915025,0.20268508186707967,H
2.556653857506675,0.9995688357186937,1.448910969378923e-07,0.0004310193902093925,N
7.644763283160098,0.008674003900948373,0.9487223311291205,0.04260366496993094,H
6.125426891042724,0.15352655383632563,0.8245432095364892,0.021930236627185077,H
6.273470649684073,0.10771713905626863,0.8711636717542203,0.02111918918951113,H
6.3359371953871,0.0928927316521631,0.886253050226683,0.020854218121153956,H
18.49341937717604,1.9704588332075167e-20,2.9489115955299744e-42,1.0,L
6.052286457814589,0.18283372330804165,0.7947822339039826,0.022384042787975702,H
7.8808952989010095,0.006758101345375482,0.9323328417069896,0.06090905694763486,H
4.084866384619497,0.9951656603809353,0.0014861253879519159,0.003348214231112784,N
2.6096180771867403,0.9995419409724737,2.0866417947726056e-07,0.0004578503633467634,N
1.4968806089266793,0.9998485378194049,5.005740085179696e-11,0.00015146213053782412,N
1.9870288297283831,0.9997635959669209,2.3419634913502777e-09,0.00023640169111562292,N
2.5691779999179616,0.9995626540340532,1.5798815701316584e-07,0.0004371879777898482,N
6.235029269298232,0.11806498538337974,0.8606267084817447,0.021308306134875568,H
6.465468984655621,0.06873509480291055,0.9107603006294815,0.02050460456760782,H
6.80061254009895,0.0333336085718104,0.945466824554463,0.02119956687372656,H
6.53886819871339,0.05821676913312007,0.9213388978511525,0.0204443330157274,H
6.281384402187761,0.10570745651503953,0.8732099555999906,0.021082587884969757,H
4.6609056301497835,0.9680608984531093,0.02358683893599737,0.00835226261089337,N
8.979359143222341,0.002754783466072961,0.48531161272343876,0.5119336038104882,L
3.438561750064581,0.9986559127544221,4.14496700420908e-05,0.001302637575535646,N
4.2806265621649615,0.99146324215047,0.003989811613656453,0.004546946235873534,N
6.090698648934953,0.16683212648433837,0.8110238006884717,0.022144072827189838,H
0.6421589473691626,0.9999183371536966,3.1811201979276015e-14,8.166284627168748e-05,N
6.653589625990676,0.04527008914042761,0.9341534736096362,0.020576437249936005,H
6.697248371007415,0.04125452608938527,0.938040200229464,0.02070527368115068,H
5.9037247274666615,0.25863693032339985,0.7181087595659095,0.02325431011069062,H
0.7720666251912686,0.9999114565181387,1.0274872399596216e-13,8.854348175849668e-05,N
5.0271716830246485,0.8813692487271859,0.10411643541986666,0.014514315852947457,N
6.302792251788916,0.10046715318027004,0.8785449911362788,0.02098785568345108,H
1.3567266416771313,0.9998650071324353,1.5850573180550053e-11,0.00013499285171410624,N
14.884969618551326,1.5320907496978414e-12,5.811680903954155e-20,0.9999999999984678,L
13.889188647513068,1.224418667645623e-10,3.213996194471417e-15,0.999999999877555,L
16.959646859992347,6.906954511109971e-17,8.401692019332673e-32,1.0,L
12.390349036160869,5.340911593784099e-08,3.1345319790694363e-09,0.999999943456352,L
14.048774412648177,6.180284115287963e-11,6.137522657409262e-16,0.9999999999381965,L
6.484675556222417,0.06578838347497376,0.9137330426690463,0.020478573855979877,H
10.959654703857694,9.907789276719904e-06,8.400698770303231e-05,0.9999060852230203,L
9.789278764998684,0.0004483380598773763,0.03919884580588316,0.9603528161342395,L
16.44749616421327,9.122343380223774e-16,1.2393498757918985e-28,0.9999999999999991,L
9.73205341100148,0.0005300267052030787,0.04990275195577171,0.9495672213390253,L
17.310099786985642,1.1329538347146678e-17,4.603261143390374e-34,1.0,L
6.393552937725266,0.08115448963719027,0.8981825930302135,0.020662917332596266,H
14.355081780295311,1.631341374278944e-11,2.3119301013396976e-17,0.9999999999836865,L
15.34836511481647,1.8169141857831952e-13,2.2352554948676783e-22,0.9999999999998184,L
15.616060742500007,5.160550288337475e-14,7.835466693908639e-24,0.9999999999999484,L
14.87397457334698,1.6104302850976421e-12,6.606911414150832e-20,0.9999999999983895,L
12.050317792310992,1.9452558309392508e-07,4.598726209963276e-08,0.9999997594871548,L
16.41633150970872,1.0648632197483661e-15,1.9090303874575292e-28,0.999999999999999,L
7.97702425577828,0.006192419316007407,0.9220354862819709,0.07177209440202187,H
8.560377512533078,0.004063614680141975,0.7670203618884865,0.22891602343137152,H
16.253966841878412,2.3738298692979795e-15,1.772666859446775e-27,0.9999999999999977,L
18.696193567103144,6.38003983587985e-21,9.532798529664911e-44,1.0,L
18.45287569580699,2.465459100885018e-20,5.816140991028773e-42,1.0,L
16.67787282146049,2.882893717025017e-16,4.872414206288813e-30,0.9999999999999998,L
13.699029757325736,2.7399834423153024e-10,2.204976536528134e-14,0.9999999997259795,L
5.156964988392369,0.8195826550749669,0.16329450054994712,0.017122844375086047,N
11.783507396072451,5.245054976988293e-07,3.3739560146213924e-07,0.9999991380989008,L
12.559151870145335,2.778354012443306e-08,7.774852349421275e-10,0.9999999714389746,L
17.41379234312676,6.593257260488808e-18,9.539147785625206e-35,1.0,L
7.97702425577828,0.006192419316007407,0.9220354862819709,0.07177209440202187,H
13.889188647513068,1.224418667645623e-10,3.213996194471417e-15,0.999999999877555,L
3.3406778742520364,0.9988367780012652,2.3115492170011893e-05,0.0011401065065647807,N
15.626953480816638,4.900844889338444e-14,6.82206929935607e-24,0.9999999999999509,L
9.473705166661322,0.001069207473972891,0.1342438600677867,0.8646869324582404,L
1.940448331969171,0.9997740347292687,1.644290408139257e-09,0.0002259636264408081,N
1.729803299828651,0.9998143924662554,3.2207114589547894e-10,0.00018560721167349653,N
1.498002576774063,0.9998483948645089,5.05157806400436e-11,0.0001516050849753069,N
1.2827782572346853,0.9998726843044065,8.562860375814324e-12,0.00012731568703069543,N
1.45829096592355,0.9998533424946511,3.655346184109702e-11,0.00014665746879546313,N
1.099187608089228,0.9998891888363173,1.8070905675648881e-12,0.00011081116187574625,N
1.33541908355697,0.9998672860710025,1.3282083437468683e-11,0.00013271391571550797,N
1.7714643394014538,0.9998072150782827,4.464029340294366e-10,0.00019278447531433492,N
1.4116141428409,0.9998588733834709,2.4933834408456162e-11,0.00014112659159521007,N
2.3216361471277285,0.9996671830174784,2.7630348996822712e-08,0.0003327893521726477,N
2.3816332301663024,0.9996449669035726,4.243318790005441e-08,0.00035499066323947665,N
2.325290459621109,0.9996658801373953,2.8365191495477525e-08,0.0003340914974131445,N
2.367697796483676,0.9996502870750364,3.842275465781904e-08,0.00034967450220890886,N
2.3588412512462593,0.9996536169839187,3.6069138631036814e-08,0.00034634694694266776,N
2.386666085264953,0.9996430209007078,4.397987708834755e-08,0.0003569351194152737,N
2.324600373703761,0.999666126660431,2.8224974350841763e-08,0.00033384511459474275,N
2.3921441471901055,0.9996408877354239,4.572603166006229e-08,0.00035906653854431364,N
2.5319182734141505,0.9995807339811598,1.220635924814339e-07,0.0004191439552477667,N
2.51613084953036,0.9995881182315866,1.0937212335185998e-07,0.0004117723962902165,N
2.0978257617944363,0.9997361524340841,5.378012288196967e-09,0.00026384218790367843,N
2.3494194291273915,0.9996571163822044,3.3720049699029245e-08,0.0003428498977458586,N
2.3775296589724007,0.9996465438824825,4.121154795804096e-08,0.0003534149059695365,N
2.341529042310176,0.9996600132872434,3.186843628928776e-08,0.00033995484432026735,N
1.850246657465012,0.9997926036505618,8.231507249211054e-10,0.0002073955262875177,N
1.8562728721246575,0.9997914267162092,8.623444295668816e-10,0.0002085724214463479,N
2.2374762988336285,0.9996955094502882,1.5032326804297e-08,0.0003044755173850558,N
2.3775296589723465,0.9996465438824825,4.121154795802477e-08,0.0003534149059695151,N
1.4889550820448234,0.9998495423253626,4.693382660912074e-11,0.0001504576277035145,N
1.755191646503892,0.9998100618288746,3.9305405771782864e-10,0.00018993777807142838,N
2.4411343051258276,0.9996210934064093,6.46731410749349e-08,0.0003788419204497777,N
0.8439435857861165,0.9999072178920323,1.9494901784523087e-13,9.278210777273836e-05,N
3.0942585608068915,0.9991702820417182,5.062630697035905e-06,0.0008246553275848391,N
1.8299749363364657,0.9997964992656836,7.037063132938993e-10,0.0002035000306100077,N
2.3266565564035697,0.9996653914515095,2.8644777716175917e-08,0.000334579903712743,N
1.007677704408409,0.9998962383756453,8.203126791575733e-13,0.000103761623534348,N
2.7121543876498326,0.9994838175391868,4.1895371344634004e-07,0.0005157635070996649,N
1.875169881960477,0.9997876787990398,9.97497299324609e-10,0.0002123202034629513,N
2.663134400191775,0.9995126595659478,3.0067270819562764e-07,0.00048703976134407815,N
2.953324292194519,0.9993075945932721,2.058916825138548e-06,0.0006903464899027878,N
2.2028435574687704,0.9997062860702776,1.167401674446462e-08,0.0002937022557057703,N
2.6937332062330364,0.9994948932438659,3.6996866838347215e-07,0.0005047367874657949,N
1.5882091735804982,0.9998362624746148,1.0463437592285862e-10,0.0001637374207508086,N
2.08950557439011,0.9997383504058187,5.054995937078712e-09,0.0002616445391853393,N
2.0895055743901043,0.9997383504058187,5.0549959370785264e-09,0.0002616445391853376,N
7.032052931446426,0.021452944411641372,0.9551137718040056,0.02343328378435293,H
6.286422692588912,0.10444863807697262,0.8744916383123318,0.021059723610695663,H
5.90587364157066,0.25737466857094526,0.7193819587853719,0.023243372643682855,H
3.499367961862901,0.9985238237567137,5.924798509441159e-05,0.0014169282581919514,N
3.281622519324331,0.9989304783036501,1.6165516329996267e-05,0.0010533561800199413,N
3.1718253189401375,0.9990802365463651,8.226732083997059e-06,0.0009115367215508798,N
7.032052931446426,0.021452944411641372,0.9551137718040056,0.02343328378435293,H
3.499367961862901,0.9985238237567137,5.924798509441159e-05,0.0014169282581919514,N
7.032052931446426,0.021452944411641372,0.9551137718040056,0.02343328378435293,H
7.032052931446426,0.021452944411641372,0.9551137718040056,0.02343328378435293,H
6.286422692588912,0.10444863807697262,0.8744916383123318,0.021059723610695663,H
5.90587364157066,0.25737466857094526,0.7193819587853719,0.023243372643682855,H
8.346146613006356,0.004691280553616245,0.8490432066936164,0.14626551275276728,H
7.032052931446426,0.021452944411641372,0.9551137718040056,0.02343328378435293,H
3.499367961862901,0.9985238237567137,5.924798509441159e-05,0.0014169282581919514,N
6.455287852712927,0.07035709064011941,0.9091216532233515,0.02052125613652919,H
6.2645042741871055,0.11004280799825168,0.8687955397064806,0.021161652295267692,H
8.346146613006356,0.004691280553616245,0.8490432066936164,0.14626551275276728,H
8.392459873086974,0.0045487567793209,0.8344543504528142,0.16099689276786489,H
7.032052931446426,0.021452944411641372,0.9551137718040056,0.02343328378435293,H
3.499367961862901,0.9985238237567137,5.924798509441159e-05,0.0014169282581919514,N
8.866510915843664,0.003143205660989827,0.5753423369698927,0.42151445736911736,H
8.146589323948596,0.0053993166194378555,0.8964657390967715,0.09813494428379063,H
8.128258557864285,0.005474804925029435,0.8997783370316107,0.09474685804335982,H
8.12944700997273,0.005469845068657724,0.8995680792729214,0.09496207565842102,H
8.349140133204944,0.004681887471725521,0.8481466765342311,0.14717143599404336,H
8.202833806119974,0.005180323795409422,0.8853197958882292,0.10949988031636144,H
8.336744192016429,0.004720962320488524,0.8518188435920322,0.14346019408747912,H
8.348514729087173,0.00468384763946663,0.8483344948899202,0.14698165747061318,H
7.890431509111432,0.006697431408561633,0.9314222401504376,0.06188032844100075,H
8.202833806119974,0.005180323795409422,0.8853197958882292,0.10949988031636144,H
8.286498141177814,0.0048846534127483295,0.8656566744716259,0.12945867211562578,H
7.806825171388821,0.00726815911171405,0.9386730548641805,0.05405878602410549,H
7.806825171388821,0.00726815911171405,0.9386730548641805,0.05405878602410549,H
7.738667183180689,0.007805670059687901,0.9434778439019712,0.04871648603834094,H
7.803667382327406,0.007291535402739247,0.9389162685574212,0.053792196039839674,H
7.806825171388855,0.007268159111713793,0.9386730548641778,0.05405878602410833,H
9.507311616123,0.0009819313132799544,0.11926745368315908,0.879750615003561,L
6.24180277308626,0.11616909462258798,0.8625572242535118,0.021273681123900226,H
2.283695983032076,0.9996803431285821,2.102055438496803e-08,0.0003196358508635273,N
3.717774878215899,0.9978611007877773,0.00020643475600586237,0.0019324644562167615,N
5.500842230232137,0.5664261118069629,0.410838908430656,0.02273497976238114,N
6.909206877598863,0.026931247873882534,0.9510334130461529,0.02203533907996441,H
7.806825171388821,0.00726815911171405,0.9386730548641805,0.05405878602410549,H
8.349140133204944,0.004681887471725521,0.8481466765342311,0.14717143599404336,H
7.806825171388821,0.00726815911171405,0.9386730548641805,0.05405878602410549,H
7.729324030357005,0.007885047400480297,0.9440674076418655,0.0480475449576542,H
7.378893504379764,0.012258870851215352,0.9567777272377934,0.030963401910991117,H
6.186278051388103,0.13268434834199624,0.8457435657896489,0.021572085868354744,H
5.901680386133422,0.25984237737627736,0.7168929765882519,0.02326464603547075,H
7.806825171388821,0.00726815911171405,0.9386730548641805,0.05405878602410549,H
6.24180277308626,0.11616909462258798,0.8625572242535118,0.021273681123900226,H
4.149708834128446,0.9942260547988392,0.002071799916603551,0.0037021452845573026,N
6.605323062844709,0.05025937015049161,0.9292550765487114,0.020485553300797,H
8.322868434119028,0.004765282534750319,0.855805227165315,0.1394294902999347,H
6.24180277308626,0.11616909462258798,0.8625572242535118,0.021273681123900226,H
