paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
157781-V1,robust/sample/drop_Shangdong,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,"Drop Shandong province; same outcome, treatment, FE, controls",0.95
157781-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,ashonset_km2_winsorized_1pct,interaction1,G1,baseline_with_controls,0,0,invalid,Coef=0 SE=0; winsorization estimation failed,0.95
157781-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,ashonset_km2_winsorized_5pct,interaction1,G1,baseline_with_controls,0,0,invalid,Coef=0 SE=0; winsorization estimation failed,0.95
157781-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,ashonset_km2_winsorized_10pct,interaction1,G1,baseline_with_controls,0,0,invalid,Coef=0 SE=0; winsorization estimation failed,0.95
157781-V1,robust/sample/window_10yr,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,10-year window around treatment; same outcome and treatment,0.9
157781-V1,robust/sample/window_20yr,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,20-year window around treatment; same outcome and treatment,0.9
157781-V1,robust/sample/window_30yr,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,30-year window around treatment; same outcome and treatment,0.9
157781-V1,robust/sample/window_50yr,robustness/sample_restrictions.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_sample,50-year window around treatment; same outcome and treatment,0.9
157781-V1,robust/outcome/log,robustness/functional_form.md,lonset_km2,interaction1,G1,baseline_with_controls,0,1,core_funcform,Log instead of asinh transformation of same rebellion outcome,0.9
157781-V1,robust/outcome/binary,robustness/measurement.md,onset_any,interaction1,G1,baseline_with_controls,0,1,core_funcform,"Binary rebellion indicator; same treatment, tests same claim",0.85
157781-V1,robust/outcome/count,robustness/functional_form.md,onset_all,interaction1,G1,baseline_with_controls,0,1,core_funcform,"Count of all rebellions; same treatment, tests same claim",0.85
157781-V1,robust/outcome/per_km2,robustness/functional_form.md,onset_km2,interaction1,G1,baseline_with_controls,0,1,core_funcform,Rebellion per km2 without asinh; same treatment and claim,0.9
157781-V1,robust/outcome/attacks,robustness/measurement.md,ashattack,interaction1,G1,baseline_with_controls,0,0,noncore_alt_outcome,Attacks is a different outcome concept (offensive vs all rebellions),0.8
157781-V1,robust/outcome/defend,robustness/measurement.md,ashdefend,interaction1,G1,baseline_with_controls,0,0,noncore_alt_outcome,Defense events is a different outcome concept from rebellion onset,0.8
157781-V1,robust/treatment/distance_canal,methods/difference_in_differences.md#treatment-definition,ashonset_km2,distcanal_after,G1,baseline_with_controls,0,0,noncore_alt_treatment,Changes treatment from binary along-canal to continuous distance,0.85
157781-V1,robust/placebo/yangtze,robustness/placebo_tests.md,ashonset_km2,yangtze_after,,,0,0,noncore_placebo,"Placebo: tests effect of being along Yangtze, not canal",0.95
157781-V1,robust/placebo/huang,robustness/placebo_tests.md,ashonset_km2,huang_after,,,0,0,noncore_placebo,Placebo: tests effect of being along Yellow River,0.95
157781-V1,robust/placebo/coast,robustness/placebo_tests.md,ashonset_km2,coast_after,,,0,0,noncore_placebo,Placebo: tests effect of being along coast,0.95
157781-V1,robust/placebo/oldhuang,robustness/placebo_tests.md,ashonset_km2,oldhuang_after,,,0,0,noncore_placebo,Placebo: tests effect of being along old Yellow River course,0.95
157781-V1,robust/placebo/fake_timing_1800,robustness/placebo_tests.md,ashonset_km2,fake_interact_1800,,,0,0,noncore_placebo,Placebo: fake treatment timing at 1800 instead of 1825,0.95
157781-V1,robust/placebo/fake_timing_1810,robustness/placebo_tests.md,ashonset_km2,fake_interact_1810,,,0,0,noncore_placebo,Placebo: fake treatment timing at 1810 instead of 1825,0.95
157781-V1,robust/placebo/fake_timing_1815,robustness/placebo_tests.md,ashonset_km2,fake_interact_1815,,,0,0,noncore_placebo,Placebo: fake treatment timing at 1815 instead of 1825,0.95
157781-V1,robust/cluster/prefecture,robustness/clustering_variations.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_inference,Cluster at prefecture level instead of county,0.95
157781-V1,robust/cluster/province,robustness/clustering_variations.md,ashonset_km2,interaction1,G1,baseline_with_controls,0,1,core_inference,Cluster at province level instead of county,0.95
157781-V1,robust/heterogeneity/north_south,robustness/heterogeneity.md,ashonset_km2,triple (Along Canal x Post x North),G1,baseline_with_controls,0,0,noncore_heterogeneity,Triple interaction tests differential effect by North/South,0.9
157781-V1,robust/heterogeneity/pref_capital,robustness/heterogeneity.md,ashonset_km2,treat_x_capital,G1,baseline_with_controls,0,0,noncore_heterogeneity,Interaction with prefecture capital; different estimand,0.9
157781-V1,robust/heterogeneity/soldier,robustness/heterogeneity.md,ashonset_km2,treat_x_soldier,G1,baseline_with_controls,0,0,noncore_heterogeneity,Interaction with soldier presence; different estimand,0.9
157781-V1,robust/heterogeneity/county_size,robustness/heterogeneity.md,ashonset_km2,treat_x_large,G1,baseline_with_controls,0,0,noncore_heterogeneity,Interaction with county size; different estimand,0.9
157781-V1,robust/heterogeneity/green_gang,robustness/heterogeneity.md,ashonset_km2,treat_x_green,G1,baseline_with_controls,0,0,noncore_heterogeneity,Interaction with Green Gang presence; different estimand,0.9
157781-V1,robust/heterogeneity/coast_distance,robustness/heterogeneity.md,ashonset_km2,treat_x_farcoast,G1,baseline_with_controls,0,0,noncore_heterogeneity,Interaction with coast distance; different estimand,0.9
157781-V1,robust/sample/canal_counties_only,robustness/sample_restrictions.md,ashonset_km2,reform,G1,baseline_with_controls,0,0,invalid,Coef~1e-17; uses reform as treatment not interaction1; estimation failed,0.9
157781-V1,robust/sample/non_canal_counties,robustness/sample_restrictions.md,ashonset_km2,reform,G1,baseline_with_controls,0,0,invalid,Coef~1e-19; uses reform as treatment not interaction1; estimation failed,0.9
