paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
112749-V1,robust/cluster/state,robustness/clustering_variations.md#single-level,lnfrac_black,flood_intensity,G1,baseline,0,1,core_inference,Clustered by state,0.95
112749-V1,robust/sample/drop_year_1930,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop 1930 census year,0.95
112749-V1,robust/sample/drop_year_1940,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop 1940 census year,0.95
112749-V1,robust/sample/drop_year_1950,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop 1950 census year,0.95
112749-V1,robust/sample/drop_year_1960,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop 1960 census year,0.95
112749-V1,robust/sample/drop_year_1970,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop 1970 census year,0.95
112749-V1,robust/sample/drop_state_1,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop state 1,0.95
112749-V1,robust/sample/drop_state_5,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop state 5,0.95
112749-V1,robust/sample/drop_state_12,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop state 12,0.95
112749-V1,robust/sample/drop_state_13,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop state 13,0.95
112749-V1,robust/sample/drop_state_20,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop state 20,0.95
112749-V1,robust/sample/drop_state_22,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop state 22,0.95
112749-V1,robust/sample/drop_state_28,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop state 28,0.95
112749-V1,robust/sample/drop_state_37,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop state 37,0.95
112749-V1,robust/sample/drop_state_45,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop state 45,0.95
112749-V1,robust/sample/drop_state_47,robustness/sample_restrictions.md#geography,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Drop state 47,0.95
112749-V1,robust/sample/early_period,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Early period (1930-1950) only,0.95
112749-V1,robust/sample/late_period,robustness/sample_restrictions.md#time,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Late period (1950-1970) only,0.95
112749-V1,robust/sample/flooded_only,robustness/sample_restrictions.md#treatment,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Flooded counties only,0.95
112749-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md#outliers,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Winsorize outcome at 1%,0.95
112749-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md#outliers,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Winsorize outcome at 5%,0.95
112749-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md#outliers,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Winsorize outcome at 10%,0.95
112749-V1,robust/treatment/binary,robustness/measurement.md#treatment-definition,lnfrac_black,flood_binary,G1,baseline,0,0,noncore_alt_treatment,Binary flood treatment instead of continuous intensity,0.95
112749-V1,robust/treatment/intensity_squared,robustness/functional_form.md#polynomial,lnfrac_black,flood_intensity + sq,G1,baseline,0,1,core_funcform,Quadratic in flood intensity,0.95
112749-V1,robust/funcform/levels,robustness/functional_form.md#levels,frac_black,flood_intensity,G1,baseline,0,1,core_funcform,Outcome in levels instead of logs,0.95
112749-V1,robust/funcform/ihs,robustness/functional_form.md#ihs,ihs_frac_black,flood_intensity,G1,baseline,0,1,core_funcform,IHS transformation of outcome,0.95
112749-V1,robust/heterogeneity/plantation,robustness/heterogeneity.md#subgroup,lnfrac_black,flood_intensity * plantation,G1,baseline,0,0,noncore_heterogeneity,Interaction with plantation county indicator,0.95
112749-V1,robust/heterogeneity/high_intensity,robustness/heterogeneity.md#subgroup,lnfrac_black,flood_intensity * high,G1,baseline,0,0,noncore_heterogeneity,Interaction with high flood intensity,0.95
112749-V1,robust/heterogeneity/high_black_share,robustness/heterogeneity.md#subgroup,lnfrac_black,flood_intensity,G1,baseline,0,0,noncore_heterogeneity,High Black share counties subsample,0.95
112749-V1,robust/heterogeneity/low_black_share,robustness/heterogeneity.md#subgroup,lnfrac_black,flood_intensity,G1,baseline,0,0,noncore_heterogeneity,Low Black share counties subsample,0.95
112749-V1,robust/heterogeneity/mississippi,robustness/heterogeneity.md#subgroup,lnfrac_black,flood_intensity * MS,G1,baseline,0,0,noncore_heterogeneity,Interaction with Mississippi state indicator,0.95
112749-V1,robust/placebo/random_permutation,robustness/placebo_tests.md#randomization,lnfrac_black,flood_intensity_random,G1,baseline,0,0,noncore_placebo,Placebo: randomly permuted flood intensity,0.95
112749-V1,robust/weights/population,robustness/measurement.md#weights,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Population-weighted regression,0.95
112749-V1,robust/weights/black_population,robustness/measurement.md#weights,lnfrac_black,flood_intensity,G1,baseline,0,1,core_sample,Black population-weighted regression,0.95
112749-V1,panel/method/long_differences,methods/panel_fixed_effects.md#estimation-method,long_diff_lnfrac_black,flood_intensity,G1,baseline,0,1,core_method,Long differences estimation,0.95
112749-V1,custom/cross_section_1970,methods/cross_sectional_ols.md,lnfrac_black,flood_intensity,G1,baseline,0,0,noncore_diagnostic,Cross-section 1970 only -- captures level not change,0.9
112749-V1,custom/cross_section_1930,methods/cross_sectional_ols.md,lnfrac_black,flood_intensity,G1,baseline,0,0,noncore_diagnostic,Cross-section 1930 only,0.9
112749-V1,custom/cross_section_1950,methods/cross_sectional_ols.md,lnfrac_black,flood_intensity,G1,baseline,0,0,noncore_diagnostic,Cross-section 1950 only,0.9
112749-V1,custom/cross_section_1960,methods/cross_sectional_ols.md,lnfrac_black,flood_intensity,G1,baseline,0,0,noncore_diagnostic,Cross-section 1960 only,0.9
