paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
112749-V1,112749-V1__G2__024,baseline,designs/difference_in_differences.md#baseline,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,1,1,1,core_method,Paper baseline Table 4 Col 2 f_int_1940 focal,0.95
112749-V1,112749-V1__G2__025,design/difference_in_differences/estimator/twfe,designs/difference_in_differences.md#estimators,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,1,1,core_method,Explicit TWFE label same as baseline,0.95
112749-V1,112749-V1__G2__026,rc/controls/sets/none,modules/robustness/controls.md#standard-control-sets,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,1,1,core_controls,No controls besides county FE,0.95
112749-V1,112749-V1__G2__027,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,1,1,core_controls,State-year FE only as controls,0.95
112749-V1,112749-V1__G2__028,rc/controls/sets/extended,modules/robustness/controls.md#standard-control-sets,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,0,1,core_controls,Failed: Matrix singular extended controls,0.90
112749-V1,112749-V1__G2__029,rc/controls/progression/geography,modules/robustness/controls.md#control-progression,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,1,1,core_controls,State-year FE plus geography only,0.95
112749-V1,112749-V1__G2__030,rc/controls/progression/lags,modules/robustness/controls.md#control-progression,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,1,1,core_controls,State-year FE plus equipment lags only,0.95
112749-V1,112749-V1__G2__031,rc/controls/progression/new_deal,modules/robustness/controls.md#control-progression,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,1,1,core_controls,State-year FE plus New Deal controls only,0.95
112749-V1,112749-V1__G2__032,rc/controls/progression/full,modules/robustness/controls.md#control-progression,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,0,1,core_controls,Failed: Matrix singular full progression,0.90
112749-V1,112749-V1__G2__033,rc/fe/drop/state_year,modules/robustness/fixed_effects.md#dropping-fe,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,0,1,core_fe,Failed: Matrix singular dropping state-year FE,0.90
112749-V1,112749-V1__G2__034,rc/sample/time/drop_first_post,modules/robustness/sample.md#time-restrictions,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,0,1,core_sample,Failed: Matrix singular dropping first post,0.90
112749-V1,112749-V1__G2__035,rc/sample/time/short_window,modules/robustness/sample.md#time-restrictions,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,1,1,core_sample,Restrict to 1920-1950 window,0.95
112749-V1,112749-V1__G2__036,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#outliers,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,1,1,core_sample,Trim outcome 1-99 percentile,0.95
112749-V1,112749-V1__G2__037,rc/form/outcome/level,modules/robustness/functional_form.md#outcome-transformations,value_equipment_level,f_int_1940,G2,112749-V1__G2__024,0,1,1,core_funcform,Level outcome instead of log,0.95
112749-V1,112749-V1__G2__038,rc/form/treatment/binary_flood,modules/robustness/functional_form.md#treatment-transformations,lnvalue_equipment,f_bin_1940,G2,112749-V1__G2__024,0,1,1,core_funcform,Binary flood indicator treatment,0.95
112749-V1,112749-V1__G2__039,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,0,1,core_weights,Failed: Matrix singular unweighted,0.90
112749-V1,112749-V1__G2__040,rc/weights/main/population_1920,modules/robustness/weights.md#main-weight-choices,lnvalue_equipment,f_int_1940,G2,112749-V1__G2__024,0,0,1,core_weights,Failed: Matrix singular pop-1920 weights,0.90
112749-V1,112749-V1__G2__041,baseline__f_int_1930,designs/difference_in_differences.md#baseline,lnvalue_equipment,f_int_1930,G2,112749-V1__G2__024,1,1,1,core_method,Baseline at f_int_1930 pre-trend check,0.90
112749-V1,112749-V1__G2__042,baseline__f_int_1970,designs/difference_in_differences.md#baseline,lnvalue_equipment,f_int_1970,G2,112749-V1__G2__024,1,1,1,core_method,Baseline at f_int_1970 long-run effect,0.90
112749-V1,112749-V1__G2__043,rc/weights/main/unweighted__f_int_1970,modules/robustness/weights.md#main-weight-choices,lnvalue_equipment,f_int_1970,G2,112749-V1__G2__042,0,0,1,core_weights,Failed: Matrix singular unweighted f_int_1970,0.90
112749-V1,112749-V1__G2__044,rc/controls/sets/extended__f_int_1970,modules/robustness/controls.md#standard-control-sets,lnvalue_equipment,f_int_1970,G2,112749-V1__G2__042,0,0,1,core_controls,Failed: Matrix singular extended f_int_1970,0.90
112749-V1,112749-V1__G2__045,rc/controls/sets/none__f_int_1970,modules/robustness/controls.md#standard-control-sets,lnvalue_equipment,f_int_1970,G2,112749-V1__G2__042,0,1,1,core_controls,No controls at f_int_1970 focal,0.90
112749-V1,112749-V1__G2__046,rc/form/outcome/alt_tractors,modules/robustness/functional_form.md#outcome-transformations,lntractors,f_int_1940,G2,112749-V1__G2__024,0,1,1,core_funcform,Alt outcome: log tractor count,0.85
