paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_core_test,category,why,confidence
112749-V1,112749-V1_G1_0030,infer/se/hc/hc1,infer/se/hc/hc1,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_inference,Alt SE: heteroskedasticity-robust (HC1),0.95
112749-V1,112749-V1_G1_0031,infer/se/cluster/state,infer/se/cluster/state,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_inference,Alt SE: state-level clustering,0.95
112749-V1,112749-V1_G1_0032,infer/se/cluster/unit,infer/se/cluster/unit,lnfrac_black,f_int_{year},G1,112749-V1_G1_0002,0,1,core_inference,Alt SE: county-level clustering (same as baseline),0.95
112749-V1,112749-V1_G1_0033,infer/se/spatial/conley_50km,infer/se/spatial/conley_50km,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_inference,"Conley spatial SE: coef only, SE not computable",0.7
112749-V1,112749-V1_G1_0034,infer/se/spatial/conley_100km,infer/se/spatial/conley_100km,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_inference,"Conley spatial SE: coef only, SE not computable",0.7
112749-V1,112749-V1_G1_0035,infer/se/spatial/conley_200km,infer/se/spatial/conley_200km,lnfrac_black,f_int_{year},G1,112749-V1_G1_0001,0,1,core_inference,"Conley spatial SE: coef only, SE not computable",0.7
112749-V1,112749-V1_G2_0036,baseline,design/difference_in_differences/estimator/twfe,lnvalue_equipment,f_int_{year},G2,,1,1,core_method,Baseline specification from paper table,1.0
112749-V1,112749-V1_G2_0037,baseline,design/difference_in_differences/estimator/twfe,lnvalue_equipment,f_int_{year},G2,,1,1,core_method,Baseline FAILED (collinearity in G2 ND controls),0.9
112749-V1,112749-V1_G2_0038,rc/controls/sets/none,rc/controls/sets/none,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_controls,Stress test: no time-varying controls,0.95
112749-V1,112749-V1_G2_0039,rc/controls/progression/lagged_dv_only,rc/controls/progression/lagged_dv_only,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_controls,Control progression from paper RefTable,0.95
112749-V1,112749-V1_G2_0040,rc/controls/progression/geography_only,rc/controls/progression/geography_only,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_controls,Control progression from paper RefTable,0.95
112749-V1,112749-V1_G2_0041,rc/controls/progression/geography_lags_tenancy_mfg,rc/controls/progression/geography_lags_tenancy_mfg,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_controls,Control progression from paper RefTable; FAILED (collinearity),0.75
112749-V1,112749-V1_G2_0042,rc/controls/progression/geography_lags_newdeal_plantation,rc/controls/progression/geography_lags_newdeal_plantation,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_controls,Control progression from paper RefTable; FAILED (collinearity),0.75
112749-V1,112749-V1_G2_0043,rc/controls/progression/geography_lags_newdeal_tenancy_mfg,rc/controls/progression/geography_lags_newdeal_tenancy_mfg,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_controls,Control progression from paper RefTable,0.95
112749-V1,112749-V1_G2_0044,rc/controls/progression/geography_lags_newdeal_tenancy_mfg_propscore,rc/controls/progression/geography_lags_newdeal_tenancy_mfg_propscore,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_controls,Control progression from paper RefTable,0.95
112749-V1,112749-V1_G2_0045,rc/controls/loo_block/drop_geography,rc/controls/loo_block/drop_geography,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_controls,Leave-one-out control block from baseline 2,0.95
112749-V1,112749-V1_G2_0046,rc/controls/loo_block/drop_lagged_dv,rc/controls/loo_block/drop_lagged_dv,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_controls,Leave-one-out control block from baseline 2,0.95
112749-V1,112749-V1_G2_0047,rc/controls/loo_block/drop_new_deal,rc/controls/loo_block/drop_new_deal,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_controls,LOO drop_new_deal = G2 baseline1 (identical result),0.95
112749-V1,112749-V1_G2_0048,rc/controls/loo_block/drop_crop_suitability,rc/controls/loo_block/drop_crop_suitability,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_controls,Leave-one-out control block from baseline 2,0.95
112749-V1,112749-V1_G2_0049,rc/controls/loo_block/drop_distance_ms,rc/controls/loo_block/drop_distance_ms,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_controls,Leave-one-out control block from baseline 2; FAILED (collinearity),0.75
112749-V1,112749-V1_G2_0050,rc/controls/loo_block/drop_coordinates,rc/controls/loo_block/drop_coordinates,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_controls,Leave-one-out control block from baseline 2,0.95
112749-V1,112749-V1_G2_0051,rc/controls/loo_block/drop_ruggedness,rc/controls/loo_block/drop_ruggedness,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_controls,Leave-one-out control block from baseline 2; FAILED (collinearity),0.75
112749-V1,112749-V1_G2_0052,rc/controls/loo_block/drop_tenancy_mfg,rc/controls/loo_block/drop_tenancy_mfg,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_controls,Leave-one-out control block from baseline 2; FAILED (collinearity),0.75
112749-V1,112749-V1_G2_0053,rc/weights/main/unweighted,rc/weights/main/unweighted,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_weights,Unweighted variant of baseline; FAILED (collinearity),0.75
112749-V1,112749-V1_G2_0054,rc/weights/main/unweighted,rc/weights/main/unweighted,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_weights,Unweighted variant of baseline; FAILED (collinearity),0.75
112749-V1,112749-V1_G2_0055,rc/sample/time/drop_1970,rc/sample/time/drop_1970,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_sample,Time-window sample restriction,0.95
112749-V1,112749-V1_G2_0056,rc/sample/time/drop_1970,rc/sample/time/drop_1970,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_sample,Time-window sample restriction,0.95
112749-V1,112749-V1_G2_0057,rc/sample/time/drop_1930,rc/sample/time/drop_1930,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_sample,Time-window sample restriction,0.95
112749-V1,112749-V1_G2_0058,rc/sample/time/drop_1930,rc/sample/time/drop_1930,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_sample,Time-window sample restriction,0.95
112749-V1,112749-V1_G2_0059,rc/sample/time/pre1960_only,rc/sample/time/pre1960_only,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_sample,Time-window sample restriction,0.95
112749-V1,112749-V1_G2_0060,rc/sample/time/pre1960_only,rc/sample/time/pre1960_only,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_sample,Time-window sample restriction,0.95
112749-V1,112749-V1_G2_0061,rc/sample/outliers/trim_treatment_p95,rc/sample/outliers/trim_treatment_p95,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_sample,Outlier trimming at P95 of treatment,0.95
112749-V1,112749-V1_G2_0062,rc/sample/outliers/trim_treatment_p95,rc/sample/outliers/trim_treatment_p95,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0037,0,1,core_sample,Outlier trimming at P95 of treatment; FAILED (collinearity),0.75
112749-V1,112749-V1_G2_0063,rc/form/treatment/alt_measure_redcross_acres,rc/form/treatment/alt_measure_redcross_acres,lnvalue_equipment,f2_int_{year},G2,112749-V1_G2_0036,0,1,core_funcform,Alt flood intensity measure (same concept),0.9
112749-V1,112749-V1_G2_0064,rc/form/treatment/alt_measure_redcross_acres,rc/form/treatment/alt_measure_redcross_acres,lnvalue_equipment,f2_int_{year},G2,112749-V1_G2_0037,0,1,core_funcform,Alt flood intensity measure (same concept); FAILED (collinearity),0.7
112749-V1,112749-V1_G2_0065,rc/form/treatment/alt_measure_redcross_people,rc/form/treatment/alt_measure_redcross_people,lnvalue_equipment,f3_int_{year},G2,112749-V1_G2_0036,0,1,core_funcform,Alt flood intensity measure (same concept); FAILED (collinearity),0.7
112749-V1,112749-V1_G2_0066,rc/form/treatment/alt_measure_redcross_people,rc/form/treatment/alt_measure_redcross_people,lnvalue_equipment,f3_int_{year},G2,112749-V1_G2_0037,0,1,core_funcform,Alt flood intensity measure (same concept); FAILED (collinearity),0.7
112749-V1,112749-V1_G2_0067,infer/se/hc/hc1,infer/se/hc/hc1,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_inference,Alt SE: heteroskedasticity-robust (HC1),0.95
112749-V1,112749-V1_G2_0068,infer/se/cluster/state,infer/se/cluster/state,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_inference,Alt SE: state-level clustering,0.95
112749-V1,112749-V1_G2_0069,infer/se/cluster/unit,infer/se/cluster/unit,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_inference,Alt SE: county-level clustering (same as baseline),0.95
112749-V1,112749-V1_G2_0070,infer/se/spatial/conley_50km,infer/se/spatial/conley_50km,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_inference,"Conley spatial SE: coef only, SE not computable",0.7
112749-V1,112749-V1_G2_0071,infer/se/spatial/conley_100km,infer/se/spatial/conley_100km,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_inference,"Conley spatial SE: coef only, SE not computable",0.7
112749-V1,112749-V1_G2_0072,infer/se/spatial/conley_200km,infer/se/spatial/conley_200km,lnvalue_equipment,f_int_{year},G2,112749-V1_G2_0036,0,1,core_inference,"Conley spatial SE: coef only, SE not computable",0.7
