paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
148301-V1,robust/sample/post_2008,robustness/sample_restrictions.md#time-based,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Time restriction: Post-crisis (2008-2013),0.9
148301-V1,robust/sample/exclude_first_year,robustness/sample_restrictions.md#time-based,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Time restriction: Exclude 1999,0.9
148301-V1,robust/sample/exclude_last_year,robustness/sample_restrictions.md#time-based,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Time restriction: Exclude 2013,0.9
148301-V1,robust/sample/drop_americas,robustness/sample_restrictions.md#geographic,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Geographic exclusion: Excluding Americas,0.9
148301-V1,robust/sample/drop_asia_pacific,robustness/sample_restrictions.md#geographic,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Geographic exclusion: Excluding Asia_Pacific,0.9
148301-V1,robust/sample/drop_europe,robustness/sample_restrictions.md#geographic,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Geographic exclusion: Excluding Europe,0.9
148301-V1,robust/sample/drop_middle_east_africa,robustness/sample_restrictions.md#geographic,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Geographic exclusion: Excluding Middle_East_Africa,0.9
148301-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md#outliers,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Outlier treatment: trim_1pct,0.95
148301-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md#outliers,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Outlier treatment: trim_5pct,0.95
148301-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md#outliers,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Outlier treatment: winsor_1pct,0.95
148301-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md#outliers,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Outlier treatment: winsor_5pct,0.95
148301-V1,robust/outcome/log_foreign_sales_ratio,robustness/measurement.md#alternative-outcomes,log_foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_funcform,Log transform of baseline outcome,0.85
148301-V1,robust/outcome/profit_margin,robustness/measurement.md#alternative-outcomes,profit_margin,corp_tax_rate,G1,baseline,0,0,noncore_alt_outcome,Different outcome: profit_margin,0.9
148301-V1,robust/outcome/log_profit,robustness/measurement.md#alternative-outcomes,log_profit,corp_tax_rate,G1,baseline,0,0,noncore_alt_outcome,Different outcome: log_profit,0.9
148301-V1,robust/outcome/log_total_sales,robustness/measurement.md#alternative-outcomes,log_total_sales,corp_tax_rate,G1,baseline,0,0,noncore_alt_outcome,Different outcome: log_total_sales,0.9
148301-V1,robust/outcome/log_employment,robustness/measurement.md#alternative-outcomes,log_employment,corp_tax_rate,G1,baseline,0,0,noncore_alt_outcome,Different outcome: log_employment,0.9
148301-V1,robust/treatment/tax_haven_dummy,robustness/measurement.md#alternative-treatments,foreign_sales_ratio,tax_haven,,,0,0,noncore_alt_treatment,Different treatment: tax_haven; positive sign expected,0.9
148301-V1,robust/treatment/low_tax_15,robustness/measurement.md#alternative-treatments,foreign_sales_ratio,low_tax_15,,,0,0,noncore_alt_treatment,Different treatment: low_tax_15; positive sign expected,0.9
148301-V1,robust/treatment/low_tax_20,robustness/measurement.md#alternative-treatments,foreign_sales_ratio,low_tax_20,,,0,0,noncore_alt_treatment,Different treatment: low_tax_20; positive sign expected,0.9
148301-V1,robust/treatment/low_tax_25,robustness/measurement.md#alternative-treatments,foreign_sales_ratio,low_tax_25,,,0,0,noncore_alt_treatment,Different treatment: low_tax_25; positive sign expected,0.9
148301-V1,robust/cluster/none,robustness/clustering_variations.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_inference,Clustering variation: No clustering (robust SE),0.95
148301-V1,robust/cluster/country,robustness/clustering_variations.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_inference,Clustering variation: Country,0.95
148301-V1,robust/cluster/industry,robustness/clustering_variations.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_inference,Clustering variation: Industry,0.95
148301-V1,robust/cluster/year,robustness/clustering_variations.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_inference,Clustering variation: Year,0.95
148301-V1,robust/cluster/region,robustness/clustering_variations.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_inference,Clustering variation: Region,0.95
148301-V1,robust/cluster/country_industry,robustness/clustering_variations.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_inference,Clustering variation: Country x Industry,0.95
148301-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,ihs_foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_funcform,IHS transformation of outcome,0.9
148301-V1,robust/funcform/quadratic_tax,robustness/functional_form.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_funcform,Quadratic tax rate; linear coef reported,0.9
148301-V1,robust/funcform/levels_controls,robustness/functional_form.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_funcform,Level controls instead of log controls,0.9
148301-V1,robust/funcform/log_tax,robustness/functional_form.md,foreign_sales_ratio,log_tax_rate,G1,baseline,0,1,core_funcform,Log transformation of treatment,0.9
148301-V1,robust/placebo/random_tax,robustness/placebo_tests.md,foreign_sales_ratio,placebo_tax,G1,baseline,0,0,noncore_placebo,Placebo: randomized tax rate,0.95
148301-V1,robust/placebo/lagged_outcome,robustness/placebo_tests.md,lagged_outcome,corp_tax_rate,G1,baseline,0,0,noncore_placebo,Placebo: lagged outcome as DV,0.95
148301-V1,robust/placebo/future_outcome,robustness/placebo_tests.md,future_outcome,corp_tax_rate,G1,baseline,0,0,noncore_placebo,Placebo: future outcome as DV,0.95
148301-V1,robust/het/by_non_haven,robustness/heterogeneity.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity by haven status: Tax haven = 0,0.85
148301-V1,robust/het/by_tax_haven,robustness/heterogeneity.md,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity by haven status: Tax haven = 1,0.85
148301-V1,robust/het/by_region_americas,robustness/heterogeneity.md#geographic,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity by region: Americas only,0.85
148301-V1,robust/het/by_region_asia_pacific,robustness/heterogeneity.md#geographic,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity by region: Asia_Pacific only,0.85
148301-V1,robust/het/by_region_europe,robustness/heterogeneity.md#geographic,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity by region: Europe only,0.85
148301-V1,robust/het/by_region_middle_east_africa,robustness/heterogeneity.md#geographic,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity by region: Middle_East_Africa only,0.85
148301-V1,robust/het/interaction_haven_tax,robustness/heterogeneity.md#interactions,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: haven x tax interaction,0.85
148301-V1,robust/het/by_services,robustness/heterogeneity.md#industry,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity by industry: Services industries,0.85
148301-V1,robust/het/by_manufacturing,robustness/heterogeneity.md#industry,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity by industry: Manufacturing industries,0.85
148301-V1,robust/sample/drop_manufacturing,robustness/sample_restrictions.md#industry,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Industry exclusion: Excluding Manufacturing,0.9
148301-V1,robust/sample/drop_wholesale_trade,robustness/sample_restrictions.md#industry,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Industry exclusion: Excluding Wholesale_Trade,0.9
148301-V1,robust/sample/drop_finance_insurance,robustness/sample_restrictions.md#industry,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Industry exclusion: Excluding Finance_Insurance,0.9
148301-V1,robust/sample/balanced_panel,robustness/sample_restrictions.md#panel,foreign_sales_ratio,corp_tax_rate,G1,baseline,0,1,core_sample,Balanced panel; identical to baseline (already balanced),0.9
