paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
180741-V1,robust/sample/young_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: young_only,0.95
180741-V1,robust/sample/old_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: old_only,0.95
180741-V1,robust/sample/choicefree_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: choicefree_only,0.95
180741-V1,robust/sample/paybefore_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: paybefore_only,0.95
180741-V1,robust/sample/payafter_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: payafter_only,0.95
180741-V1,robust/treatment/getbefore,robustness/measurement.md,recommendincentive,getbefore,G1,baseline,0,0,noncore_alt_treatment,Alt treatment: getbefore,0.9
180741-V1,robust/treatment/getyourchoice,robustness/measurement.md,recommendincentive,getyourchoice,G1,baseline,0,0,noncore_alt_treatment,Alt treatment: getyourchoice,0.9
180741-V1,robust/treatment/interaction_pref_assign,robustness/measurement.md,recommendincentive,choicebefore_X_getbefore,G1,baseline,0,0,noncore_alt_treatment,Alt treatment: choicebefore_X_getbefore,0.9
180741-V1,robust/outcome/belief,robustness/measurement.md,belief,choicebefore,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: belief,0.95
180741-V1,robust/outcome/logitbelief,robustness/measurement.md,logitbelief,choicebefore,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: logitbelief,0.95
180741-V1,robust/heterogeneity/by_gender,robustness/heterogeneity.md,recommendincentive,choicebefore_X_female,G1,baseline,0,0,noncore_heterogeneity,Het: by_gender,0.95
180741-V1,robust/heterogeneity/by_conflict,robustness/heterogeneity.md,recommendincentive,choicebefore_X_conflict,G1,baseline,0,0,noncore_heterogeneity,Het: by_conflict,0.95
180741-V1,robust/heterogeneity/by_selfishness,robustness/heterogeneity.md,recommendincentive,choicebefore_X_selfish,G1,baseline,0,0,noncore_heterogeneity,Het: by_selfishness,0.95
180741-V1,robust/heterogeneity/by_professionals,robustness/heterogeneity.md,recommendincentive,choicebefore_X_professionals,G1,baseline,0,0,noncore_heterogeneity,Het: by_professionals,0.95
180741-V1,robust/heterogeneity/by_age,robustness/heterogeneity.md,recommendincentive,choicebefore_X_age,G1,baseline,0,0,noncore_heterogeneity,Het: by_age,0.95
180741-V1,nochoice/baseline_conflict,methods/cross_sectional_ols.md#baseline,recommendincentive,seeincentivefirst,G2,nochoice/baseline_conflict,1,1,core_controls,NoChoice baseline (conflict),1.0
180741-V1,nochoice/baseline_noconflict,methods/cross_sectional_ols.md#baseline,recommendincentive,seeincentivefirst,G2,nochoice/baseline_conflict,0,1,core_controls,NoChoice: baseline_noconflict,0.9
180741-V1,nochoice/baseline_combined,methods/cross_sectional_ols.md#baseline,recommendincentive,seeincentivefirst,G2,nochoice/baseline_conflict,0,1,core_controls,NoChoice: baseline_combined,0.9
180741-V1,nochoice/control/none,robustness/leave_one_out.md,recommendincentive,seeincentivefirst,G2,nochoice/baseline_conflict,0,1,core_controls,NoChoice: none,0.9
180741-V1,nochoice/sample/female_only,robustness/sample_restrictions.md,recommendincentive,seeincentivefirst,G2,nochoice/baseline_conflict,0,1,core_sample,NoChoice: female_only,0.9
180741-V1,nochoice/sample/male_only,robustness/sample_restrictions.md,recommendincentive,seeincentivefirst,G2,nochoice/baseline_conflict,0,1,core_sample,NoChoice: male_only,0.9
180741-V1,demand/baseline,methods/cross_sectional_ols.md#baseline,choicebefore,seeincentivecostly,G1,baseline,0,0,noncore_alt_outcome,Demand: choicebefore on seeincentivecostly,0.9
180741-V1,demand/with_selfishness,methods/cross_sectional_ols.md#baseline,choicebefore,stdalpha,G1,baseline,0,0,noncore_alt_outcome,Demand: choicebefore on stdalpha,0.9
180741-V1,robust/placebo/noconflict_effect,robustness/placebo_tests.md,recommendincentive,choicebefore,G1,baseline,0,0,noncore_placebo,Placebo: noconflict_effect,0.95
180741-V1,robust/funcform/age_squared,robustness/functional_form.md,recommendincentive,choicebefore,G1,baseline,0,1,core_funcform,Funcform: age_squared,0.95
180741-V1,robust/funcform/log_age,robustness/functional_form.md,recommendincentive,choicebefore,G1,baseline,0,1,core_funcform,Funcform: log_age,0.95
180741-V1,robust/sample/high_stakes_10x,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: high_stakes_10x,0.95
180741-V1,robust/sample/high_stakes_100x,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,1,core_sample,Sample: high_stakes_100x,0.95
180741-V1,not_assigned/control/none,robustness/leave_one_out.md,recommendincentive,choicebefore,G1,baseline,0,0,noncore_heterogeneity,Not-assigned: not_assigned/control/none,0.9
180741-V1,not_assigned/sample/conflict_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,0,noncore_heterogeneity,Not-assigned: not_assigned/sample/conflict_only,0.9
180741-V1,not_assigned/sample/female_only,robustness/sample_restrictions.md,recommendincentive,choicebefore,G1,baseline,0,0,noncore_heterogeneity,Not-assigned: not_assigned/sample/female_only,0.9
