paper_id,paper_title,journal,spec_run_id,baseline_group_id,spec_id,spec_tree_path,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,se_type,weights_desc,notes
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_sample_outliers_cooksd_4_over_n,G1,rc/sample/outliers/cooksd_4_over_n,rc/sample/outliers/cooksd_4_over_n,log_correct,logt,2.4174717962411982,0.5119475465191183,3.317670953392321e-05,1.3801675360179164,3.45477605646448,39.0,0.3760361540636628,"{""Intercept"": -6.167942476320443, ""logt"": 2.4174717962411982}","Dropped obs with Cook's D > 4/N (threshold=0.0930), N=39 (dropped 4)",,None (bivariate regression),,1,,54634acc35e8a5ff1c648b87d24d1825cc2b029e,1,1,111185-V1_G1_rc_sample_outliers_cooksd_4_over_n,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_single_add_Method_5,G1,rc/controls/single/add_Method_5,rc/controls/single/add_Method_5,log_correct,logt,2.141880574445107,0.495615915546542,9.970612131738092e-05,1.1402034444898783,3.143557704400336,43.0,0.3238647356909933,"{""Intercept"": -5.719015332129297, ""logt"": 2.141880574445107, ""Method_5"": 0.7368641946073865}","Howard & Sterner (2017), N=43",,Method_5,,1,,56d935f11017f68083b067ad71b22b1a11d9df17,1,1,111185-V1_G1_rc_controls_single_add_Method_5,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_single_add_Grey,G1,rc/controls/single/add_Grey,rc/controls/single/add_Grey,log_correct,logt,1.8771472908610745,0.4558386851704842,0.000186049992844,0.9558629423134396,2.798431639408709,43.0,0.3002598035721797,"{""Intercept"": -5.263752204075818, ""logt"": 1.8771472908610742, ""Grey"": -0.17954998213051543}","Howard & Sterner (2017), N=43",,Grey,,1,,592891acd59892d9163ceaccd63fef99db20cb92,1,1,111185-V1_G1_rc_controls_single_add_Grey,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_joint_outlier_inference_drop_weitzman_hc3,G1,rc/joint/outlier_inference/drop_weitzman_hc3,rc/joint/outlier_inference/drop_weitzman_hc3,log_correct,logt,0.9431729255970244,0.6329939010332442,0.1362192459470578,-0.2974723228616456,2.183818174055694,42.0,0.1186185203206762,"{""Intercept"": -4.5914597017924645, ""logt"": 0.9431729255970243}","Dropped Weitzman 12C observation, N=42",,None (bivariate regression),,1,,5a09de21702901d3dca915c90f1eb976a5af22a2,1,1,111185-V1_G1_rc_joint_outlier_inference_drop_weitzman_hc3,0,HC3,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_progression_full,G1,rc/controls/progression/full,rc/controls/progression/full,log_correct,logt,1.1076513340156997,0.4918999600418717,0.0313316548326868,0.1056839037597197,2.10961876427168,43.0,0.5989914636989468,"{""Intercept"": -52.444310012670115, ""logt"": 1.1076513340156997, ""Market"": -1.2227616493721962, ""Nonmarket"": -1.1864353764202429, ""Grey"": 0.1040651458117236, ""Preindustrial"": -1.2549341460980232, ""Based_On_Other"": 0.7518072409634771, ""Year"": 0.031214240535769988, ""Method_1"": -11.68090238457387, ""Method_2"": -12.847877896645134, ""Method_3"": -14.433395855141296, ""Method_5"": -13.482133876311359}","Howard & Sterner (2017), N=43",,"Market, Nonmarket, Grey, Preindustrial, Based_On_Other, Year, Method_1, Method_2, Method_3, Method_5",,1,,5ba3053324b3cbb55fb90cc7c811b71bb6688a64,1,1,111185-V1_G1_rc_controls_progression_full,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_joint_inference_controls_hc3_study_type,G1,rc/joint/inference_controls/hc3_study_type,rc/joint/inference_controls/hc3_study_type,log_correct,logt,1.699253803995087,1.1056010168932489,0.1243054828563739,-0.4676843703865407,3.866191978376715,43.0,0.3685699690376094,"{""Intercept"": -4.252932224884435, ""logt"": 1.699253803995087, ""Market"": -1.0686278213544502, ""Grey"": 0.1502055382451284, ""Preindustrial"": -1.0574519705447942}","Howard & Sterner (2017), N=43",,"Market, Grey, Preindustrial",,1,,5c9ae3cfccddc7bdb45c89fad040822a3af16353,1,1,111185-V1_G1_rc_joint_inference_controls_hc3_study_type,0,HC3,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_sample_quality_drop_based_on_other,G1,rc/sample/quality/drop_based_on_other,rc/sample/quality/drop_based_on_other,log_correct,logt,1.940175050507412,0.4964301536601314,0.000471106105549,0.9276990769209392,2.9526510240938846,33.0,0.3300838512823804,"{""Intercept"": -5.309006450913513, ""logt"": 1.940175050507412}","Dropped Based_On_Other=1 studies, N=33",,None (bivariate regression),,1,,6009d449320f757ff4377936119defc5e253fb4c,1,1,111185-V1_G1_rc_sample_quality_drop_based_on_other,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_sample_time_pre_2006,G1,rc/sample/time/pre_2006,rc/sample/time/pre_2006,log_correct,logt,1.5067863035096811,0.4726689472655097,0.0071328201885651,0.4856471249548506,2.527925482064512,15.0,0.4387415271128839,"{""Intercept"": -5.242356567074725, ""logt"": 1.5067863035096811}","Studies published before 2006, N=15",,None (bivariate regression),,1,,60267e4d8b9a9b7528fa8af74230f02e7ce851bf,1,1,111185-V1_G1_rc_sample_time_pre_2006,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_single_add_Market,G1,rc/controls/single/add_Market,rc/controls/single/add_Market,log_correct,logt,1.7477459391886248,0.4795892685837524,0.0007631857069227,0.7784598709990173,2.7170320073782324,43.0,0.3107122874943732,"{""Intercept"": -5.013734868091886, ""logt"": 1.7477459391886248, ""Market"": -0.4229101362750637}","Howard & Sterner (2017), N=43",,Market,,1,,6af0776f3a433f93f2c8d18f947b2fe4fc749b7b,1,1,111185-V1_G1_rc_controls_single_add_Market,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_joint_weights_inference_wls_hc3,G1,rc/joint/weights_inference/wls_hc3,rc/joint/weights_inference/wls_hc3,log_correct,logt,-0.2236007381102114,0.4045822135504457,0.580488915161804,-1.016567305454578,0.5693658292341552,43.0,0.0160918072081022,"{""Intercept"": -3.7896625052802855, ""logt"": -0.22360073811021142}","Howard & Sterner (2017), N=43, WLS with 1/t^2 weights",,None (bivariate regression),,1,,72156ba1fee2c2205128e6422b816f4e7408b270,1,1,111185-V1_G1_rc_joint_weights_inference_wls_hc3,0,HC3 (WLS),WLS: 1/t^2 weights + HC3 robust SEs,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_single_add_Method_3,G1,rc/controls/single/add_Method_3,rc/controls/single/add_Method_3,log_correct,logt,1.889147195890296,0.4072619333941061,3.715839129909071e-05,1.0660401248989153,2.7122542668816765,43.0,0.440806182831651,"{""Intercept"": -4.5266137338145125, ""logt"": 1.889147195890296, ""Method_3"": -1.35172034634491}","Howard & Sterner (2017), N=43",,Method_3,,1,,7251417c11ac01791f141d5a90da74c55335155d,1,1,111185-V1_G1_rc_controls_single_add_Method_3,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_joint_outlier_form_drop_weitzman_quadratic,G1,rc/joint/outlier_form/drop_weitzman_quadratic,rc/joint/outlier_form/drop_weitzman_quadratic,log_correct,logt + logt^2,-1.3503777426688035,0.7116023962810012,0.0651618385573863,-2.789729448302785,0.088973962965178,42.0,0.348977888382507,"{""Intercept"": -4.279282953050286, ""logt"": -1.3503777426688037, ""logt_sq"": 1.7213386176697192}","Dropped Weitzman 12C, N=42",,logt_sq (quadratic in log temperature),,1,,7299a65dc5f5c60f9febdd80980ba350d5b3547a,1,1,111185-V1_G1_rc_joint_outlier_form_drop_weitzman_quadratic,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_single_add_Method_1,G1,rc/controls/single/add_Method_1,rc/controls/single/add_Method_1,log_correct,logt,1.1813349902151644,0.4340927559964801,0.0095790944843246,0.3040008039604525,2.058669176469876,43.0,0.4817520432996935,"{""Intercept"": -4.922252414771648, ""logt"": 1.1813349902151644, ""Method_1"": 2.8845841573314477}","Howard & Sterner (2017), N=43",,Method_1,,1,,8cf63c449c7d0a685d742359eb11d1044b3f3d80,1,1,111185-V1_G1_rc_controls_single_add_Method_1,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_single_add_Method_2,G1,rc/controls/single/add_Method_2,rc/controls/single/add_Method_2,log_correct,logt,1.8524660252752816,0.4634085318234013,0.0002679387800884,0.9158824459490436,2.7890496046015194,43.0,0.3006443375292867,"{""Intercept"": -5.304701871387371, ""logt"": 1.8524660252752816, ""Method_2"": 0.2830898571090146}","Howard & Sterner (2017), N=43",,Method_2,,1,,8ed9818968eda2e16444a278d8d81ace288fdc9c,1,1,111185-V1_G1_rc_controls_single_add_Method_2,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_single_add_Based_On_Other,G1,rc/controls/single/add_Based_On_Other,rc/controls/single/add_Based_On_Other,log_correct,logt,1.8796416644679943,0.4552634620052619,0.0001801018672628,0.9595198853035244,2.7997634436324645,43.0,0.3013215326392524,"{""Intercept"": -5.252457401094627, ""logt"": 1.8796416644679945, ""Based_On_Other"": -0.22014238437145717}","Howard & Sterner (2017), N=43",,Based_On_Other,,1,,979e68577730a5ea0d8b4cb793e029806fed94e1,1,1,111185-V1_G1_rc_controls_single_add_Based_On_Other,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_single_add_Preindustrial,G1,rc/controls/single/add_Preindustrial,rc/controls/single/add_Preindustrial,log_correct,logt,1.9533699082475608,0.4549220979757823,0.0001086241617499,1.033938051522208,2.8728017649729134,43.0,0.3176077340709641,"{""Intercept"": -5.14213377651083, ""logt"": 1.9533699082475606, ""Preindustrial"": -0.49475677254533923}","Howard & Sterner (2017), N=43",,Preindustrial,,1,,9d37dacf0522859f1cf65df169bb62c72c23e25a,1,1,111185-V1_G1_rc_controls_single_add_Preindustrial,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_sample_outliers_trim_y_5_95,G1,rc/sample/outliers/trim_y_5_95,rc/sample/outliers/trim_y_5_95,log_correct,logt,0.3719374648907573,0.3441377042540697,0.2871857104154739,-0.3266992169253013,1.070574146706816,37.0,0.0322960787480246,"{""Intercept"": -4.0616793418474675, ""logt"": 0.37193746489075735}","Trimmed log_correct at [5%, 95%] percentiles, N=37",,None (bivariate regression),,1,,a17e059dd4dc3fe5833333f6a7e6573a078ceeaa,1,1,111185-V1_G1_rc_sample_outliers_trim_y_5_95,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_design_ols,G1,design/cross_sectional_ols/estimator/ols,design/cross_sectional_ols/estimator/ols,log_correct,logt,1.882037800990616,0.4505271818190953,0.0001503239979378,0.9721796990094616,2.7918959029717696,43.0,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017), N=43",,None (bivariate regression),,1,,a5046f223fbd7d173d9d60fe6a1144b0b9f9a55b,1,1,111185-V1_G1_design_ols,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_form_model_quadratic_treatment,G1,rc/form/model/quadratic_treatment,rc/form/model/quadratic_treatment,log_correct,logt + logt^2,-1.662845880299972,0.6106101711884939,0.0095337550158063,-2.8969350703597376,-0.4287566902402062,43.0,0.6721947840823284,"{""Intercept"": -4.294640973583983, ""logt"": -1.662845880299972, ""logt_sq"": 2.0253818920155315, ""joint_F_stat"": 41.01184187692424, ""joint_F_pval"": 2.0526608184925322e-10, ""coef_logt_sq"": 2.0253818920155315, ""se_logt_sq"": 0.29995653647793546, ""pval_logt_sq"": 4.15671824435889e-08}","Howard & Sterner (2017), N=43",,logt_sq (quadratic in log temperature),,1,,a8d204e4fb294656e81ecdeb8f7a49d11c703f8e,1,1,111185-V1_G1_rc_form_model_quadratic_treatment,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_joint_outlier_controls_drop_weitzman_study_type,G1,rc/joint/outlier_controls/drop_weitzman_study_type,rc/joint/outlier_controls/drop_weitzman_study_type,log_correct,logt,0.803171735133334,0.4317307442116099,0.0707982629121942,-0.0715978448461782,1.6779413151128462,42.0,0.1774045093730878,"{""Intercept"": -3.9388010368851374, ""logt"": 0.803171735133334, ""Market"": -0.8155567710990291, ""Grey"": 0.18855562296195671, ""Preindustrial"": -0.49953885225365713}","Dropped Weitzman 12C, N=42",,"Market, Grey, Preindustrial",,1,,b851884114f35511ccea9593ccbad56db6752a7c,1,1,111185-V1_G1_rc_joint_outlier_controls_drop_weitzman_study_type,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_FUND,G1,rc/preprocess/treatment/temperature_adjustment_FUND,rc/preprocess/treatment/temperature_adjustment_FUND,log_correct,log(t - Temp_adj_FUND_curr),1.1083610208214254,0.3581066805662011,0.00353909243494,0.3851499076292198,1.8315721340136308,43.0,0.1893930748497057,"{""Intercept"": -4.401525481481593, ""logt_adj"": 1.1083610208214254}","Howard & Sterner (2017), FUND-adjusted temperature, N=43",,None (bivariate regression),,1,,b888b133d648e1a9fc3f55f7fbe686c5d375edd1,1,1,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_FUND,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_sample_outliers_trim_y_1_99,G1,rc/sample/outliers/trim_y_1_99,rc/sample/outliers/trim_y_1_99,log_correct,logt,0.8268772356398223,0.4021121701026607,0.0464855181382945,0.013528600336893,1.6402258709427515,41.0,0.0978176766358981,"{""Intercept"": -4.437305792305619, ""logt"": 0.8268772356398223}","Trimmed log_correct at [1%, 99%] percentiles, N=41",,None (bivariate regression),,1,,c595df90419b0bed90787aca8a11ca27985a45dd,1,1,111185-V1_G1_rc_sample_outliers_trim_y_1_99,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_joint_preprocess_sample_temp_adj_fund_drop_weitzman,G1,rc/joint/preprocess_sample/temp_adj_fund_drop_weitzman,rc/joint/preprocess_sample/temp_adj_fund_drop_weitzman,log_correct,log(t - Temp_adj_FUND_curr),0.5075841893217835,0.2939200072554531,0.0918934384735912,-0.0864503040608539,1.101618682704421,42.0,0.0693853474278858,"{""Intercept"": -4.116467632602927, ""logt_adj"": 0.5075841893217835}","FUND-adjusted temp + dropped Weitzman, N=42",,None (bivariate regression),,1,,cc463113ccd95f5eb41a49ac94a786b91c6b806a,1,1,111185-V1_G1_rc_joint_preprocess_sample_temp_adj_fund_drop_weitzman,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_sample_time_post_2006,G1,rc/sample/time/post_2006,rc/sample/time/post_2006,log_correct,logt,1.961552529933876,0.589755713639974,0.0026312869641206,0.749292298939074,3.1738127609286773,28.0,0.2984833965502296,"{""Intercept"": -5.222081077883013, ""logt"": 1.9615525299338756}","Studies published 2006 and after, N=28",,None (bivariate regression),,1,,cf22649ad0c70d779f2fe14e52da9294b7cc17a8,1,1,111185-V1_G1_rc_sample_time_post_2006,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_NASA,G1,rc/preprocess/treatment/temperature_adjustment_NASA,rc/preprocess/treatment/temperature_adjustment_NASA,log_correct,log(t - Temp_adj_NASA),1.2013895372529682,0.3723902650815341,0.0024670385999127,0.4493321399272855,1.953446934578651,43.0,0.2024601624973937,"{""Intercept"": -4.480596684875367, ""logt_adj"": 1.2013895372529682}","Howard & Sterner (2017), NASA-adjusted temperature, N=43",,None (bivariate regression),,1,,d8d277a04bf26e3dad570249debc12130488dd3c,1,1,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_NASA,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_single_add_Year,G1,rc/controls/single/add_Year,rc/controls/single/add_Year,log_correct,logt,1.87736435398936,0.4510653664196489,0.0001626867879088,0.965727242499126,2.7890014654795943,43.0,0.314108699906324,"{""Intercept"": -67.37701469292574, ""logt"": 1.87736435398936, ""Year"": 0.03094239439744382}","Howard & Sterner (2017), N=43",,Year,,1,,e5513c61f45761b2161903f431085fb2082e911f,1,1,111185-V1_G1_rc_controls_single_add_Year,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_sets_study_characteristics_basic,G1,rc/controls/sets/study_characteristics_basic,rc/controls/sets/study_characteristics_basic,log_correct,logt,1.699253803995087,0.4718584829675025,0.0009035571480944,0.7440262448833198,2.6544813631068545,43.0,0.3685699690376094,"{""Intercept"": -4.252932224884435, ""logt"": 1.699253803995087, ""Market"": -1.0686278213544502, ""Grey"": 0.1502055382451284, ""Preindustrial"": -1.0574519705447942}","Howard & Sterner (2017), N=43",,"Market, Grey, Preindustrial",,1,,e82adc568429b81e013587dcc150f8a8b78f457a,1,1,111185-V1_G1_rc_controls_sets_study_characteristics_basic,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_weights_main_wls_inverse_variance_proxy,G1,rc/weights/main/wls_inverse_variance_proxy,rc/weights/main/wls_inverse_variance_proxy,log_correct,logt,-0.2236007381102114,0.2730584272039264,0.4175921408440199,-0.7750534191728248,0.3278519429524019,43.0,0.0160918072081022,"{""Intercept"": -3.7896625052802855, ""logt"": -0.22360073811021142}","Howard & Sterner (2017), N=43, WLS with 1/t^2 weights",,None (bivariate regression),,1,,f8868efea9dc89eaab01754097eaab70706dca43,1,1,111185-V1_G1_rc_weights_main_wls_inverse_variance_proxy,0,classical (WLS),WLS: inverse temperature squared (1/t^2) as precision proxy. No direct study-level SE available in dataset.,
