paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
140121-V2,robust/control/drop_educ1/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop educ1: tests control sensitivity,0.9
140121-V2,robust/control/drop_educ1/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop educ1: tests control sensitivity,0.9
140121-V2,robust/control/drop_educ1/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop educ1: tests control sensitivity,0.9
140121-V2,robust/control/drop_educ2/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop educ2: tests control sensitivity,0.9
140121-V2,robust/control/drop_educ2/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop educ2: tests control sensitivity,0.9
140121-V2,robust/control/drop_educ2/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop educ2: tests control sensitivity,0.9
140121-V2,robust/control/drop_female/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Drop female: tests control sensitivity,0.9
140121-V2,robust/control/drop_female/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Drop female: tests control sensitivity,0.9
140121-V2,robust/control/drop_female/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Drop female: tests control sensitivity,0.9
140121-V2,robust/control/add_1/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 1 controls incrementally,0.9
140121-V2,robust/control/add_2/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 2 controls incrementally,0.9
140121-V2,robust/control/add_3/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 3 controls incrementally,0.9
140121-V2,robust/control/add_4/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 4 controls incrementally,0.9
140121-V2,robust/control/add_5/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 5 controls incrementally,0.9
140121-V2,robust/control/add_6/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 6 controls incrementally,0.9
140121-V2,robust/control/add_7/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 7 controls incrementally,0.9
140121-V2,robust/control/add_8/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 8 controls incrementally,0.9
140121-V2,robust/control/add_9/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 9 controls incrementally,0.9
140121-V2,robust/control/add_10/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 10 controls incrementally,0.9
140121-V2,robust/control/add_11/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first 11 controls incrementally,0.9
140121-V2,robust/control/demo_only/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Demographics only: age + female controls,0.9
140121-V2,robust/control/demo_only/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Demographics only: age + female controls,0.9
140121-V2,robust/control/demo_only/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Demographics only: age + female controls,0.9
140121-V2,robust/control/industry_only/employed,robustness/leave_one_out.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Industry controls only,0.9
140121-V2,robust/control/industry_only/parttime,robustness/leave_one_out.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Industry controls only,0.9
140121-V2,robust/control/industry_only/activelf,robustness/leave_one_out.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Industry controls only,0.9
140121-V2,robust/control/add_oil/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Add first oil controls incrementally,0.9
140121-V2,robust/control/add_oil/parttime,robustness/control_progression.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Add first oil controls incrementally,0.9
140121-V2,robust/control/add_oil/activelf,robustness/control_progression.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Add first oil controls incrementally,0.9
140121-V2,robust/sample/drop_year_1977,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_sample,Drop year 1977: sensitivity to specific year,0.85
140121-V2,robust/sample/drop_year_1980,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_sample,Drop year 1980: sensitivity to specific year,0.85
140121-V2,robust/sample/drop_year_1982,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_sample,Drop year 1982: sensitivity to specific year,0.85
140121-V2,robust/sample/drop_year_1990,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_sample,Drop year 1990: sensitivity to specific year,0.85
140121-V2,robust/sample/drop_year_2000,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_sample,Drop year 2000: sensitivity to specific year,0.85
140121-V2,robust/sample/drop_year_2010,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_sample,Drop year 2010: sensitivity to specific year,0.85
140121-V2,robust/sample/drop_year_2014,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_sample,Drop year 2014: sensitivity to specific year,0.85
140121-V2,robust/sample/post_1985,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_sample,Post-1985 only: post-PFD sample restriction,0.85
140121-V2,robust/sample/comparison_west_coast/employed,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/all_states,0,1,core_sample,Alt comparison group: west coast,0.85
140121-V2,robust/sample/comparison_west_coast/parttime,robustness/sample_restrictions.md,parttime,alaska_post,G2,baseline/parttime/all_states,0,1,core_sample,Alt comparison group: west coast,0.85
140121-V2,robust/sample/comparison_oil_states/employed,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/all_states,0,1,core_sample,Alt comparison group: oil states,0.85
140121-V2,robust/sample/comparison_oil_states/parttime,robustness/sample_restrictions.md,parttime,alaska_post,G2,baseline/parttime/all_states,0,1,core_sample,Alt comparison group: oil states,0.85
140121-V2,robust/sample/comparison_cold_states/employed,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/all_states,0,1,core_sample,Alt comparison group: cold states,0.85
140121-V2,robust/sample/comparison_cold_states/parttime,robustness/sample_restrictions.md,parttime,alaska_post,G2,baseline/parttime/all_states,0,1,core_sample,Alt comparison group: cold states,0.85
140121-V2,robust/sample/comparison_all_west/employed,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/all_states,0,1,core_sample,Alt comparison group: all west,0.85
140121-V2,robust/sample/comparison_all_west/parttime,robustness/sample_restrictions.md,parttime,alaska_post,G2,baseline/parttime/all_states,0,1,core_sample,Alt comparison group: all west,0.85
140121-V2,robust/heterogeneity/male/employed,robustness/heterogeneity.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: male subsample only,0.9
140121-V2,robust/heterogeneity/female/employed,robustness/heterogeneity.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: female subsample only,0.9
140121-V2,robust/heterogeneity/male/parttime,robustness/heterogeneity.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: male subsample only,0.9
140121-V2,robust/heterogeneity/female/parttime,robustness/heterogeneity.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: female subsample only,0.9
140121-V2,robust/heterogeneity/male/activelf,robustness/heterogeneity.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: male subsample only,0.9
140121-V2,robust/heterogeneity/female/activelf,robustness/heterogeneity.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: female subsample only,0.9
140121-V2,robust/heterogeneity/under55/employed,robustness/heterogeneity.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: under55 subsample only,0.9
140121-V2,robust/heterogeneity/over55/employed,robustness/heterogeneity.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: over55 subsample only,0.9
140121-V2,robust/heterogeneity/under55/parttime,robustness/heterogeneity.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: under55 subsample only,0.9
140121-V2,robust/heterogeneity/over55/parttime,robustness/heterogeneity.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: over55 subsample only,0.9
140121-V2,robust/heterogeneity/under55/activelf,robustness/heterogeneity.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: under55 subsample only,0.9
140121-V2,robust/heterogeneity/over55/activelf,robustness/heterogeneity.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: over55 subsample only,0.9
140121-V2,robust/heterogeneity/tradeable/employed,robustness/heterogeneity.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: tradeable subsample only,0.9
140121-V2,robust/heterogeneity/nontradeable/employed,robustness/heterogeneity.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: nontradeable subsample only,0.9
140121-V2,robust/heterogeneity/tradeable/parttime,robustness/heterogeneity.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: tradeable subsample only,0.9
140121-V2,robust/heterogeneity/nontradeable/parttime,robustness/heterogeneity.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: nontradeable subsample only,0.9
140121-V2,robust/heterogeneity/tradeable/activelf,robustness/heterogeneity.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: tradeable subsample only,0.9
140121-V2,robust/heterogeneity/nontradeable/activelf,robustness/heterogeneity.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: nontradeable subsample only,0.9
140121-V2,robust/heterogeneity/male/hourslw,robustness/heterogeneity.md,hourslw,alaska_post,G4,baseline/hourslw/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: male subsample only,0.9
140121-V2,robust/heterogeneity/female/hourslw,robustness/heterogeneity.md,hourslw,alaska_post,G4,baseline/hourslw/ak_vs_wa,0,0,noncore_heterogeneity,Heterogeneity: female subsample only,0.9
140121-V2,robust/cluster/year/employed,robustness/clustering_variations.md,employed,alaska_post,G1,baseline/employed/all_states,0,1,core_inference,Year clustering instead of state clustering,0.9
140121-V2,robust/cluster/robust_hc1/employed,robustness/inference_alternatives.md,employed,alaska_post,G1,baseline/employed/all_states,0,1,core_inference,Robust HC1 SE instead of state clustering,0.9
140121-V2,robust/cluster/year/parttime,robustness/clustering_variations.md,parttime,alaska_post,G2,baseline/parttime/all_states,0,1,core_inference,Year clustering instead of state clustering,0.9
140121-V2,robust/cluster/robust_hc1/parttime,robustness/inference_alternatives.md,parttime,alaska_post,G2,baseline/parttime/all_states,0,1,core_inference,Robust HC1 SE instead of state clustering,0.9
140121-V2,robust/cluster/year/activelf,robustness/clustering_variations.md,activelf,alaska_post,G3,baseline/activelf/all_states,0,1,core_inference,Year clustering instead of state clustering,0.9
140121-V2,robust/cluster/robust_hc1/activelf,robustness/inference_alternatives.md,activelf,alaska_post,G3,baseline/activelf/all_states,0,1,core_inference,Robust HC1 SE instead of state clustering,0.9
140121-V2,robust/estimation/no_fe/employed,robustness/model_specification.md,employed,alaska_post,G1,baseline/employed/all_states,0,1,core_fe,No fixed effects: tests role of FE,0.85
140121-V2,robust/estimation/no_fe/parttime,robustness/model_specification.md,parttime,alaska_post,G2,baseline/parttime/all_states,0,1,core_fe,No fixed effects: tests role of FE,0.85
140121-V2,robust/estimation/no_fe/activelf,robustness/model_specification.md,activelf,alaska_post,G3,baseline/activelf/all_states,0,1,core_fe,No fixed effects: tests role of FE,0.85
140121-V2,robust/estimation/state_fe_only/employed,robustness/model_specification.md,employed,alaska_post,G1,baseline/employed/all_states,0,1,core_fe,State FE only: drops year FE,0.85
140121-V2,robust/estimation/state_fe_only/parttime,robustness/model_specification.md,parttime,alaska_post,G2,baseline/parttime/all_states,0,1,core_fe,State FE only: drops year FE,0.85
140121-V2,robust/estimation/state_fe_only/activelf,robustness/model_specification.md,activelf,alaska_post,G3,baseline/activelf/all_states,0,1,core_fe,State FE only: drops year FE,0.85
140121-V2,robust/estimation/year_fe_only/employed,robustness/model_specification.md,employed,alaska_post,G1,baseline/employed/all_states,0,1,core_fe,Year FE only: drops state FE,0.85
140121-V2,robust/estimation/year_fe_only/parttime,robustness/model_specification.md,parttime,alaska_post,G2,baseline/parttime/all_states,0,1,core_fe,Year FE only: drops state FE,0.85
140121-V2,robust/estimation/year_fe_only/activelf,robustness/model_specification.md,activelf,alaska_post,G3,baseline/activelf/all_states,0,1,core_fe,Year FE only: drops state FE,0.85
140121-V2,robust/funcform/log_hours,robustness/functional_form.md,log_hourslw,alaska_post,G4,baseline/hourslw/ak_vs_wa,0,1,core_funcform,Log transform of hours worked,0.85
140121-V2,robust/funcform/ihs_hours,robustness/functional_form.md,ihs_hourslw,alaska_post,G4,baseline/hourslw/ak_vs_wa,0,1,core_funcform,IHS transform of hours worked,0.85
140121-V2,robust/funcform/quad_age/employed,robustness/functional_form.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_funcform,Quadratic age functional form,0.85
140121-V2,robust/funcform/quad_age/parttime,robustness/functional_form.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_funcform,Quadratic age functional form,0.85
140121-V2,robust/placebo/fake_1990/employed,robustness/placebo_tests.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,0,noncore_placebo,Placebo: fake 1990 treatment date,0.95
140121-V2,robust/placebo/fake_1990/parttime,robustness/placebo_tests.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,0,noncore_placebo,Placebo: fake 1990 treatment date,0.95
140121-V2,robust/placebo/wyoming/employed,robustness/placebo_tests.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,0,noncore_placebo,Placebo: Wyoming instead of Alaska,0.95
140121-V2,robust/placebo/wyoming/parttime,robustness/placebo_tests.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,0,noncore_placebo,Placebo: Wyoming instead of Alaska,0.95
140121-V2,robust/placebo/outcome_netmig,robustness/placebo_tests.md,net_mig,alaska_post,,,0,0,noncore_placebo,Placebo outcome: net migration not labor,0.95
140121-V2,robust/outcome/wage,robustness/measurement.md,wage,alaska_post,,,0,0,noncore_alt_outcome,Different outcome (wage) not a baseline claim,0.9
140121-V2,robust/outcome/earnwke,robustness/measurement.md,earnwke,alaska_post,,,0,0,noncore_alt_outcome,Different outcome (earnwke) not a baseline claim,0.9
140121-V2,robust/oil/interaction/employed,robustness/control_progression.md,employed,alaska_post,G1,baseline/employed/ak_vs_wa,0,1,core_controls,Oil interaction: controls for oil confound,0.85
140121-V2,robust/oil/interaction/parttime,robustness/control_progression.md,parttime,alaska_post,G2,baseline/parttime/ak_vs_wa,0,1,core_controls,Oil interaction: controls for oil confound,0.85
140121-V2,robust/oil/interaction/activelf,robustness/control_progression.md,activelf,alaska_post,G3,baseline/activelf/ak_vs_wa,0,1,core_controls,Oil interaction: controls for oil confound,0.85
140121-V2,robust/oil/vs_oil_states/employed,robustness/sample_restrictions.md,employed,alaska_post,G1,baseline/employed/all_states,0,1,core_sample,Compare to oil-producing states only,0.85
140121-V2,robust/oil/vs_oil_states/parttime,robustness/sample_restrictions.md,parttime,alaska_post,G2,baseline/parttime/all_states,0,1,core_sample,Compare to oil-producing states only,0.85
