paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
195301-V1,robust/sample/no_high_enemy,robustness/sample_restrictions.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Excludes camps with >90 pct enemy share,0.95
195301-V1,robust/sample/positive_enemy,robustness/sample_restrictions.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Restricts to camps with enemies >0 pct,0.95
195301-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,lnwage_wins1,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Winsorized wages 1pct/99pct same concept as lnwage,0.9
195301-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,lnwage_wins5,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Winsorized wages 5pct/95pct same concept as lnwage,0.9
195301-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Trimmed 1pct/99pct of wages from sample,0.95
195301-V1,robust/sample/no_mining_towns,robustness/sample_restrictions.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_sample,Excludes mining towns less than 2pct mining,0.95
195301-V1,robust/sample/no_moscow_no_mining,robustness/sample_restrictions.md,lnwage,share_enemies_1952_100,G1,baseline_no_moscow_full,0,1,core_sample,Excludes Moscow and mining with full controls,0.9
195301-V1,robust/cluster/robust_se,robustness/clustering_variations.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_inference,HC robust SEs instead of Gulag cluster SEs,0.95
195301-V1,robust/cluster/region,robustness/clustering_variations.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_inference,Cluster at Oblast level instead of Gulag cluster,0.95
195301-V1,robust/cluster/camp_region,robustness/clustering_variations.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_inference,Cluster at camp-region level,0.95
195301-V1,robust/estimation/no_fe,robustness/estimation_variations.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_fe,Drops Oblast FE entirely; sign flips as expected,0.9
195301-V1,robust/weights/unweighted,robustness/weight_variations.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_method,Unweighted OLS instead of employee-weighted; near-zero coef,0.9
195301-V1,robust/estimation/sector_fe,robustness/estimation_variations.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_fe,Adds sector FE to Oblast FE,0.95
195301-V1,robust/heterogeneity/gulag_categories,robustness/heterogeneity.md,lnwage,gulag_high,G1,baseline,0,0,noncore_heterogeneity,Categorical treatment high/med/low different estimand,0.85
195301-V1,robust/heterogeneity/gulag_categories_full,robustness/heterogeneity.md,lnwage,gulag_high,G1,baseline_full_controls,0,0,noncore_heterogeneity,Categorical treatment with full controls different estimand,0.85
195301-V1,robust/heterogeneity/sector_WHOLESALE_AND_RETAIL_TRADE_REP,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline,0,0,noncore_heterogeneity,Sector subsample: wholesale/retail only,0.95
195301-V1,robust/heterogeneity/sector_CONSTRUCTION,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline,0,0,noncore_heterogeneity,Sector subsample: construction only,0.95
195301-V1,robust/heterogeneity/sector_PROFESSIONAL_SCIENTIFIC_AND_TE,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline,0,0,noncore_heterogeneity,Sector subsample: professional/scientific only,0.95
195301-V1,robust/heterogeneity/sector_MANUFACTURING,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline,0,0,noncore_heterogeneity,Sector subsample: manufacturing only,0.95
195301-V1,robust/heterogeneity/sector_REAL_ESTATE_ACTIVITIES,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline,0,0,noncore_heterogeneity,Sector subsample: real estate only,0.95
195301-V1,robust/heterogeneity/sector_TRANSPORTATION_AND_STORAGE,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline,0,0,noncore_heterogeneity,Sector subsample: transportation/storage only,0.95
195301-V1,robust/heterogeneity/sector_ADMINISTRATIVE_AND_SUPPORT_SER,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline,0,0,noncore_heterogeneity,Sector subsample: admin/support services only,0.95
195301-V1,robust/heterogeneity/sector_INFORMATION_AND_COMMUNICATION,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline,0,0,noncore_heterogeneity,Sector subsample: information/communication only,0.95
195301-V1,robust/heterogeneity/sector_ACCOMMODATION_AND_FOOD_SERVICE,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline,0,0,noncore_heterogeneity,Sector subsample: accommodation/food service only,0.95
195301-V1,robust/heterogeneity/sector_OTHER_SERVICE_ACTIVITIES,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline,0,0,noncore_heterogeneity,Sector subsample: other services only,0.95
195301-V1,robust/heterogeneity/large_firm_interact,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,0,noncore_heterogeneity,Interaction with large firm dummy reports main effect only,0.9
195301-V1,robust/heterogeneity/moscow_distance_interact,robustness/heterogeneity.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,0,noncore_heterogeneity,Interaction with far-from-Moscow dummy reports main effect,0.9
195301-V1,robust/placebo/1939_controlling_1952,robustness/placebo_tests.md,lnwage,share_enemies_1939_100,G1,baseline_w_controls_1,0,0,noncore_placebo,1939 enemy share controlling for 1952 tests temporal mechanism,0.9
195301-V1,robust/funcform/quadratic_treatment,robustness/functional_form.md,lnwage,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_funcform,Adds squared treatment term linear coef reported,0.9
195301-V1,robust/funcform/wage_level,robustness/functional_form.md,wage_level,share_enemies_1952_100,G1,baseline_w_controls_1,0,1,core_funcform,Wage in levels not logs same claim different scale,0.85
