paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
174501-V1,robust/sample/drop_res6_GPA_black,robustness/sample_restrictions.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_sample,"Sample restriction: Black students, drop residence 6",0.95
174501-V1,robust/sample/drop_res6_IAT_white,robustness/sample_restrictions.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_sample,"Sample restriction: White students, drop residence 6",0.95
174501-V1,robust/sample/drop_res9_GPA_black,robustness/sample_restrictions.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_sample,"Sample restriction: Black students, drop residence 9",0.95
174501-V1,robust/sample/drop_res9_IAT_white,robustness/sample_restrictions.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_sample,"Sample restriction: White students, drop residence 9",0.95
174501-V1,robust/heterogeneity/gender_DscoreraceIAT_white,robustness/heterogeneity.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_heterogeneity,Heterogeneity: Full controls + gender interaction,0.9
174501-V1,robust/heterogeneity/private_DscoreraceIAT_white,robustness/heterogeneity.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_heterogeneity,Heterogeneity: Full controls + private school interaction,0.9
174501-V1,robust/heterogeneity/foreign_DscoreraceIAT_white,robustness/heterogeneity.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_heterogeneity,Heterogeneity: Full controls + foreign interaction,0.9
174501-V1,robust/heterogeneity/gender_GPA_black,robustness/heterogeneity.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_heterogeneity,Heterogeneity: Full controls + gender interaction,0.9
174501-V1,robust/heterogeneity/private_GPA_black,robustness/heterogeneity.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_heterogeneity,Heterogeneity: Full controls + private school interaction,0.9
174501-V1,robust/heterogeneity/foreign_GPA_black,robustness/heterogeneity.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,0,noncore_heterogeneity,Heterogeneity: Full controls + foreign interaction,0.9
174501-V1,robust/heterogeneity/gender_DscoreraceIAT_black,robustness/heterogeneity.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,0,noncore_heterogeneity,Heterogeneity: Full controls + gender interaction,0.9
174501-V1,robust/heterogeneity/private_DscoreraceIAT_black,robustness/heterogeneity.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,0,noncore_heterogeneity,Heterogeneity: Full controls + private school interaction,0.9
174501-V1,robust/heterogeneity/foreign_DscoreraceIAT_black,robustness/heterogeneity.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,0,noncore_heterogeneity,Heterogeneity: Full controls + foreign interaction,0.9
174501-V1,robust/heterogeneity/gender_GPA_white,robustness/heterogeneity.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,0,noncore_heterogeneity,Heterogeneity: Full controls + gender interaction,0.9
174501-V1,robust/heterogeneity/private_GPA_white,robustness/heterogeneity.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,0,noncore_heterogeneity,Heterogeneity: Full controls + private school interaction,0.9
174501-V1,robust/heterogeneity/foreign_GPA_white,robustness/heterogeneity.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,0,noncore_heterogeneity,Heterogeneity: Full controls + foreign interaction,0.9
174501-V1,robust/estimation/no_fe_DscoreraceIAT_white,robustness/model_specification.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_fe,Estimation: no FE,0.95
174501-V1,robust/estimation/no_fe_GPA_black,robustness/model_specification.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_fe,Estimation: no FE,0.95
174501-V1,robust/estimation/no_fe_DscoreraceIAT_black,robustness/model_specification.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_fe,Estimation: no FE,0.95
174501-V1,robust/estimation/no_fe_GPA_white,robustness/model_specification.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_fe,Estimation: no FE,0.95
174501-V1,robust/control/no_rocontrols_DscoreraceIAT_white,robustness/control_progression.md,DscoreraceIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: Own controls only (no roommate),0.95
174501-V1,robust/control/no_rocontrols_DscoreraceIAT_black,robustness/control_progression.md,DscoreraceIAT,mixracebas,G2,baseline/table3/race_iat_black,0,1,core_controls,Control variation: Own controls only (no roommate),0.95
174501-V1,robust/control/no_rocontrols_DscoreacaIAT_white,robustness/control_progression.md,DscoreacaIAT,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: Own controls only (no roommate),0.95
174501-V1,robust/control/no_rocontrols_DscoreacaIAT_black,robustness/control_progression.md,DscoreacaIAT,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: Own controls only (no roommate),0.95
174501-V1,robust/control/no_rocontrols_GPA_white,robustness/control_progression.md,GPA,mixracebas,G4,baseline/table4/gpa_white,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/no_rocontrols_GPA_black,robustness/control_progression.md,GPA,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/no_rocontrols_examspassed_white,robustness/control_progression.md,examspassed,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/no_rocontrols_examspassed_black,robustness/control_progression.md,examspassed,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/no_rocontrols_continue_white,robustness/control_progression.md,continue,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/no_rocontrols_continue_black,robustness/control_progression.md,continue,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/no_rocontrols_PCAperf_white,robustness/control_progression.md,PCAperf,mixracebas,G1,baseline/table3/race_iat_white,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/control/no_rocontrols_PCAperf_black,robustness/control_progression.md,PCAperf,mixracebas,G3,baseline/table4/gpa_black,0,1,core_controls,Control variation: Own controls only,0.95
174501-V1,robust/outcome/Cooperate_full,robustness/measurement.md,Cooperate,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: Cooperate,0.95
174501-V1,robust/outcome/Cooperate_white,robustness/measurement.md,Cooperate,mixracebas,G1,baseline/table3/race_iat_white,0,0,noncore_alt_outcome,Alternative outcome: Cooperate,0.95
