paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
173341-V1,robust/sample/drop_mun_17,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 17,0.95
173341-V1,robust/sample/drop_mun_18,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 18,0.95
173341-V1,robust/sample/drop_mun_19,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 19,0.95
173341-V1,robust/sample/drop_mun_20,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 20,0.95
173341-V1,robust/sample/drop_mun_22,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 22,0.95
173341-V1,robust/sample/drop_mun_24,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 24,0.95
173341-V1,robust/sample/drop_mun_26,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 26,0.95
173341-V1,robust/sample/drop_mun_27,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 27,0.95
173341-V1,robust/sample/drop_mun_28,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 28,0.95
173341-V1,robust/sample/drop_mun_32,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 32,0.95
173341-V1,robust/sample/drop_mun_34,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 34,0.95
173341-V1,robust/sample/drop_mun_35,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 35,0.95
173341-V1,robust/sample/drop_mun_38,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 38,0.95
173341-V1,robust/sample/drop_mun_39,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 39,0.95
173341-V1,robust/sample/drop_mun_41,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 41,0.95
173341-V1,robust/sample/drop_mun_42,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 42,0.95
173341-V1,robust/sample/drop_mun_44,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 44,0.95
173341-V1,robust/sample/drop_mun_45,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 45,0.95
173341-V1,robust/sample/drop_mun_46,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 46,0.95
173341-V1,robust/sample/drop_mun_49,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 49,0.95
173341-V1,robust/sample/drop_mun_50,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 50,0.95
173341-V1,robust/sample/drop_mun_51,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 51,0.95
173341-V1,robust/sample/drop_mun_53,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 53,0.95
173341-V1,robust/sample/drop_mun_54,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 54,0.95
173341-V1,robust/sample/drop_mun_55,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 55,0.95
173341-V1,robust/sample/drop_mun_56,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Jackknife municipality: Excluding municipality 56,0.95
173341-V1,robust/heterogeneity/frequent_interactor,robustness/heterogeneity.md,ask_private_stacked,treat_freq,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/frequent_interactor,0.9
173341-V1,robust/sample/frequent_interactors,robustness/sample_restrictions.md#demographic-subgroups,ask_private_stacked,treatment,G1,baseline,0,0,noncore_heterogeneity,Subgroup: Frequent interactors only,0.9
173341-V1,robust/sample/non_frequent_interactors,robustness/sample_restrictions.md#demographic-subgroups,ask_private_stacked,treatment,G1,baseline,0,0,noncore_heterogeneity,Subgroup: Non-frequent interactors only,0.9
173341-V1,robust/outcome/hh_d_Happiness_treatment,robustness/measurement.md,d_Happiness,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: d_Happiness,0.9
173341-V1,robust/outcome/hh_d_Health_treatment,robustness/measurement.md,d_Health,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: d_Health,0.9
173341-V1,robust/outcome/hh_d_Child_Food_Security_treatment,robustness/measurement.md,d_Child_Food_Security,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: d_Child_Food_Security,0.9
173341-V1,robust/outcome/hh_d_Overall_index_treatment,robustness/measurement.md,d_Overall_index,treatment,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: d_Overall_index,0.9
173341-V1,robust/outcome/hh_d_Happiness_rainfall,robustness/measurement.md,d_Happiness,rainfall_2013_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: d_Happiness,0.9
173341-V1,robust/outcome/hh_d_Health_rainfall,robustness/measurement.md,d_Health,rainfall_2013_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: d_Health,0.9
173341-V1,robust/outcome/hh_d_Child_Food_Security_rainfall,robustness/measurement.md,d_Child_Food_Security,rainfall_2013_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: d_Child_Food_Security,0.9
173341-V1,robust/outcome/hh_d_Overall_index_rainfall,robustness/measurement.md,d_Overall_index,rainfall_2013_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: d_Overall_index,0.9
173341-V1,robust/outcome/indiv_frequent_interactor,robustness/measurement.md,frequent_interactor,rainfall_2012_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: frequent_interactor,0.9
173341-V1,robust/outcome/indiv_vote_same_party,robustness/measurement.md,vote_same_party,rainfall_2012_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: vote_same_party,0.9
173341-V1,robust/outcome/indiv_vote_together,robustness/measurement.md,vote_together,rainfall_2012_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: vote_together,0.9
173341-V1,robust/outcome/indiv_c_declared_dummy,robustness/measurement.md,c_declared_dummy,rainfall_2012_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: c_declared_dummy,0.9
173341-V1,robust/outcome/indiv_declare_body,robustness/measurement.md,declare_body,rainfall_2012_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: declare_body,0.9
173341-V1,robust/outcome/indiv_declare_house,robustness/measurement.md,declare_house,rainfall_2012_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: declare_house,0.9
173341-V1,robust/outcome/indiv_declare_rally,robustness/measurement.md,declare_rally,rainfall_2012_std,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: declare_rally,0.9
173341-V1,robust/sample/winsor_rainfall_5pct,robustness/sample_restrictions.md#outlier-handling,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Winsorization: Rainfall winsorized at 5%/95%,0.95
173341-V1,robust/sample/winsor_rainfall_1pct,robustness/sample_restrictions.md#outlier-handling,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Winsorization: Rainfall winsorized at 1%/99%,0.95
173341-V1,robust/funcform/quadratic_rainfall,robustness/functional_form.md,ask_private_stacked,treatment,G1,baseline,0,1,core_funcform,Functional form: Rainfall + Rainfall squared,0.95
173341-V1,robust/placebo/public_goods,robustness/placebo_tests.md,ask_public_stacked,treatment,G1,baseline,0,0,noncore_placebo,Placebo: ask_public_stacked,0.95
173341-V1,robust/treatment/high_rainfall_interaction,robustness/heterogeneity.md,ask_private_stacked,treat_high_rain,G2,baseline_rainfall,0,0,noncore_alt_treatment,Treatment variation: treat_high_rain,0.9
173341-V1,robust/heterogeneity/association_member,robustness/heterogeneity.md,ask_private_stacked,treat_assoc,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/association_member,0.9
173341-V1,robust/sample/association_members,robustness/sample_restrictions.md#demographic-subgroups,ask_private_stacked,treatment,G1,baseline,0,0,noncore_heterogeneity,Subgroup: Association members only,0.9
173341-V1,robust/treatment/year_specific_2012,robustness/heterogeneity.md,ask_private_stacked,treat_2012,G1,baseline,0,0,noncore_alt_treatment,Treatment variation: treat_2012,0.9
173341-V1,robust/treatment/year_specific_2013,robustness/heterogeneity.md,ask_private_stacked,treat_2013,G1,baseline,0,0,noncore_alt_treatment,Treatment variation: treat_2013,0.9
173341-V1,robust/treatment/rainfall_2012,robustness/heterogeneity.md,ask_private_stacked,rain_2012,G2,baseline_rainfall,0,0,noncore_alt_treatment,Treatment variation: rain_2012,0.9
173341-V1,robust/treatment/rainfall_2013,robustness/heterogeneity.md,ask_private_stacked,rain_2013,G2,baseline_rainfall,0,0,noncore_alt_treatment,Treatment variation: rain_2013,0.9
173341-V1,robust/estimation/probit,robustness/model_specification.md,ask_private_stacked,treatment,G1,baseline,0,1,core_method,Estimation method: Probit (marginal effects),0.95
173341-V1,robust/control/hh_d_Overall_index_with_controls,robustness/control_progression.md,d_Overall_index,treatment,G1,baseline,0,1,core_controls,"Control variation: b_total_members, b_female_hoh, owns_house",0.95
173341-V1,robust/control/hh_d_Health_with_controls,robustness/control_progression.md,d_Health,treatment,G1,baseline,0,1,core_controls,"Control variation: b_total_members, b_female_hoh, owns_house",0.95
173341-V1,robust/control/hh_d_Happiness_with_controls,robustness/control_progression.md,d_Happiness,treatment,G1,baseline,0,1,core_controls,"Control variation: b_total_members, b_female_hoh, owns_house",0.95
173341-V1,robust/outcome/ask_nowater_private_stacked_rainfall,robustness/measurement.md,ask_nowater_private_stacked,rainfall_std_stacked,G2,baseline_rainfall,0,1,core_funcform,Related private goods outcome: ask_nowater_private_stacked,0.9
173341-V1,robust/outcome/askrec_private_stacked_rainfall,robustness/measurement.md,askrec_private_stacked,rainfall_std_stacked,G2,baseline_rainfall,0,0,noncore_alt_outcome,Alternative outcome: askrec_private_stacked,0.9
173341-V1,robust/outcome/ask_public_stacked_rainfall,robustness/measurement.md,ask_public_stacked,rainfall_std_stacked,G2,baseline_rainfall,0,0,noncore_placebo,Public goods placebo: ask_public_stacked,0.95
