paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
173341-V1,robust/cluster/mun_id,robustness/clustering_variations.md#single-level-clustering,ask_private_stacked,treatment,G1,baseline,0,1,core_inference,Cluster at municipality level instead of neighborhood; same point estimate,0.95
173341-V1,robust/sample/year_2012,robustness/sample_restrictions.md#time-based-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,2012 subsample only; same outcome and treatment variable,0.9
173341-V1,robust/sample/year_2013,robustness/sample_restrictions.md#time-based-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,2013 subsample only; same outcome and treatment variable,0.9
173341-V1,robust/sample/drop_mun_1,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_2,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_3,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_4,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_5,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_6,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_7,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_8,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_9,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_10,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_11,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_12,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_13,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_15,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_17,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_18,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_19,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_20,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_22,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_24,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_26,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_27,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_28,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_32,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_34,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_35,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_38,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_39,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_41,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_42,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_44,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_45,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_46,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_49,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_50,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_51,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_53,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_54,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_55,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/sample/drop_mun_56,robustness/sample_restrictions.md#geographic-unit-restrictions,ask_private_stacked,treatment,G1,baseline,0,1,core_sample,Leave-one-out by municipality; same specification minus one unit,0.95
173341-V1,robust/heterogeneity/frequent_interactor,robustness/heterogeneity.md,ask_private_stacked,treat_freq,,,,0,noncore_heterogeneity,Interaction of treatment x clientelist relationship; different estimand,0.9
173341-V1,robust/sample/frequent_interactors,robustness/sample_restrictions.md#demographic-subgroups,ask_private_stacked,treatment,,,,0,noncore_heterogeneity,Subsample of frequent interactors only; tests heterogeneity not robustness,0.8
173341-V1,robust/sample/non_frequent_interactors,robustness/sample_restrictions.md#demographic-subgroups,ask_private_stacked,treatment,,,,0,noncore_heterogeneity,Subsample of non-frequent interactors only; tests heterogeneity not robustness,0.8
173341-V1,robust/outcome/hh_d_Happiness_treatment,robustness/measurement.md,d_Happiness,treatment,,,,0,noncore_alt_outcome,Household vulnerability outcome from Table 2; different claim from clientelism,0.9
173341-V1,robust/outcome/hh_d_Health_treatment,robustness/measurement.md,d_Health,treatment,,,,0,noncore_alt_outcome,Household vulnerability outcome from Table 2; different claim from clientelism,0.9
173341-V1,robust/outcome/hh_d_Child_Food_Security_treatment,robustness/measurement.md,d_Child_Food_Security,treatment,,,,0,noncore_alt_outcome,Household vulnerability outcome from Table 2; different claim from clientelism,0.9
173341-V1,robust/outcome/hh_d_Overall_index_treatment,robustness/measurement.md,d_Overall_index,treatment,,,,0,noncore_alt_outcome,Household vulnerability outcome from Table 2; mechanism not the main claim,0.9
173341-V1,robust/outcome/hh_d_Happiness_rainfall,robustness/measurement.md,d_Happiness,rainfall_2013_std,,,,0,noncore_alt_outcome,Rainfall effect on vulnerability; different dataset and claim from clientelism,0.9
173341-V1,robust/outcome/hh_d_Health_rainfall,robustness/measurement.md,d_Health,rainfall_2013_std,,,,0,noncore_alt_outcome,Rainfall effect on vulnerability; different dataset and claim from clientelism,0.9
173341-V1,robust/outcome/hh_d_Child_Food_Security_rainfall,robustness/measurement.md,d_Child_Food_Security,rainfall_2013_std,,,,0,noncore_alt_outcome,Rainfall effect on vulnerability; different dataset and claim from clientelism,0.9
173341-V1,robust/outcome/hh_d_Overall_index_rainfall,robustness/measurement.md,d_Overall_index,rainfall_2013_std,,,,0,noncore_alt_outcome,Rainfall effect on vulnerability; different dataset and claim from clientelism,0.9
173341-V1,robust/outcome/indiv_frequent_interactor,robustness/measurement.md,frequent_interactor,rainfall_2012_std,,,,0,noncore_alt_outcome,Table 1 descriptive regression; different outcome and specification entirely,0.9
173341-V1,robust/outcome/indiv_vote_same_party,robustness/measurement.md,vote_same_party,rainfall_2012_std,,,,0,noncore_alt_outcome,Table 1 voting outcome; different claim from private requests,0.9
173341-V1,robust/outcome/indiv_vote_together,robustness/measurement.md,vote_together,rainfall_2012_std,,,,0,noncore_alt_outcome,Table 1 voting outcome; different claim from private requests,0.9
173341-V1,robust/outcome/indiv_c_declared_dummy,robustness/measurement.md,c_declared_dummy,rainfall_2012_std,,,,0,noncore_alt_outcome,Table 1 declared support outcome; different claim from private requests,0.9
173341-V1,robust/outcome/indiv_declare_body,robustness/measurement.md,declare_body,rainfall_2012_std,,,,0,noncore_alt_outcome,Table 1 declared support on body; different claim from private requests,0.9
173341-V1,robust/outcome/indiv_declare_house,robustness/measurement.md,declare_house,rainfall_2012_std,,,,0,noncore_alt_outcome,Table 1 declared support on house; different claim from private requests,0.9
173341-V1,robust/outcome/indiv_declare_rally,robustness/measurement.md,declare_rally,rainfall_2012_std,,,,0,noncore_alt_outcome,Table 1 declared support at rally; different claim from private requests,0.9
173341-V1,robust/sample/winsor_rainfall_5pct,robustness/sample_restrictions.md#outlier-handling,ask_private_stacked,treatment,G1,baseline,0,1,core_funcform,Winsorizes rainfall control at 5th/95th pctile; same core estimand,0.9
173341-V1,robust/sample/winsor_rainfall_1pct,robustness/sample_restrictions.md#outlier-handling,ask_private_stacked,treatment,G1,baseline,0,1,core_funcform,Winsorizes rainfall control at 1st/99th pctile; same core estimand,0.9
173341-V1,robust/funcform/quadratic_rainfall,robustness/functional_form.md,ask_private_stacked,treatment,G1,baseline,0,1,core_funcform,Adds quadratic rainfall term; same outcome treatment and FE,0.95
173341-V1,robust/placebo/public_goods,robustness/placebo_tests.md,ask_public_stacked,treatment,,,,0,noncore_placebo,Placebo test: public goods requests should not be affected by treatment,0.95
173341-V1,robust/treatment/high_rainfall_interaction,robustness/heterogeneity.md,ask_private_stacked,treat_high_rain,,,,0,noncore_heterogeneity,Treatment x high rainfall interaction; tests heterogeneity not main effect,0.9
173341-V1,robust/heterogeneity/association_member,robustness/heterogeneity.md,ask_private_stacked,treat_assoc,,,,0,noncore_heterogeneity,Treatment x association member interaction; heterogeneity analysis,0.9
173341-V1,robust/sample/association_members,robustness/sample_restrictions.md#demographic-subgroups,ask_private_stacked,treatment,,,,0,noncore_heterogeneity,Association members subsample; tests heterogeneity not main robustness,0.8
173341-V1,robust/treatment/year_specific_2012,robustness/heterogeneity.md,ask_private_stacked,treat_2012,,,,0,noncore_heterogeneity,Year-specific treatment effect 2012; temporal heterogeneity not core test,0.85
173341-V1,robust/treatment/year_specific_2013,robustness/heterogeneity.md,ask_private_stacked,treat_2013,,,,0,noncore_heterogeneity,Year-specific treatment effect 2013; temporal heterogeneity not core test,0.85
173341-V1,robust/treatment/rainfall_2012,robustness/heterogeneity.md,ask_private_stacked,rain_2012,,,,0,noncore_heterogeneity,Year-specific rainfall effect 2012; temporal heterogeneity analysis,0.85
173341-V1,robust/treatment/rainfall_2013,robustness/heterogeneity.md,ask_private_stacked,rain_2013,,,,0,noncore_heterogeneity,Year-specific rainfall effect 2013; temporal heterogeneity analysis,0.85
173341-V1,robust/estimation/probit,robustness/model_specification.md,ask_private_stacked,treatment,G1,baseline,0,1,core_method,Probit marginal effects instead of OLS; same outcome and treatment,0.85
173341-V1,robust/control/hh_d_Overall_index_with_controls,robustness/control_progression.md,d_Overall_index,treatment,,,,0,noncore_alt_outcome,Household vulnerability with controls; mechanism outcome not main claim,0.9
173341-V1,robust/control/hh_d_Health_with_controls,robustness/control_progression.md,d_Health,treatment,,,,0,noncore_alt_outcome,Household health with controls; mechanism outcome not main claim,0.9
173341-V1,robust/control/hh_d_Happiness_with_controls,robustness/control_progression.md,d_Happiness,treatment,,,,0,noncore_alt_outcome,Household happiness with controls; mechanism outcome not main claim,0.9
173341-V1,robust/outcome/ask_nowater_private_stacked_rainfall,robustness/measurement.md,ask_nowater_private_stacked,rainfall_std_stacked,G2,baseline_rainfall,0,1,core_funcform,Rainfall effect on private requests excluding water; minor outcome variant,0.8
173341-V1,robust/outcome/askrec_private_stacked_rainfall,robustness/measurement.md,askrec_private_stacked,rainfall_std_stacked,G2,baseline_rainfall,0,1,core_funcform,Rainfall effect on request-and-receive; closely related outcome variant,0.75
173341-V1,robust/outcome/ask_public_stacked_rainfall,robustness/measurement.md,ask_public_stacked,rainfall_std_stacked,,,,0,noncore_placebo,Rainfall effect on public goods requests; serves as placebo for G2,0.9
