paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
150581-V1,robust/sample/college,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,College graduates subsample; same estimand,0.85
150581-V1,robust/sample/noncollege,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Non-college subsample; same estimand,0.85
150581-V1,robust/sample/white,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,White workers subsample; same estimand,0.85
150581-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Wages winsorized at 1%; outlier robustness,0.95
150581-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Wages winsorized at 5%; outlier robustness,0.95
150581-V1,robust/sample/drop_1990s,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Drops 1990s decade; same estimand,0.9
150581-V1,robust/sample/drop_2000s,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Drops 2000s decade; same estimand,0.9
150581-V1,robust/sample/drop_2010s,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Drops 2010s decade; same estimand,0.9
150581-V1,robust/sample/tenure_under_10yr,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Tenure <= 10 years subsample; same estimand,0.9
150581-V1,robust/sample/high_mismatch,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,High mismatch subsample; same estimand,0.85
150581-V1,robust/sample/low_mismatch,robustness/sample_restrictions.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_sample,Low mismatch subsample; same estimand,0.85
150581-V1,robust/outcome/wage_level,robustness/measurement.md,wage_level,unempl,G1,baseline/table2_col4,0,1,core_funcform,Level wages instead of log; same claim different scale,0.85
150581-V1,robust/outcome/wage_ihs,robustness/functional_form.md,wage_ihs,unempl,G1,baseline/table2_col4,0,1,core_funcform,IHS transform instead of log; preserves interpretation,0.95
150581-V1,robust/outcome/wage_standardized,robustness/measurement.md,lhrp2_std,unempl,G1,baseline/table2_col4,0,1,core_funcform,Standardized log wages; rescaling only,0.95
150581-V1,robust/treatment/regional_unemp,robustness/measurement.md,lhrp2,unempl_region,G1,baseline/table2_col4,0,0,noncore_alt_treatment,Uses regional unemployment; different treatment variable changes causal object,0.75
150581-V1,robust/treatment/unemp_standardized,robustness/measurement.md,lhrp2,unempl_std,G1,baseline/table2_col4,0,1,core_funcform,Standardized unemployment; rescaling only preserves estimand,0.9
150581-V1,robust/treatment/high_unemp_dummy,robustness/measurement.md,lhrp2,high_unemp,G1,baseline/table2_col4,0,0,noncore_alt_treatment,Binary high-unemp dummy changes functional form and estimand fundamentally,0.7
150581-V1,robust/cluster/hetero_robust,robustness/clustering_variations.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_inference,Heteroskedasticity-robust SE; same point estimate different inference,1.0
150581-V1,robust/cluster/year_month,robustness/clustering_variations.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_inference,Cluster by year-month; same point estimate different inference,1.0
150581-V1,robust/cluster/year,robustness/clustering_variations.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_inference,Cluster by year; same point estimate different inference,1.0
150581-V1,robust/cluster/region,robustness/clustering_variations.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_inference,Cluster by region; same point estimate different inference,1.0
150581-V1,robust/cluster/iid,robustness/clustering_variations.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_inference,IID standard errors; same point estimate different inference,1.0
150581-V1,robust/estimation/no_fe,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,No FE (OLS); tests importance of FE structure,0.8
150581-V1,robust/estimation/id_fe_only,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,Individual FE only; tests importance of industry-year occ-year FE,0.8
150581-V1,robust/estimation/year_fe_only,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,Year FE only; tests importance of individual FE,0.8
150581-V1,robust/estimation/id_year_fe,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,Individual + year FE; intermediate FE structure,0.85
150581-V1,robust/estimation/id_industry_fe,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,Individual + industry FE; intermediate FE structure,0.8
150581-V1,robust/estimation/id_occ_fe,robustness/model_specification.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_fe,Individual + occupation FE; intermediate FE structure,0.8
150581-V1,robust/heterogeneity/by_education,robustness/heterogeneity.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_heterogeneity,Interaction unemp*education; tests heterogeneity not main effect,0.85
150581-V1,robust/heterogeneity/by_race,robustness/heterogeneity.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_heterogeneity,Interaction unemp*white; tests heterogeneity not main effect,0.85
150581-V1,robust/heterogeneity/by_region,robustness/heterogeneity.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_heterogeneity,Interaction unemp*region; tests heterogeneity not main effect,0.85
150581-V1,robust/heterogeneity/by_mismatch_level,robustness/heterogeneity.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_heterogeneity,Interaction unemp*high_mismatch; tests heterogeneity not main effect,0.85
150581-V1,robust/heterogeneity/triple_interact_educ,robustness/heterogeneity.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_heterogeneity,Triple interaction with education; tests heterogeneity not main effect,0.85
150581-V1,robust/placebo/lagged_unemp,robustness/placebo_tests.md,lhrp2,unempl_lag1,G1,baseline/table2_col4,0,0,noncore_placebo,Lagged unemployment as treatment; placebo/timing test,0.9
150581-V1,robust/placebo/lead_unemp,robustness/placebo_tests.md,lhrp2,unempl_lead1,G1,baseline/table2_col4,0,0,noncore_placebo,Lead unemployment as treatment; placebo/timing test,0.9
150581-V1,robust/placebo/random_transitions,robustness/placebo_tests.md,lhrp2,unempl,G1,baseline/table2_col4,0,0,noncore_placebo,Randomized transition indicators; placebo test,0.9
150581-V1,robust/funcform/cubic_tenure,robustness/functional_form.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_funcform,Cubic tenure instead of quadratic; same estimand,0.95
150581-V1,robust/funcform/cubic_age,robustness/functional_form.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_funcform,Cubic age instead of quadratic; same estimand,0.95
150581-V1,robust/funcform/log_mismatch,robustness/functional_form.md,lhrp2,unempl,G1,baseline/table2_col4,0,1,core_funcform,Log mismatch instead of linear; same estimand,0.9
