paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
116442-V1,robust/heterogeneity/BELL,robustness/heterogeneity.md,log_FOGGYi,DUOPOLY,G1,baseline,0,0,noncore_heterogeneity,"Interaction with BELL; tests heterogeneity not main.",0.9
116442-V1,robust/heterogeneity/REGULAT,robustness/heterogeneity.md,log_FOGGYi,DUOPOLY,G1,baseline,0,0,noncore_heterogeneity,"Interaction with REGULAT; tests heterogeneity.",0.9
116442-V1,robust/heterogeneity/MULTIMKT,robustness/heterogeneity.md,log_FOGGYi,DUOPOLY,G1,baseline,0,0,noncore_heterogeneity,"Interaction with MULTIMKT_high; tests heterogeneity.",0.9
116442-V1,robust/heterogeneity/POPULAT,robustness/heterogeneity.md,log_FOGGYi,DUOPOLY,G1,baseline,0,0,noncore_heterogeneity,"Interaction with POPULAT_high; tests heterogeneity.",0.9
116442-V1,robust/heterogeneity/INCOME,robustness/heterogeneity.md,log_FOGGYi,DUOPOLY,G1,baseline,0,0,noncore_heterogeneity,"Interaction with INCOME_high; tests heterogeneity.",0.9
116442-V1,robust/heterogeneity/MKT_AGE,robustness/heterogeneity.md,log_FOGGYi,DUOPOLY,G1,baseline,0,0,noncore_heterogeneity,"Interaction with MKT_AGE_high; tests heterogeneity.",0.9
116442-V1,robust/heterogeneity/NORTH,robustness/heterogeneity.md,log_FOGGYi,DUOPOLY,G1,baseline,0,0,noncore_heterogeneity,"Interaction with NORTH; geographic heterogeneity.",0.9
116442-V1,robust/heterogeneity/WEST,robustness/heterogeneity.md,log_FOGGYi,DUOPOLY,G1,baseline,0,0,noncore_heterogeneity,"Interaction with WEST; geographic heterogeneity.",0.9
116442-V1,robust/placebo/fake_timing_lead2,robustness/placebo_tests.md,log_FOGGYi,DUOPOLY_FAKE,G1,baseline,0,0,noncore_placebo,"Fake treatment timing shifted +2 periods; placebo.",1.0
116442-V1,did/dynamic/lag_1,methods/difference_in_differences.md#dynamic-effects,log_FOGGYi,post_1,G1,baseline,0,0,noncore_diagnostic,"Event-study lag 1; different treatment var post_1.",0.85
116442-V1,did/dynamic/lag_2,methods/difference_in_differences.md#dynamic-effects,log_FOGGYi,post_2,G1,baseline,0,0,noncore_diagnostic,"Event-study lag 2; different treatment var post_2.",0.85
116442-V1,did/dynamic/lag_3,methods/difference_in_differences.md#dynamic-effects,log_FOGGYi,post_3,G1,baseline,0,0,noncore_diagnostic,"Event-study lag 3; different treatment var post_3.",0.85
116442-V1,did/dynamic/lag_4,methods/difference_in_differences.md#dynamic-effects,log_FOGGYi,post_4,G1,baseline,0,0,noncore_diagnostic,"Event-study lag 4; different treatment var post_4.",0.85
116442-V1,did/dynamic/lag_5,methods/difference_in_differences.md#dynamic-effects,log_FOGGYi,post_5,G1,baseline,0,0,noncore_diagnostic,"Event-study lag 5; different treatment var post_5.",0.85
116442-V1,did/dynamic/lag_6,methods/difference_in_differences.md#dynamic-effects,log_FOGGYi,post_6,G1,baseline,0,0,noncore_diagnostic,"Event-study lag 6; different treatment var post_6.",0.85
116442-V1,did/method/first_diff,methods/panel_fixed_effects.md#estimation-method,d_log_FOGGYi,d_DUOPOLY,G1,baseline,0,1,core_method,"First differences estimator; equivalent DiD approach.",0.9
116442-V1,robust/control/add_step1,robustness/control_progression.md,log_FOGGYi,DUOPOLY,G1,baseline,0,1,core_controls,"Control progression step 1: AP_PEAK only.",0.95
116442-V1,robust/control/add_step2,robustness/control_progression.md,log_FOGGYi,DUOPOLY,G1,baseline,0,1,core_controls,"Control progression step 2: matches baseline controls.",0.95
116442-V1,robust/control/add_step3,robustness/control_progression.md,log_FOGGYi,DUOPOLY,G1,baseline,0,1,core_controls,"Adds MULTIMKT; identical coef due to FE collinearity.",0.85
116442-V1,robust/control/add_step4,robustness/control_progression.md,log_FOGGYi,DUOPOLY,G1,baseline,0,1,core_controls,"Adds MKT_AGE; identical coef due to FE collinearity.",0.85
116442-V1,robust/control/add_step5,robustness/control_progression.md,log_FOGGYi,DUOPOLY,G1,baseline,0,1,core_controls,"Adds LEAD; matches did/controls/full result.",0.95
116442-V1,robust/control/add_step6,robustness/control_progression.md,log_FOGGYi,DUOPOLY,G1,baseline,0,1,core_controls,"Adds BELL; identical to step5 due to FE collinearity.",0.85
