paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
163822-V2,robust/heterogeneity/education_interaction,robustness/heterogeneity.md,PD_P3_UsageFITSBY,B x education (interaction),,baseline,0,0,noncore_heterogeneity,Interaction term testing differential treatment effect by education,0.95
163822-V2,robust/heterogeneity/addiction_main,robustness/heterogeneity.md,PD_P3_UsageFITSBY,B (Bonus) x addiction,G1,baseline,0,0,noncore_heterogeneity,Main effect from interaction model; not unconditional ATE,0.85
163822-V2,robust/heterogeneity/addiction_interaction,robustness/heterogeneity.md,PD_P3_UsageFITSBY,B x addiction (interaction),,baseline,0,0,noncore_heterogeneity,Interaction term testing differential treatment effect by addiction level,0.95
163822-V2,robust/heterogeneity/restriction_main,robustness/heterogeneity.md,PD_P3_UsageFITSBY,B (Bonus) x restriction,G1,baseline,0,0,noncore_heterogeneity,Main effect from interaction model; not unconditional ATE,0.85
163822-V2,robust/heterogeneity/restriction_interaction,robustness/heterogeneity.md,PD_P3_UsageFITSBY,B x restriction (interaction),,baseline,0,0,noncore_heterogeneity,Interaction term testing differential treatment effect by restriction,0.95
163822-V2,robust/treatment/limit_nocontrols,robustness/control_progression.md,PD_P3_UsageFITSBY,L (Limit),G2,baseline_limit,0,1,core_controls,Same outcome/treatment as G2; drops all controls (bivariate),0.95
163822-V2,robust/treatment/limit_fullcontrols,robustness/control_progression.md,PD_P3_UsageFITSBY,L (Limit),G2,baseline_limit,0,1,core_controls,Same outcome/treatment as G2; adds demographic controls,0.95
163822-V2,robust/treatment/both_bonus,robustness/model_specification.md,PD_P3_UsageFITSBY,B (Bonus),G1,baseline,0,1,core_controls,Same outcome/sample for G1; adds Limit treatment as control,0.9
163822-V2,robust/treatment/both_limit,robustness/model_specification.md,PD_P3_UsageFITSBY,L (Limit),G2,baseline_limit,0,1,core_controls,Same outcome/sample for G2; adds Bonus treatment as control,0.9
163822-V2,robust/placebo/baseline_outcome,robustness/placebo_tests.md,PD_P1_UsageFITSBY,B (Bonus),,baseline,0,0,noncore_placebo,Placebo: tests Bonus effect on pre-treatment (Period 1) usage,0.95
163822-V2,robust/placebo/education,robustness/placebo_tests.md,S1_Education,B (Bonus),,baseline,0,0,noncore_placebo,Placebo: tests Bonus effect on pre-treatment education (balance check),0.95
163822-V2,robust/placebo/income,robustness/placebo_tests.md,S1_Income,B (Bonus),,baseline,0,0,noncore_placebo,Placebo: tests Bonus effect on pre-treatment income (balance check),0.95
