paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
151841-V1,robust/control/drop_panel_c,robustness/leave_one_out.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'Winner_Gender_Followup', 'Winner_Education_Followup', 'Winner_Married_Followup', 'Winner_Age_Followup', 'Winner_B_digitspan_1', 'Winner_B_manufacturing']",0.95
151841-V1,robust/control/drop_panel_d,robustness/leave_one_out.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'Winner_Gender_Followup', 'Winner_Education_Followup', 'Winner_Married_Followup', 'Winner_Age_Followup', 'Winner_B_digitspan_1', 'Winner_B_manufacturing']",0.95
151841-V1,robust/control/add_Gender_Followup,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'Gender_Followup', 'Winner_Gender_Followup']",0.95
151841-V1,robust/control/add_Education_Followup,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'Education_Followup', 'Winner_Education_Followup']",0.95
151841-V1,robust/control/add_Married_Followup,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'Married_Followup', 'Winner_Married_Followup']",0.95
151841-V1,robust/control/add_Age_Followup,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'Age_Followup', 'Winner_Age_Followup']",0.95
151841-V1,robust/control/add_B_digitspan_1,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'B_digitspan_1', 'Winner_B_digitspan_1']",0.95
151841-V1,robust/control/add_B_manufacturing,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'B_manufacturing', 'Winner_B_manufacturing']",0.95
151841-V1,robust/control/add_B_retail,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'B_retail', 'Winner_B_retail']",0.95
151841-V1,robust/control/add_B_service,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,"Control variation: ['Winner', 'Quint_Rank_NS', 'B_service', 'Winner_B_service']",0.95
151841-V1,robust/sample/round_2,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,"Sample restriction: 0       False
1       False
2       False
3       False
4       False
        ...  
5375    False
5376    False
5377    False
5378    False
5379    False
Name: Survey_Version, Length: 5380, dtype: bool",0.95
151841-V1,robust/sample/round_3,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,"Sample restriction: 0       False
1       False
2       False
3       False
4       False
        ...  
5375    False
5376    False
5377    False
5378    False
5379    False
Name: Survey_Version, Length: 5380, dtype: bool",0.95
151841-V1,robust/sample/round_4,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,"Sample restriction: 0       False
1       False
2       False
3       False
4       False
        ...  
5375     True
5376     True
5377     True
5378     True
5379     True
Name: Survey_Version, Length: 5380, dtype: bool",0.95
151841-V1,robust/sample/male,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,"Sample restriction: 1345    False
1346     True
1347    False
1348     True
1349     True
        ...  
5375     True
5376     True
5377     True
5378     True
5379    False
Name: Gender_Followup, Length: 4035, dtype: bool",0.95
151841-V1,robust/sample/female,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,"Sample restriction: 1345     True
1346    False
1347     True
1348    False
1349    False
        ...  
5375    False
5376    False
5377    False
5378    False
5379     True
Name: Gender_Followup, Length: 4035, dtype: bool",0.95
151841-V1,robust/sample/young,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,"Sample restriction: 1345     True
1346    False
1347     True
1348     True
1349     True
        ...  
5375    False
5376     True
5377     True
5378     True
5379     True
Name: Age_Followup, Length: 4035, dtype: bool",0.95
151841-V1,robust/sample/old,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,"Sample restriction: 1345    False
1346     True
1347    False
1348    False
1349    False
        ...  
5375     True
5376    False
5377    False
5378    False
5379    False
Name: Age_Followup, Length: 4035, dtype: bool",0.95
151841-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,Trim_Profits_wins,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,Sample restriction: Full sample,0.95
151841-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,Trim_Profits_wins,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,Sample restriction: Full sample,0.95
151841-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,Trim_Profits_wins,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,Sample restriction: Full sample,0.95
151841-V1,robust/cluster/GroupNumber,robustness/clustering_variations.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_inference,Inference variation: GroupNumber,0.95
151841-V1,robust/cluster/Id,robustness/clustering_variations.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_inference,Inference variation: Id,0.95
151841-V1,robust/estimation/no_fe,robustness/model_specification.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_fe,Estimation/FE variation: None,0.95
151841-V1,robust/estimation/strata_fe,robustness/model_specification.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_fe,"Estimation/FE variation: ['Survey_Version', 'Final_Randomization_Cluster']",0.95
151841-V1,robust/funcform/rank_squared,robustness/functional_form.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_funcform,"Functional form: ['Winner', 'Quint_Rank_NS', 'Winner_Quint_Rank_NS_sq', 'Quint_Rank_NS_sq']",0.95
151841-V1,robust/placebo/baseline_only,robustness/placebo_tests.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_placebo,Placebo/balance test: robust/placebo/baseline_only,0.95
151841-V1,robust/placebo/hours_worked,robustness/placebo_tests.md,Trim_Owner_Hours_Week,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_placebo,Placebo/balance test: robust/placebo/hours_worked,0.95
151841-V1,robust/heterogeneity/gender,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/gender,0.9
151841-V1,robust/heterogeneity/education,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/education,0.9
151841-V1,robust/heterogeneity/B_manufacturing,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/B_manufacturing,0.9
151841-V1,robust/heterogeneity/B_retail,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/B_retail,0.9
151841-V1,robust/heterogeneity/B_service,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/B_service,0.9
151841-V1,robust/heterogeneity/high_rank,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/high_rank,0.9
151841-V1,robust/heterogeneity/low_rank,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: robust/heterogeneity/low_rank,0.9
