paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
151841-V1,robust/treatment/tercile_top,robustness/measurement.md,Trim_Profits_30Days,Winner_Quint_Rank_NS_Tercile_3,G1,baseline,0,1,core_method,Tercile-based rank treatment; alternative operationalization of same claim,0.8
151841-V1,robust/treatment/relative_rank,robustness/measurement.md,Trim_Profits_30Days,Winner_Rel_Rank_NS,G1,baseline,0,1,core_method,Relative rank instead of quintile rank; alt measurement of same concept,0.85
151841-V1,robust/treatment/with_self_rank,robustness/measurement.md,Trim_Profits_30Days,Winner_Quintile_Rank,G1,baseline,0,1,core_method,Rank includes self-report; alt measurement of peer ranking concept,0.85
151841-V1,robust/control/none,robustness/leave_one_out.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,Drops all FE; no controls beyond treatment terms,0.9
151841-V1,robust/control/drop_panel_a,robustness/leave_one_out.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline_controls,0,1,core_controls,Alternative control set with sector/household controls,0.9
151841-V1,robust/control/drop_panel_b,robustness/leave_one_out.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline_controls,0,1,core_controls,Alternative control set with demographic controls,0.9
151841-V1,robust/control/drop_panel_c,robustness/leave_one_out.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline_controls,0,1,core_controls,Alternative control set dropping some controls from full set,0.9
151841-V1,robust/control/drop_panel_d,robustness/leave_one_out.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline_controls,0,0,invalid,Exact duplicate of drop_panel_c (identical coef/SE/p/controls),1.0
151841-V1,robust/control/add_Gender_Followup,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,Adds gender control and its interaction to baseline,0.95
151841-V1,robust/control/add_Education_Followup,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,Adds education control and its interaction to baseline,0.95
151841-V1,robust/control/add_Married_Followup,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,Adds marital status control and its interaction to baseline,0.95
151841-V1,robust/control/add_Age_Followup,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,Adds age control and its interaction to baseline,0.95
151841-V1,robust/control/add_B_digitspan_1,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,Adds digit span cognitive measure control to baseline,0.95
151841-V1,robust/control/add_B_manufacturing,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,Adds manufacturing sector indicator control to baseline,0.95
151841-V1,robust/control/add_B_retail,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,Adds retail sector indicator control to baseline,0.95
151841-V1,robust/control/add_B_service,robustness/single_covariate.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_controls,Adds service sector indicator control to baseline,0.95
151841-V1,robust/sample/round_2,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,Restricts to survey round 2 only; same estimand on subsample,0.85
151841-V1,robust/sample/round_3,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,Restricts to survey round 3 only; same estimand on subsample,0.85
151841-V1,robust/sample/round_4,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,Restricts to survey round 4 only; same estimand on subsample,0.85
151841-V1,robust/sample/male,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Male subsample only; subgroup analysis not the core claim,0.75
151841-V1,robust/sample/female,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Female subsample only; subgroup analysis not the core claim,0.75
151841-V1,robust/sample/young,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Young entrepreneurs subsample; subgroup analysis not the core claim,0.75
151841-V1,robust/sample/old,robustness/sample_restrictions.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Old entrepreneurs subsample; subgroup analysis not the core claim,0.75
151841-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,Trim_Profits_wins,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,Winsorize profits at 1% tails; standard outlier robustness,0.9
151841-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,Trim_Profits_wins,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,Winsorize profits at 5% tails; standard outlier robustness,0.9
151841-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,Trim_Profits_wins,Winner_Quint_Rank_NS,G1,baseline,0,1,core_sample,Winsorize profits at 10% tails; standard outlier robustness,0.9
151841-V1,robust/cluster/GroupNumber,robustness/clustering_variations.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,invalid,Exact duplicate of baseline (same clustering at group level),1.0
151841-V1,robust/cluster/Id,robustness/clustering_variations.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_inference,Clusters at household level instead of group level,0.95
151841-V1,robust/estimation/no_fe,robustness/model_specification.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_fe,Pooled OLS without fixed effects; adds demographic controls instead,0.85
151841-V1,robust/estimation/strata_fe,robustness/model_specification.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_fe,Adds randomization strata (cluster) fixed effects to baseline FE,0.9
151841-V1,robust/funcform/rank_squared,robustness/functional_form.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,1,core_funcform,Adds squared rank term; linear coef interpretation changes but tests non-linearity,0.6
151841-V1,robust/placebo/baseline_only,robustness/placebo_tests.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,,,0,0,noncore_placebo,Pre-treatment (baseline survey) placebo test; expected null,0.95
151841-V1,robust/placebo/hours_worked,robustness/placebo_tests.md,Trim_Owner_Hours_Week,Winner_Quint_Rank_NS,,,0,0,noncore_placebo,Hours worked as placebo outcome; not expected to respond to rank,0.9
151841-V1,robust/heterogeneity/gender,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Adds Winner*Rank*Male interaction; heterogeneity analysis,0.9
151841-V1,robust/heterogeneity/education,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Adds Winner*Rank*Education interaction; heterogeneity analysis,0.9
151841-V1,robust/heterogeneity/B_manufacturing,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Manufacturing subsample only; sector-specific heterogeneity,0.85
151841-V1,robust/heterogeneity/B_retail,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Retail subsample only; sector-specific heterogeneity,0.85
151841-V1,robust/heterogeneity/B_service,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Service subsample only; sector-specific heterogeneity,0.85
151841-V1,robust/heterogeneity/high_rank,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Above-median rank subsample; heterogeneity by rank level,0.85
151841-V1,robust/heterogeneity/low_rank,robustness/heterogeneity.md,Trim_Profits_30Days,Winner_Quint_Rank_NS,G1,baseline,0,0,noncore_heterogeneity,Below-median rank subsample; heterogeneity by rank level,0.85
