paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
113517-V1,robust/form/interact_xee_xue,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,0,noncore_heterogeneity,EE x UE interaction added; main effect is conditional.,0.8
113517-V1,robust/weights/unweighted,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_method,Unweighted estimation.,0.95
113517-V1,robust/weights/weighted,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_method,Weighted estimation; identical to baseline_ee_ue.,1.0
113517-V1,robust/weights/sqrt,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_method,Square root weights.,0.95
113517-V1,robust/het/by_gender_male,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Male demographic markets subsample.,0.85
113517-V1,robust/het/by_gender_female,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Female demographic markets subsample.,0.85
113517-V1,robust/het/by_race_white,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,White demographic markets subsample.,0.85
113517-V1,robust/het/by_race_black,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Black demographic markets subsample.,0.85
113517-V1,robust/het/by_education_low,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Low education markets subsample.,0.85
113517-V1,robust/het/by_education_high,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,High education markets subsample.,0.85
113517-V1,robust/het/interaction_gender,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,0,noncore_heterogeneity,EE x male interaction; main effect is conditional on female.,0.85
113517-V1,robust/het/interaction_race,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,0,noncore_heterogeneity,EE x white interaction; main effect conditional on non-white.,0.85
113517-V1,robust/het/interaction_education,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,0,noncore_heterogeneity,EE x high-edu interaction; main effect conditional on low-edu.,0.85
113517-V1,robust/placebo/lag_treatment,robustness/placebo_tests.md,xdlogern_nom,xee_lag,G1,baseline_ee_ue,0,0,noncore_placebo,Lagged EE as treatment; tests pre-trends/dynamics.,0.95
113517-V1,robust/placebo/lead_treatment,robustness/placebo_tests.md,xdlogern_nom,xee_lead,G1,baseline_ee_ue,0,0,noncore_placebo,Lead EE as treatment; pre-trends falsification test.,0.95
113517-V1,robust/dynamics/contemp_and_lag,robustness/model_specification.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_controls,Contemporaneous EE coeff with lagged EE and UE also included.,0.85
113517-V1,panel/method/first_diff,methods/panel_fixed_effects.md#first-differences,d_outcome,dxee,G1,baseline_ee_ue,0,1,core_method,First differences instead of FE; different outcome/treatment scale.,0.85
113517-V1,robust/form/interact_time,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_funcform,EE x time trend interaction; main EE effect still reported.,0.8
113517-V1,robust/sample/high_ee_tercile,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,High EE tercile markets only.,0.9
113517-V1,robust/sample/low_ee_tercile,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Low EE tercile markets only.,0.9
113517-V1,robust/outcome/xdlogern_full,robustness/functional_form.md,xdlogern,xee,G1,baseline_ee_ue_ur,0,1,core_funcform,Real earnings with full controls (UE + UR).,0.9
113517-V1,robust/outcome/xdloghwr_nom_full,robustness/functional_form.md,xdloghwr_nom,xee,G1,baseline_ee_ue_ur,0,1,core_funcform,Nominal hourly wages with full controls.,0.9
113517-V1,robust/outcome/xdloghwr_full,robustness/functional_form.md,xdloghwr,xee,G1,baseline_ee_ue_ur,0,1,core_funcform,Real hourly wages with full controls.,0.9
113517-V1,robust/weights/market_size,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_method,Market size weighted estimation.,0.95
113517-V1,robust/sample/balanced,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Balanced panel only.,0.95
113517-V1,robust/sample/min_obs_10,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Markets with 10+ obs; identical to baseline (filter not binding).,0.9
113517-V1,robust/sample/min_obs_20,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Markets with 20+ obs; identical to baseline (filter not binding).,0.9
113517-V1,robust/sample/exclude_extreme_ee,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline_ee_ue,0,1,core_sample,Exclude extreme EE markets (10th-90th percentile).,0.95
