paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
113517-V1,robust/het/by_gender_female,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline,0,0,noncore_heterogeneity,Female workers subsample,0.95
113517-V1,robust/het/by_race_white,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline,0,0,noncore_heterogeneity,White workers subsample,0.95
113517-V1,robust/het/by_race_black,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline,0,0,noncore_heterogeneity,Black workers subsample,0.95
113517-V1,robust/het/by_education_low,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline,0,0,noncore_heterogeneity,Low education subsample,0.95
113517-V1,robust/het/by_education_high,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline,0,0,noncore_heterogeneity,High education subsample,0.95
113517-V1,robust/het/interaction_gender,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline,0,0,noncore_heterogeneity,EE x gender interaction,0.95
113517-V1,robust/het/interaction_race,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline,0,0,noncore_heterogeneity,EE x race interaction,0.95
113517-V1,robust/het/interaction_education,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline,0,0,noncore_heterogeneity,EE x education interaction,0.95
113517-V1,robust/placebo/lag_treatment,robustness/placebo_tests.md,xdlogern_nom,xee_lag,G1,baseline,0,0,noncore_placebo,Placebo: lagged EE,0.95
113517-V1,robust/placebo/lead_treatment,robustness/placebo_tests.md,xdlogern_nom,xee_lead,G1,baseline,0,0,noncore_placebo,Placebo: lead EE,0.95
113517-V1,robust/dynamics/contemp_and_lag,robustness/model_specification.md,xdlogern_nom,xee,G1,baseline,0,1,core_controls,Contemporaneous + lagged EE,0.95
113517-V1,panel/method/first_diff,methods/panel_fixed_effects.md#first-differences,d_outcome,dxee,G1,baseline,0,1,core_method,First differences estimation,0.95
