paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
113517-V1,113517-V1_run0013,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_funcform,EE interaction term functional form,0.95
113517-V1,113517-V1_run0014,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_weights,Unweighted analysis robustness,0.95
113517-V1,113517-V1_run0015,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_fe,Drop market FE pooled OLS,0.95
113517-V1,113517-V1_run0016,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Minimal control set robustness,0.95
113517-V1,113517-V1_run0017,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,xdlogern_nom,xee,G1,113517-V1_run0001,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0018,baseline,designs/cross_sectional_ols.md#baseline,xdlogern,xee,G2,113517-V1_run0018,1,1,1,core_method,Paper baseline: all flows specification,0.95
113517-V1,113517-V1_run0019,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0020,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0021,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0022,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0023,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0024,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0025,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0026,rc/controls/loo/drop_xen,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0027,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0028,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0029,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_sample,Job stayers subsample robustness,0.95
113517-V1,113517-V1_run0030,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_funcform,EE interaction term functional form,0.95
113517-V1,113517-V1_run0031,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_weights,Unweighted analysis robustness,0.95
113517-V1,113517-V1_run0032,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_fe,Drop market FE pooled OLS,0.95
113517-V1,113517-V1_run0033,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Minimal control set robustness,0.95
113517-V1,113517-V1_run0034,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,xdlogern,xee,G2,113517-V1_run0018,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0035,baseline,designs/cross_sectional_ols.md#baseline,xdloghwr_nom,xee,G3,113517-V1_run0035,1,1,1,core_method,Paper baseline: all flows specification,0.95
113517-V1,113517-V1_run0036,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0037,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0038,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0039,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0040,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0041,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0042,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0043,rc/controls/loo/drop_xen,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0044,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0045,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0046,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_sample,Job stayers subsample robustness,0.95
113517-V1,113517-V1_run0047,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_funcform,EE interaction term functional form,0.95
113517-V1,113517-V1_run0048,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_weights,Unweighted analysis robustness,0.95
113517-V1,113517-V1_run0049,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_fe,Drop market FE pooled OLS,0.95
113517-V1,113517-V1_run0050,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Minimal control set robustness,0.95
113517-V1,113517-V1_run0051,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,xdloghwr_nom,xee,G3,113517-V1_run0035,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0052,baseline,designs/cross_sectional_ols.md#baseline,xdloghwr,xee,G4,113517-V1_run0052,1,1,1,core_method,Paper baseline: all flows specification,0.95
113517-V1,113517-V1_run0053,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0054,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0055,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0056,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Control progression varying flow controls,0.95
113517-V1,113517-V1_run0057,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0058,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0059,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0060,rc/controls/loo/drop_xen,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0061,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0062,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95
113517-V1,113517-V1_run0063,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_sample,Job stayers subsample robustness,0.95
113517-V1,113517-V1_run0064,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_funcform,EE interaction term functional form,0.95
113517-V1,113517-V1_run0065,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_weights,Unweighted analysis robustness,0.95
113517-V1,113517-V1_run0066,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_fe,Drop market FE pooled OLS,0.95
113517-V1,113517-V1_run0067,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Minimal control set robustness,0.95
113517-V1,113517-V1_run0068,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,xdloghwr,xee,G4,113517-V1_run0052,0,1,1,core_controls,Control progression varying flow controls,0.95
