paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
113517-V1,113517-V1_run0028,rc/sample/restriction/job_stayers__ee_ue_ur,rc/sample/restriction/job_stayers,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0029,rc/sample/restriction/job_stayers__all_flows,rc/sample/restriction/job_stayers,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0030,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0031,rc/fe/replace/time_quadratic__ee_only,rc/fe/replace/time_quadratic,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0032,rc/fe/replace/time_dummies__ee_ue_ur,rc/fe/replace/time_dummies,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0033,rc/fe/replace/time_quadratic__ee_ue_ur,rc/fe/replace/time_quadratic,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0034,rc/fe/replace/time_dummies__all_flows,rc/fe/replace/time_dummies,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0035,rc/fe/replace/time_quadratic__all_flows,rc/fe/replace/time_quadratic,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0036,rc/weights/main/unweighted__ee_only,rc/weights/main/unweighted,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0037,rc/weights/trim/p99__ee_only,rc/weights/trim/p99,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0038,rc/weights/main/unweighted__ee_ue_ur,rc/weights/main/unweighted,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0039,rc/weights/trim/p99__ee_ue_ur,rc/weights/trim/p99,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0040,rc/weights/main/unweighted__all_flows,rc/weights/main/unweighted,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0041,rc/weights/trim/p99__all_flows,rc/weights/trim/p99,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0042,infer/se/hc/hc1__ee_only,infer/se/hc/hc1,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0043,infer/se/cluster/market__ee_only,infer/se/cluster/market,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0044,infer/se/cluster/time__ee_only,infer/se/cluster/time,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0045,infer/se/cluster/market_time__ee_only,infer/se/cluster/market_time,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0046,infer/se/hc/hc1__ee_ue_ur,infer/se/hc/hc1,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0047,infer/se/cluster/market__ee_ue_ur,infer/se/cluster/market,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0048,infer/se/cluster/time__ee_ue_ur,infer/se/cluster/time,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0049,infer/se/cluster/market_time__ee_ue_ur,infer/se/cluster/market_time,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0050,infer/se/hc/hc1__all_flows,infer/se/hc/hc1,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0051,infer/se/cluster/market__all_flows,infer/se/cluster/market,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0052,infer/se/cluster/time__all_flows,infer/se/cluster/time,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0053,infer/se/cluster/market_time__all_flows,infer/se/cluster/market_time,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0054,infer/se/cluster/market__ee_ue,infer/se/cluster/market,xdlogern,xee,G2,113517-V1_run0008,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0055,infer/se/cluster/market__grouped_flows,infer/se/cluster/market,xdlogern,xee,G2,113517-V1_run0011,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0056,rc/weights/main/unweighted__ee_ue,rc/weights/main/unweighted,xdlogern,xee,G2,113517-V1_run0008,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0057,rc/weights/main/unweighted__grouped_flows,rc/weights/main/unweighted,xdlogern,xee,G2,113517-V1_run0011,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0058,baseline/ee_only,design/panel_fixed_effects/estimator/within,xdlogern_nom,xee,G1,113517-V1_run0058,1,1,1,core_method,Baseline flow specification (ee_only),1.0
113517-V1,113517-V1_run0059,baseline/ee_ue,design/panel_fixed_effects/estimator/within,xdlogern_nom,xee,G1,113517-V1_run0059,1,1,1,core_method,Baseline flow specification (ee_ue),1.0
113517-V1,113517-V1_run0060,baseline/ee_ue_ur,design/panel_fixed_effects/estimator/within,xdlogern_nom,xee,G1,113517-V1_run0060,1,1,1,core_method,Baseline flow specification (ee_ue_ur),1.0
113517-V1,113517-V1_run0061,baseline/all_flows,design/panel_fixed_effects/estimator/within,xdlogern_nom,xee,G1,113517-V1_run0061,1,1,1,core_method,Baseline flow specification (all_flows),1.0
113517-V1,113517-V1_run0062,baseline/grouped_flows,design/panel_fixed_effects/estimator/within,xdlogern_nom,xee,G1,113517-V1_run0062,1,1,1,core_method,Baseline flow specification (grouped_flows),1.0
113517-V1,113517-V1_run0063,rc/sample/time/drop_first_panel__ee_only,rc/sample/time/drop_first_panel,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0064,rc/sample/time/drop_first_panel__ee_ue_ur,rc/sample/time/drop_first_panel,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0065,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_first_panel),1.0
113517-V1,113517-V1_run0066,rc/sample/time/drop_last_panel__ee_only,rc/sample/time/drop_last_panel,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0067,rc/sample/time/drop_last_panel__ee_ue_ur,rc/sample/time/drop_last_panel,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0068,rc/sample/time/drop_last_panel__all_flows,rc/sample/time/drop_last_panel,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_sample,Sample restriction variant (rc/sample/time/drop_last_panel),1.0
113517-V1,113517-V1_run0069,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0070,rc/sample/time/pre_crisis__ee_ue_ur,rc/sample/time/pre_crisis,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0071,rc/sample/time/pre_crisis__all_flows,rc/sample/time/pre_crisis,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_sample,Sample restriction variant (rc/sample/time/pre_crisis),1.0
113517-V1,113517-V1_run0072,rc/sample/time/post_crisis__ee_only,rc/sample/time/post_crisis,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0073,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0074,rc/sample/time/post_crisis__all_flows,rc/sample/time/post_crisis,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_sample,Sample restriction variant (rc/sample/time/post_crisis),1.0
113517-V1,113517-V1_run0075,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0076,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0077,rc/sample/quality/drop_short_spells__all_flows,rc/sample/quality/drop_short_spells,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_sample,Sample restriction variant (rc/sample/quality/drop_short_spells),1.0
113517-V1,113517-V1_run0078,rc/sample/restriction/job_stayers__ee_only,rc/sample/restriction/job_stayers,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0079,rc/sample/restriction/job_stayers__ee_ue_ur,rc/sample/restriction/job_stayers,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0080,rc/sample/restriction/job_stayers__all_flows,rc/sample/restriction/job_stayers,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_sample,Sample restriction variant (rc/sample/restriction/job_stayers),1.0
113517-V1,113517-V1_run0081,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0082,rc/fe/replace/time_quadratic__ee_only,rc/fe/replace/time_quadratic,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0083,rc/fe/replace/time_dummies__ee_ue_ur,rc/fe/replace/time_dummies,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0084,rc/fe/replace/time_quadratic__ee_ue_ur,rc/fe/replace/time_quadratic,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0085,rc/fe/replace/time_dummies__all_flows,rc/fe/replace/time_dummies,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_dummies),1.0
113517-V1,113517-V1_run0086,rc/fe/replace/time_quadratic__all_flows,rc/fe/replace/time_quadratic,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_fe,Fixed-effects/time-control variant (rc/fe/replace/time_quadratic),1.0
113517-V1,113517-V1_run0087,rc/weights/main/unweighted__ee_only,rc/weights/main/unweighted,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0088,rc/weights/trim/p99__ee_only,rc/weights/trim/p99,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0089,rc/weights/main/unweighted__ee_ue_ur,rc/weights/main/unweighted,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0090,rc/weights/trim/p99__ee_ue_ur,rc/weights/trim/p99,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0091,rc/weights/main/unweighted__all_flows,rc/weights/main/unweighted,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0092,rc/weights/trim/p99__all_flows,rc/weights/trim/p99,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_weights,Weighting variant (rc/weights/trim/p99),1.0
113517-V1,113517-V1_run0093,infer/se/hc/hc1__ee_only,infer/se/hc/hc1,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0094,infer/se/cluster/market__ee_only,infer/se/cluster/market,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0095,infer/se/cluster/time__ee_only,infer/se/cluster/time,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0096,infer/se/cluster/market_time__ee_only,infer/se/cluster/market_time,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0097,infer/se/hc/hc1__ee_ue_ur,infer/se/hc/hc1,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0098,infer/se/cluster/market__ee_ue_ur,infer/se/cluster/market,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0099,infer/se/cluster/time__ee_ue_ur,infer/se/cluster/time,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0100,infer/se/cluster/market_time__ee_ue_ur,infer/se/cluster/market_time,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0101,infer/se/hc/hc1__all_flows,infer/se/hc/hc1,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0102,infer/se/cluster/market__all_flows,infer/se/cluster/market,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0103,infer/se/cluster/time__all_flows,infer/se/cluster/time,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0104,infer/se/cluster/market_time__all_flows,infer/se/cluster/market_time,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0105,infer/se/cluster/market__ee_ue,infer/se/cluster/market,xdlogern_nom,xee,G1,113517-V1_run0059,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0106,infer/se/cluster/market__grouped_flows,infer/se/cluster/market,xdlogern_nom,xee,G1,113517-V1_run0062,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0107,rc/weights/main/unweighted__ee_ue,rc/weights/main/unweighted,xdlogern_nom,xee,G1,113517-V1_run0059,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0108,rc/weights/main/unweighted__grouped_flows,rc/weights/main/unweighted,xdlogern_nom,xee,G1,113517-V1_run0062,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0109,rc/data/aggregation/coarser_markets__ee_only,rc/data/aggregation/coarser_markets,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0110,rc/data/aggregation/coarser_markets__ee_ue_ur,rc/data/aggregation/coarser_markets,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0111,rc/data/aggregation/coarser_markets__all_flows,rc/data/aggregation/coarser_markets,xdlogern,xee,G2,113517-V1_run0010,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0112,rc/data/aggregation/coarser_markets__ee_only,rc/data/aggregation/coarser_markets,xdlogern_nom,xee,G1,113517-V1_run0058,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0113,rc/data/aggregation/coarser_markets__ee_ue_ur,rc/data/aggregation/coarser_markets,xdlogern_nom,xee,G1,113517-V1_run0060,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0114,rc/data/aggregation/coarser_markets__all_flows,rc/data/aggregation/coarser_markets,xdlogern_nom,xee,G1,113517-V1_run0061,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0115,rc/controls/first_stage/e_controls_extended__ee_only,rc/controls/first_stage/e_controls_extended,xdlogern,xee,G2,113517-V1_run0007,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0116,rc/controls/first_stage/e_controls_extended__ee_ue_ur,rc/controls/first_stage/e_controls_extended,xdlogern,xee,G2,113517-V1_run0009,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0117,rc/controls/first_stage/e_controls_extended__all_flows,rc/controls/first_stage/e_controls_extended,xdlogern,xee,G2,113517-V1_run0010,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0118,rc/controls/first_stage/e_controls_extended__ee_only,rc/controls/first_stage/e_controls_extended,xdlogern_nom,xee,G1,113517-V1_run0058,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0119,rc/controls/first_stage/e_controls_extended__ee_ue_ur,rc/controls/first_stage/e_controls_extended,xdlogern_nom,xee,G1,113517-V1_run0060,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0120,rc/controls/first_stage/e_controls_extended__all_flows,rc/controls/first_stage/e_controls_extended,xdlogern_nom,xee,G1,113517-V1_run0061,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0121,rc/controls/first_stage/e_controls_minimal__ee_only,rc/controls/first_stage/e_controls_minimal,xdlogern,xee,G2,113517-V1_run0007,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0122,rc/controls/first_stage/e_controls_minimal__ee_ue_ur,rc/controls/first_stage/e_controls_minimal,xdlogern,xee,G2,113517-V1_run0009,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
