paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
113561-V1,113561-V1__run_0020,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0021,rc/weights/main/unweighted,modules/robustness/weights.md#a-main-weight-choices,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95
113561-V1,113561-V1__run_0022,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,giving,picshowblack,G1,113561-V1__run_0001,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95
113561-V1,113561-V1__run_0023,rc/form/outcome/topcode_giving_at_50,modules/robustness/functional_form.md#a-outcome-transformations,giving_tc50,picshowblack,G1,113561-V1__run_0001,0,1,1,core_funcform,Outcome topcoding variation preserving concept,0.95
113561-V1,113561-V1__run_0024,baseline,designs/randomized_experiment.md#baseline,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,1,1,1,core_method,Paper baseline (Table 4 white respondents),0.95
113561-V1,113561-V1__run_0025,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_method,Within-design estimator variant,0.95
113561-V1,113561-V1__run_0026,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0027,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0028,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0029,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0030,rc/controls/loo/drop_education_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0031,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0032,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0033,rc/controls/loo/drop_charitable_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0034,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0035,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0036,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0037,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0038,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0039,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0040,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0041,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0042,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0043,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0044,rc/weights/main/unweighted,modules/robustness/weights.md#a-main-weight-choices,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95
113561-V1,113561-V1__run_0045,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,hypgiv_tc500,picshowblack,G2,113561-V1__run_0024,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95
113561-V1,113561-V1__run_0046,rc/form/outcome/topcode_hypgiv_at_200,modules/robustness/functional_form.md#a-outcome-transformations,hypgiv_tc200,picshowblack,G2,113561-V1__run_0024,0,1,1,core_funcform,Outcome topcoding variation preserving concept,0.95
113561-V1,113561-V1__run_0047,baseline,designs/randomized_experiment.md#baseline,subjsupchar,picshowblack,G3,113561-V1__run_0047,1,1,1,core_method,Paper baseline (Table 4 white respondents),0.95
113561-V1,113561-V1__run_0048,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_method,Within-design estimator variant,0.95
113561-V1,113561-V1__run_0049,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0050,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0051,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0052,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0053,rc/controls/loo/drop_education_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0054,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0055,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0056,rc/controls/loo/drop_charitable_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0057,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0058,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0059,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0060,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0061,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0062,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0063,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0064,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0065,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0066,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0067,rc/weights/main/unweighted,modules/robustness/weights.md#a-main-weight-choices,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95
113561-V1,113561-V1__run_0068,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,subjsupchar,picshowblack,G3,113561-V1__run_0047,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95
113561-V1,113561-V1__run_0069,baseline,designs/randomized_experiment.md#baseline,subjsupgov,picshowblack,G4,113561-V1__run_0069,1,1,1,core_method,Paper baseline (Table 4 white respondents),0.95
113561-V1,113561-V1__run_0070,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_method,Within-design estimator variant,0.95
113561-V1,113561-V1__run_0071,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0072,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0073,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0074,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0075,rc/controls/loo/drop_education_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0076,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0077,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0078,rc/controls/loo/drop_charitable_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0079,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0080,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0081,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0082,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0083,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0084,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95
113561-V1,113561-V1__run_0085,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0086,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0087,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0088,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_sample,Estimand-preserving sample restriction from Table 5,0.95
113561-V1,113561-V1__run_0089,rc/weights/main/unweighted,modules/robustness/weights.md#a-main-weight-choices,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95
113561-V1,113561-V1__run_0090,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,subjsupgov,picshowblack,G4,113561-V1__run_0069,0,1,1,core_weights,Weight variation (survey vs unweighted),0.95
