"paper_id","spec_run_id","spec_id","spec_tree_path","outcome_var","treatment_var","baseline_group_id","closest_baseline_spec_run_id","is_baseline","is_valid","is_core_test","category","why","confidence"
"113561-V1","113561-V1_0031","rc/sample/subpopulation/race_shown_only","specification_tree/modules/robustness/sample.md#subpopulation","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_sample","Race-shown only (picobscur==0); collinearity changes estimand",0.8
"113561-V1","113561-V1_0032","rc/weights/main/unweighted","specification_tree/modules/robustness/weights.md#unweighted","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_weights","Unweighted (drop survey weights)",1.0
"113561-V1","113561-V1_0033","rc/preprocess/outcome/topcode_giving_at_99","specification_tree/modules/robustness/preprocessing.md#outcome-topcoding","giving_tc99","picshowblack","G1","113561-V1_0001",0,1,1,"core_preprocess","Outcome preprocessing: topcode giving at 99",1.0
"113561-V1","113561-V1_0034","rc/preprocess/outcome/winsor_1_99","specification_tree/modules/robustness/preprocessing.md#outcome-winsorization","giving_winsor","picshowblack","G1","113561-V1_0001",0,1,1,"core_preprocess","Outcome preprocessing: winsor 1 99",1.0
"113561-V1","113561-V1_0035","infer/se/hc/hc2","specification_tree/modules/inference/standard_errors.md#hc2","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_inference","Alternative SE: HC2",1.0
"113561-V1","113561-V1_0036","infer/se/hc/hc3","specification_tree/modules/inference/standard_errors.md#hc3","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_inference","Alternative SE: HC3",1.0
"113561-V1","113561-V1_0037","infer/se/hc/classical","specification_tree/modules/inference/standard_errors.md#classical","giving","picshowblack","G1","113561-V1_0001",0,1,1,"core_inference","Alternative SE: CLASSICAL",1.0
"113561-V1","113561-V1_0038","baseline","specification_tree/designs/randomized_experiment.md#baseline","hypgiv_tc500","picshowblack","G2","113561-V1_0038",1,1,1,"core_method","Baseline spec for this group",1.0
"113561-V1","113561-V1_0039","design/randomized_experiment/estimator/diff_in_means","specification_tree/designs/randomized_experiment.md#estimators","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_method","Design variant: diff-in-means (no controls)",1.0
"113561-V1","113561-V1_0040","rc/controls/sets/none","specification_tree/modules/robustness/controls.md#control-sets","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","Control set: no controls (treatment dummies only)",1.0
"113561-V1","113561-V1_0041","rc/controls/sets/extended","specification_tree/modules/robustness/controls.md#control-sets","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","Control set: extended (baseline + extra controls)",1.0
"113561-V1","113561-V1_0042","rc/controls/progression/manipulation_plus_demographics_plus_charity","specification_tree/modules/robustness/controls.md#control-progression","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","Control progression: manipulation plus demographics plus charity",1.0
"113561-V1","113561-V1_0043","rc/controls/progression/full","specification_tree/modules/robustness/controls.md#control-progression","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","Control progression: full",1.0
"113561-V1","113561-V1_0044","rc/controls/manipulation_coding/separate_worthiness","specification_tree/modules/robustness/controls.md#manipulation-coding","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","Alternative manipulation control coding",1.0
"113561-V1","113561-V1_0045","rc/controls/loo/drop_edudo","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop edudo from baseline controls",1.0
"113561-V1","113561-V1_0046","rc/controls/loo/drop_edusc","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop edusc from baseline controls",1.0
"113561-V1","113561-V1_0047","rc/controls/loo/drop_educp","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop educp from baseline controls",1.0
"113561-V1","113561-V1_0048","rc/controls/loo/drop_lnhhinc","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop lnhhinc from baseline controls",1.0
"113561-V1","113561-V1_0049","rc/controls/loo/drop_dualin","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop dualin from baseline controls",1.0
"113561-V1","113561-V1_0050","rc/controls/loo/drop_married","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop married from baseline controls",1.0
"113561-V1","113561-V1_0051","rc/controls/loo/drop_male","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop male from baseline controls",1.0
"113561-V1","113561-V1_0052","rc/controls/loo/drop_singlemale","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop singlemale from baseline controls",1.0
"113561-V1","113561-V1_0053","rc/controls/loo/drop_south","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop south from baseline controls",1.0
"113561-V1","113561-V1_0054","rc/controls/loo/drop_work","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop work from baseline controls",1.0
"113561-V1","113561-V1_0055","rc/controls/loo/drop_disabled","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop disabled from baseline controls",1.0
"113561-V1","113561-V1_0056","rc/controls/loo/drop_retired","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop retired from baseline controls",1.0
"113561-V1","113561-V1_0057","rc/controls/loo/drop_dcharkatrina","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop dcharkatrina from baseline controls",1.0
"113561-V1","113561-V1_0058","rc/controls/loo/drop_lcharkatrina","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop lcharkatrina from baseline controls",1.0
"113561-V1","113561-V1_0059","rc/controls/loo/drop_dchartot2005","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop dchartot2005 from baseline controls",1.0
"113561-V1","113561-V1_0060","rc/controls/loo/drop_lchartot2005","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop lchartot2005 from baseline controls",1.0
"113561-V1","113561-V1_0061","rc/controls/loo/drop_age+age2","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_controls","LOO: drop age+age2 from baseline controls",1.0
"113561-V1","113561-V1_0062","rc/sample/subpopulation/full_sample","specification_tree/modules/robustness/sample.md#subpopulation","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_sample","Full sample (all races); changes target population",0.85
"113561-V1","113561-V1_0063","rc/sample/subpopulation/main_variant_only","specification_tree/modules/robustness/sample.md#subpopulation","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_sample","Subpopulation: main variant only",1.0
"113561-V1","113561-V1_0064","rc/sample/subpopulation/slidell_only","specification_tree/modules/robustness/sample.md#subpopulation","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_sample","Subpopulation: slidell only",1.0
"113561-V1","113561-V1_0065","rc/sample/subpopulation/biloxi_only","specification_tree/modules/robustness/sample.md#subpopulation","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_sample","Subpopulation: biloxi only",1.0
"113561-V1","113561-V1_0066","rc/sample/subpopulation/race_shown_only","specification_tree/modules/robustness/sample.md#subpopulation","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_sample","Race-shown only (picobscur==0); collinearity changes estimand",0.8
"113561-V1","113561-V1_0067","rc/weights/main/unweighted","specification_tree/modules/robustness/weights.md#unweighted","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_weights","Unweighted (drop survey weights)",1.0
"113561-V1","113561-V1_0068","rc/preprocess/outcome/topcode_hypgiv_at_250","specification_tree/modules/robustness/preprocessing.md#outcome-topcoding","hypgiv_tc250","picshowblack","G2","113561-V1_0038",0,1,1,"core_preprocess","Outcome preprocessing: topcode hypgiv at 250",1.0
"113561-V1","113561-V1_0069","rc/preprocess/outcome/no_topcode","specification_tree/modules/robustness/preprocessing.md#outcome-topcoding","hypgiv_notc","picshowblack","G2","113561-V1_0038",0,1,1,"core_preprocess","Outcome preprocessing: no topcode",1.0
"113561-V1","113561-V1_0070","infer/se/hc/hc2","specification_tree/modules/inference/standard_errors.md#hc2","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_inference","Alternative SE: HC2",1.0
"113561-V1","113561-V1_0071","infer/se/hc/hc3","specification_tree/modules/inference/standard_errors.md#hc3","hypgiv_tc500","picshowblack","G2","113561-V1_0038",0,1,1,"core_inference","Alternative SE: HC3",1.0
"113561-V1","113561-V1_0072","baseline","specification_tree/designs/randomized_experiment.md#baseline","subjsupchar","picshowblack","G3","113561-V1_0072",1,1,1,"core_method","Baseline spec for this group",1.0
"113561-V1","113561-V1_0073","design/randomized_experiment/estimator/diff_in_means","specification_tree/designs/randomized_experiment.md#estimators","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_method","Design variant: diff-in-means (no controls)",1.0
"113561-V1","113561-V1_0074","rc/controls/sets/none","specification_tree/modules/robustness/controls.md#control-sets","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","Control set: no controls (treatment dummies only)",1.0
"113561-V1","113561-V1_0075","rc/controls/sets/extended","specification_tree/modules/robustness/controls.md#control-sets","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","Control set: extended (baseline + extra controls)",1.0
"113561-V1","113561-V1_0076","rc/controls/progression/manipulation_plus_demographics_plus_charity","specification_tree/modules/robustness/controls.md#control-progression","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","Control progression: manipulation plus demographics plus charity",1.0
"113561-V1","113561-V1_0077","rc/controls/progression/full","specification_tree/modules/robustness/controls.md#control-progression","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","Control progression: full",1.0
"113561-V1","113561-V1_0078","rc/controls/manipulation_coding/separate_worthiness","specification_tree/modules/robustness/controls.md#manipulation-coding","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","Alternative manipulation control coding",1.0
"113561-V1","113561-V1_0079","rc/controls/loo/drop_edudo","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop edudo from baseline controls",1.0
"113561-V1","113561-V1_0080","rc/controls/loo/drop_edusc","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop edusc from baseline controls",1.0
"113561-V1","113561-V1_0081","rc/controls/loo/drop_educp","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop educp from baseline controls",1.0
"113561-V1","113561-V1_0082","rc/controls/loo/drop_lnhhinc","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop lnhhinc from baseline controls",1.0
"113561-V1","113561-V1_0083","rc/controls/loo/drop_dualin","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop dualin from baseline controls",1.0
"113561-V1","113561-V1_0084","rc/controls/loo/drop_married","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop married from baseline controls",1.0
"113561-V1","113561-V1_0085","rc/controls/loo/drop_male","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop male from baseline controls",1.0
"113561-V1","113561-V1_0086","rc/controls/loo/drop_singlemale","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop singlemale from baseline controls",1.0
"113561-V1","113561-V1_0087","rc/controls/loo/drop_south","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop south from baseline controls",1.0
"113561-V1","113561-V1_0088","rc/controls/loo/drop_work","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop work from baseline controls",1.0
"113561-V1","113561-V1_0089","rc/controls/loo/drop_disabled","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop disabled from baseline controls",1.0
"113561-V1","113561-V1_0090","rc/controls/loo/drop_retired","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop retired from baseline controls",1.0
"113561-V1","113561-V1_0091","rc/controls/loo/drop_dcharkatrina","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop dcharkatrina from baseline controls",1.0
"113561-V1","113561-V1_0092","rc/controls/loo/drop_lcharkatrina","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop lcharkatrina from baseline controls",1.0
"113561-V1","113561-V1_0093","rc/controls/loo/drop_dchartot2005","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop dchartot2005 from baseline controls",1.0
"113561-V1","113561-V1_0094","rc/controls/loo/drop_lchartot2005","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop lchartot2005 from baseline controls",1.0
"113561-V1","113561-V1_0095","rc/controls/loo/drop_age+age2","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_controls","LOO: drop age+age2 from baseline controls",1.0
"113561-V1","113561-V1_0096","rc/sample/subpopulation/full_sample","specification_tree/modules/robustness/sample.md#subpopulation","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_sample","Full sample (all races); changes target population",0.85
"113561-V1","113561-V1_0097","rc/sample/subpopulation/main_variant_only","specification_tree/modules/robustness/sample.md#subpopulation","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_sample","Subpopulation: main variant only",1.0
"113561-V1","113561-V1_0098","rc/sample/subpopulation/slidell_only","specification_tree/modules/robustness/sample.md#subpopulation","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_sample","Subpopulation: slidell only",1.0
"113561-V1","113561-V1_0099","rc/sample/subpopulation/biloxi_only","specification_tree/modules/robustness/sample.md#subpopulation","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_sample","Subpopulation: biloxi only",1.0
"113561-V1","113561-V1_0100","rc/sample/subpopulation/race_shown_only","specification_tree/modules/robustness/sample.md#subpopulation","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_sample","Race-shown only (picobscur==0); collinearity changes estimand",0.8
"113561-V1","113561-V1_0101","rc/weights/main/unweighted","specification_tree/modules/robustness/weights.md#unweighted","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_weights","Unweighted (drop survey weights)",1.0
"113561-V1","113561-V1_0102","infer/se/hc/hc2","specification_tree/modules/inference/standard_errors.md#hc2","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_inference","Alternative SE: HC2",1.0
"113561-V1","113561-V1_0103","infer/se/hc/hc3","specification_tree/modules/inference/standard_errors.md#hc3","subjsupchar","picshowblack","G3","113561-V1_0072",0,1,1,"core_inference","Alternative SE: HC3",1.0
"113561-V1","113561-V1_0104","baseline","specification_tree/designs/randomized_experiment.md#baseline","subjsupgov","picshowblack","G4","113561-V1_0104",1,1,1,"core_method","Baseline spec for this group",1.0
"113561-V1","113561-V1_0105","design/randomized_experiment/estimator/diff_in_means","specification_tree/designs/randomized_experiment.md#estimators","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_method","Design variant: diff-in-means (no controls)",1.0
"113561-V1","113561-V1_0106","rc/controls/sets/none","specification_tree/modules/robustness/controls.md#control-sets","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","Control set: no controls (treatment dummies only)",1.0
"113561-V1","113561-V1_0107","rc/controls/sets/extended","specification_tree/modules/robustness/controls.md#control-sets","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","Control set: extended (baseline + extra controls)",1.0
"113561-V1","113561-V1_0108","rc/controls/progression/manipulation_plus_demographics_plus_charity","specification_tree/modules/robustness/controls.md#control-progression","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","Control progression: manipulation plus demographics plus charity",1.0
"113561-V1","113561-V1_0109","rc/controls/progression/full","specification_tree/modules/robustness/controls.md#control-progression","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","Control progression: full",1.0
"113561-V1","113561-V1_0110","rc/controls/manipulation_coding/separate_worthiness","specification_tree/modules/robustness/controls.md#manipulation-coding","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","Alternative manipulation control coding",1.0
"113561-V1","113561-V1_0111","rc/controls/loo/drop_edudo","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop edudo from baseline controls",1.0
"113561-V1","113561-V1_0112","rc/controls/loo/drop_edusc","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop edusc from baseline controls",1.0
"113561-V1","113561-V1_0113","rc/controls/loo/drop_educp","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop educp from baseline controls",1.0
"113561-V1","113561-V1_0114","rc/controls/loo/drop_lnhhinc","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop lnhhinc from baseline controls",1.0
"113561-V1","113561-V1_0115","rc/controls/loo/drop_dualin","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop dualin from baseline controls",1.0
"113561-V1","113561-V1_0116","rc/controls/loo/drop_married","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop married from baseline controls",1.0
"113561-V1","113561-V1_0117","rc/controls/loo/drop_male","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop male from baseline controls",1.0
"113561-V1","113561-V1_0118","rc/controls/loo/drop_singlemale","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop singlemale from baseline controls",1.0
"113561-V1","113561-V1_0119","rc/controls/loo/drop_south","specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo","subjsupgov","picshowblack","G4","113561-V1_0104",0,1,1,"core_controls","LOO: drop south from baseline controls",1.0
