paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
146041-V1,ols/Q/bilateral_full,robustness/control_progression.md,l_irQ53_dum,l_y,G2,ols/Q/baseline_us,0,1,core_controls,Bilateral control: bilateral_full,0.95
146041-V1,ols/Q/contig_control,robustness/control_progression.md,l_irQ53_dum,l_y,G2,ols/Q/baseline_us,0,1,core_controls,Bilateral control: contig_control,0.95
146041-V1,ols/Q/language_control,robustness/control_progression.md,l_irQ53_dum,l_y,G2,ols/Q/baseline_us,0,1,core_controls,Bilateral control: language_control,0.95
146041-V1,ols/form/levels_AQ,robustness/functional_form.md,irAQ53_dum_skti_hrs_secall,l_y,G1,baseline,0,1,core_funcform,Functional form: levels_AQ,0.9
146041-V1,ols/form/levels_Q,robustness/functional_form.md,irQ53_dum,l_y,G2,ols/Q/baseline_us,0,1,core_funcform,Functional form: levels_Q,0.9
146041-V1,ols/form/quadratic_gdp,robustness/functional_form.md,l_irAQ53_dum_skti_hrs_secall,l_y,G1,baseline,0,1,core_funcform,Functional form: quadratic_gdp,0.9
146041-V1,ols/method/quantile_25pct,methods/cross_sectional_ols.md#estimation-method,l_irQ53_dum,l_y,G2,ols/Q/baseline_us,0,1,core_method,Quantile regression: quantile_25pct,0.9
146041-V1,ols/method/quantile_median,methods/cross_sectional_ols.md#estimation-method,l_irQ53_dum,l_y,G2,ols/Q/baseline_us,0,1,core_method,Quantile regression: quantile_median,0.9
146041-V1,ols/method/quantile_75pct,methods/cross_sectional_ols.md#estimation-method,l_irQ53_dum,l_y,G2,ols/Q/baseline_us,0,1,core_method,Quantile regression: quantile_75pct,0.9
146041-V1,ols/compare/baseline_aq,robustness/model_specification.md,l_irAQ53_dum_skti_hrs_secall,l_y,G1,baseline,0,1,core_sample,"Comparison: US sample, Baseline AQ",0.9
146041-V1,ols/compare/barro-lee_aq,robustness/model_specification.md,l_irAQ53_blee_skti,l_y,G1,baseline,0,1,core_sample,"Comparison: US sample, Barro-Lee AQ",0.9
