paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
147561-V3,robust/sample/drop_period_2,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding time period 2,0.95
147561-V3,robust/sample/drop_period_1,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding time period 1,0.95
147561-V3,robust/sample/drop_period_0,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding time period 0,0.95
147561-V3,robust/heterogeneity/male_owners,robustness/heterogeneity.md,taxes_paid,t_l,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Male property owners only,0.95
147561-V3,robust/heterogeneity/female_owners,robustness/heterogeneity.md,taxes_paid,t_l,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Female property owners only,0.95
147561-V3,robust/heterogeneity/luluwa_tribe,robustness/heterogeneity.md,taxes_paid,t_l,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Main tribe (Luluwa) only,0.95
147561-V3,robust/heterogeneity/other_tribes,robustness/heterogeneity.md,taxes_paid,t_l,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Other tribes only,0.95
147561-V3,robust/heterogeneity/gov_workers,robustness/heterogeneity.md,taxes_paid,t_l,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Government workers only,0.95
147561-V3,robust/heterogeneity/non_gov_workers,robustness/heterogeneity.md,taxes_paid,t_l,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Non-government workers only,0.95
147561-V3,robust/heterogeneity/treatment_x_house,robustness/heterogeneity.md,taxes_paid,t_l,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Central vs Local,0.95
147561-V3,robust/control/add_rate,robustness/control_progression.md,taxes_paid,t_l,G1,baseline,0,1,core_controls,Control addition: add_rate,0.95
147561-V3,robust/control/add_rate_dummies,robustness/control_progression.md,taxes_paid,t_l,G1,baseline,0,1,core_controls,Control addition: add_rate_dummies,0.95
147561-V3,robust/control/add_exempt,robustness/control_progression.md,taxes_paid,t_l,G1,baseline,0,1,core_controls,Control addition: add_exempt,0.95
147561-V3,robust/control/full,robustness/control_progression.md,taxes_paid,t_l,G1,baseline,0,1,core_controls,Control addition: full,0.95
147561-V3,robust/treatment/include_cli,robustness/measurement.md,taxes_paid,t_l,G1,baseline,0,0,noncore_alt_treatment,Treatment variation: t_l,0.95
147561-V3,robust/treatment/cli_vs_central,robustness/measurement.md,taxes_paid,t_cli,G1,baseline,0,0,noncore_alt_treatment,CLI vs Central comparison,0.95
147561-V3,robust/treatment/local_vs_cli,robustness/measurement.md,taxes_paid,t_l_vs_cli,G1,baseline,0,0,noncore_alt_treatment,Local vs CLI comparison,0.95
147561-V3,robust/placebo/salongo_hours,robustness/placebo_tests.md,salongo_hours,t_l,G1,baseline,0,0,noncore_placebo,Placebo test: salongo_hours on t_l,0.95
147561-V3,robust/placebo/exempt_status,robustness/placebo_tests.md,exempt,t_l,G1,baseline,0,0,noncore_placebo,Placebo test: exempt on t_l,0.95
147561-V3,robust/placebo/permuted_treatment,robustness/placebo_tests.md,taxes_paid,t_l_permuted,G1,baseline,0,0,noncore_placebo,Placebo test: taxes_paid on t_l_permuted,0.95
147561-V3,robust/funcform/lpm_no_fe,robustness/functional_form.md,taxes_paid,t_l,G1,baseline,0,1,core_method,LPM without FE,0.95
147561-V3,robust/sample/drop_stratum_16,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 16,0.95
147561-V3,robust/sample/drop_stratum_19,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 19,0.95
147561-V3,robust/sample/drop_stratum_49,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 49,0.95
147561-V3,robust/sample/drop_stratum_21,robustness/sample_restrictions.md,taxes_paid,t_l,G1,baseline,0,1,core_sample,Sample restriction: Excluding stratum 21,0.95
147561-V3,robust/heterogeneity/young_owners,robustness/heterogeneity.md,taxes_paid,t_l,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Owners below median age,0.95
147561-V3,robust/heterogeneity/older_owners,robustness/heterogeneity.md,taxes_paid,t_l,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Owners above median age,0.95
147561-V3,robust/outcome/tax_amount_stratum_fe,robustness/measurement.md,taxes_paid_amt,t_l,G1,baseline,0,0,noncore_alt_outcome,Tax amount (levels): alternative outcome,0.95
147561-V3,robust/outcome/tax_amount_no_fe,robustness/measurement.md,taxes_paid_amt,t_l,G1,baseline,0,0,noncore_alt_outcome,Tax amount (levels): alternative outcome,0.95
