paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
128521-V1,robust/outcome/agg_mr_25_34,robustness/measurement.md,agg_mr_25_34,cotton_dist_post,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: agg_mr_25_34,0.95
128521-V1,robust/outcome/agg_mr_35_44,robustness/measurement.md,agg_mr_35_44,cotton_dist_post,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: agg_mr_35_44,0.95
128521-V1,robust/outcome/agg_mr_45_54,robustness/measurement.md,agg_mr_45_54,cotton_dist_post,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: agg_mr_45_54,0.95
128521-V1,robust/outcome/agg_mr_55_64,robustness/measurement.md,agg_mr_55_64,cotton_dist_post,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: agg_mr_55_64,0.95
128521-V1,robust/outcome/agg_mr_over64,robustness/measurement.md,agg_mr_over64,cotton_dist_post,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: agg_mr_over64,0.95
128521-V1,robust/treatment/continuous,methods/difference_in_differences.md#treatment-definition,agg_mr_tot,cotton_eshr_post,G1,baseline,0,0,noncore_alt_treatment,Continuous treatment (cotton employment share),0.95
128521-V1,robust/treatment/nearby_post_25,robustness/model_specification.md,agg_mr_tot,nearby_post_25,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment: nearby_post_25 -- nearby district spillover test,0.95
128521-V1,robust/treatment/nearby_post_50,robustness/model_specification.md,agg_mr_tot,nearby_post_50,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment: nearby_post_50 -- nearby district spillover test,0.95
128521-V1,robust/treatment/nearby_post_75,robustness/model_specification.md,agg_mr_tot,nearby_post_75,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment: nearby_post_75 -- nearby district spillover test,0.95
128521-V1,robust/funcform/ihs_outcome,robustness/model_specification.md,log_mr,cotton_dist_post,G1,baseline,0,1,core_funcform,Functional form: Full sample,0.95
128521-V1,robust/funcform/density_squared,robustness/model_specification.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_funcform,Functional form: Full sample,0.95
128521-V1,robust/weights/unweighted,robustness/model_specification.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Weighting: Unweighted,0.95
128521-V1,robust/weights/log_population,robustness/model_specification.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Weighting: Log population weights,0.95
128521-V1,robust/heterogeneity/high_density,robustness/heterogeneity.md,agg_mr_tot,treat_x_highdensity,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
128521-V1,robust/heterogeneity/high_elderly,robustness/heterogeneity.md,agg_mr_tot,treat_x_elderly,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
128521-V1,robust/heterogeneity/region_midlands,robustness/heterogeneity.md,agg_mr_tot,treat_x_region_midlands,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
128521-V1,robust/heterogeneity/region_north,robustness/heterogeneity.md,agg_mr_tot,treat_x_region_north,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
128521-V1,robust/heterogeneity/high_cotton_share,robustness/heterogeneity.md,agg_mr_tot,treat_x_high_cotton,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Full sample,0.95
128521-V1,robust/placebo/nearby_effect,robustness/placebo_tests.md,agg_mr_tot,nearby_post_25,G1,baseline,0,0,noncore_placebo,Placebo: Non-cotton districts only,0.95
128521-V1,robust/placebo/pop_growth,robustness/placebo_tests.md,pop_growth,cotton_dist,G1,baseline,0,0,noncore_placebo,Placebo: Population growth 1851-1861,0.95
128521-V1,robust/weights/pop_cens_under15,robustness/model_specification.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Weighting: Weighted by pop_cens_under15,0.95
128521-V1,robust/weights/pop_cens_15_54,robustness/model_specification.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Weighting: Weighted by pop_cens_15_54,0.95
128521-V1,robust/weights/pop_cens_over54,robustness/model_specification.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Weighting: Weighted by pop_cens_over54,0.95
128521-V1,robust/sample/middle_pop_quartiles,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Middle 50% by population,0.95
128521-V1,robust/sample/large_districts,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Large districts (above median pop),0.95
128521-V1,robust/sample/small_districts,robustness/sample_restrictions.md,agg_mr_tot,cotton_dist_post,G1,baseline,0,1,core_sample,Sample restriction: Small districts (below median pop),0.95
