paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
113517-V1,113517-V1_run0011,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,G1,xdlogern_nom,xee,0.0383167628,0.0008006948,0.0,0.0367474295,0.0398860962,6237243,0.05228547,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_ym_num"", ""family"": ""loo"", ""dropped"": [""ym_num""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.03831676283480217, ""xue"": 0.000494778831727082, ""xur"": -0.046405655253484064, ""xne"": 0.022891503004960134, ""xen"": -0.0898725935343817, ""xeu"": -0.029306608645045813}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu,,1,
113517-V1,113517-V1_run0012,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,G1,xdlogern_nom,xee,0.0459909178,0.0008217576,0.0,0.0443803022,0.0476015334,6014471,0.05561705,"{""sample"": {""spec_id"": ""rc/sample/subpop/job_stayers"", ""axis"": ""subpop"", ""rule"": ""eetrans_i==0 & lagemp>0""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.045990917790525186, ""xue"": -0.0007167275285866839, ""xur"": -0.014138202004235873, ""xne"": 0.019697168532773313, ""xen"": -0.09336098512098291, ""xeu"": -0.049242219213778554, ""ym_num"": -2.281082359181576e-05}}","Log Nominal Earnings, all employed, job stayers (eetrans_i==0 & lagemp>0)",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0013,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,G1,xdlogern_nom,xee,0.0473901003,0.0008040297,0.0,0.0458142307,0.0489659698,6237243,0.05633222,"{""functional_form"": {""spec_id"": ""rc/form/model/ee_interaction"", ""model_terms"": [""xee"", ""xee_i"", ""xue"", ""xur"", ""xne"", ""xen"", ""xeu"", ""ym_num""], ""interpretation"": ""Functional-form robustness variant; interpret coefficient under the transformed variable definition described here.""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.047390100258184624, ""xee_i"": 0.001735654187469364, ""xue"": -0.0007522491308563154, ""xur"": -0.013961341302272277, ""xne"": 0.02018173196557859, ""xen"": -0.09491368573332123, ""xeu"": -0.04942864943090949, ""ym_num"": -2.2847836060066535e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xee_i + xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0014,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,G1,xdlogern_nom,xee,0.0414217133,0.0008150557,0.0,0.0398242332,0.0430191935,6237253,0.06009371,"{""weights"": {""spec_id"": ""rc/weights/main/unweighted"", ""weight_var"": ""none"", ""family"": ""main""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04142171331577799, ""xue"": -0.0006553778231386056, ""xur"": -0.018821480627234335, ""xne"": 0.02289136577732196, ""xen"": -0.09813252096546657, ""xeu"": -0.051677064081732074, ""ym_num"": -2.1816282118081892e-05}}","Log Nominal Earnings, all employed, unweighted",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0015,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,G1,xdlogern_nom,xee,0.1228989855,0.000697778,0.0,0.1215313654,0.1242666056,6237243,0.03134888,"{""fixed_effects"": {""spec_id"": ""rc/fe/drop/mkt"", ""family"": ""drop"", ""dropped"": [""mkt""], ""baseline_fe"": [""mkt""], ""new_fe"": []}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""Intercept"": -0.004341306773702872, ""xee"": 0.12289898553088821, ""xue"": 0.0009553997166216362, ""xur"": 0.023868018408892775, ""xne"": 0.025865115167966538, ""xen"": 0.033494569219542254, ""xeu"": -0.02924732552668897, ""ym_num"": -2.7935762967930065e-05}}","Log Nominal Earnings, all employed",none,xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0016,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,G1,xdlogern_nom,xee,0.0488388199,0.0007949074,0.0,0.0472808297,0.0503968102,6239435,0.04152355,"{""controls"": {""spec_id"": ""rc/controls/sets/minimal"", ""family"": ""sets"", ""n_controls"": 1}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04883881994214358, ""xue"": 0.004751750625164439}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xue (no time trend),,1,
113517-V1,113517-V1_run0017,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,G1,xdlogern_nom,xee,0.0407108633,0.0007916172,0.0,0.0391593218,0.0422624048,6339677,0.04713211,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ur"", ""family"": ""progression"", ""n_controls"": 2}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04071086331298216, ""xur"": -0.02148916278941945, ""ym_num"": -2.1474820295146124e-05}}","Log Nominal Earnings, all employed",mkt (sex x race x agegroup x education),xur + ym_num,,1,
113517-V1,113517-V1_run0018,baseline,designs/cross_sectional_ols.md#baseline,G2,xdlogern,xee,0.0406418343,0.0008087044,0.0,0.0390568025,0.0422268661,6237243,0.05397924,"{""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.040641834302236966, ""xue"": -0.0010618321070718548, ""xur"": -0.01198409713679909, ""xne"": 0.0207771608181215, ""xen"": -0.10810757893927335, ""xeu"": -0.006163990712337329, ""ym_num"": -2.2162732449384458e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0019,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,G2,xdlogern,xee,0.0381581995,0.0007950363,0.0,0.0365999568,0.0397164423,6339677,0.04438236,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_only"", ""family"": ""progression"", ""n_controls"": 1}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0381581995381796, ""ym_num"": -2.4607210611127093e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),ym_num,,1,
113517-V1,113517-V1_run0020,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,G2,xdlogern,xee,0.039519255,0.0007991294,0.0,0.0379529898,0.0410855202,6239435,0.047642,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ue"", ""family"": ""progression"", ""n_controls"": 2}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.03951925499000315, ""xue"": -0.00034437024148443356, ""ym_num"": -2.5008490984987633e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xue + ym_num,,1,
113517-V1,113517-V1_run0021,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,G2,xdlogern,xee,0.0367338012,0.0008028173,0.0,0.0351603079,0.0383072944,6239435,0.04783806,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ue_ur"", ""family"": ""progression"", ""n_controls"": 3}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.03673380117150121, ""xue"": -0.0008439555210623661, ""xur"": -0.01203425064982559, ""ym_num"": -2.226958759383819e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + ym_num,,1,
113517-V1,113517-V1_run0022,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,G2,xdlogern,xee,0.0462654223,0.0008074265,0.0,0.0446828951,0.0478479495,6237243,0.05097073,"{""controls"": {""spec_id"": ""rc/controls/progression/grouped_flows"", ""family"": ""progression"", ""n_controls"": 4}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04626542228663533, ""xur"": 0.00041241517846278634, ""xnue"": 0.0015563776186728498, ""xenu"": -0.07393607409170283, ""ym_num"": -2.3730539594166398e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xur + xnue + xenu + ym_num,,1,
113517-V1,113517-V1_run0023,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,G2,xdlogern,xee,0.0301530319,0.0008074987,0.0,0.0285703633,0.0317357006,6333662,0.04912448,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xue"", ""family"": ""loo"", ""dropped"": [""xue""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.03015303192840238, ""xur"": -0.01061427823573322, ""xne"": 0.01777214747405327, ""xen"": -0.09352880004983317, ""xeu"": -0.013165233212919158, ""ym_num"": -2.1666285282413973e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0024,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,G2,xdlogern,xee,0.0429911632,0.0008054642,0.0,0.041412482,0.0445698443,6237243,0.0538224,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xur"", ""family"": ""loo"", ""dropped"": [""xur""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.04299116315027023, ""xue"": -0.0006093660192054784, ""xne"": 0.021200133580993125, ""xen"": -0.10620215876822459, ""xeu"": -0.01973093441166531, ""ym_num"": -2.4567893677514136e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xue + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0025,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,G2,xdlogern,xee,0.0495269841,0.0008054274,0.0,0.0479483752,0.0511055931,6239435,0.05189984,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xne"", ""family"": ""loo"", ""dropped"": [""xne""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.049526984143785556, ""xue"": -0.0007907777114640119, ""xur"": -0.015274152182661446, ""xen"": -0.1064412723833227, ""xeu"": -0.002207605922530054, ""ym_num"": -2.3524697519561428e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0026,rc/controls/loo/drop_xen,modules/robustness/controls.md#leave-one-out-controls-loo,G2,xdlogern,xee,0.0285542255,0.0008071637,0.0,0.0269722134,0.0301362376,6237243,0.04982666,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xen"", ""family"": ""loo"", ""dropped"": [""xen""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.028554225543833998, ""xue"": -0.0010401837068044829, ""xur"": -0.006391626956542428, ""xne"": 0.02003420453468488, ""xeu"": -0.01866665924403096, ""ym_num"": -2.121708785882082e-05}}","Log Real Earnings, all employed",mkt (sex x race x agegroup x education),xue + xur + xne + xeu + ym_num,,1,
