paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,notes
113517-V1,113517-V1_run0011,baseline/grouped_flows,design/panel_fixed_effects/estimator/within,G2,xdlogern,xee,0.04481773956030932,0.0008302887840842438,0.0,0.043190403121572,0.046445075999046646,6057561,0.05098480234072489,"{""xee"": 0.04481773956030932, ""xur"": -0.0002105545528441374, ""xnue"": 0.0013051847246763, ""xenu"": -0.07184622604226651, ""ym_num"": -2.4380204420537173e-05}","Real Earnings, all eligible",mkt,ym+Grouped flows,,Baseline Grouped flows
113517-V1,113517-V1_run0012,rc/sample/time/drop_first_panel__ee_only,rc/sample/time/drop_first_panel,G2,xdlogern,xee,0.03732775444007229,0.0008178136025947342,0.0,0.03572486891788157,0.03893063996226301,6158329,0.04443885742702591,"{""xee"": 0.03732775444007229, ""ym_num"": -2.5352172212437775e-05}","Real Earnings, drop 1996 panel",mkt,ym+EE only,,"drop 1996 panel, EE only"
113517-V1,113517-V1_run0013,rc/sample/time/drop_first_panel__ee_ue_ur,rc/sample/time/drop_first_panel,G2,xdlogern,xee,0.03540031978040043,0.0008252115766401412,0.0,0.033782934487499375,0.03701770507330149,6059724,0.04803619754197286,"{""xee"": 0.03540031978040043, ""xue"": -0.0010091652338826743, ""xur"": -0.011893832746503394, ""ym_num"": -2.3099062395673023e-05}","Real Earnings, drop 1996 panel",mkt,ym+EE+UE+UR,,"drop 1996 panel, EE+UE+UR"
113517-V1,113517-V1_run0014,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,G2,xdlogern,xee,0.03870537808763204,0.0008318487437110186,0.0,0.03707498418359631,0.04033577199166777,6057532,0.05397668887238949,"{""xee"": 0.03870537808763204, ""xue"": -0.0012490130832558631, ""xur"": -0.012219798109833797, ""xne"": 0.02041170454890017, ""xen"": -0.10577118352087306, ""xeu"": -0.0055374673897668715, ""ym_num"": -2.2723929212782558e-05}","Real Earnings, drop 1996 panel",mkt,ym+All flows,,"drop 1996 panel, All flows"
113517-V1,113517-V1_run0015,rc/sample/time/drop_last_panel__ee_only,rc/sample/time/drop_last_panel,G2,xdlogern,xee,0.7712743749490604,0.18189974618576918,4.306531982023465e-05,0.4112722017791335,1.1312765481189873,134,0.18656704091446363,"{""xee"": 0.7712743749490604, ""ym_num"": 7.538663578551056e-05}","Real Earnings, drop 2008 panel",mkt,ym+EE only,,"drop 2008 panel, EE only"
113517-V1,113517-V1_run0016,rc/sample/time/drop_last_panel__ee_ue_ur,rc/sample/time/drop_last_panel,G2,xdlogern,xee,0.7939518685610519,0.18950536952100688,5.287333606718292e-05,0.4188376091032371,1.1690661280188668,134,0.18889533471495845,"{""xee"": 0.7939518685610519, ""xue"": -8.198791356189451e-05, ""xur"": 0.09110275068767221, ""ym_num"": 5.882066786835313e-05}","Real Earnings, drop 2008 panel",mkt,ym+EE+UE+UR,,"drop 2008 panel, EE+UE+UR"
113517-V1,113517-V1_run0017,rc/sample/time/drop_last_panel__all_flows,rc/sample/time/drop_last_panel,G2,xdlogern,xee,0.8420797440271511,0.1967378497834544,3.7785418190994235e-05,0.45255249341618387,1.2316069946381183,134,0.23462915897390357,"{""xee"": 0.8420797440271511, ""xue"": 0.006448229609215953, ""xur"": 0.2777314976857696, ""xne"": -0.014581242983113602, ""xen"": -0.15882900561820298, ""xeu"": -0.4987123530061247, ""ym_num"": -1.5001476966164348e-05}","Real Earnings, drop 2008 panel",mkt,ym+All flows,,"drop 2008 panel, All flows"
113517-V1,113517-V1_run0018,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,G2,xdlogern,xee,0.0077677483722568205,0.0010073798462342622,1.2434497875801753e-14,0.005793319576785134,0.009742177167728506,4133945,0.05027351612938513,"{""xee"": 0.0077677483722568205, ""ym_num"": -3.1991193735956564e-05}","Real Earnings, pre-2008",mkt,ym+EE only,,"pre-2008, EE only"
113517-V1,113517-V1_run0019,rc/sample/time/pre_crisis__ee_ue_ur,rc/sample/time/pre_crisis,G2,xdlogern,xee,0.011675662506860123,0.001008898648316192,0.0,0.00969825690045668,0.013653068113263566,4045353,0.05564011779852318,"{""xee"": 0.011675662506860123, ""xue"": 0.0004346139554791943, ""xur"": 0.012259660243710255, ""ym_num"": -3.2181749468734505e-05}","Real Earnings, pre-2008",mkt,ym+EE+UE+UR,,"pre-2008, EE+UE+UR"
113517-V1,113517-V1_run0020,rc/sample/time/pre_crisis__all_flows,rc/sample/time/pre_crisis,G2,xdlogern,xee,0.010992246042043834,0.001015243752659445,0.0,0.009002404255774346,0.012982087828313322,4044307,0.06359783405942099,"{""xee"": 0.010992246042043834, ""xue"": 0.00025036992470223635, ""xur"": 0.01733519567489883, ""xne"": 0.024330148733084894, ""xen"": -0.11160863708700422, ""xeu"": -0.0340044303522615, ""ym_num"": -3.199412290618725e-05}","Real Earnings, pre-2008",mkt,ym+All flows,,"pre-2008, All flows"
113517-V1,113517-V1_run0021,rc/sample/time/post_crisis__ee_only,rc/sample/time/post_crisis,G2,xdlogern,xee,0.06426219576285612,0.001501516404525787,0.0,0.06131927592817536,0.06720511559753688,2024413,0.030390725020681963,"{""xee"": 0.06426219576285612, ""ym_num"": -2.0265644709788354e-06}","Real Earnings, 2008+",mkt,ym+EE only,,"2008+, EE only"
113517-V1,113517-V1_run0022,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,G2,xdlogern,xee,0.05058976910080991,0.0015199979352768771,0.0,0.04761062610096396,0.053568912100655855,2014400,0.03290401559006484,"{""xee"": 0.05058976910080991, ""xue"": -0.004487375963503052, ""xur"": -0.04259417299254947, ""ym_num"": -1.2189135266690655e-05}","Real Earnings, 2008+",mkt,ym+EE+UE+UR,,"2008+, EE+UE+UR"
113517-V1,113517-V1_run0023,rc/sample/time/post_crisis__all_flows,rc/sample/time/post_crisis,G2,xdlogern,xee,0.061423230630072115,0.0015281402760053335,0.0,0.05842812892503198,0.06441833233511225,2013254,0.037100760853096104,"{""xee"": 0.061423230630072115, ""xue"": -0.004635043789018599, ""xur"": -0.04636445857302478, ""xne"": 0.010528938158100543, ""xen"": -0.1196585918393631, ""xeu"": 0.030946758404254475, ""ym_num"": -5.884937931475367e-06}","Real Earnings, 2008+",mkt,ym+All flows,,"2008+, All flows"
113517-V1,113517-V1_run0024,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,G2,xdlogern,xee,0.037081663638568955,0.0008181299029960467,0.0,0.0354781581786205,0.03868516909851741,6153623,0.04442986622930056,"{""xee"": 0.037081663638568955, ""ym_num"": -2.5337385144345088e-05}","Real Earnings, spell>=3",mkt,ym+EE only,,"spell>=3, EE only"
113517-V1,113517-V1_run0025,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,G2,xdlogern,xee,0.035115029742263354,0.0008255281555004315,0.0,0.03349702396582584,0.03673303551870087,6055076,0.048025481592301134,"{""xee"": 0.035115029742263354, ""xue"": -0.001007563306164794, ""xur"": -0.01190185661864496, ""ym_num"": -2.3082344120553403e-05}","Real Earnings, spell>=3",mkt,ym+EE+UE+UR,,"spell>=3, EE+UE+UR"
113517-V1,113517-V1_run0026,rc/sample/quality/drop_short_spells__all_flows,rc/sample/quality/drop_short_spells,G2,xdlogern,xee,0.03842260868760515,0.0008321688540545253,0.0,0.03679158737844944,0.04005362999676086,6052884,0.05395784334277187,"{""xee"": 0.03842260868760515, ""xue"": -0.0012461081137641855, ""xur"": -0.012201117517295456, ""xne"": 0.020391857037482888, ""xen"": -0.10569796378985223, ""xeu"": -0.005697875086401922, ""ym_num"": -2.271223145077703e-05}","Real Earnings, spell>=3",mkt,ym+All flows,,"spell>=3, All flows"
113517-V1,113517-V1_run0027,rc/sample/restriction/job_stayers__ee_only,rc/sample/restriction/job_stayers,G2,xdlogern,xee,0.03500494554292483,0.0008418118220534665,0.0,0.0333550243537506,0.03665486673209906,5940225,0.04390368170562042,"{""xee"": 0.03500494554292483, ""ym_num"": -2.531635624834584e-05}","Real Earnings, job stayers",mkt,ym+EE only,,"job stayers, EE only"
113517-V1,113517-V1_run0028,rc/sample/restriction/job_stayers__ee_ue_ur,rc/sample/restriction/job_stayers,G2,xdlogern,xee,0.03326993798113928,0.0008470001780426768,0.0,0.03160984779346994,0.03493002816880862,5844419,0.04750461688218921,"{""xee"": 0.03326993798113928, ""xue"": -0.00097447349248242, ""xur"": -0.012062914512980463, ""ym_num"": -2.298911977804986e-05}","Real Earnings, job stayers",mkt,ym+EE+UE+UR,,"job stayers, EE+UE+UR"
113517-V1,113517-V1_run0029,rc/sample/restriction/job_stayers__all_flows,rc/sample/restriction/job_stayers,G2,xdlogern,xee,0.03654577371533008,0.0008536489021076356,0.0,0.03487265226512651,0.038218895165533645,5842315,0.05323656874124716,"{""xee"": 0.03654577371533008, ""xue"": -0.0012122680506007513, ""xur"": -0.01245459943569571, ""xne"": 0.019978251397776644, ""xen"": -0.10439606069916957, ""xeu"": -0.004885958985931873, ""ym_num"": -2.265364113570509e-05}","Real Earnings, job stayers",mkt,ym+All flows,,"job stayers, All flows"
113517-V1,113517-V1_run0030,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,G2,xdlogern,xee,0.04125139322763125,0.0008008241415064491,0.0,0.03968180644382793,0.04282098001143457,6158358,0.15049681582207353,"{""xee"": 0.04125139322763125}",Real Earnings,mkt+ym,EE only,,"Time dummies, EE only"
113517-V1,113517-V1_run0031,rc/fe/replace/time_quadratic__ee_only,rc/fe/replace/time_quadratic,G2,xdlogern,xee,0.03702277711007895,0.0008177519930307416,0.0,0.03542001234043993,0.03862554187971798,6158358,0.04467216224733184,"{""xee"": 0.03702277711007895, ""ym_num"": -0.003901712198677413, ""ym_num_sq"": 8.055869354277891e-08}",Real Earnings,mkt,ym+ym^2+EE only,,"Quad time, EE only"
113517-V1,113517-V1_run0032,rc/fe/replace/time_dummies__ee_ue_ur,rc/fe/replace/time_dummies,G2,xdlogern,xee,0.039719141563210054,0.0008019532061291138,0.0,0.03814734184794778,0.041290941278472326,6059753,0.16444440157161144,"{""xee"": 0.039719141563210054, ""xue"": 0.0002538170797446267, ""xur"": -0.011869490711856265}",Real Earnings,mkt+ym,EE+UE+UR,,"Time dummies, EE+UE+UR"
113517-V1,113517-V1_run0033,rc/fe/replace/time_quadratic__ee_ue_ur,rc/fe/replace/time_quadratic,G2,xdlogern,xee,0.03337709154426837,0.0008259178375327871,0.0,0.03175832200517904,0.0349958610833577,6059753,0.0484735582448973,"{""xee"": 0.03337709154426837, ""xue"": -0.0010879918346437525, ""xur"": -0.017311377013642586, ""ym_num"": -0.005335890195103584, ""ym_num_sq"": 1.1043816949084834e-07}",Real Earnings,mkt,ym+ym^2+EE+UE+UR,,"Quad time, EE+UE+UR"
113517-V1,113517-V1_run0034,rc/fe/replace/time_dummies__all_flows,rc/fe/replace/time_dummies,G2,xdlogern,xee,0.045210377471576205,0.0008034223820993628,0.0,0.04363569822363613,0.04678505671951628,6057561,0.17226800262627717,"{""xee"": 0.045210377471576205, ""xue"": 0.0001308305198915618, ""xur"": -0.009172983902456923, ""xne"": 0.021755922001091086, ""xen"": -0.12722948084022612, ""xeu"": -0.03142630033385323}",Real Earnings,mkt+ym,All flows,,"Time dummies, All flows"
113517-V1,113517-V1_run0035,rc/fe/replace/time_quadratic__all_flows,rc/fe/replace/time_quadratic,G2,xdlogern,xee,0.035981279228650846,0.0008331500268989449,0.0,0.03434833485592498,0.037614223601376715,6057561,0.05444161860043284,"{""xee"": 0.035981279228650846, ""xue"": -0.0013614286388521153, ""xur"": -0.01862783864657417, ""xne"": 0.02104932185890461, ""xen"": -0.10489090170306595, ""xeu"": 5.879264791390472e-06, ""ym_num"": -0.005542179542194717, ""ym_num_sq"": 1.1473763324392779e-07}",Real Earnings,mkt,ym+ym^2+All flows,,"Quad time, All flows"
113517-V1,113517-V1_run0036,rc/weights/main/unweighted__ee_only,rc/weights/main/unweighted,G2,xdlogern,xee,0.028411457702892134,0.0008354952672866064,0.0,0.02677391674790934,0.03004899865787493,6158368,0.04603509623202018,"{""xee"": 0.028411457702892134, ""ym_num"": -2.537899035042609e-05}","Real Earnings, unwt",mkt,ym+EE only,,"Unwt, EE only"
113517-V1,113517-V1_run0037,rc/weights/trim/p99__ee_only,rc/weights/trim/p99,G2,xdlogern,xee,0.03499384453011574,0.0008206264823283376,0.0,0.03338544586387222,0.036602243196359255,6158358,0.04457826396666398,"{""xee"": 0.03499384453011574, ""ym_num"": -2.5361734223492456e-05}","Real Earnings, trim wgt",mkt,ym+EE only,,"Trim p99, EE only"
113517-V1,113517-V1_run0038,rc/weights/main/unweighted__ee_ue_ur,rc/weights/main/unweighted,G2,xdlogern,xee,0.028224325900618186,0.0008407625872047784,0.0,0.026576461181001317,0.029872190620235054,6059763,0.05027401665782394,"{""xee"": 0.028224325900618186, ""xue"": -0.0010345166664639705, ""xur"": -0.016845919393471662, ""ym_num"": -2.181282366559749e-05}","Real Earnings, unwt",mkt,ym+EE+UE+UR,,"Unwt, EE+UE+UR"
113517-V1,113517-V1_run0039,rc/weights/trim/p99__ee_ue_ur,rc/weights/trim/p99,G2,xdlogern,xee,0.03335468322872688,0.0008280749171225714,0.0,0.031731685890485375,0.034977680566968386,6059753,0.04829507432354818,"{""xee"": 0.03335468322872688, ""xue"": -0.0010082455206983315, ""xur"": -0.012552561609587497, ""ym_num"": -2.291873860260459e-05}","Real Earnings, trim wgt",mkt,ym+EE+UE+UR,,"Trim p99, EE+UE+UR"
113517-V1,113517-V1_run0040,rc/weights/main/unweighted__all_flows,rc/weights/main/unweighted,G2,xdlogern,xee,0.031147625263406524,0.0008481502746824136,0.0,0.02948528093939196,0.03280996958742109,6057571,0.05700412919831199,"{""xee"": 0.031147625263406524, ""xue"": -0.001367538369562368, ""xur"": -0.0171861725386309, ""xne"": 0.022908855109751217, ""xen"": -0.11173655092051586, ""xeu"": -0.0030297839034404317, ""ym_num"": -2.1496697801356633e-05}","Real Earnings, unwt",mkt,ym+All flows,,"Unwt, All flows"
113517-V1,113517-V1_run0041,rc/weights/trim/p99__all_flows,rc/weights/trim/p99,G2,xdlogern,xee,0.03647974300311038,0.0008348245376011121,0.0,0.03484351664906081,0.038115969357159954,6057561,0.05430422871111784,"{""xee"": 0.03647974300311038, ""xue"": -0.0012567501129328506, ""xur"": -0.012898717917563625, ""xne"": 0.02071516461897932, ""xen"": -0.10601163753988906, ""xeu"": -0.005094445031975067, ""ym_num"": -2.2529468162474324e-05}","Real Earnings, trim wgt",mkt,ym+All flows,,"Trim p99, All flows"
113517-V1,113517-V1_run0042,infer/se/hc/hc1__ee_only,infer/se/hc/hc1,G2,xdlogern,xee,0.03733232441577591,0.0008178123309591482,0.0,0.03572944138594711,0.038935207445604705,6158358,0.044439665777193826,"{""xee"": 0.03733232441577591, ""ym_num"": -2.5352127599912587e-05}",Real Earnings,mkt,ym+EE only,HC1,"HC1, EE only"
113517-V1,113517-V1_run0043,infer/se/cluster/market__ee_only,infer/se/cluster/market,G2,xdlogern,xee,0.03733232441577591,0.021536208535046935,0.0861258866010648,-0.005400185630690203,0.08006483446224202,6158358,0.044439665777193826,"{""xee"": 0.03733232441577591, ""ym_num"": -2.5352127599912587e-05}",Real Earnings,mkt,ym+EE only,cl(mkt),"Cl mkt, EE only"
113517-V1,113517-V1_run0044,infer/se/cluster/time__ee_only,infer/se/cluster/time,G2,xdlogern,xee,0.03733232441577591,0.027378028149193084,0.1744900002973777,-0.016710094944169036,0.09137474377572086,6158358,0.044439665777193826,"{""xee"": 0.03733232441577591, ""ym_num"": -2.5352127599912587e-05}",Real Earnings,mkt,ym+EE only,cl(ym),"Cl time, EE only"
113517-V1,113517-V1_run0045,infer/se/cluster/market_time__ee_only,infer/se/cluster/market_time,G2,xdlogern,xee,0.03733232441577591,0.028516974109536762,0.19352197260862303,-0.01925153901810117,0.09391618784965299,6158358,0.044439665777193826,"{""xee"": 0.03733232441577591, ""ym_num"": -2.5352127599912587e-05}",Real Earnings,mkt,ym+EE only,cl(mkt+ym),"2way cl, EE only"
113517-V1,113517-V1_run0046,infer/se/hc/hc1__ee_ue_ur,infer/se/hc/hc1,G2,xdlogern,xee,0.03540548000399889,0.0008252104417634979,0.0,0.03378809693541717,0.037022863072580604,6059753,0.0480370658076813,"{""xee"": 0.03540548000399889, ""xue"": -0.0010092507535304587, ""xur"": -0.011893641715380647, ""ym_num"": -2.309911635161779e-05}",Real Earnings,mkt,ym+EE+UE+UR,HC1,"HC1, EE+UE+UR"
113517-V1,113517-V1_run0047,infer/se/cluster/market__ee_ue_ur,infer/se/cluster/market,G2,xdlogern,xee,0.03540548000399889,0.022369649017341994,0.1166688322929379,-0.008980756775510655,0.07979171678350844,6059753,0.0480370658076813,"{""xee"": 0.03540548000399889, ""xue"": -0.0010092507535304587, ""xur"": -0.011893641715380647, ""ym_num"": -2.309911635161779e-05}",Real Earnings,mkt,ym+EE+UE+UR,cl(mkt),"Cl mkt, EE+UE+UR"
113517-V1,113517-V1_run0048,infer/se/cluster/time__ee_ue_ur,infer/se/cluster/time,G2,xdlogern,xee,0.03540548000399889,0.02704972639724076,0.19232332451800827,-0.017988893380577485,0.08879985338857527,6059753,0.0480370658076813,"{""xee"": 0.03540548000399889, ""xue"": -0.0010092507535304587, ""xur"": -0.011893641715380647, ""ym_num"": -2.309911635161779e-05}",Real Earnings,mkt,ym+EE+UE+UR,cl(ym),"Cl time, EE+UE+UR"
113517-V1,113517-V1_run0049,infer/se/cluster/market_time__ee_ue_ur,infer/se/cluster/market_time,G2,xdlogern,xee,0.03540548000399889,0.028610570083726642,0.21882987055343195,-0.021364098148458723,0.09217505815645649,6059753,0.0480370658076813,"{""xee"": 0.03540548000399889, ""xue"": -0.0010092507535304587, ""xur"": -0.011893641715380647, ""ym_num"": -2.309911635161779e-05}",Real Earnings,mkt,ym+EE+UE+UR,cl(mkt+ym),"2way cl, EE+UE+UR"
113517-V1,113517-V1_run0050,infer/se/hc/hc1__all_flows,infer/se/hc/hc1,G2,xdlogern,xee,0.03871033153821395,0.0008318474058876783,0.0,0.03707994025626587,0.04034072282016204,6057561,0.05397803984352856,"{""xee"": 0.03871033153821395, ""xue"": -0.0012491193187139287, ""xur"": -0.012219279911621079, ""xne"": 0.020412314063220693, ""xen"": -0.10577467244710088, ""xeu"": -0.005540341567107906, ""ym_num"": -2.2724038222096483e-05}",Real Earnings,mkt,ym+All flows,HC1,"HC1, All flows"
113517-V1,113517-V1_run0051,infer/se/cluster/market__all_flows,infer/se/cluster/market,G2,xdlogern,xee,0.03871033153821395,0.023727310860579158,0.10596895172803422,-0.00836980088506329,0.0857904639614912,6057561,0.05397803984352856,"{""xee"": 0.03871033153821395, ""xue"": -0.0012491193187139287, ""xur"": -0.012219279911621079, ""xne"": 0.020412314063220693, ""xen"": -0.10577467244710088, ""xeu"": -0.005540341567107906, ""ym_num"": -2.2724038222096483e-05}",Real Earnings,mkt,ym+All flows,cl(mkt),"Cl mkt, All flows"
113517-V1,113517-V1_run0052,infer/se/cluster/time__all_flows,infer/se/cluster/time,G2,xdlogern,xee,0.03871033153821395,0.02594602326106552,0.13755317441564796,-0.012505404750621583,0.08992606782704948,6057561,0.05397803984352856,"{""xee"": 0.03871033153821395, ""xue"": -0.0012491193187139287, ""xur"": -0.012219279911621079, ""xne"": 0.020412314063220693, ""xen"": -0.10577467244710088, ""xeu"": -0.005540341567107906, ""ym_num"": -2.2724038222096483e-05}",Real Earnings,mkt,ym+All flows,cl(ym),"Cl time, All flows"
113517-V1,113517-V1_run0053,infer/se/cluster/market_time__all_flows,infer/se/cluster/market_time,G2,xdlogern,xee,0.03871033153821395,0.02885988005032849,0.1828856147482929,-0.0185539316761551,0.095974594752583,6057561,0.05397803984352856,"{""xee"": 0.03871033153821395, ""xue"": -0.0012491193187139287, ""xur"": -0.012219279911621079, ""xne"": 0.020412314063220693, ""xen"": -0.10577467244710088, ""xeu"": -0.005540341567107906, ""ym_num"": -2.2724038222096483e-05}",Real Earnings,mkt,ym+All flows,cl(mkt+ym),"2way cl, All flows"
113517-V1,113517-V1_run0054,infer/se/cluster/market__ee_ue,infer/se/cluster/market,G2,xdlogern,xee,0.03863110515866392,0.022161206950451796,0.08440581896992683,-0.005341537338314585,0.08260374765564243,6059753,0.047839844111472685,"{""xee"": 0.03863110515866392, ""xue"": -0.0005170172737235159, ""ym_num"": -2.58267453058142e-05}",Real Earnings,mkt,ym+EE+UE,cl(mkt),Cl mkt x EE+UE
113517-V1,113517-V1_run0055,infer/se/cluster/market__grouped_flows,infer/se/cluster/market,G2,xdlogern,xee,0.04481773956030932,0.02533146206993433,0.0799312223682489,-0.005445376885353612,0.09508085600597226,6057561,0.05098480234072489,"{""xee"": 0.04481773956030932, ""xur"": -0.0002105545528441374, ""xnue"": 0.0013051847246763, ""xenu"": -0.07184622604226651, ""ym_num"": -2.4380204420537173e-05}",Real Earnings,mkt,ym+Grouped flows,cl(mkt),Cl mkt x Grouped flows
113517-V1,113517-V1_run0056,rc/weights/main/unweighted__ee_ue,rc/weights/main/unweighted,G2,xdlogern,xee,0.032935280122873334,0.000835616364904623,0.0,0.03129750181563593,0.034573058430110735,6059763,0.0498837955819732,"{""xee"": 0.032935280122873334, ""xue"": -0.0003489800721956019, ""ym_num"": -2.573329910062881e-05}","Real Earnings, unwt",mkt,ym+EE+UE,,Unwt x EE+UE
113517-V1,113517-V1_run0057,rc/weights/main/unweighted__grouped_flows,rc/weights/main/unweighted,G2,xdlogern,xee,0.03838727375634812,0.0008461912829435454,0.0,0.036728768986355055,0.04004577852634119,6057571,0.053431583664080295,"{""xee"": 0.03838727375634812, ""xur"": -0.004666920787130443, ""xnue"": 0.0014092160207367368, ""xenu"": -0.07439145962030638, ""ym_num"": -2.30590503996961e-05}","Real Earnings, unwt",mkt,ym+Grouped flows,,Unwt x Grouped flows
113517-V1,113517-V1_run0058,baseline/ee_only,design/panel_fixed_effects/estimator/within,G1,xdlogern_nom,xee,0.04496096045529495,0.0008102287490823362,0.0,0.04337294097573985,0.04654897993485005,6158358,0.04636168938407759,"{""xee"": 0.04496096045529495, ""ym_num"": -2.7290899110414706e-05}","Nominal Earnings, all eligible",mkt,ym+EE only,,Baseline EE only
