paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
214341-V1,robust/sample/rate_tercile_high_hrly_surp_rel_min,robustness/sample_restrictions.md,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_min,0.85
214341-V1,robust/sample/us_only_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Sample restriction to US only on hrly_surp_rel_expost,0.9
214341-V1,robust/sample/non_us_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Sample restriction to non-US on hrly_surp_rel_expost,0.9
214341-V1,robust/sample/high_experience_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Sample restriction to high exp workers on hrly_surp_rel_expost,0.9
214341-V1,robust/sample/low_experience_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Sample restriction to low exp workers on hrly_surp_rel_expost,0.9
214341-V1,robust/sample/high_rate_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Sample restriction to high rate workers on hrly_surp_rel_expost,0.9
214341-V1,robust/sample/low_rate_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Sample restriction to low rate workers on hrly_surp_rel_expost,0.9
214341-V1,robust/sample/numjobs_tercile_low_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_expost,0.85
214341-V1,robust/sample/numjobs_tercile_mid_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_expost,0.85
214341-V1,robust/sample/numjobs_tercile_high_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_expost,0.85
214341-V1,robust/sample/rate_tercile_low_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_expost,0.85
214341-V1,robust/sample/rate_tercile_mid_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_expost,0.85
214341-V1,robust/sample/rate_tercile_high_hrly_surp_rel_expost,robustness/sample_restrictions.md,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_expost,0.85
214341-V1,robust/sample/us_only_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Sample restriction to US only on hrly_surp_rel_outside,0.9
214341-V1,robust/sample/non_us_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Sample restriction to non-US on hrly_surp_rel_outside,0.9
214341-V1,robust/sample/high_experience_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Sample restriction to high exp workers on hrly_surp_rel_outside,0.9
214341-V1,robust/sample/low_experience_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Sample restriction to low exp workers on hrly_surp_rel_outside,0.9
214341-V1,robust/sample/high_rate_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Sample restriction to high rate workers on hrly_surp_rel_outside,0.9
214341-V1,robust/sample/low_rate_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Sample restriction to low rate workers on hrly_surp_rel_outside,0.9
214341-V1,robust/sample/numjobs_tercile_low_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_outside,0.85
214341-V1,robust/sample/numjobs_tercile_mid_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_outside,0.85
214341-V1,robust/sample/numjobs_tercile_high_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_outside,0.85
214341-V1,robust/sample/rate_tercile_low_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_outside,0.85
214341-V1,robust/sample/rate_tercile_mid_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_outside,0.85
214341-V1,robust/sample/rate_tercile_high_hrly_surp_rel_outside,robustness/sample_restrictions.md,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Tercile subsample restriction on hrly_surp_rel_outside,0.85
214341-V1,robust/sample/us_only_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Sample restriction to US only on fixed_surp_rel_expost,0.9
214341-V1,robust/sample/non_us_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Sample restriction to non-US on fixed_surp_rel_expost,0.9
214341-V1,robust/sample/high_experience_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Sample restriction to high exp workers on fixed_surp_rel_expost,0.9
214341-V1,robust/sample/low_experience_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Sample restriction to low exp workers on fixed_surp_rel_expost,0.9
214341-V1,robust/sample/high_rate_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Sample restriction to high rate workers on fixed_surp_rel_expost,0.9
214341-V1,robust/sample/low_rate_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Sample restriction to low rate workers on fixed_surp_rel_expost,0.9
214341-V1,robust/sample/numjobs_tercile_low_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Tercile subsample restriction on fixed_surp_rel_expost,0.85
214341-V1,robust/sample/numjobs_tercile_mid_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Tercile subsample restriction on fixed_surp_rel_expost,0.85
214341-V1,robust/sample/numjobs_tercile_high_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Tercile subsample restriction on fixed_surp_rel_expost,0.85
214341-V1,robust/sample/rate_tercile_low_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Tercile subsample restriction on fixed_surp_rel_expost,0.85
214341-V1,robust/sample/rate_tercile_mid_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Tercile subsample restriction on fixed_surp_rel_expost,0.85
214341-V1,robust/sample/rate_tercile_high_fixed_surp_rel_expost,robustness/sample_restrictions.md,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Tercile subsample restriction on fixed_surp_rel_expost,0.85
214341-V1,robust/sample/winsorize_1pct_hrly_surp_rel_min,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Outlier handling (winsorized) on hrly_surp_rel_min,0.95
214341-V1,robust/sample/winsorize_5pct_hrly_surp_rel_min,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Outlier handling (winsorized) on hrly_surp_rel_min,0.95
214341-V1,robust/sample/winsorize_10pct_hrly_surp_rel_min,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Outlier handling (winsorized) on hrly_surp_rel_min,0.95
214341-V1,robust/sample/trim_1pct_hrly_surp_rel_min,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Outlier handling (trimmed) on hrly_surp_rel_min,0.95
214341-V1,robust/sample/trim_5pct_hrly_surp_rel_min,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Outlier handling (trimmed) on hrly_surp_rel_min,0.95
214341-V1,robust/sample/trim_10pct_hrly_surp_rel_min,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_sample,Outlier handling (trimmed) on hrly_surp_rel_min,0.95
214341-V1,robust/sample/winsorize_1pct_hrly_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Outlier handling (winsorized) on hrly_surp_rel_expost,0.95
214341-V1,robust/sample/winsorize_5pct_hrly_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Outlier handling (winsorized) on hrly_surp_rel_expost,0.95
214341-V1,robust/sample/winsorize_10pct_hrly_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Outlier handling (winsorized) on hrly_surp_rel_expost,0.95
214341-V1,robust/sample/trim_1pct_hrly_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Outlier handling (trimmed) on hrly_surp_rel_expost,0.95
214341-V1,robust/sample/trim_5pct_hrly_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Outlier handling (trimmed) on hrly_surp_rel_expost,0.95
214341-V1,robust/sample/trim_10pct_hrly_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_sample,Outlier handling (trimmed) on hrly_surp_rel_expost,0.95
214341-V1,robust/sample/winsorize_1pct_hrly_surp_rel_outside,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Outlier handling (winsorized) on hrly_surp_rel_outside,0.95
214341-V1,robust/sample/winsorize_5pct_hrly_surp_rel_outside,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Outlier handling (winsorized) on hrly_surp_rel_outside,0.95
214341-V1,robust/sample/winsorize_10pct_hrly_surp_rel_outside,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Outlier handling (winsorized) on hrly_surp_rel_outside,0.95
214341-V1,robust/sample/trim_1pct_hrly_surp_rel_outside,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Outlier handling (trimmed) on hrly_surp_rel_outside,0.95
214341-V1,robust/sample/trim_5pct_hrly_surp_rel_outside,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Outlier handling (trimmed) on hrly_surp_rel_outside,0.95
214341-V1,robust/sample/trim_10pct_hrly_surp_rel_outside,robustness/sample_restrictions.md#outlier-handling,hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_sample,Outlier handling (trimmed) on hrly_surp_rel_outside,0.95
214341-V1,robust/sample/winsorize_1pct_fixed_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Outlier handling (winsorized) on fixed_surp_rel_expost,0.95
214341-V1,robust/sample/winsorize_5pct_fixed_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Outlier handling (winsorized) on fixed_surp_rel_expost,0.95
214341-V1,robust/sample/winsorize_10pct_fixed_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Outlier handling (winsorized) on fixed_surp_rel_expost,0.95
214341-V1,robust/sample/trim_1pct_fixed_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Outlier handling (trimmed) on fixed_surp_rel_expost,0.95
214341-V1,robust/sample/trim_5pct_fixed_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Outlier handling (trimmed) on fixed_surp_rel_expost,0.95
214341-V1,robust/sample/trim_10pct_fixed_surp_rel_expost,robustness/sample_restrictions.md#outlier-handling,fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_sample,Outlier handling (trimmed) on fixed_surp_rel_expost,0.95
214341-V1,robust/funcform/log_hrly_surp_rel_min,robustness/functional_form.md,log_hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_funcform,log transformation of surplus; preserves claim,0.95
214341-V1,robust/funcform/log_hrly_surp_rel_expost,robustness/functional_form.md,log_hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_funcform,log transformation of surplus; preserves claim,0.95
214341-V1,robust/funcform/log_hrly_surp_rel_outside,robustness/functional_form.md,log_hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_funcform,log transformation of surplus; preserves claim,0.95
214341-V1,robust/funcform/log_fixed_surp_rel_expost,robustness/functional_form.md,log_fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_funcform,log transformation of surplus; preserves claim,0.95
214341-V1,robust/funcform/ihs_hrly_surp_rel_min,robustness/functional_form.md,ihs_hrly_surp_rel_min,mean_surplus,G1,baseline,0,1,core_funcform,IHS transformation of surplus; preserves claim,0.95
214341-V1,robust/funcform/ihs_hrly_surp_rel_expost,robustness/functional_form.md,ihs_hrly_surp_rel_expost,mean_surplus,G2,baseline,0,1,core_funcform,IHS transformation of surplus; preserves claim,0.95
214341-V1,robust/funcform/ihs_hrly_surp_rel_outside,robustness/functional_form.md,ihs_hrly_surp_rel_outside,mean_surplus,G3,baseline,0,1,core_funcform,IHS transformation of surplus; preserves claim,0.95
214341-V1,robust/funcform/ihs_fixed_surp_rel_expost,robustness/functional_form.md,ihs_fixed_surp_rel_expost,mean_surplus,G4,baseline,0,1,core_funcform,IHS transformation of surplus; preserves claim,0.95
214341-V1,robust/quantile/q10_hrly_surp_rel_min,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_min,quantile_10,G1,baseline,0,1,core_method,10th percentile of hrly_surp_rel_min; distributional check,0.85
214341-V1,robust/quantile/q25_hrly_surp_rel_min,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_min,quantile_25,G1,baseline,0,1,core_method,25th percentile of hrly_surp_rel_min; distributional check,0.85
214341-V1,robust/quantile/q50_hrly_surp_rel_min,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_min,quantile_50,G1,baseline,0,1,core_method,50th percentile of hrly_surp_rel_min; distributional check,0.85
214341-V1,robust/quantile/q75_hrly_surp_rel_min,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_min,quantile_75,G1,baseline,0,1,core_method,75th percentile of hrly_surp_rel_min; distributional check,0.85
214341-V1,robust/quantile/q90_hrly_surp_rel_min,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_min,quantile_90,G1,baseline,0,1,core_method,90th percentile of hrly_surp_rel_min; distributional check,0.85
214341-V1,robust/quantile/q10_hrly_surp_rel_expost,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_expost,quantile_10,G2,baseline,0,1,core_method,10th percentile of hrly_surp_rel_expost; distributional check,0.85
214341-V1,robust/quantile/q25_hrly_surp_rel_expost,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_expost,quantile_25,G2,baseline,0,1,core_method,25th percentile of hrly_surp_rel_expost; distributional check,0.85
214341-V1,robust/quantile/q50_hrly_surp_rel_expost,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_expost,quantile_50,G2,baseline,0,1,core_method,50th percentile of hrly_surp_rel_expost; distributional check,0.85
214341-V1,robust/quantile/q75_hrly_surp_rel_expost,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_expost,quantile_75,G2,baseline,0,1,core_method,75th percentile of hrly_surp_rel_expost; distributional check,0.85
214341-V1,robust/quantile/q90_hrly_surp_rel_expost,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_expost,quantile_90,G2,baseline,0,1,core_method,90th percentile of hrly_surp_rel_expost; distributional check,0.85
214341-V1,robust/quantile/q10_hrly_surp_rel_outside,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_outside,quantile_10,G3,baseline,0,1,core_method,10th percentile of hrly_surp_rel_outside; distributional check,0.85
214341-V1,robust/quantile/q25_hrly_surp_rel_outside,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_outside,quantile_25,G3,baseline,0,1,core_method,25th percentile of hrly_surp_rel_outside; distributional check,0.85
214341-V1,robust/quantile/q50_hrly_surp_rel_outside,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_outside,quantile_50,G3,baseline,0,1,core_method,50th percentile of hrly_surp_rel_outside; distributional check,0.85
214341-V1,robust/quantile/q75_hrly_surp_rel_outside,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_outside,quantile_75,G3,baseline,0,1,core_method,75th percentile of hrly_surp_rel_outside; distributional check,0.85
214341-V1,robust/quantile/q90_hrly_surp_rel_outside,methods/cross_sectional_ols.md#quantile,hrly_surp_rel_outside,quantile_90,G3,baseline,0,1,core_method,90th percentile of hrly_surp_rel_outside; distributional check,0.85
214341-V1,robust/quantile/q10_fixed_surp_rel_expost,methods/cross_sectional_ols.md#quantile,fixed_surp_rel_expost,quantile_10,G4,baseline,0,1,core_method,10th percentile of fixed_surp_rel_expost; distributional check,0.85
214341-V1,robust/quantile/q25_fixed_surp_rel_expost,methods/cross_sectional_ols.md#quantile,fixed_surp_rel_expost,quantile_25,G4,baseline,0,1,core_method,25th percentile of fixed_surp_rel_expost; distributional check,0.85
214341-V1,robust/quantile/q50_fixed_surp_rel_expost,methods/cross_sectional_ols.md#quantile,fixed_surp_rel_expost,quantile_50,G4,baseline,0,1,core_method,50th percentile of fixed_surp_rel_expost; distributional check,0.85
214341-V1,robust/quantile/q75_fixed_surp_rel_expost,methods/cross_sectional_ols.md#quantile,fixed_surp_rel_expost,quantile_75,G4,baseline,0,1,core_method,75th percentile of fixed_surp_rel_expost; distributional check,0.85
214341-V1,robust/quantile/q90_fixed_surp_rel_expost,methods/cross_sectional_ols.md#quantile,fixed_surp_rel_expost,quantile_90,G4,baseline,0,1,core_method,90th percentile of fixed_surp_rel_expost; distributional check,0.85
214341-V1,robust/het/by_us_hrly_surp_rel_min,robustness/heterogeneity.md#by_country,hrly_surp_rel_min,c_US,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=c_US not mean surplus,0.9
214341-V1,robust/het/by_us_hrly_surp_rel_expost,robustness/heterogeneity.md#by_country,hrly_surp_rel_expost,c_US,G2,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=c_US not mean surplus,0.9
214341-V1,robust/het/by_us_hrly_surp_rel_outside,robustness/heterogeneity.md#by_country,hrly_surp_rel_outside,c_US,G3,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=c_US not mean surplus,0.9
214341-V1,robust/het/by_us_fixed_surp_rel_expost,robustness/heterogeneity.md#by_country,fixed_surp_rel_expost,c_US,G4,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=c_US not mean surplus,0.9
214341-V1,robust/het/by_experience_hrly_surp_rel_min,robustness/heterogeneity.md#by_baseline_outcome,hrly_surp_rel_min,high_experience,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=high_experience not mean surplus,0.9
214341-V1,robust/het/by_experience_hrly_surp_rel_expost,robustness/heterogeneity.md#by_baseline_outcome,hrly_surp_rel_expost,high_experience,G2,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=high_experience not mean surplus,0.9
214341-V1,robust/het/by_experience_hrly_surp_rel_outside,robustness/heterogeneity.md#by_baseline_outcome,hrly_surp_rel_outside,high_experience,G3,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=high_experience not mean surplus,0.9
214341-V1,robust/het/by_experience_fixed_surp_rel_expost,robustness/heterogeneity.md#by_baseline_outcome,fixed_surp_rel_expost,high_experience,G4,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=high_experience not mean surplus,0.9
214341-V1,robust/het/by_rate_hrly_surp_rel_min,robustness/heterogeneity.md#by_income,hrly_surp_rel_min,high_rate,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=high_rate not mean surplus,0.9
214341-V1,robust/het/by_rate_hrly_surp_rel_expost,robustness/heterogeneity.md#by_income,hrly_surp_rel_expost,high_rate,G2,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=high_rate not mean surplus,0.9
214341-V1,robust/het/by_rate_hrly_surp_rel_outside,robustness/heterogeneity.md#by_income,hrly_surp_rel_outside,high_rate,G3,baseline,0,0,noncore_heterogeneity,Heterogeneity; treatment=high_rate not mean surplus,0.9
