paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
194841-V1,robust/outcome/large_error_binary,robustness/measurement.md,large_error_indicator,forecast_revision,G1,baseline,0,0,noncore_alt_outcome,Binary large error indicator different outcome concept,0.85
194841-V1,robust/outcome/large_error_probit,robustness/measurement.md,large_error_indicator,forecast_revision,G1,baseline,0,0,noncore_alt_outcome,Probit for large error different outcome concept,0.85
194841-V1,robust/sample/rolling_40q_early,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,40q rolling window early same estimand,0.85
194841-V1,robust/sample/rolling_40q_middle,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,40q rolling window middle same estimand,0.85
194841-V1,robust/sample/rolling_40q_late,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,40q rolling window late same estimand,0.85
194841-V1,robust/sample/rolling_60q_early,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,60q rolling window early same estimand,0.85
194841-V1,robust/sample/rolling_60q_middle,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,60q rolling window middle same estimand,0.85
194841-V1,robust/sample/rolling_60q_late,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,60q rolling window late same estimand,0.85
194841-V1,robust/sample/rolling_80q_early,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,80q rolling window early same estimand,0.85
194841-V1,robust/sample/rolling_80q_middle,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,80q rolling window middle same estimand,0.85
194841-V1,robust/sample/rolling_80q_late,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,80q rolling window late same estimand,0.85
194841-V1,robust/sample/drop_influential_1pct,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,Drop top 1pct influential obs same estimand,0.95
194841-V1,robust/sample/drop_influential_5pct,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,Drop top 5pct influential obs same estimand,0.95
194841-V1,robust/sample/drop_influential_10pct,robustness/sample_restrictions.md,log_forecast_error,forecast_revision,G1,baseline,0,1,core_sample,Drop top 10pct influential obs same estimand,0.95
