paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
113673-V1,heterogeneity/es/women/large_firm,robustness/heterogeneity.md#gender,N200,TK,G3,baseline/es/large_firm,0,0,noncore_heterogeneity,Gender subgroup (women only); not the pooled claim.,0.9
113673-V1,heterogeneity/es/men/large_firm,robustness/heterogeneity.md#gender,N200,TK,G3,baseline/es/large_firm,0,0,noncore_heterogeneity,Gender subgroup (men only); not the pooled claim.,0.9
113673-V1,displacement/no_fe/p3,robustness/placebo_tests.md#displacement,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,1,core_controls,Adds treatment intensity control; drops FE. Same claim tested.,0.8
113673-V1,displacement/fe/p3,robustness/placebo_tests.md#displacement,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,1,core_controls,Adds treatment intensity control; keeps FE. Same claim tested.,0.85
113673-V1,displacement/no_fe/p5,robustness/placebo_tests.md#displacement,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,1,core_controls,Adds alt intensity control (p5); drops FE. Same claim tested.,0.8
113673-V1,displacement/fe/p5,robustness/placebo_tests.md#displacement,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,1,core_controls,Adds alt intensity control (p5); keeps FE. Same claim tested.,0.85
113673-V1,displacement/interaction/p3_no_fe,robustness/heterogeneity.md#treatment_intensity,pareado_max,select_h1#c.p3_t4,G2,baseline/ec/formal_employment,0,0,noncore_heterogeneity,Interaction term (treatment x displacement); different estimand.,0.95
113673-V1,displacement/interaction/p3_fe,robustness/heterogeneity.md#treatment_intensity,pareado_max,select_h1#c.p3_t4,G2,baseline/ec/formal_employment,0,0,noncore_heterogeneity,Interaction term (treatment x displacement); different estimand.,0.95
113673-V1,displacement/interaction/p5_no_fe,robustness/heterogeneity.md#treatment_intensity,pareado_max,select_h1#c.p5_t4,G2,baseline/ec/formal_employment,0,0,noncore_heterogeneity,Interaction term (treatment x displacement); different estimand.,0.95
113673-V1,displacement/interaction/p5_fe,robustness/heterogeneity.md#treatment_intensity,pareado_max,select_h1#c.p5_t4,G2,baseline/ec/formal_employment,0,0,noncore_heterogeneity,Interaction term (treatment x displacement); different estimand.,0.95
113673-V1,balance/es/empl_04,robustness/placebo_tests.md#balance,empl_04,TK,,,0,0,noncore_diagnostic,Balance test on baseline employment; diagnostic only.,1.0
113673-V1,balance/es/pempl_04,robustness/placebo_tests.md#balance,pempl_04,TK,,,0,0,noncore_diagnostic,Balance test on baseline paid employment; diagnostic only.,1.0
113673-V1,balance/es/contract_04,robustness/placebo_tests.md#balance,contract_04,TK,,,0,0,noncore_diagnostic,Balance test on baseline contract status; diagnostic only.,1.0
113673-V1,balance/es/dformal_04,robustness/placebo_tests.md#balance,dformal_04,TK,,,0,0,noncore_diagnostic,Balance test on baseline formal employment; diagnostic only.,1.0
113673-V1,balance/es/salary_04,robustness/placebo_tests.md#balance,salary_04,TK,,,0,0,noncore_diagnostic,Balance test on baseline salary; diagnostic only.,1.0
113673-V1,balance/es/profit_04,robustness/placebo_tests.md#balance,profit_04,TK,,,0,0,noncore_diagnostic,Balance test on baseline profit; diagnostic only.,1.0
113673-V1,balance/es/days_04,robustness/placebo_tests.md#balance,days_04,TK,,,0,0,noncore_diagnostic,Balance test on baseline days worked; diagnostic only.,1.0
113673-V1,balance/es/hours_04,robustness/placebo_tests.md#balance,hours_04,TK,,,0,0,noncore_diagnostic,Balance test on baseline hours worked; diagnostic only.,1.0
113673-V1,balance/es/educ_lb,robustness/placebo_tests.md#balance,educ_lb,TK,,,0,0,noncore_diagnostic,Balance test on education; diagnostic only.,1.0
113673-V1,balance/es/age_lb,robustness/placebo_tests.md#balance,age_lb,TK,,,0,0,noncore_diagnostic,Balance test on age; diagnostic only.,1.0
113673-V1,balance/es/dmarried_lb,robustness/placebo_tests.md#balance,dmarried_lb,TK,,,0,0,noncore_diagnostic,Balance test on marital status; diagnostic only.,1.0
113673-V1,estimation/no_fe/formal_employment,robustness/model_specification.md#fixed_effects,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,1,core_fe,Drops course x gender FE from baseline; tests FE sensitivity.,0.85
113673-V1,sample/ec_only/formal_employment,robustness/sample_restrictions.md#subsample,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,1,core_sample,EC-only sample; identical coeff/SE/N to baseline/ec/formal_employment.,0.5
113673-V1,sample/es_only/formal_employment,robustness/sample_restrictions.md#subsample,pareado_max,TK,G2,baseline/es/formal_employment,0,1,core_sample,ES-only sample; identical coeff/SE/N to baseline/es/formal_employment.,0.5
113673-V1,inference/cluster_individual/ec,robustness/clustering_variations.md#individual,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,1,core_inference,Individual clustering; identical to baseline (already clustered at id).,0.5
113673-V1,inference/cluster_individual/es,robustness/clustering_variations.md#individual,pareado_max,TK,G2,baseline/es/formal_employment,0,1,core_inference,Individual clustering; identical to baseline (already clustered at id).,0.5
113673-V1,outcome/formal_income/ec,robustness/measurement.md#outcome_coding,contrib_inc_max,select_h1,G1,baseline/ec/formal_income,0,1,core_funcform,Continuous income; identical coeff/SE/N to baseline/ec/formal_income.,0.5
113673-V1,outcome/formal_binary/ec,robustness/measurement.md#outcome_coding,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,1,core_funcform,Binary employment; identical coeff/SE/N to baseline/ec/formal_employment.,0.5
113673-V1,outcome/large_firm/ec,robustness/measurement.md#outcome_coding,N200,select_h1,G3,baseline/ec/large_firm,0,1,core_funcform,Large firm; identical coeff/SE/N to baseline/ec/large_firm.,0.5
113673-V1,weights/weighted/es/formal_employment,robustness/model_specification.md#weights,pareado_max,TK,G2,baseline/es/formal_employment,0,1,core_method,Weighted ES; identical coeff/SE/N to baseline/es/formal_employment.,0.5
113673-V1,weights/unweighted/ec/formal_employment,robustness/model_specification.md#weights,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,1,core_method,Unweighted EC; identical coeff/SE/N to baseline/ec/formal_employment.,0.5
113673-V1,controls/full_gender_interactions/ec,robustness/control_progression.md#full,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,1,core_controls,Full gender interaction controls; identical to baseline.,0.5
113673-V1,controls/no_gender_interactions/women,robustness/control_progression.md#restricted,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,0,noncore_heterogeneity,Women-only subsample relabeled as controls variation; actually heterogeneity.,0.7
113673-V1,controls/no_gender_interactions/men,robustness/control_progression.md#restricted,pareado_max,select_h1,G2,baseline/ec/formal_employment,0,0,noncore_heterogeneity,Men-only subsample relabeled as controls variation; actually heterogeneity.,0.7
