paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
111185-V1,robust/form/quantile_50,robustness/functional_form.md,log_correct,logt,G1,baseline,0,1,core_method,"Median regression; same vars, robust to outliers.",0.9
111185-V1,robust/form/quantile_25,robustness/functional_form.md,log_correct,logt,G1,baseline,0,1,core_method,25th pct quantile regression.,0.8
111185-V1,robust/form/quantile_75,robustness/functional_form.md,log_correct,logt,G1,baseline,0,1,core_method,75th pct quantile regression.,0.8
111185-V1,robust/form/cubic,robustness/functional_form.md,log_correct,logt,G1,baseline,0,1,core_funcform,Cubic polynomial in logt.,0.7
111185-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Trim 1pct outliers.,1.0
111185-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Trim 5pct outliers.,1.0
111185-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Winsorize 1pct.,1.0
111185-V1,robust/sample/winsor_5pct,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Winsorize 5pct.,1.0
111185-V1,robust/sample/early_period,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Pre-2008 studies subsample.,0.85
111185-V1,robust/sample/late_period,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Post-2008 studies subsample.,0.85
111185-V1,robust/sample/pre_2005,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Pre-2005 subsample.,0.85
111185-V1,robust/sample/post_2010,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Post-2010 subsample.,0.85
111185-V1,robust/sample/exclude_grey,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Exclude grey literature.,0.95
111185-V1,robust/sample/market_only,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Market damage estimates only.,0.85
111185-V1,robust/sample/nonmarket,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Non-market estimates only.,0.85
111185-V1,robust/sample/method_enumerative,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Enumerative method only.,0.85
111185-V1,robust/sample/method_statistical,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Statistical method only.,0.85
111185-V1,robust/sample/high_temp,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,High temp scenarios only.,0.85
111185-V1,robust/sample/low_temp,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Low temp scenarios only.,0.85
111185-V1,robust/sample/drop_influential,robustness/sample_restrictions.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop influential observations.,0.95
111185-V1,robust/control/year,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Add year control.,1.0
111185-V1,robust/control/grey,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Add grey literature indicator.,1.0
111185-V1,robust/control/market,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Add market/nonmarket indicator.,1.0
111185-V1,robust/control/year_grey,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Year + grey controls.,1.0
111185-V1,robust/control/full,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Full controls: year + grey + market.,1.0
111185-V1,robust/control/method_indicators,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Method type indicators.,1.0
111185-V1,robust/control/kitchen_sink,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Kitchen sink: all controls.,1.0
111185-V1,robust/control/method_fe,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_fe,Method fixed effects.,1.0
111185-V1,robust/control/year_trend,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Centered year trend.,1.0
111185-V1,robust/control/year_quadratic,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Quadratic year trend.,1.0
111185-V1,robust/het/grey_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Interaction logt x Grey; conditional main effect.,0.85
111185-V1,robust/het/market_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Interaction logt x Market; conditional main effect.,0.85
111185-V1,robust/het/year_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Interaction logt x Year; conditional at Year=0.,0.85
111185-V1,robust/het/enumerative_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Interaction logt x Enumerative; conditional.,0.85
111185-V1,robust/het/statistical_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Interaction logt x Statistical; conditional.,0.85
111185-V1,robust/het/pre2008_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Interaction logt x Pre2008; conditional.,0.85
111185-V1,robust/het/high_temp_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Interaction logt x High_temp; conditional.,0.85
111185-V1,robust/het/year_tercile_early,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Year tercile (early); heterogeneity analysis.,0.7
111185-V1,robust/het/year_tercile_mid,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Year tercile (mid); heterogeneity analysis.,0.7
111185-V1,robust/het/year_tercile_late,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Year tercile (late); heterogeneity analysis.,0.7
111185-V1,robust/loo/drop_study_1,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Nordhaus (1994a); LOO.,0.95
111185-V1,robust/loo/drop_study_2,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Nordhaus (1994b); LOO.,0.95
111185-V1,robust/loo/drop_study_3,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Meyer/Cooper; LOO.,0.95
111185-V1,robust/loo/drop_study_4,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Fankhauser (1995); LOO.,0.95
111185-V1,robust/loo/drop_study_5,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Manne/Mendelsohn/Richels; LOO.,0.95
111185-V1,robust/loo/drop_study_6,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Schauer (1995); LOO.,0.95
111185-V1,robust/loo/drop_study_7,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Tol (1995); LOO.,0.95
111185-V1,robust/loo/drop_study_8,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Nordhaus/Yang (1996); LOO.,0.95
111185-V1,robust/loo/drop_study_9,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Plambeck/Hope (1996); LOO.,0.95
111185-V1,robust/loo/drop_study_10,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Berz (2000); LOO.,0.95
111185-V1,robust/loo/drop_study_11,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Nordhaus/Boyer (2000); LOO.,0.95
111185-V1,robust/loo/drop_study_12,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Maddison (2003); LOO.,0.95
111185-V1,robust/loo/drop_study_13,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Manne/Richels (2005); LOO.,0.95
111185-V1,robust/loo/drop_study_14,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Rehdanz/Maddison (2005); LOO.,0.95
111185-V1,robust/loo/drop_study_15,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Drop Choiniere/Horowitz (2006); LOO.,0.95
111185-V1,robust/weights/inverse_temp,robustness/measurement.md,log_correct,logt,G1,baseline,0,1,core_method,WLS weight=1/t.,0.9
111185-V1,robust/weights/year_weight,robustness/measurement.md,log_correct,logt,G1,baseline,0,1,core_method,WLS weight=year.,0.9
111185-V1,robust/weights/inverse_year,robustness/measurement.md,log_correct,logt,G1,baseline,0,1,core_method,WLS weight=1/year.,0.9
111185-V1,robust/outcome/dnew_level,robustness/measurement.md,D_new,logt,G1,baseline,0,1,core_funcform,Level D_new on log(temp); different scale.,0.8
111185-V1,robust/outcome/dnew_log,robustness/measurement.md,log_dnew,logt,G1,baseline,0,1,core_funcform,Log D_new on log(temp); alt damage measure.,0.85
111185-V1,robust/outcome/original_d,robustness/measurement.md,log_D,logt,G1,baseline,0,1,core_funcform,Original D (uncorrected); sensitivity to correction.,0.85
111185-V1,robust/placebo/shuffled_temp,robustness/placebo_tests.md,log_correct,logt_shuffled,G1,baseline,0,0,noncore_placebo,Shuffled temp placebo; fake treatment.,1.0
111185-V1,robust/placebo/shuffled_temp_2,robustness/placebo_tests.md,log_correct,logt_shuffled2,G1,baseline,0,0,noncore_placebo,Shuffled temp placebo seed 2; fake treatment.,1.0
111185-V1,robust/placebo/year_only,robustness/placebo_tests.md,log_correct,Year_num,G1,baseline,0,0,noncore_placebo,Year as treatment; confounding diagnostic.,0.95
111185-V1,robust/se/bootstrap,robustness/clustering_variations.md,log_correct,logt,G1,baseline,0,0,invalid,Bootstrap p_value=1.012 invalid (>1); coeff also differs.,0.95
