paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
111185-V1,robust/control/market,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Add market/nonmarket indicator as control,0.95
111185-V1,robust/control/year_grey,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Add year + grey literature controls,0.95
111185-V1,robust/control/full,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Full controls: year + grey + market,0.95
111185-V1,robust/control/method_indicators,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Method indicator dummies as controls,0.95
111185-V1,robust/control/kitchen_sink,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Kitchen sink: all available controls,0.95
111185-V1,robust/control/method_fe,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_fe,Method fixed effects,0.95
111185-V1,robust/control/year_trend,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Year trend (centered) as control,0.95
111185-V1,robust/control/year_quadratic,robustness/control_progression.md,log_correct,logt,G1,baseline,0,1,core_controls,Quadratic year trend as control,0.95
111185-V1,robust/het/grey_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,logt x Grey literature interaction,0.95
111185-V1,robust/het/market_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,logt x Market indicator interaction,0.95
111185-V1,robust/het/year_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,logt x Year interaction,0.95
111185-V1,robust/het/enumerative_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,logt x Enumerative method interaction,0.95
111185-V1,robust/het/statistical_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,logt x Statistical method interaction,0.95
111185-V1,robust/het/pre2008_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,logt x Pre-2008 indicator interaction,0.95
111185-V1,robust/het/high_temp_interaction,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,logt x High temperature scenario interaction,0.95
111185-V1,robust/het/year_tercile_early,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Year tercile subsample: early studies,0.95
111185-V1,robust/het/year_tercile_mid,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Year tercile subsample: mid-period studies,0.95
111185-V1,robust/het/year_tercile_late,robustness/heterogeneity.md,log_correct,logt,G1,baseline,0,0,noncore_heterogeneity,Year tercile subsample: late studies,0.95
111185-V1,robust/loo/drop_study_1,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Nordhaus (1994a),0.95
111185-V1,robust/loo/drop_study_2,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Nordhaus (1994b),0.95
111185-V1,robust/loo/drop_study_3,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Aubrey Meyer and Tony Cooper,0.95
111185-V1,robust/loo/drop_study_4,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Fankhauser (1995),0.95
111185-V1,robust/loo/drop_study_5,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Manne Mendelsohn and Richels,0.95
111185-V1,robust/loo/drop_study_6,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Schauer (1995),0.95
111185-V1,robust/loo/drop_study_7,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Tol (1995),0.95
111185-V1,robust/loo/drop_study_8,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Nordhaus and Yang (1996),0.95
111185-V1,robust/loo/drop_study_9,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Plambeck and Hope (1996),0.95
111185-V1,robust/loo/drop_study_10,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Berz (2000),0.95
111185-V1,robust/loo/drop_study_11,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Nordhaus and Boyer (2000),0.95
111185-V1,robust/loo/drop_study_12,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Maddison (2003),0.95
111185-V1,robust/loo/drop_study_13,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Manne and Richels (2005),0.95
111185-V1,robust/loo/drop_study_14,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Rehdanz and Maddison (2005),0.95
111185-V1,robust/loo/drop_study_15,robustness/leave_one_out.md,log_correct,logt,G1,baseline,0,1,core_sample,Leave-one-out: drop Choiniere and Horowitz (2006),0.95
111185-V1,robust/weights/inverse_temp,robustness/measurement.md,log_correct,logt,G1,baseline,0,1,core_sample,WLS weighted by inverse temperature,0.95
111185-V1,robust/weights/year_weight,robustness/measurement.md,log_correct,logt,G1,baseline,0,1,core_sample,WLS weighted by year of study,0.95
111185-V1,robust/weights/inverse_year,robustness/measurement.md,log_correct,logt,G1,baseline,0,1,core_sample,WLS weighted by inverse year,0.95
111185-V1,robust/outcome/dnew_level,robustness/measurement.md,D_new,logt,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: D_new in levels on log temperature,0.95
111185-V1,robust/outcome/dnew_log,robustness/measurement.md,log_dnew,logt,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: log(D_new) on log temperature,0.95
111185-V1,robust/outcome/original_d,robustness/measurement.md,log_D,logt,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: original D measure (smaller sample),0.9
111185-V1,robust/placebo/shuffled_temp,robustness/placebo_tests.md,log_correct,logt_shuffled,G1,baseline,0,0,noncore_placebo,Placebo: randomly shuffled temperature,0.95
111185-V1,robust/placebo/shuffled_temp_2,robustness/placebo_tests.md,log_correct,logt_shuffled2,G1,baseline,0,0,noncore_placebo,Placebo: shuffled temperature (seed 2),0.95
111185-V1,robust/placebo/year_only,robustness/placebo_tests.md,log_correct,Year_num,G1,baseline,0,0,noncore_placebo,Placebo: year as sole predictor (no temperature),0.95
