paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_core_test,category,why,confidence
111185-V1,111185-V1_G1_baseline,baseline,baseline,log_correct,logt,G1,,1,0,baseline,Exact reproduction of Table 1 baseline regression,1.0
111185-V1,111185-V1_G1_design_ols,design/cross_sectional_ols/estimator/ols,design/cross_sectional_ols/estimator/ols,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_method,Design spec; mechanically identical to baseline OLS,1.0
111185-V1,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_NASA,rc/preprocess/treatment/temperature_adjustment_NASA,rc/preprocess/treatment/temperature_adjustment_NASA,log_correct,log(t - Temp_adj_NASA),G1,111185-V1_G1_baseline,0,1,core_preprocess,Treatment preprocessing (NASA temp adjustment); same concept,0.95
111185-V1,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_AVG,rc/preprocess/treatment/temperature_adjustment_AVG,rc/preprocess/treatment/temperature_adjustment_AVG,log_correct,log(t - Temp_adj_AVG),G1,111185-V1_G1_baseline,0,1,core_preprocess,Treatment preprocessing (AVG temp adjustment); same concept,0.95
111185-V1,111185-V1_G1_rc_weights_main_unweighted,rc/weights/main/unweighted,rc/weights/main/unweighted,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_weights,Unweighted OLS; mechanically identical to baseline,1.0
111185-V1,111185-V1_G1_rc_weights_main_wls_inverse_variance_proxy,rc/weights/main/wls_inverse_variance_proxy,rc/weights/main/wls_inverse_variance_proxy,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_weights,WLS with inverse-variance proxy; same claim object,0.9
111185-V1,111185-V1_G1_infer_se_hc_hc1,infer/se/hc/hc1,infer/se/hc/hc1,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_inference,"Inference variant (se/hc/hc1); coef unchanged, SE differs",1.0
111185-V1,111185-V1_G1_infer_se_hc_hc2,infer/se/hc/hc2,infer/se/hc/hc2,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_inference,"Inference variant (se/hc/hc2); coef unchanged, SE differs",1.0
111185-V1,111185-V1_G1_infer_se_hc_hc3,infer/se/hc/hc3,infer/se/hc/hc3,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_inference,"Inference variant (se/hc/hc3); coef unchanged, SE differs",1.0
111185-V1,111185-V1_G1_infer_se_cluster_study,infer/se/cluster/study,infer/se/cluster/study,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_inference,"Inference variant (se/cluster/study); coef unchanged, SE differs",1.0
111185-V1,111185-V1_G1_rc_joint_outlier_inference_drop_weitzman_hc3,rc/joint/outlier_inference/drop_weitzman_hc3,rc/joint/outlier_inference/drop_weitzman_hc3,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_sample,Joint: drop Weitzman + HC3 SE; same claim object,0.95
111185-V1,111185-V1_G1_rc_joint_outlier_controls_drop_weitzman_study_type,rc/joint/outlier_controls/drop_weitzman_study_type,rc/joint/outlier_controls/drop_weitzman_study_type,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_sample,Joint: drop Weitzman + study-type controls; same object,0.95
111185-V1,111185-V1_G1_rc_joint_inference_controls_hc3_study_type,rc/joint/inference_controls/hc3_study_type,rc/joint/inference_controls/hc3_study_type,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Joint: HC3 SE + study-type controls; same claim object,0.95
111185-V1,111185-V1_G1_rc_joint_outlier_form_drop_weitzman_quadratic,rc/joint/outlier_form/drop_weitzman_quadratic,rc/joint/outlier_form/drop_weitzman_quadratic,log_correct,logt + logt^2,G1,111185-V1_G1_baseline,0,1,core_funcform,Joint: drop Weitzman + quadratic; focal coef is logt,0.8
111185-V1,111185-V1_G1_rc_joint_preprocess_sample_temp_adj_fund_drop_weitzman,rc/joint/preprocess_sample/temp_adj_fund_drop_weitzman,rc/joint/preprocess_sample/temp_adj_fund_drop_weitzman,log_correct,log(t - Temp_adj_FUND_curr),G1,111185-V1_G1_baseline,0,1,core_preprocess,Joint: FUND temp adj + drop Weitzman; same concept,0.9
111185-V1,111185-V1_G1_rc_joint_weights_inference_wls_hc3,rc/joint/weights_inference/wls_hc3,rc/joint/weights_inference/wls_hc3,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_weights,Joint: WLS + HC3 SE; same claim object,0.85
