paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
116347-V1,robust/outcome/logwage,robustness/measurement.md,logwage,has_friend_present,G1,baseline,0,0,noncore_alt_outcome,"Different outcome: log wage, different concept from productivity",0.85
116347-V1,robust/outcome/mins,robustness/measurement.md,mins,has_friend_present,G1,baseline,0,0,noncore_alt_outcome,"Different outcome: minutes worked, different concept from productivity",0.8
116347-V1,robust/funcform/ihs_outcome,robustness/functional_form.md,ihs_prod,has_friend_present,G1,baseline,0,1,core_funcform,Functional form: IHS transform of productivity (similar to log),0.95
116347-V1,robust/funcform/log_plus1,robustness/functional_form.md,log_prod_plus1,has_friend_present,G1,baseline,0,1,core_funcform,Functional form: log(prod+1) transform of productivity,0.95
116347-V1,robust/heterogeneity/age,robustness/heterogeneity.md,logprod,has_friend_present,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity by age; drops worker FE, changes estimand fundamentally",0.9
116347-V1,robust/heterogeneity/std_extr,robustness/heterogeneity.md,logprod,has_friend_present,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity by extraversion; drops worker FE, changes estimand",0.9
116347-V1,robust/heterogeneity/std_agre,robustness/heterogeneity.md,logprod,has_friend_present,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity by agreeableness; drops worker FE, changes estimand",0.9
116347-V1,robust/heterogeneity/std_cons,robustness/heterogeneity.md,logprod,has_friend_present,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity by conscientiousness; drops worker FE, changes estimand",0.9
116347-V1,robust/heterogeneity/std_neur,robustness/heterogeneity.md,logprod,has_friend_present,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity by neuroticism; drops worker FE, changes estimand",0.9
116347-V1,robust/heterogeneity/std_open,robustness/heterogeneity.md,logprod,has_friend_present,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity by openness; drops worker FE, changes estimand",0.9
116347-V1,robust/heterogeneity/group,robustness/heterogeneity.md,logprod,has_friend_present,G1,baseline,0,0,noncore_heterogeneity,"Heterogeneity by group; uses worker+date FE, duplicate of panel/fe/twoway",0.85
116347-V1,robust/heterogeneity/intensity,robustness/heterogeneity.md,logprod,num_friends_present,G1,baseline/continuous_treatment,0,0,noncore_heterogeneity,Treatment intensity using num_friends; duplicate of baseline/continuous_treatment,0.85
116347-V1,robust/placebo/prior_period,robustness/placebo_tests.md,logprod,has_friend_present,G1,baseline,0,0,invalid,Collinearity error in placebo prior period test,1.0
116347-V1,robust/placebo/fake_timing_25,robustness/placebo_tests.md,logprod,fake_post_0,,,0,0,noncore_placebo,"Placebo: fake timing cutoff at 25th percentile, different treatment",0.95
116347-V1,robust/placebo/fake_timing_50,robustness/placebo_tests.md,logprod,fake_post_1,,,0,0,noncore_placebo,"Placebo: fake timing cutoff at 50th percentile, different treatment",0.95
116347-V1,robust/placebo/fake_timing_75,robustness/placebo_tests.md,logprod,fake_post_2,,,0,0,noncore_placebo,"Placebo: fake timing cutoff at 75th percentile, different treatment",0.95
116347-V1,robust/treatment/at_least_1_friends,robustness/measurement.md,logprod,has_1_friends,G1,baseline,0,0,noncore_alt_treatment,Alt treatment: has_1_friends identical to has_friend_present (redundant),0.9
116347-V1,robust/treatment/at_least_2_friends,robustness/measurement.md,logprod,has_2_friends,G1,baseline,0,0,noncore_alt_treatment,"Alt treatment: has 2+ friends present, changes causal object",0.8
116347-V1,robust/treatment/at_least_3_friends,robustness/measurement.md,logprod,has_3_friends,G1,baseline,0,0,noncore_alt_treatment,"Alt treatment: has 3+ friends present, changes causal object",0.8
116347-V1,robust/treatment/log_num_friends,robustness/measurement.md,logprod,log_num_friends,G1,baseline/continuous_treatment,0,0,noncore_alt_treatment,"Alt treatment: log(num_friends), functional form change on treatment side",0.75
116347-V1,panel/method/first_diff,methods/panel_fixed_effects.md#estimation-method,logprod_diff,treat_diff,G1,baseline,0,1,core_method,Method variation: first differences (equivalent to FE under assumptions),0.85
116347-V1,robust/sample/balanced,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,0,invalid,"Error: zero-size array, balanced panel has no observations",1.0
116347-V1,robust/sample/min_obs_5,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: min 5 obs per worker (identical to baseline),0.9
116347-V1,robust/sample/min_obs_10,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: min 10 obs per worker (identical to baseline),0.9
116347-V1,robust/sample/drop_singletons,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: drop singletons (identical to baseline),0.9
116347-V1,robust/sample/time_tercile_1,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,0,invalid,Collinearity error in time tercile 1 subsample,1.0
116347-V1,robust/sample/time_tercile_2,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: time tercile 2 (N=1996),0.85
116347-V1,robust/sample/time_tercile_3,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: time tercile 3 (N=1907),0.85
116347-V1,robust/sample/high_prod_workers,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,0,invalid,Collinearity error in high-productivity worker subsample,1.0
116347-V1,robust/sample/low_prod_workers,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: low-productivity workers (N=2695),0.85
116347-V1,robust/control/with_age,robustness/control_progression.md,logprod,has_friend_present,G1,baseline,0,0,noncore_diagnostic,"Control progression with age; drops worker FE, changes estimand",0.85
116347-V1,robust/control/with_personality,robustness/control_progression.md,logprod,has_friend_present,G1,baseline,0,0,noncore_diagnostic,"Control progression with personality; drops worker FE, changes estimand",0.85
116347-V1,robust/control/all_controls,robustness/control_progression.md,logprod,has_friend_present,G1,baseline,0,0,noncore_diagnostic,"Control progression all; drops worker FE, changes estimand",0.85
116347-V1,robust/sample/experienced,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: experienced workers only (N=4525),0.85
116347-V1,robust/sample/inexperienced,robustness/sample_restrictions.md,logprod,has_friend_present,G1,baseline,0,1,core_sample,Sample restriction: inexperienced workers only (N=1151),0.85
