paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
181581-V1,robust/loo/drop_mschool_2,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_mschool_2,0.95
181581-V1,robust/loo/drop_mschool_3,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_mschool_3,0.95
181581-V1,robust/loo/drop_mschool_4,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_mschool_4,0.95
181581-V1,robust/loo/drop_autonomy,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_autonomy,0.95
181581-V1,robust/loo/drop_car,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_car,0.95
181581-V1,robust/loo/drop_last,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_last,0.95
181581-V1,robust/loo/drop_gest,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_gest,0.95
181581-V1,robust/loo/drop_male,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_male,0.95
181581-V1,robust/loo/drop_hc_deliveries,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_hc_deliveries,0.95
181581-V1,robust/loo/drop_hc_cesarean,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_hc_cesarean,0.95
181581-V1,robust/loo/drop_hc_transfusion,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_hc_transfusion,0.95
181581-V1,robust/loo/drop_hc_clean_1,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_hc_clean_1,0.95
181581-V1,robust/loo/drop_hc_clean_2,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_hc_clean_2,0.95
181581-V1,robust/loo/drop_hc_clean_3,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_hc_clean_3,0.95
181581-V1,robust/loo/drop_hc_clean_4,robustness/leave_one_out.md,mort7,doctor,G1,baseline,0,1,core_controls,LOO: drop_hc_clean_4,0.95
181581-V1,robust/control/none,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: none,0.95
181581-V1,robust/control/add_1_cct,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: add_1_cct,0.95
181581-V1,robust/control/add_2_magedum_1,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: add_2_magedum_1,0.95
181581-V1,robust/control/add_3_magedum_2,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: add_3_magedum_2,0.95
181581-V1,robust/control/add_4_magedum_3,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: add_4_magedum_3,0.95
181581-V1,robust/control/add_5_magedum_4,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: add_5_magedum_4,0.95
181581-V1,robust/control/add_6_magedum_5,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: add_6_magedum_5,0.95
181581-V1,robust/control/add_7_first,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: add_7_first,0.95
181581-V1,robust/control/add_8_hausa,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: add_8_hausa,0.95
181581-V1,robust/control/add_9_mschool_1,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: add_9_mschool_1,0.95
181581-V1,robust/control/add_10_mschool_2,robustness/control_progression.md,mort7,doctor,G1,baseline,0,1,core_controls,Control: add_10_mschool_2,0.95
181581-V1,robust/sample/drop_qtr_-1187,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_qtr_-1187,0.95
181581-V1,robust/sample/drop_qtr_190,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_qtr_190,0.95
181581-V1,robust/sample/drop_qtr_191,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_qtr_191,0.95
181581-V1,robust/sample/drop_qtr_192,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_qtr_192,0.95
181581-V1,robust/sample/drop_qtr_193,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_qtr_193,0.95
181581-V1,robust/sample/drop_qtr_194,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_qtr_194,0.95
181581-V1,robust/sample/drop_state_jigawa,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_state_jigawa,0.95
181581-V1,robust/sample/drop_state_akwa_ibom,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_state_akwa_ibom,0.95
181581-V1,robust/sample/drop_state_kano,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_state_kano,0.95
181581-V1,robust/sample/drop_state_gombe,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_state_gombe,0.95
181581-V1,robust/sample/drop_state_bauchi,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: drop_state_bauchi,0.95
181581-V1,robust/sample/male_only,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: male_only,0.95
181581-V1,robust/sample/female_only,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: female_only,0.95
181581-V1,robust/sample/first_birth,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: first_birth,0.95
181581-V1,robust/sample/later_births,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: later_births,0.95
181581-V1,robust/sample/dose_1,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: dose_1,0.95
181581-V1,robust/sample/dose_2,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: dose_2,0.95
181581-V1,robust/sample/hausa_only,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: hausa_only,0.95
181581-V1,robust/sample/non_hausa,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: non_hausa,0.95
181581-V1,robust/sample/cct_offered,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: cct_offered,0.95
181581-V1,robust/sample/cct_not_offered,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: cct_not_offered,0.95
181581-V1,robust/sample/csection,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: csection,0.95
181581-V1,robust/sample/no_csection,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: no_csection,0.95
181581-V1,robust/sample/singleton,robustness/sample_restrictions.md,mort7,doctor,G1,baseline,0,1,core_sample,Sample: singleton,0.95
181581-V1,robust/outcome/mort30,robustness/measurement.md,mort30,doctor,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: mort30,0.95
181581-V1,robust/outcome/birthweight,robustness/measurement.md,birthwt,doctor,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: birthwt,0.95
181581-V1,robust/outcome/low_birthweight,robustness/measurement.md,lbw,doctor,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: lbw,0.95
181581-V1,robust/outcome/log_weight,robustness/measurement.md,log_weight,doctor,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: log_weight,0.95
181581-V1,robust/outcome/log_length,robustness/measurement.md,log_length,doctor,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: log_length,0.95
181581-V1,robust/outcome/postpart_fever,robustness/measurement.md,postpart2,doctor,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: postpart2,0.95
181581-V1,robust/cluster/none,robustness/clustering_variations.md,mort7,doctor,G1,baseline,0,1,core_inference,Cluster: none,0.95
181581-V1,robust/cluster/strata,robustness/clustering_variations.md,mort7,doctor,G1,baseline,0,1,core_inference,Cluster: strata,0.95
181581-V1,robust/cluster/state,robustness/clustering_variations.md,mort7,doctor,G1,baseline,0,1,core_inference,Cluster: state,0.95
181581-V1,robust/treatment/doctor_vs_control,robustness/model_specification.md,mort7,doctor,G1,baseline,0,1,core_sample,Treatment subsample: doctor_vs_control,0.95
181581-V1,robust/treatment/mlp_vs_control,robustness/model_specification.md,mort7,mlp,G1,baseline,0,0,noncore_alt_treatment,Alt treatment: mlp,0.95
181581-V1,robust/treatment/any_intervention,robustness/model_specification.md,mort7,any_treat,G1,baseline,0,0,noncore_alt_treatment,Alt treatment: any_treat,0.95
181581-V1,robust/heterogeneity/doctor_x_male,robustness/heterogeneity.md,mort7,doctor,G1,baseline,0,0,noncore_heterogeneity,Het: doctor_x_male,0.95
181581-V1,robust/heterogeneity/doctor_x_first,robustness/heterogeneity.md,mort7,doctor,G1,baseline,0,0,noncore_heterogeneity,Het: doctor_x_first,0.95
181581-V1,robust/heterogeneity/doctor_x_hausa,robustness/heterogeneity.md,mort7,doctor,G1,baseline,0,0,noncore_heterogeneity,Het: doctor_x_hausa,0.95
181581-V1,robust/heterogeneity/doctor_x_cct,robustness/heterogeneity.md,mort7,doctor,G1,baseline,0,0,noncore_heterogeneity,Het: doctor_x_cct,0.95
181581-V1,robust/placebo/pastdeath,robustness/placebo_tests.md,pastdeath,doctor,G1,baseline,0,0,noncore_placebo,Placebo on pastdeath,0.95
181581-V1,robust/placebo/mother_age,robustness/placebo_tests.md,magedum,doctor,G1,baseline,0,0,noncore_placebo,Placebo on magedum,0.95
181581-V1,robust/placebo/mother_education,robustness/placebo_tests.md,mschool,doctor,G1,baseline,0,0,noncore_placebo,Placebo on mschool,0.95
181581-V1,robust/placebo/ethnicity,robustness/placebo_tests.md,hausa,doctor,G1,baseline,0,0,noncore_placebo,Placebo on hausa,0.95
181581-V1,robust/heterogeneity/hc_hc_equipment,robustness/heterogeneity.md,mort7,doctor,G1,baseline,0,0,noncore_heterogeneity,Het: hc_hc_equipment,0.95
181581-V1,robust/heterogeneity/hc_hc_deliveries,robustness/heterogeneity.md,mort7,doctor,G1,baseline,0,0,noncore_heterogeneity,Het: hc_hc_deliveries,0.95
181581-V1,robust/heterogeneity/hc_hc_workers,robustness/heterogeneity.md,mort7,doctor,G1,baseline,0,0,noncore_heterogeneity,Het: hc_hc_workers,0.95
181581-V1,robust/heterogeneity/autonomy,robustness/heterogeneity.md,mort7,doctor,G1,baseline,0,0,noncore_heterogeneity,Het: autonomy,0.95
181581-V1,robust/heterogeneity/car,robustness/heterogeneity.md,mort7,doctor,G1,baseline,0,0,noncore_heterogeneity,Het: car,0.95
