paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
112749-V1,112749-V1_G1_0012,rc/controls/loo_block/drop_new_deal,rc/controls/loo_block/drop_new_deal,G1,lnfrac_black,f_int_{year},-0.202355,0.059215,0.0008,-0.319288,-0.085422,978.0,0.9697,"{""f_int_1930"": -0.143577, ""f_int_1940"": -0.164539, ""f_int_1950"": -0.202355, ""f_int_1960"": -0.16951, ""f_int_1970"": -0.14621}",LOO: drop_new_deal,county + state-by-year,base minus new_deal,fips
112749-V1,112749-V1_G1_0013,rc/controls/loo_block/drop_crop_suitability,rc/controls/loo_block/drop_crop_suitability,G1,lnfrac_black,f_int_{year},-0.204908,0.062531,0.001284,-0.328388,-0.081428,978.0,0.973,"{""f_int_1930"": -0.153784, ""f_int_1940"": -0.183361, ""f_int_1950"": -0.204908, ""f_int_1960"": -0.192952, ""f_int_1970"": -0.168549}",LOO: drop_crop_suitability,county + state-by-year,base minus crop_suitability,fips
112749-V1,112749-V1_G1_0014,rc/controls/loo_block/drop_distance_ms,rc/controls/loo_block/drop_distance_ms,G1,lnfrac_black,f_int_{year},-0.207308,0.051294,8.2e-05,-0.308598,-0.106017,978.0,0.9752,"{""f_int_1930"": -0.139707, ""f_int_1940"": -0.183407, ""f_int_1950"": -0.207308, ""f_int_1960"": -0.157111, ""f_int_1970"": -0.146713}",LOO: drop_distance_ms,county + state-by-year,base minus distance_ms,fips
112749-V1,112749-V1_G1_0015,rc/controls/loo_block/drop_coordinates,rc/controls/loo_block/drop_coordinates,G1,lnfrac_black,f_int_{year},-0.247738,0.060661,6.9e-05,-0.367527,-0.12795,978.0,0.9741,"{""f_int_1930"": -0.156408, ""f_int_1940"": -0.212011, ""f_int_1950"": -0.247738, ""f_int_1960"": -0.228137, ""f_int_1970"": -0.215846}",LOO: drop_coordinates,county + state-by-year,base minus coordinates,fips
112749-V1,112749-V1_G1_0016,rc/controls/loo_block/drop_ruggedness,rc/controls/loo_block/drop_ruggedness,G1,lnfrac_black,f_int_{year},-0.248247,0.059086,4.4e-05,-0.364925,-0.131569,978.0,0.9755,"{""f_int_1930"": -0.154365, ""f_int_1940"": -0.21247, ""f_int_1950"": -0.248247, ""f_int_1960"": -0.232119, ""f_int_1970"": -0.220452}",LOO: drop_ruggedness,county + state-by-year,base minus ruggedness,fips
112749-V1,112749-V1_G1_0017,rc/controls/loo_block/drop_tenancy_mfg,rc/controls/loo_block/drop_tenancy_mfg,G1,lnfrac_black,f_int_{year},-0.240261,0.058489,6.3e-05,-0.355759,-0.124762,978.0,0.9756,"{""f_int_1930"": -0.155385, ""f_int_1940"": -0.206928, ""f_int_1950"": -0.240261, ""f_int_1960"": -0.221298, ""f_int_1970"": -0.206576}",LOO: drop_tenancy_mfg,county + state-by-year,base minus tenancy_mfg,fips
112749-V1,112749-V1_G1_0018,rc/weights/main/unweighted,rc/weights/main/unweighted,G1,lnfrac_black,f_int_{year},-0.188594,0.05598,0.000943,-0.299138,-0.07805,978.0,0.9719,"{""f_int_1930"": -0.125216, ""f_int_1940"": -0.146671, ""f_int_1950"": -0.188594, ""f_int_1960"": -0.154835, ""f_int_1970"": -0.126595}",Unweighted (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G1_0019,rc/weights/main/unweighted,rc/weights/main/unweighted,G1,lnfrac_black,f_int_{year},-0.218016,0.052168,4.8e-05,-0.321032,-0.114999,978.0,0.9777,"{""f_int_1930"": -0.13103, ""f_int_1940"": -0.183595, ""f_int_1950"": -0.218016, ""f_int_1960"": -0.197118, ""f_int_1970"": -0.173284}",Unweighted (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G1_0020,rc/sample/time/drop_1970,rc/sample/time/drop_1970,G1,lnfrac_black,f_int_{year},-0.202355,0.059144,0.000789,-0.319147,-0.085563,815.0,0.9763,"{""f_int_1930"": -0.143577, ""f_int_1940"": -0.164539, ""f_int_1950"": -0.202355, ""f_int_1960"": -0.16951}",Drop 1970 (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G1_0021,rc/sample/time/drop_1970,rc/sample/time/drop_1970,G1,lnfrac_black,f_int_{year},,,,,,,,{},Drop 1970 (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G1_0022,rc/sample/time/drop_1930,rc/sample/time/drop_1930,G1,lnfrac_black,f_int_{year},-0.202355,0.059144,0.000789,-0.319147,-0.085563,815.0,0.9699,"{""f_int_1940"": -0.164539, ""f_int_1950"": -0.202355, ""f_int_1960"": -0.16951, ""f_int_1970"": -0.14621}",Drop 1930 (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G1_0023,rc/sample/time/drop_1930,rc/sample/time/drop_1930,G1,lnfrac_black,f_int_{year},,,,,,,,{},Drop 1930 (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G1_0024,rc/sample/outliers/trim_treatment_p95,rc/sample/outliers/trim_treatment_p95,G1,lnfrac_black,f_int_{year},-0.206927,0.064217,0.001543,-0.333754,-0.080099,960.0,0.9697,"{""f_int_1930"": -0.145506, ""f_int_1940"": -0.164627, ""f_int_1950"": -0.206927, ""f_int_1960"": -0.156408, ""f_int_1970"": -0.121726}",Trim P95 (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G1_0025,rc/sample/outliers/trim_treatment_p95,rc/sample/outliers/trim_treatment_p95,G1,lnfrac_black,f_int_{year},,,,,,,,{},Trim P95 (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G1_0026,rc/form/treatment/alt_measure_redcross_acres,rc/form/treatment/alt_measure_redcross_acres,G1,lnfrac_black,f2_int_{year},-0.171772,0.054672,0.001996,-0.279733,-0.063811,978.0,0.9696,"{""f2_int_1930"": -0.119933, ""f2_int_1940"": -0.143457, ""f2_int_1950"": -0.171772, ""f2_int_1960"": -0.153127, ""f2_int_1970"": -0.136445}",RedCross acres (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G1_0027,rc/form/treatment/alt_measure_redcross_acres,rc/form/treatment/alt_measure_redcross_acres,G1,lnfrac_black,f2_int_{year},-0.227163,0.054921,5.7e-05,-0.335617,-0.118709,978.0,0.9758,"{""f2_int_1930"": -0.137105, ""f2_int_1940"": -0.194835, ""f2_int_1950"": -0.227163, ""f2_int_1960"": -0.22946, ""f2_int_1970"": -0.223998}",RedCross acres (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G1_0028,rc/form/treatment/alt_measure_redcross_people,rc/form/treatment/alt_measure_redcross_people,G1,lnfrac_black,f3_int_{year},-0.157583,0.053509,0.003705,-0.263247,-0.051919,978.0,0.9695,"{""f3_int_1930"": -0.091913, ""f3_int_1940"": -0.118785, ""f3_int_1950"": -0.157583, ""f3_int_1960"": -0.143199, ""f3_int_1970"": -0.128566}",RedCross people (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G1_0029,rc/form/treatment/alt_measure_redcross_people,rc/form/treatment/alt_measure_redcross_people,G1,lnfrac_black,f3_int_{year},-0.214612,0.053026,8e-05,-0.319322,-0.109901,978.0,0.9757,"{""f3_int_1930"": -0.112792, ""f3_int_1940"": -0.171062, ""f3_int_1950"": -0.214612, ""f3_int_1960"": -0.226708, ""f3_int_1970"": -0.215794}",RedCross people (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G1_0030,infer/se/hc/hc1,infer/se/hc/hc1,G1,lnfrac_black,f_int_{year},-0.240261,0.053174,7e-06,-0.344657,-0.135864,978.0,0.9756,"{""f_int_1930"": -0.155385, ""f_int_1940"": -0.206928, ""f_int_1950"": -0.240261, ""f_int_1960"": -0.221298, ""f_int_1970"": -0.206576}",HC1 SE (geo+lags+ND),county + state-by-year,geo+lags+ND,none (HC1)
112749-V1,112749-V1_G1_0031,infer/se/cluster/state,infer/se/cluster/state,G1,lnfrac_black,f_int_{year},-0.240261,0.048871,0.016121,-0.39579,-0.084731,978.0,0.9756,"{""f_int_1930"": -0.155385, ""f_int_1940"": -0.206928, ""f_int_1950"": -0.240261, ""f_int_1960"": -0.221298, ""f_int_1970"": -0.206576}",State-clustered SE (geo+lags+ND),county + state-by-year,geo+lags+ND,statefips
112749-V1,112749-V1_G1_0032,infer/se/cluster/unit,infer/se/cluster/unit,G1,lnfrac_black,f_int_{year},-0.240261,0.058489,6.3e-05,-0.355759,-0.124762,978.0,0.9756,"{""f_int_1930"": -0.155385, ""f_int_1940"": -0.206928, ""f_int_1950"": -0.240261, ""f_int_1960"": -0.221298, ""f_int_1970"": -0.206576}",County-clustered SE (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G1_0033,infer/se/spatial/conley_50km,infer/se/spatial/conley_50km,G1,lnfrac_black,f_int_{year},-0.240261,,,,,978.0,0.9756,"{""note"": ""Conley 50km SE not computable in pyfixest"", ""f_int_1950"": -0.240261}",Conley SE (50km),county + state-by-year,geo+lags,spatial_50km
112749-V1,112749-V1_G1_0034,infer/se/spatial/conley_100km,infer/se/spatial/conley_100km,G1,lnfrac_black,f_int_{year},-0.240261,,,,,978.0,0.9756,"{""note"": ""Conley 100km SE not computable in pyfixest"", ""f_int_1950"": -0.240261}",Conley SE (100km),county + state-by-year,geo+lags,spatial_100km
112749-V1,112749-V1_G1_0035,infer/se/spatial/conley_200km,infer/se/spatial/conley_200km,G1,lnfrac_black,f_int_{year},-0.240261,,,,,978.0,0.9756,"{""note"": ""Conley 200km SE not computable in pyfixest"", ""f_int_1950"": -0.240261}",Conley SE (200km),county + state-by-year,geo+lags,spatial_200km
112749-V1,112749-V1_G2_0036,baseline,design/difference_in_differences/estimator/twfe,G2,lnvalue_equipment,f_int_{year},0.377972,0.100491,0.000236,0.179531,0.576413,815.0,0.9787,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855}",Baseline (geography+lags),county + state-by-year,geography + lagged DV,fips
112749-V1,112749-V1_G2_0037,baseline,design/difference_in_differences/estimator/twfe,G2,lnvalue_equipment,f_int_{year},,,,,,,,{},Baseline (geography+lags+NewDeal),county + state-by-year,geography + lagged DV + New Deal,fips
112749-V1,112749-V1_G2_0038,rc/controls/sets/none,rc/controls/sets/none,G2,lnvalue_equipment,f_int_{year},0.593104,0.074834,0.0,0.445327,0.74088,815.0,0.97,"{""f_int_1930"": 0.028224, ""f_int_1940"": 0.593104, ""f_int_1970"": 1.032034}",Progression: none,county + state-by-year,none,fips
112749-V1,112749-V1_G2_0039,rc/controls/progression/lagged_dv_only,rc/controls/progression/lagged_dv_only,G2,lnvalue_equipment,f_int_{year},0.59448,0.083482,0.0,0.429626,0.759334,815.0,0.9722,"{""f_int_1930"": 0.073276, ""f_int_1940"": 0.59448, ""f_int_1970"": 1.104337}",Progression: lagged_dv_only,county + state-by-year,lagged_dv_only,fips
112749-V1,112749-V1_G2_0040,rc/controls/progression/geography_only,rc/controls/progression/geography_only,G2,lnvalue_equipment,f_int_{year},0.357991,0.092991,0.00017,0.17436,0.541622,815.0,0.9773,"{""f_int_1930"": -0.080045, ""f_int_1940"": 0.357991, ""f_int_1970"": 0.736841}",Progression: geography_only,county + state-by-year,geography_only,fips
112749-V1,112749-V1_G2_0041,rc/controls/progression/geography_lags_tenancy_mfg,rc/controls/progression/geography_lags_tenancy_mfg,G2,lnvalue_equipment,f_int_{year},,,,,,,,{},Progression: geography_lags_tenancy_mfg,county + state-by-year,geography_lags_tenancy_mfg,fips
112749-V1,112749-V1_G2_0042,rc/controls/progression/geography_lags_newdeal_plantation,rc/controls/progression/geography_lags_newdeal_plantation,G2,lnvalue_equipment,f_int_{year},,,,,,,,{},Progression: geography_lags_newdeal_plantation,county + state-by-year,geography_lags_newdeal_plantation,fips
112749-V1,112749-V1_G2_0043,rc/controls/progression/geography_lags_newdeal_tenancy_mfg,rc/controls/progression/geography_lags_newdeal_tenancy_mfg,G2,lnvalue_equipment,f_int_{year},0.30679,0.102989,0.003338,0.103416,0.510163,815.0,0.9824,"{""f_int_1930"": -0.122921, ""f_int_1940"": 0.30679, ""f_int_1970"": 0.610458}",Progression: geography_lags_newdeal_tenancy_mfg,county + state-by-year,geography_lags_newdeal_tenancy_mfg,fips
112749-V1,112749-V1_G2_0044,rc/controls/progression/geography_lags_newdeal_tenancy_mfg_propscore,rc/controls/progression/geography_lags_newdeal_tenancy_mfg_propscore,G2,lnvalue_equipment,f_int_{year},0.317626,0.101459,0.00207,0.117274,0.517978,815.0,0.9825,"{""f_int_1930"": -0.11993, ""f_int_1940"": 0.317626, ""f_int_1970"": 0.618673}",Progression: geography_lags_newdeal_tenancy_mfg_propscore,county + state-by-year,geography_lags_newdeal_tenancy_mfg_propscore,fips
112749-V1,112749-V1_G2_0045,rc/controls/loo_block/drop_geography,rc/controls/loo_block/drop_geography,G2,lnvalue_equipment,f_int_{year},0.496394,0.083307,0.0,0.331887,0.660901,815.0,0.975,"{""f_int_1930"": 0.040988, ""f_int_1940"": 0.496394, ""f_int_1970"": 0.975836}",LOO: drop_geography,county + state-by-year,base minus geography,fips
112749-V1,112749-V1_G2_0046,rc/controls/loo_block/drop_lagged_dv,rc/controls/loo_block/drop_lagged_dv,G2,lnvalue_equipment,f_int_{year},0.339368,0.099939,0.000861,0.142017,0.53672,815.0,0.9792,"{""f_int_1930"": -0.104526, ""f_int_1940"": 0.339368, ""f_int_1970"": 0.669317}",LOO: drop_lagged_dv,county + state-by-year,base minus lagged_dv,fips
112749-V1,112749-V1_G2_0047,rc/controls/loo_block/drop_new_deal,rc/controls/loo_block/drop_new_deal,G2,lnvalue_equipment,f_int_{year},0.377972,0.100491,0.000236,0.179531,0.576413,815.0,0.9787,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855}",LOO: drop_new_deal,county + state-by-year,base minus new_deal,fips
112749-V1,112749-V1_G2_0048,rc/controls/loo_block/drop_crop_suitability,rc/controls/loo_block/drop_crop_suitability,G2,lnvalue_equipment,f_int_{year},0.298297,0.108584,0.006692,0.083875,0.51272,815.0,0.9798,"{""f_int_1930"": -0.092844, ""f_int_1940"": 0.298297, ""f_int_1970"": 0.630083}",LOO: drop_crop_suitability,county + state-by-year,base minus crop_suitability,fips
112749-V1,112749-V1_G2_0049,rc/controls/loo_block/drop_distance_ms,rc/controls/loo_block/drop_distance_ms,G2,lnvalue_equipment,f_int_{year},,,,,,,,{},LOO: drop_distance_ms,county + state-by-year,base minus distance_ms,fips
112749-V1,112749-V1_G2_0050,rc/controls/loo_block/drop_coordinates,rc/controls/loo_block/drop_coordinates,G2,lnvalue_equipment,f_int_{year},0.321137,0.100895,0.001748,0.121898,0.520377,815.0,0.9767,"{""f_int_1930"": -0.10322, ""f_int_1940"": 0.321137, ""f_int_1970"": 0.661509}",LOO: drop_coordinates,county + state-by-year,base minus coordinates,fips
112749-V1,112749-V1_G2_0051,rc/controls/loo_block/drop_ruggedness,rc/controls/loo_block/drop_ruggedness,G2,lnvalue_equipment,f_int_{year},,,,,,,,{},LOO: drop_ruggedness,county + state-by-year,base minus ruggedness,fips
112749-V1,112749-V1_G2_0052,rc/controls/loo_block/drop_tenancy_mfg,rc/controls/loo_block/drop_tenancy_mfg,G2,lnvalue_equipment,f_int_{year},,,,,,,,{},LOO: drop_tenancy_mfg,county + state-by-year,base minus tenancy_mfg,fips
112749-V1,112749-V1_G2_0053,rc/weights/main/unweighted,rc/weights/main/unweighted,G2,lnvalue_equipment,f_int_{year},,,,,,,,{},Unweighted (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G2_0054,rc/weights/main/unweighted,rc/weights/main/unweighted,G2,lnvalue_equipment,f_int_{year},,,,,,,,{},Unweighted (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G2_0055,rc/sample/time/drop_1970,rc/sample/time/drop_1970,G2,lnvalue_equipment,f_int_{year},0.377972,0.100211,0.000227,0.180084,0.57586,652.0,0.9425,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972}",Drop 1970 (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G2_0056,rc/sample/time/drop_1970,rc/sample/time/drop_1970,G2,lnvalue_equipment,f_int_{year},0.326007,0.109515,0.003359,0.109746,0.542268,652.0,0.9489,"{""f_int_1930"": -0.101208, ""f_int_1940"": 0.326007}",Drop 1970 (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G2_0057,rc/sample/time/drop_1930,rc/sample/time/drop_1930,G2,lnvalue_equipment,f_int_{year},0.377972,0.100211,0.000227,0.180084,0.57586,652.0,0.9808,"{""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855}",Drop 1930 (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G2_0058,rc/sample/time/drop_1930,rc/sample/time/drop_1930,G2,lnvalue_equipment,f_int_{year},0.326007,0.092357,0.000541,0.143628,0.508386,652.0,0.9829,"{""f_int_1940"": 0.326007, ""f_int_1970"": 0.672588}",Drop 1930 (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G2_0059,rc/sample/time/pre1960_only,rc/sample/time/pre1960_only,G2,lnvalue_equipment,f_int_{year},0.377972,0.100211,0.000227,0.180084,0.57586,652.0,0.9425,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972}",Pre-1960 only (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G2_0060,rc/sample/time/pre1960_only,rc/sample/time/pre1960_only,G2,lnvalue_equipment,f_int_{year},0.326007,0.109515,0.003359,0.109746,0.542268,652.0,0.9489,"{""f_int_1930"": -0.101208, ""f_int_1940"": 0.326007}",Pre-1960 only (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G2_0061,rc/sample/outliers/trim_treatment_p95,rc/sample/outliers/trim_treatment_p95,G2,lnvalue_equipment,f_int_{year},0.37811,0.111593,0.000887,0.157713,0.598506,800.0,0.9787,"{""f_int_1930"": -0.049957, ""f_int_1940"": 0.37811, ""f_int_1970"": 0.78573}",Trim P95 (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G2_0062,rc/sample/outliers/trim_treatment_p95,rc/sample/outliers/trim_treatment_p95,G2,lnvalue_equipment,f_int_{year},,,,,,,,{},Trim P95 (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G2_0063,rc/form/treatment/alt_measure_redcross_acres,rc/form/treatment/alt_measure_redcross_acres,G2,lnvalue_equipment,f2_int_{year},0.389887,0.094286,5.7e-05,0.203699,0.576076,815.0,0.9794,"{""f2_int_1930"": -0.048719, ""f2_int_1940"": 0.389887, ""f2_int_1970"": 0.86577}",RedCross acres (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G2_0064,rc/form/treatment/alt_measure_redcross_acres,rc/form/treatment/alt_measure_redcross_acres,G2,lnvalue_equipment,f2_int_{year},,,,,,,,{},RedCross acres (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G2_0065,rc/form/treatment/alt_measure_redcross_people,rc/form/treatment/alt_measure_redcross_people,G2,lnvalue_equipment,f3_int_{year},,,,,,,,{},RedCross people (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G2_0066,rc/form/treatment/alt_measure_redcross_people,rc/form/treatment/alt_measure_redcross_people,G2,lnvalue_equipment,f3_int_{year},,,,,,,,{},RedCross people (geo+lags+ND),county + state-by-year,geo+lags+ND,fips
112749-V1,112749-V1_G2_0067,infer/se/hc/hc1,infer/se/hc/hc1,G2,lnvalue_equipment,f_int_{year},0.377972,0.098055,0.000129,0.185396,0.570548,815.0,0.9787,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855}",HC1 SE (geo+lags),county + state-by-year,geo+lags,none (HC1)
112749-V1,112749-V1_G2_0068,infer/se/cluster/state,infer/se/cluster/state,G2,lnvalue_equipment,f_int_{year},0.377972,0.167204,0.108872,-0.154147,0.910091,815.0,0.9787,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855}",State-clustered SE (geo+lags),county + state-by-year,geo+lags,statefips
112749-V1,112749-V1_G2_0069,infer/se/cluster/unit,infer/se/cluster/unit,G2,lnvalue_equipment,f_int_{year},0.377972,0.100491,0.000236,0.179531,0.576413,815.0,0.9787,"{""f_int_1930"": -0.070065, ""f_int_1940"": 0.377972, ""f_int_1970"": 0.806855}",County-clustered SE (geo+lags),county + state-by-year,geo+lags,fips
112749-V1,112749-V1_G2_0070,infer/se/spatial/conley_50km,infer/se/spatial/conley_50km,G2,lnvalue_equipment,f_int_{year},0.377972,,,,,815.0,0.9787,"{""note"": ""Conley 50km SE not computable in pyfixest"", ""f_int_1940"": 0.377972}",Conley SE (50km),county + state-by-year,geo+lags,spatial_50km
112749-V1,112749-V1_G2_0071,infer/se/spatial/conley_100km,infer/se/spatial/conley_100km,G2,lnvalue_equipment,f_int_{year},0.377972,,,,,815.0,0.9787,"{""note"": ""Conley 100km SE not computable in pyfixest"", ""f_int_1940"": 0.377972}",Conley SE (100km),county + state-by-year,geo+lags,spatial_100km
112749-V1,112749-V1_G2_0072,infer/se/spatial/conley_200km,infer/se/spatial/conley_200km,G2,lnvalue_equipment,f_int_{year},0.377972,,,,,815.0,0.9787,"{""note"": ""Conley 200km SE not computable in pyfixest"", ""f_int_1940"": 0.377972}",Conley SE (200km),county + state-by-year,geo+lags,spatial_200km
