paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
112749-V1,112749-V1__G1__023,rc/form/outcome/alt_pop_black,modules/robustness/functional_form.md#outcome-transformations,G1,lnpopulation_black,f_int_1930,-0.137536,0.054346,0.011735,-0.24435,-0.030721,2604.0,0.964066,"{""f_int_1930"": -0.1375356, ""f_int_1940"": -0.04995724, ""f_int_1950"": -0.1723266, ""f_int_1960"": -0.23850095, ""f_int_1970"": -0.31231689}",post1930,fips,state_year_FE+geo+pop_black_lags,fips,1,
112749-V1,112749-V1__G2__024,baseline,designs/difference_in_differences.md#baseline,G2,lnvalue_equipment,f_int_1940,0.439642,0.099482,1.3e-05,0.244114,0.63517,2170.0,0.971353,"{""f_int_1930"": 0.02225813, ""f_int_1940"": 0.43964212, ""f_int_1970"": 0.69953231}",post1930,fips,state_year_FE+geo+equip_lags,fips,1,
112749-V1,112749-V1__G2__025,design/difference_in_differences/estimator/twfe,designs/difference_in_differences.md#estimators,G2,lnvalue_equipment,f_int_1940,0.439642,0.099482,1.3e-05,0.244114,0.63517,2170.0,0.971353,"{""f_int_1930"": 0.02225813, ""f_int_1940"": 0.43964212, ""f_int_1970"": 0.69953231}",post1930,fips,state_year_FE+geo+equip_lags,fips,1,
112749-V1,112749-V1__G2__026,rc/controls/sets/none,modules/robustness/controls.md#standard-control-sets,G2,lnvalue_equipment,f_int_1940,0.655376,0.05667,0.0,0.543994,0.766758,2170.0,0.363592,"{""f_int_1930"": 0.24783765, ""f_int_1940"": 0.65537612, ""f_int_1970"": 4.88722225}",post1930,fips,none,fips,1,
112749-V1,112749-V1__G2__027,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,G2,lnvalue_equipment,f_int_1940,0.593104,0.074346,0.0,0.44698,0.739227,2170.0,0.963339,"{""f_int_1930"": 0.02822443, ""f_int_1940"": 0.59310366, ""f_int_1970"": 1.03203362}",post1930,fips,state_year_FE,fips,1,
112749-V1,112749-V1__G2__028,rc/controls/sets/extended,modules/robustness/controls.md#standard-control-sets,G2,lnvalue_equipment,f_int_1940,,,,,,,,{},post1930,fips,state_year_FE+geo+equip_lags+ND,fips,0,Matrix is singular.
112749-V1,112749-V1__G2__029,rc/controls/progression/geography,modules/robustness/controls.md#control-progression,G2,lnvalue_equipment,f_int_1940,0.409212,0.092022,1.1e-05,0.228348,0.590077,2170.0,0.970198,"{""f_int_1930"": -0.01027558, ""f_int_1940"": 0.40921241, ""f_int_1970"": 0.65546415}",post1930,fips,state_year_FE+geo,fips,1,
112749-V1,112749-V1__G2__030,rc/controls/progression/lags,modules/robustness/controls.md#control-progression,G2,lnvalue_equipment,f_int_1940,0.648157,0.081808,0.0,0.487366,0.808948,2170.0,0.965594,"{""f_int_1930"": 0.10418129, ""f_int_1940"": 0.6481569, ""f_int_1970"": 1.12746659}",post1930,fips,state_year_FE+equip_lags,fips,1,
112749-V1,112749-V1__G2__031,rc/controls/progression/new_deal,modules/robustness/controls.md#control-progression,G2,lnvalue_equipment,f_int_1940,0.591419,0.078119,0.0,0.437872,0.744966,2135.0,0.966209,"{""f_int_1930"": 0.04295261, ""f_int_1940"": 0.591419, ""f_int_1970"": 0.94692893}",post1930,fips,state_year_FE+ND,fips,1,
112749-V1,112749-V1__G2__032,rc/controls/progression/full,modules/robustness/controls.md#control-progression,G2,lnvalue_equipment,f_int_1940,,,,,,,,{},post1930,fips,state_year_FE+geo+equip_lags+ND,fips,0,Matrix is singular.
112749-V1,112749-V1__G2__033,rc/fe/drop/state_year,modules/robustness/fixed_effects.md#dropping-fe,G2,lnvalue_equipment,f_int_1940,,,,,,,,{},post1930,fips_only,geo+equip_lags,fips,0,Matrix is singular.
112749-V1,112749-V1__G2__034,rc/sample/time/drop_first_post,modules/robustness/sample.md#time-restrictions,G2,lnvalue_equipment,f_int_1940,,,,,,,,{},post1930_no1930,fips,state_year_FE+geo+equip_lags,fips,0,Matrix is singular.
112749-V1,112749-V1__G2__035,rc/sample/time/short_window,modules/robustness/sample.md#time-restrictions,G2,lnvalue_equipment,f_int_1940,0.439642,0.095871,6e-06,0.251211,0.628073,1736.0,0.937846,"{""f_int_1930"": 0.02225813, ""f_int_1940"": 0.43964212}",1920-1950,fips,state_year_FE+geo+equip_lags,fips,1,
112749-V1,112749-V1__G2__036,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#outliers,G2,lnvalue_equipment,f_int_1940,0.439,0.099475,1.3e-05,0.243483,0.634517,2124.0,0.968892,"{""f_int_1930"": 0.01973676, ""f_int_1940"": 0.43900007, ""f_int_1970"": 0.78537811}",post1930_trimmed,fips,state_year_FE+geo+equip_lags,fips,1,
112749-V1,112749-V1__G2__037,rc/form/outcome/level,modules/robustness/functional_form.md#outcome-transformations,G2,value_equipment_level,f_int_1940,311591.951802,110170.697124,0.004897,95056.100577,528127.803027,2170.0,0.898065,"{""f_int_1930"": 76133.73733161, ""f_int_1940"": 311591.95180237, ""f_int_1970"": 5236683.43951651}",post1930,fips,state_year_FE+geo+equip_lags,fips,1,
112749-V1,112749-V1__G2__038,rc/form/treatment/binary_flood,modules/robustness/functional_form.md#treatment-transformations,G2,lnvalue_equipment,f_bin_1940,0.157726,0.061471,0.010627,0.036908,0.278544,2170.0,0.970503,"{""f_bin_1930"": 0.03319339, ""f_bin_1940"": 0.15772626, ""f_bin_1970"": 0.12373477}",post1930,fips,state_year_FE+geo+equip_lags,fips,1,
112749-V1,112749-V1__G2__039,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,G2,lnvalue_equipment,f_int_1940,,,,,,,,{},post1930,fips,state_year_FE+geo+equip_lags,fips,0,Matrix is singular.
112749-V1,112749-V1__G2__040,rc/weights/main/population_1920,modules/robustness/weights.md#main-weight-choices,G2,lnvalue_equipment,f_int_1940,,,,,,,,{},post1930,fips,state_year_FE+geo+equip_lags,fips,0,Matrix is singular.
112749-V1,112749-V1__G2__041,baseline__f_int_1930,designs/difference_in_differences.md#baseline,G2,lnvalue_equipment,f_int_1930,0.022258,0.086142,0.79623,-0.147051,0.191567,2170.0,0.971353,"{""f_int_1930"": 0.02225813, ""f_int_1940"": 0.43964212, ""f_int_1970"": 0.69953231}",post1930,fips,state_year_FE+geo+equip_lags,fips,1,
112749-V1,112749-V1__G2__042,baseline__f_int_1970,designs/difference_in_differences.md#baseline,G2,lnvalue_equipment,f_int_1970,0.699532,0.135805,0.0,0.432614,0.96645,2170.0,0.971353,"{""f_int_1930"": 0.02225813, ""f_int_1940"": 0.43964212, ""f_int_1970"": 0.69953231}",post1930,fips,state_year_FE+geo+equip_lags,fips,1,
112749-V1,112749-V1__G2__043,rc/weights/main/unweighted__f_int_1970,modules/robustness/weights.md#main-weight-choices,G2,lnvalue_equipment,f_int_1970,,,,,,,,{},post1930,fips,state_year_FE+geo+equip_lags,fips,0,Matrix is singular.
112749-V1,112749-V1__G2__044,rc/controls/sets/extended__f_int_1970,modules/robustness/controls.md#standard-control-sets,G2,lnvalue_equipment,f_int_1970,,,,,,,,{},post1930,fips,state_year_FE+geo+equip_lags+ND,fips,0,Matrix is singular.
112749-V1,112749-V1__G2__045,rc/controls/sets/none__f_int_1970,modules/robustness/controls.md#standard-control-sets,G2,lnvalue_equipment,f_int_1970,4.887222,0.272514,0.0,4.351608,5.422837,2170.0,0.363592,"{""f_int_1930"": 0.24783765, ""f_int_1940"": 0.65537612, ""f_int_1970"": 4.88722225}",post1930,fips,none,fips,1,
112749-V1,112749-V1__G2__046,rc/form/outcome/alt_tractors,modules/robustness/functional_form.md#outcome-transformations,G2,lntractors,f_int_1940,1.041473,0.214781,2e-06,0.619329,1.463616,2167.0,0.963496,"{""f_int_1930"": 0.51121648, ""f_int_1940"": 1.0414726, ""f_int_1945"": 0.67755593, ""f_int_1954"": 0.46125439}",post1930,fips,state_year_FE+geo+tractor_lags,fips,1,
