paper_id,reg_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,original_coefficient,original_std_error,match_status,coefficient_vector_json,fixed_effects,controls_desc,cluster_var,estimator,sample_desc,notes
112749-V1,17,lnvalue_equipment_a,flood_intensity,0.553908,0.139256,0.000106,0.278865,0.828952,163.0,0.2545,,,close,"{""Intercept"": 0.553839, ""flood_intensity"": 0.553908}",none,state dummies,none,OLS,"1925 cross-section, value_equipment_a",
112749-V1,18,lnvalue_equipment_a,flood_intensity,0.250481,0.177686,0.160677,-0.100573,0.601534,163.0,0.5291,,,close,"{""Intercept"": -0.467952, ""flood_intensity"": 0.250481, ""ld_1925"": 1e-06, ""cotton_s_1925"": 0.118546, ""corn_s_1925"": 0.069404, ""dx_1925"": 0.000831, ""dy_1925"": 0.001747, ""rug_1925"": -0.004823}",none,state dummies + geography,none,OLS,"1925 cross-section, value_equipment_a",
112749-V1,19,lnvalue_equipment_a_d,flood_intensity,-0.128753,0.078746,0.104031,-0.284284,0.026778,163.0,0.0909,,,close,"{""Intercept"": -0.343558, ""flood_intensity"": -0.128753}",none,state dummies,none,OLS,"1925 pre-difference, value_equipment_a",
112749-V1,20,lnvalue_equipment_a_d,flood_intensity,0.043796,0.115068,0.704025,-0.183543,0.271135,163.0,0.2788,,,close,"{""Intercept"": -1.527411, ""flood_intensity"": 0.043796, ""ld_1925"": 1e-06, ""cotton_s_1925"": 0.254555, ""corn_s_1925"": -0.011414, ""dx_1925"": 0.001551, ""dy_1925"": -0.000331, ""rug_1925"": 0.00423}",none,state dummies + geography,none,OLS,"1925 pre-difference, value_equipment_a",
112749-V1,21,lnmules_horses_a,flood_intensity,0.42224,0.140806,0.00315,0.144135,0.700345,163.0,0.217,,,close,"{""Intercept"": -3.599856, ""flood_intensity"": 0.42224}",none,state dummies,none,OLS,"1925 cross-section, mules_horses_a",
112749-V1,22,lnmules_horses_a,flood_intensity,0.079879,0.172099,0.643208,-0.260137,0.419894,163.0,0.5472,,,close,"{""Intercept"": -3.662651, ""flood_intensity"": 0.079879, ""ld_1925"": 1e-06, ""cotton_s_1925"": -0.237189, ""corn_s_1925"": 0.085977, ""dx_1925"": -0.000416, ""dy_1925"": 0.00231, ""rug_1925"": -0.005975}",none,state dummies + geography,none,OLS,"1925 cross-section, mules_horses_a",
112749-V1,23,lnmules_horses_a_d,flood_intensity,-0.080464,0.040459,0.048451,-0.160375,-0.000554,163.0,0.0324,,,close,"{""Intercept"": -0.103386, ""flood_intensity"": -0.080464}",none,state dummies,none,OLS,"1925 pre-difference, mules_horses_a",
112749-V1,24,lnmules_horses_a_d,flood_intensity,-0.047528,0.057144,0.406876,-0.160427,0.065372,163.0,0.2112,,,close,"{""Intercept"": -0.438607, ""flood_intensity"": -0.047528, ""ld_1925"": 1e-06, ""cotton_s_1925"": 0.146538, ""corn_s_1925"": -0.005101, ""dx_1925"": 0.000508, ""dy_1925"": 9e-05, ""rug_1925"": -0.00137}",none,state dummies + geography,none,OLS,"1925 pre-difference, mules_horses_a",
112749-V1,25,lnavfarmsize,flood_intensity,-0.617873,0.094087,0.0,-0.803705,-0.432042,163.0,0.3056,,,close,"{""Intercept"": 4.071191, ""flood_intensity"": -0.617873}",none,state dummies,none,OLS,"1925 cross-section, avfarmsize",
112749-V1,26,lnavfarmsize,flood_intensity,-0.417169,0.1006,5.6e-05,-0.615923,-0.218414,163.0,0.554,,,close,"{""Intercept"": 4.166288, ""flood_intensity"": -0.417169, ""ld_1925"": -0.0, ""cotton_s_1925"": -0.200396, ""corn_s_1925"": -0.026483, ""dx_1925"": 0.000282, ""dy_1925"": -0.000525, ""rug_1925"": 0.004559}",none,state dummies + geography,none,OLS,"1925 cross-section, avfarmsize",
112749-V1,27,lnavfarmsize_d,flood_intensity,0.016826,0.049604,0.73491,-0.081147,0.114799,163.0,0.0576,,,close,"{""Intercept"": -0.070312, ""flood_intensity"": 0.016826}",none,state dummies,none,OLS,"1925 pre-difference, avfarmsize",
112749-V1,28,lnavfarmsize_d,flood_intensity,-0.075704,0.064821,0.244676,-0.203771,0.052362,163.0,0.1441,,,close,"{""Intercept"": 0.177162, ""flood_intensity"": -0.075704, ""ld_1925"": -1e-06, ""cotton_s_1925"": 0.034766, ""corn_s_1925"": -0.010463, ""dx_1925"": -0.000135, ""dy_1925"": 6.5e-05, ""rug_1925"": -0.000723}",none,state dummies + geography,none,OLS,"1925 pre-difference, avfarmsize",
112749-V1,29,lnfarmland_a,flood_intensity,-0.143636,0.101746,0.160001,-0.344593,0.057321,163.0,0.319,,,close,"{""Intercept"": -0.389868, ""flood_intensity"": -0.143636}",none,state dummies,none,OLS,"1925 cross-section, farmland_a",
112749-V1,30,lnfarmland_a,flood_intensity,-0.243687,0.12739,0.05764,-0.495371,0.007998,163.0,0.4965,,,close,"{""Intercept"": -0.270938, ""flood_intensity"": -0.243687, ""ld_1925"": 1e-06, ""cotton_s_1925"": -0.147627, ""corn_s_1925"": 0.037473, ""dx_1925"": -0.000267, ""dy_1925"": 0.001432, ""rug_1925"": -0.002535}",none,state dummies + geography,none,OLS,"1925 cross-section, farmland_a",
112749-V1,31,lnfarmland_a_d,flood_intensity,-0.07748,0.044657,0.084692,-0.165683,0.010722,163.0,0.033,,,close,"{""Intercept"": -0.099867, ""flood_intensity"": -0.07748}",none,state dummies,none,OLS,"1925 pre-difference, farmland_a",
112749-V1,32,lnfarmland_a_d,flood_intensity,-0.134843,0.059504,0.024855,-0.252404,-0.017282,163.0,0.1363,,,close,"{""Intercept"": -0.160214, ""flood_intensity"": -0.134843, ""ld_1925"": -0.0, ""cotton_s_1925"": 0.190856, ""corn_s_1925"": -0.014714, ""dx_1925"": 0.000212, ""dy_1925"": -8.2e-05, ""rug_1925"": -0.001383}",none,state dummies + geography,none,OLS,"1925 pre-difference, farmland_a",
112749-V1,33,lnvalue_lb_f,flood_intensity,1.018372,0.124006,0.0,0.773449,1.263295,163.0,0.3886,,,close,"{""Intercept"": 3.622004, ""flood_intensity"": 1.018372}",none,state dummies,none,OLS,"1925 cross-section, value_lb_f",
112749-V1,34,lnvalue_lb_f,flood_intensity,0.70231,0.162439,2.8e-05,0.381379,1.023241,163.0,0.5658,,,close,"{""Intercept"": 2.860876, ""flood_intensity"": 0.70231, ""ld_1925"": 0.0, ""cotton_s_1925"": 0.499871, ""corn_s_1925"": 0.030168, ""dx_1925"": 0.000354, ""dy_1925"": 0.000214, ""rug_1925"": -0.006053}",none,state dummies + geography,none,OLS,"1925 cross-section, value_lb_f",
112749-V1,35,lnvalue_lb_f_d,flood_intensity,-0.272233,0.045586,0.0,-0.362269,-0.182196,163.0,0.198,,,close,"{""Intercept"": -0.273322, ""flood_intensity"": -0.272233}",none,state dummies,none,OLS,"1925 pre-difference, value_lb_f",
112749-V1,36,lnvalue_lb_f_d,flood_intensity,-0.064842,0.059798,0.279923,-0.182985,0.0533,163.0,0.4772,,,close,"{""Intercept"": -0.969286, ""flood_intensity"": -0.064842, ""ld_1925"": 0.0, ""cotton_s_1925"": 0.129541, ""corn_s_1925"": -0.010163, ""dx_1925"": 0.000656, ""dy_1925"": -0.000805, ""rug_1925"": 0.007582}",none,state dummies + geography,none,OLS,"1925 pre-difference, value_lb_f",
112749-V1,37,lnvalue_lb_a,flood_intensity,0.874736,0.167804,1e-06,0.543308,1.206165,163.0,0.2663,,,close,"{""Intercept"": 3.232136, ""flood_intensity"": 0.874736}",none,state dummies,none,OLS,"1925 cross-section, value_lb_a",
112749-V1,38,lnvalue_lb_a,flood_intensity,0.458623,0.197265,0.0214,0.068887,0.848359,163.0,0.5667,,,close,"{""Intercept"": 2.589938, ""flood_intensity"": 0.458623, ""ld_1925"": 1e-06, ""cotton_s_1925"": 0.352243, ""corn_s_1925"": 0.067641, ""dx_1925"": 8.7e-05, ""dy_1925"": 0.001646, ""rug_1925"": -0.008588}",none,state dummies + geography,none,OLS,"1925 cross-section, value_lb_a",
112749-V1,39,lnvalue_lb_a_d,flood_intensity,-0.349713,0.061,0.0,-0.470193,-0.229233,163.0,0.2014,,,close,"{""Intercept"": -0.373189, ""flood_intensity"": -0.349713}",none,state dummies,none,OLS,"1925 pre-difference, value_lb_a",
112749-V1,40,lnvalue_lb_a_d,flood_intensity,-0.199686,0.081279,0.015143,-0.360268,-0.039104,163.0,0.4272,,,close,"{""Intercept"": -1.1295, ""flood_intensity"": -0.199686, ""ld_1925"": 0.0, ""cotton_s_1925"": 0.320397, ""corn_s_1925"": -0.024877, ""dx_1925"": 0.000868, ""dy_1925"": -0.000888, ""rug_1925"": 0.006199}",none,state dummies + geography,none,OLS,"1925 pre-difference, value_lb_a",
112749-V1,41,lntractors_a,flood_intensity,1.316684,0.333256,0.000117,0.658472,1.974896,163.0,0.1222,,,close,"{""Intercept"": -9.119894, ""flood_intensity"": 1.316684}",none,state dummies,none,OLS,"1925 cross-section, tractors",
112749-V1,42,lntractors_a,flood_intensity,0.752439,0.479188,0.118439,-0.194291,1.699168,163.0,0.2535,,,close,"{""Intercept"": -14.039486, ""flood_intensity"": 0.752439, ""ld_1925"": 1e-06, ""cotton_s_1925"": 0.860812, ""corn_s_1925"": 0.088336, ""dx_1925"": 0.005482, ""dy_1925"": 0.001013, ""rug_1925"": 0.00665}",none,state dummies + geography,none,OLS,"1925 cross-section, tractors",
112749-V1,43,lnfrac_black,f_int_1930,-0.143577,0.038401,0.000256,-0.219409,-0.067746,978.0,0.9697,,,close,"{""f_int_1930"": -0.143577, ""f_int_1940"": -0.164539, ""f_int_1950"": -0.202355, ""f_int_1960"": -0.16951, ""f_int_1970"": -0.14621, ""corn_s_1920"": 0.011171, ""corn_s_1930"": 0.004372, ""corn_s_1940"": -0.002019, ""corn_s_1950"": -0.001258, ""corn_s_1960"": -0.003087, ""cotton_s_1920"": 0.157402, ""cotton_s_1930"": 0.187013, ""cotton_s_1940"": 0.103833, ""cotton_s_1950"": 0.013236, ""cotton_s_1960"": 0.063959, ""dx_1920"": 0.000631, ""dx_1930"": 0.000571, ""dx_1940"": 0.000259, ""dx_1950"": 0.000135, ""dx_1960"": 0.000154, ""dy_1920"": 4.7e-05, ""dy_1930"": -1.7e-05, ""dy_1940"": 9.6e-05, ""dy_1950"": 4.7e-05, ""dy_1960"": 6.2e-05, ""ld_1920"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""ld_1970"": -0.0, ""rug_1920"": 0.001612, ""rug_1930"": 0.000954, ""rug_1940"": 0.000554, ""rug_1950"": 0.000435, ""rug_1960"": 0.000241, ""lag2_lnfrac_black_1930"": 0.078995, ""lag2_lnfrac_black_1940"": 0.035431, ""lag2_lnfrac_black_1950"": 0.020707, ""lag2_lnfrac_black_1960"": 0.154446, ""lag2_lnfrac_black_1970"": 0.086089, ""lag3_lnfrac_black_1930"": -0.361545, ""lag3_lnfrac_black_1940"": -0.540961, ""lag3_lnfrac_black_1950"": -0.578864, ""lag3_lnfrac_black_1960"": -0.774564, ""lag3_lnfrac_black_1970"": -0.801406, ""lag4_lnfrac_black_1930"": 0.250211, ""lag4_lnfrac_black_1940"": 0.54279, ""lag4_lnfrac_black_1950"": 0.58081, ""lag4_lnfrac_black_1960"": 0.529559, ""lag4_lnfrac_black_1970"": 0.654294}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 1,
112749-V1,44,lnfrac_black,f_int_1940,-0.164539,0.042564,0.00016,-0.24859,-0.080487,978.0,0.9697,,,close,"{""f_int_1930"": -0.143577, ""f_int_1940"": -0.164539, ""f_int_1950"": -0.202355, ""f_int_1960"": -0.16951, ""f_int_1970"": -0.14621, ""corn_s_1920"": 0.011171, ""corn_s_1930"": 0.004372, ""corn_s_1940"": -0.002019, ""corn_s_1950"": -0.001258, ""corn_s_1960"": -0.003087, ""cotton_s_1920"": 0.157402, ""cotton_s_1930"": 0.187013, ""cotton_s_1940"": 0.103833, ""cotton_s_1950"": 0.013236, ""cotton_s_1960"": 0.063959, ""dx_1920"": 0.000631, ""dx_1930"": 0.000571, ""dx_1940"": 0.000259, ""dx_1950"": 0.000135, ""dx_1960"": 0.000154, ""dy_1920"": 4.7e-05, ""dy_1930"": -1.7e-05, ""dy_1940"": 9.6e-05, ""dy_1950"": 4.7e-05, ""dy_1960"": 6.2e-05, ""ld_1920"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""ld_1970"": -0.0, ""rug_1920"": 0.001612, ""rug_1930"": 0.000954, ""rug_1940"": 0.000554, ""rug_1950"": 0.000435, ""rug_1960"": 0.000241, ""lag2_lnfrac_black_1930"": 0.078995, ""lag2_lnfrac_black_1940"": 0.035431, ""lag2_lnfrac_black_1950"": 0.020707, ""lag2_lnfrac_black_1960"": 0.154446, ""lag2_lnfrac_black_1970"": 0.086089, ""lag3_lnfrac_black_1930"": -0.361545, ""lag3_lnfrac_black_1940"": -0.540961, ""lag3_lnfrac_black_1950"": -0.578864, ""lag3_lnfrac_black_1960"": -0.774564, ""lag3_lnfrac_black_1970"": -0.801406, ""lag4_lnfrac_black_1930"": 0.250211, ""lag4_lnfrac_black_1940"": 0.54279, ""lag4_lnfrac_black_1950"": 0.58081, ""lag4_lnfrac_black_1960"": 0.529559, ""lag4_lnfrac_black_1970"": 0.654294}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 1,
112749-V1,45,lnfrac_black,f_int_1950,-0.202355,0.059292,0.000812,-0.319439,-0.08527,978.0,0.9697,,,close,"{""f_int_1930"": -0.143577, ""f_int_1940"": -0.164539, ""f_int_1950"": -0.202355, ""f_int_1960"": -0.16951, ""f_int_1970"": -0.14621, ""corn_s_1920"": 0.011171, ""corn_s_1930"": 0.004372, ""corn_s_1940"": -0.002019, ""corn_s_1950"": -0.001258, ""corn_s_1960"": -0.003087, ""cotton_s_1920"": 0.157402, ""cotton_s_1930"": 0.187013, ""cotton_s_1940"": 0.103833, ""cotton_s_1950"": 0.013236, ""cotton_s_1960"": 0.063959, ""dx_1920"": 0.000631, ""dx_1930"": 0.000571, ""dx_1940"": 0.000259, ""dx_1950"": 0.000135, ""dx_1960"": 0.000154, ""dy_1920"": 4.7e-05, ""dy_1930"": -1.7e-05, ""dy_1940"": 9.6e-05, ""dy_1950"": 4.7e-05, ""dy_1960"": 6.2e-05, ""ld_1920"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""ld_1970"": -0.0, ""rug_1920"": 0.001612, ""rug_1930"": 0.000954, ""rug_1940"": 0.000554, ""rug_1950"": 0.000435, ""rug_1960"": 0.000241, ""lag2_lnfrac_black_1930"": 0.078995, ""lag2_lnfrac_black_1940"": 0.035431, ""lag2_lnfrac_black_1950"": 0.020707, ""lag2_lnfrac_black_1960"": 0.154446, ""lag2_lnfrac_black_1970"": 0.086089, ""lag3_lnfrac_black_1930"": -0.361545, ""lag3_lnfrac_black_1940"": -0.540961, ""lag3_lnfrac_black_1950"": -0.578864, ""lag3_lnfrac_black_1960"": -0.774564, ""lag3_lnfrac_black_1970"": -0.801406, ""lag4_lnfrac_black_1930"": 0.250211, ""lag4_lnfrac_black_1940"": 0.54279, ""lag4_lnfrac_black_1950"": 0.58081, ""lag4_lnfrac_black_1960"": 0.529559, ""lag4_lnfrac_black_1970"": 0.654294}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 1,
112749-V1,46,lnfrac_black,f_int_1960,-0.16951,0.072548,0.020689,-0.312772,-0.026248,978.0,0.9697,,,close,"{""f_int_1930"": -0.143577, ""f_int_1940"": -0.164539, ""f_int_1950"": -0.202355, ""f_int_1960"": -0.16951, ""f_int_1970"": -0.14621, ""corn_s_1920"": 0.011171, ""corn_s_1930"": 0.004372, ""corn_s_1940"": -0.002019, ""corn_s_1950"": -0.001258, ""corn_s_1960"": -0.003087, ""cotton_s_1920"": 0.157402, ""cotton_s_1930"": 0.187013, ""cotton_s_1940"": 0.103833, ""cotton_s_1950"": 0.013236, ""cotton_s_1960"": 0.063959, ""dx_1920"": 0.000631, ""dx_1930"": 0.000571, ""dx_1940"": 0.000259, ""dx_1950"": 0.000135, ""dx_1960"": 0.000154, ""dy_1920"": 4.7e-05, ""dy_1930"": -1.7e-05, ""dy_1940"": 9.6e-05, ""dy_1950"": 4.7e-05, ""dy_1960"": 6.2e-05, ""ld_1920"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""ld_1970"": -0.0, ""rug_1920"": 0.001612, ""rug_1930"": 0.000954, ""rug_1940"": 0.000554, ""rug_1950"": 0.000435, ""rug_1960"": 0.000241, ""lag2_lnfrac_black_1930"": 0.078995, ""lag2_lnfrac_black_1940"": 0.035431, ""lag2_lnfrac_black_1950"": 0.020707, ""lag2_lnfrac_black_1960"": 0.154446, ""lag2_lnfrac_black_1970"": 0.086089, ""lag3_lnfrac_black_1930"": -0.361545, ""lag3_lnfrac_black_1940"": -0.540961, ""lag3_lnfrac_black_1950"": -0.578864, ""lag3_lnfrac_black_1960"": -0.774564, ""lag3_lnfrac_black_1970"": -0.801406, ""lag4_lnfrac_black_1930"": 0.250211, ""lag4_lnfrac_black_1940"": 0.54279, ""lag4_lnfrac_black_1950"": 0.58081, ""lag4_lnfrac_black_1960"": 0.529559, ""lag4_lnfrac_black_1970"": 0.654294}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 1,
112749-V1,47,lnfrac_black,f_int_1970,-0.14621,0.087449,0.096467,-0.318897,0.026478,978.0,0.9697,,,close,"{""f_int_1930"": -0.143577, ""f_int_1940"": -0.164539, ""f_int_1950"": -0.202355, ""f_int_1960"": -0.16951, ""f_int_1970"": -0.14621, ""corn_s_1920"": 0.011171, ""corn_s_1930"": 0.004372, ""corn_s_1940"": -0.002019, ""corn_s_1950"": -0.001258, ""corn_s_1960"": -0.003087, ""cotton_s_1920"": 0.157402, ""cotton_s_1930"": 0.187013, ""cotton_s_1940"": 0.103833, ""cotton_s_1950"": 0.013236, ""cotton_s_1960"": 0.063959, ""dx_1920"": 0.000631, ""dx_1930"": 0.000571, ""dx_1940"": 0.000259, ""dx_1950"": 0.000135, ""dx_1960"": 0.000154, ""dy_1920"": 4.7e-05, ""dy_1930"": -1.7e-05, ""dy_1940"": 9.6e-05, ""dy_1950"": 4.7e-05, ""dy_1960"": 6.2e-05, ""ld_1920"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -0.0, ""ld_1950"": -0.0, ""ld_1960"": -0.0, ""ld_1970"": -0.0, ""rug_1920"": 0.001612, ""rug_1930"": 0.000954, ""rug_1940"": 0.000554, ""rug_1950"": 0.000435, ""rug_1960"": 0.000241, ""lag2_lnfrac_black_1930"": 0.078995, ""lag2_lnfrac_black_1940"": 0.035431, ""lag2_lnfrac_black_1950"": 0.020707, ""lag2_lnfrac_black_1960"": 0.154446, ""lag2_lnfrac_black_1970"": 0.086089, ""lag3_lnfrac_black_1930"": -0.361545, ""lag3_lnfrac_black_1940"": -0.540961, ""lag3_lnfrac_black_1950"": -0.578864, ""lag3_lnfrac_black_1960"": -0.774564, ""lag3_lnfrac_black_1970"": -0.801406, ""lag4_lnfrac_black_1930"": 0.250211, ""lag4_lnfrac_black_1940"": 0.54279, ""lag4_lnfrac_black_1950"": 0.58081, ""lag4_lnfrac_black_1960"": 0.529559, ""lag4_lnfrac_black_1970"": 0.654294}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 1,
