paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
138922-V1,robust/control/add_art_at_home,robustness/control_progression.md,sportsclub,treat,G1,baseline,0,1,core_controls,Control build-up: add art_at_home,0.95
138922-V1,robust/control/add_academictrack,robustness/control_progression.md,sportsclub,treat,G1,baseline,0,1,core_controls,Control build-up: add academictrack,0.95
138922-V1,robust/control/add_sportsclub_4_7,robustness/control_progression.md,sportsclub,treat,G1,baseline,0,1,core_controls,Control build-up: add sportsclub_4_7,0.95
138922-V1,robust/control/add_music_4_7,robustness/control_progression.md,sportsclub,treat,G1,baseline,0,1,core_controls,Control build-up: add music_4_7,0.95
138922-V1,robust/sample/drop_year_2006,robustness/sample_restrictions.md#time-periods,sportsclub,treat,G1,baseline,0,1,core_sample,Sample restriction: 2007-2010 (drop 2006),0.95
138922-V1,robust/sample/extended_2000_2010,robustness/sample_restrictions.md#time-periods,sportsclub,treat,G1,baseline,0,1,core_sample,Sample restriction: 2000-2010 (extended pre-period),0.95
138922-V1,robust/sample/include_2011,robustness/sample_restrictions.md#time-periods,sportsclub,treat,G1,baseline,0,1,core_sample,Sample restriction: 2006-2011 (include 2011),0.95
138922-V1,robust/sample/drop_year_2009,robustness/sample_restrictions.md#time-periods,sportsclub,treat,G1,baseline,0,1,core_sample,Sample restriction: Exclude 2009,0.95
138922-V1,robust/sample/drop_year_2010,robustness/sample_restrictions.md#time-periods,sportsclub,treat,G1,baseline,0,1,core_sample,Sample restriction: Exclude 2010,0.95
138922-V1,robust/sample/drop_brandenburg,robustness/sample_restrictions.md#geography,sportsclub,treat,G1,baseline,0,1,core_sample,Sample restriction: Drop Brandenburg (Saxony vs Thuringia only),0.95
138922-V1,robust/sample/drop_thuringia,robustness/sample_restrictions.md#geography,sportsclub,treat,G1,baseline,0,1,core_sample,Sample restriction: Drop Thuringia (Saxony vs Brandenburg only),0.95
138922-V1,robust/cluster/robust_hc,robustness/inference_alternatives.md#robust-se,sportsclub,treat,G1,baseline,0,1,core_inference,Clustering variation: robust_hc,0.95
138922-V1,robust/cluster/state,robustness/clustering_variations.md,sportsclub,treat,G1,baseline,0,1,core_inference,Clustering variation: state,0.95
138922-V1,robust/cluster/cohort,robustness/clustering_variations.md,sportsclub,treat,G1,baseline,0,1,core_inference,Clustering variation: cohort,0.95
138922-V1,robust/treatment/treat_v2,methods/difference_in_differences.md#treatment-definition,sportsclub,treat_v2,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment definition: treat_v2,0.95
138922-V1,robust/treatment/current_location,methods/difference_in_differences.md#treatment-definition,sportsclub,t_tcoh_bula,G1,baseline,0,0,noncore_alt_treatment,Alternative treatment definition: t_tcoh_bula,0.95
138922-V1,robust/heterogeneity/female_0,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: female_0 subsample,0.95
138922-V1,robust/heterogeneity/female_1,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: female_1 subsample,0.95
138922-V1,robust/heterogeneity/urban_0,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: urban_0 subsample,0.95
138922-V1,robust/heterogeneity/urban_1,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: urban_1 subsample,0.95
138922-V1,robust/heterogeneity/newspaper_0,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: newspaper_0 subsample,0.95
138922-V1,robust/heterogeneity/newspaper_1,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: newspaper_1 subsample,0.95
138922-V1,robust/heterogeneity/art_at_home_0,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: art_at_home_0 subsample,0.95
138922-V1,robust/heterogeneity/art_at_home_1,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: art_at_home_1 subsample,0.95
138922-V1,robust/heterogeneity/academictrack_0,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: academictrack_0 subsample,0.95
138922-V1,robust/heterogeneity/academictrack_1,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: academictrack_1 subsample,0.95
138922-V1,robust/heterogeneity/sportsclub_4_7_0,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: sportsclub_4_7_0 subsample,0.95
138922-V1,robust/heterogeneity/sportsclub_4_7_1,robustness/heterogeneity.md,sportsclub,treat,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: sportsclub_4_7_1 subsample,0.95
138922-V1,robust/placebo/health1,robustness/placebo_tests.md,health1,treat,G1,baseline,0,0,noncore_placebo,Placebo test: health1 should not be affected by treatment,0.95
138922-V1,robust/placebo/eversmoked,robustness/placebo_tests.md,eversmoked,treat,G1,baseline,0,0,noncore_placebo,Placebo test: eversmoked should not be affected by treatment,0.95
138922-V1,robust/placebo/everalc,robustness/placebo_tests.md,everalc,treat,G1,baseline,0,0,noncore_placebo,Placebo test: everalc should not be affected by treatment,0.95
138922-V1,robust/funcform/log_sport_hrs,robustness/functional_form.md#log-transform,log_sport_hrs,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (log_sport_hrs): different measure of behavioral effect,0.95
138922-V1,robust/funcform/ihs_sport_hrs,robustness/functional_form.md#ihs-transform,ihs_sport_hrs,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (ihs_sport_hrs): different measure of behavioral effect,0.95
138922-V1,robust/sample/high_quality,robustness/sample_restrictions.md#data-quality,sportsclub,treat,G1,baseline,0,1,core_sample,"Sample restriction: High data quality: duration>10, verified demographics",0.95
138922-V1,robust/sample/no_sibling_participation,robustness/sample_restrictions.md,sportsclub,treat,G1,baseline,0,1,core_sample,Sample restriction: No sibling participation or years 2009-2010,0.95
138922-V1,robust/sample/no_older_siblings,robustness/sample_restrictions.md,sportsclub,treat,G1,baseline,0,1,core_sample,Sample restriction: Children with no older siblings,0.95
138922-V1,robust/outcome/membership_age_6,robustness/measurement.md#alternative-outcomes,ll6,treat,G1,baseline,0,0,noncore_alt_outcome,Membership at age 6: alternative timing of outcome,0.95
138922-V1,robust/outcome/membership_age_7,robustness/measurement.md#alternative-outcomes,ll7,treat,G1,baseline,0,0,noncore_alt_outcome,Membership at age 7: alternative timing of outcome,0.95
138922-V1,robust/outcome/membership_age_8,robustness/measurement.md#alternative-outcomes,ll8,treat,G1,baseline,0,0,noncore_alt_outcome,Membership at age 8: alternative timing of outcome,0.95
138922-V1,robust/outcome/membership_age_9,robustness/measurement.md#alternative-outcomes,ll9,treat,G1,baseline,0,0,noncore_alt_outcome,Membership at age 9: alternative timing of outcome,0.95
138922-V1,robust/outcome/membership_age_10,robustness/measurement.md#alternative-outcomes,ll10,treat,G1,baseline,0,0,noncore_alt_outcome,Membership at age 10: alternative timing of outcome,0.95
138922-V1,robust/outcome/membership_age_11,robustness/measurement.md#alternative-outcomes,ll11,treat,G1,baseline,0,0,noncore_alt_outcome,Membership at age 11: alternative timing of outcome,0.95
138922-V1,robust/outcome/membership_age_12,robustness/measurement.md#alternative-outcomes,ll12,treat,G1,baseline,0,0,noncore_alt_outcome,Membership at age 12: alternative timing of outcome,0.95
138922-V1,robust/outcome/kommheard_p,robustness/measurement.md#alternative-reporters,kommheard_p,treat,G1,baseline,0,0,noncore_alt_outcome,"First-stage outcome (kommheard_p): program awareness, not behavioral",0.95
138922-V1,robust/outcome/kommgotten_p,robustness/measurement.md#alternative-reporters,kommgotten_p,treat,G1,baseline,0,0,noncore_alt_outcome,"First-stage outcome (kommgotten_p): program awareness, not behavioral",0.95
138922-V1,robust/outcome/kommused_p,robustness/measurement.md#alternative-reporters,kommused_p,treat,G1,baseline,0,0,noncore_alt_outcome,"First-stage outcome (kommused_p): program awareness, not behavioral",0.95
138922-V1,robust/outcome/sport1hrs,robustness/measurement.md#alternative-outcomes,sport1hrs,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (sport1hrs): different measure of behavioral effect,0.95
138922-V1,robust/outcome/sport2hrs,robustness/measurement.md#alternative-outcomes,sport2hrs,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (sport2hrs): different measure of behavioral effect,0.95
138922-V1,robust/outcome/sport3hrs,robustness/measurement.md#alternative-outcomes,sport3hrs,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (sport3hrs): different measure of behavioral effect,0.95
138922-V1,robust/outcome/sport_alt2,robustness/measurement.md#alternative-outcomes,sport_alt2,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (sport_alt2): different measure of behavioral effect,0.95
138922-V1,robust/outcome/obese,robustness/measurement.md#alternative-outcomes,obese,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (obese): different measure of behavioral effect,0.95
138922-V1,robust/outcome/currentsmoking,robustness/measurement.md#alternative-outcomes,currentsmoking,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (currentsmoking): different measure of behavioral effect,0.95
138922-V1,robust/outcome/alclast7,robustness/measurement.md#alternative-outcomes,alclast7,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (alclast7): different measure of behavioral effect,0.95
138922-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md#outliers,sport_hrs_wins_1pct,treat,G1,baseline,0,0,noncore_alt_outcome,Winsorized sport hours: alternative outcome measure,0.9
138922-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md#outliers,sport_hrs_wins_5pct,treat,G1,baseline,0,0,noncore_alt_outcome,Winsorized sport hours: alternative outcome measure,0.9
138922-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md#outliers,sport_hrs,treat,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome (sport_hrs): different measure of behavioral effect,0.95
138922-V1,did/method/simple_did,methods/difference_in_differences.md#estimation-method,sportsclub,treat,G1,baseline,0,1,core_method,Estimation method: simple DID without absorbing FE,0.95
