paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
186164-V2,baseline,methods/difference_in_differences.md#baseline,outcome1,post_sfr,G1,baseline,1,1,core_controls,Baseline specification: SFR effect on log PPE with state FE and 18 controls,1.0
186164-V2,robust/cluster/district,robustness/clustering_variations.md,outcome1,post_sfr,G1,baseline,0,1,core_inference,District-level clustering instead of state; identical point estimate,0.95
186164-V2,robust/cluster/state,robustness/clustering_variations.md,outcome1,post_sfr,G1,baseline,0,0,invalid,Exact duplicate of baseline (same state clustering); identical coefficient and p-value,1.0
186164-V2,robust/cluster/division,robustness/clustering_variations.md,outcome1,post_sfr,G1,baseline,0,1,core_inference,Division-level clustering instead of state; identical point estimate,0.95
186164-V2,robust/cluster/region,robustness/clustering_variations.md,outcome1,post_sfr,G1,baseline,0,1,core_inference,Region-level clustering instead of state; identical point estimate,0.95
186164-V2,robust/sample/early_period,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,1,core_sample,Restricts to early period (pre-1985); same treatment and outcome,0.85
186164-V2,robust/sample/late_period,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,1,core_sample,Restricts to late period (1985+); same treatment and outcome,0.85
186164-V2,robust/sample/northeast,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Regional subsample (Northeast only); tests heterogeneity not average effect,0.7
186164-V2,robust/sample/midwest,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Regional subsample (Midwest only); tests heterogeneity not average effect,0.7
186164-V2,robust/sample/south,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Regional subsample (South only); tests heterogeneity not average effect,0.7
186164-V2,robust/sample/west,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Regional subsample (West only); tests heterogeneity not average effect,0.7
186164-V2,robust/sample/income_low,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Income quartile subsample (low); tests heterogeneity not average effect,0.7
186164-V2,robust/sample/income_mid,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Income quartile subsample (mid); tests heterogeneity not average effect,0.7
186164-V2,robust/sample/income_mid_high,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Income quartile subsample (mid-high); tests heterogeneity not average effect,0.7
186164-V2,robust/sample/income_high,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Income quartile subsample (high); tests heterogeneity not average effect,0.7
186164-V2,robust/sample/winsorize,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,1,core_sample,"Winsorizes outcome; same treatment, FE, controls, full sample",0.95
186164-V2,robust/sample/trim,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,1,core_sample,"Trims extreme values; same treatment, FE, controls",0.95
186164-V2,robust/outcome/levels,robustness/functional_form.md,outcome2,post_sfr,G1,baseline,0,1,core_funcform,PPE in levels instead of logs; same treatment and sample,0.85
186164-V2,robust/outcome/ihs,robustness/functional_form.md,outcome_ihs,post_sfr,G1,baseline,0,1,core_funcform,IHS transformation instead of log; same treatment and sample,0.95
186164-V2,robust/outcome/std,robustness/functional_form.md,outcome_std,post_sfr,G1,baseline,0,1,core_funcform,Standardized outcome instead of log; same treatment and sample,0.9
186164-V2,robust/outcome/ppe2012,robustness/functional_form.md,ln_ppe2012,post_sfr,G1,baseline,0,1,core_funcform,Log PPE in 2012 dollars; same treatment and sample,0.9
186164-V2,robust/weights/unweighted,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,1,core_sample,"Unweighted regression; same treatment, FE, controls",0.9
186164-V2,robust/weights/population,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,1,core_sample,"Population weights; same treatment, FE, controls",0.9
186164-V2,robust/weights/enrollment,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,1,core_sample,"Enrollment weights; same treatment, FE, controls",0.9
186164-V2,robust/heterogeneity/poverty_interact,robustness/heterogeneity.md,outcome1,post_sfr_x_poverty,G1,baseline,0,0,noncore_heterogeneity,Interaction term coefficient (SFR x poverty); different estimand,0.9
186164-V2,robust/heterogeneity/black_interact,robustness/heterogeneity.md,outcome1,post_sfr_x_black,G1,baseline,0,0,noncore_heterogeneity,Interaction term coefficient (SFR x Black pct); different estimand,0.9
186164-V2,robust/heterogeneity/urban_interact,robustness/heterogeneity.md,outcome1,post_sfr_x_urban,G1,baseline,0,0,noncore_heterogeneity,Interaction term coefficient (SFR x urban); different estimand,0.9
186164-V2,robust/heterogeneity/size_interact,robustness/heterogeneity.md,outcome1,post_sfr_x_size,G1,baseline,0,0,noncore_heterogeneity,Interaction term coefficient (SFR x size); different estimand,0.9
186164-V2,robust/heterogeneity/high_poverty,robustness/heterogeneity.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,High-poverty subsample; tests heterogeneity not average effect,0.75
186164-V2,robust/heterogeneity/low_poverty,robustness/heterogeneity.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Low-poverty subsample; tests heterogeneity not average effect,0.75
186164-V2,robust/heterogeneity/urban,robustness/heterogeneity.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Urban subsample; tests heterogeneity not average effect,0.75
186164-V2,robust/heterogeneity/rural,robustness/heterogeneity.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Rural subsample; tests heterogeneity not average effect,0.75
186164-V2,robust/placebo/pre_treatment,robustness/placebo_tests.md,outcome1,fake_treat,G1,baseline,0,0,noncore_placebo,Pre-treatment placebo with fake treatment; tests identification validity,0.95
186164-V2,robust/placebo/permutation_1,robustness/placebo_tests.md,outcome1,post_sfr_perm,G1,baseline,0,0,noncore_placebo,Permutation test (random treatment assignment 1); placebo,0.95
186164-V2,robust/placebo/permutation_2,robustness/placebo_tests.md,outcome1,post_sfr_perm,G1,baseline,0,0,noncore_placebo,Permutation test (random treatment assignment 2); placebo,0.95
186164-V2,robust/placebo/permutation_3,robustness/placebo_tests.md,outcome1,post_sfr_perm,G1,baseline,0,0,noncore_placebo,Permutation test (random treatment assignment 3); placebo,0.95
186164-V2,robust/placebo/lead,robustness/placebo_tests.md,outcome1,lead_post_sfr,G1,baseline,0,0,noncore_placebo,Lead of treatment (pre-trend test); tests identification validity,0.95
186164-V2,robust/sample/drop_1967,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,1,core_sample,"Drops year 1967 from sample; same treatment, FE, controls",0.95
186164-V2,robust/sample/drop_1985,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,1,core_sample,"Drops year 1985 from sample; same treatment, FE, controls",0.95
186164-V2,robust/sample/drop_1999,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,1,core_sample,"Drops year 1999 from sample; same treatment, FE, controls",0.95
186164-V2,did/sample/reform_states,methods/difference_in_differences.md#sample-restrictions,outcome1,post_sfr,G1,baseline,0,1,core_sample,Restricts to states with reforms only; same treatment and outcome,0.9
186164-V2,robust/sample/low_spend72,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,Low-spending-1972 subsample; tests heterogeneity not average effect,0.7
186164-V2,robust/sample/high_spend72,robustness/sample_restrictions.md,outcome1,post_sfr,G1,baseline,0,0,noncore_heterogeneity,High-spending-1972 subsample; tests heterogeneity not average effect,0.7
186164-V2,did/method/first_diff,methods/difference_in_differences.md#estimation-method,d_outcome,d_post_sfr,G1,baseline,0,1,core_method,"First-differenced estimation; same claim, different estimation approach",0.85
186164-V2,did/method/long_diff,methods/difference_in_differences.md#estimation-method,d_out_long,d_post_long,G1,baseline,0,1,core_method,"Long-difference estimation; same claim, different estimation approach",0.85
