paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
150323-V1,rd/bandwidth/half_optimal_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.045,0.95
150323-V1,rd/bandwidth/double_optimal_both_score,methods/regression_discontinuity.md#bandwidth-selection,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.18,0.95
150323-V1,rd/bandwidth/double_optimal_newtchr,methods/regression_discontinuity.md#bandwidth-selection,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.18,0.95
150323-V1,rd/bandwidth/double_optimal_expthissch,methods/regression_discontinuity.md#bandwidth-selection,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.18,0.95
150323-V1,rd/poly/order1_both_score,methods/regression_discontinuity.md#polynomial-order,both_score_4_std,pX_dummy,G1,baseline,0,1,core_funcform,Polynomial order variation: School controls,0.95
150323-V1,rd/poly/order1_newtchr,methods/regression_discontinuity.md#polynomial-order,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_funcform,Polynomial order variation: School controls,0.95
150323-V1,rd/poly/order2_both_score,methods/regression_discontinuity.md#polynomial-order,both_score_4_std,pX_dummy,G1,baseline,0,1,core_funcform,Polynomial order variation: School controls,0.95
150323-V1,rd/poly/order2_newtchr,methods/regression_discontinuity.md#polynomial-order,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_funcform,Polynomial order variation: School controls,0.95
150323-V1,rd/controls/none_both_score,methods/regression_discontinuity.md#control-sets,both_score_4_std,pX_dummy,G1,baseline,0,1,core_controls,Control variation: No controls,0.95
150323-V1,rd/controls/none_newtchr,methods/regression_discontinuity.md#control-sets,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_controls,Control variation: No controls,0.95
150323-V1,rd/controls/none_expthissch,methods/regression_discontinuity.md#control-sets,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_controls,Control variation: No controls,0.95
150323-V1,rd/controls/none_tx_abandon,methods/regression_discontinuity.md#control-sets,tx_abandono_primary,pX_dummy,G1,baseline,0,1,core_controls,Control variation: No controls,0.95
150323-V1,rd/controls/year_only_both_score,methods/regression_discontinuity.md#control-sets,both_score_4_std,pX_dummy,G1,baseline,0,1,core_controls,Control variation: Year dummy only,0.95
150323-V1,rd/controls/year_only_newtchr,methods/regression_discontinuity.md#control-sets,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_controls,Control variation: Year dummy only,0.95
150323-V1,rd/controls/full_both_score,methods/regression_discontinuity.md#control-sets,both_score_4_std,pX_dummy,G1,baseline,0,1,core_controls,Control variation: Full controls (school + teacher),0.95
150323-V1,rd/controls/full_newtchr,methods/regression_discontinuity.md#control-sets,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_controls,Control variation: Full controls (school + teacher),0.95
150323-V1,robust/loo/drop_urban_schl,robustness/leave_one_out.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_controls,Control variation: Controls minus urban_schl,0.95
150323-V1,robust/loo/drop_Nstaff_schl,robustness/leave_one_out.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_controls,Control variation: Controls minus Nstaff_schl,0.95
150323-V1,robust/loo/drop_alltchr_docen,robustness/leave_one_out.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_controls,Control variation: Controls minus alltchr_docen,0.95
150323-V1,robust/loo/drop_eqpinternet_schl,robustness/leave_one_out.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_controls,Control variation: Controls minus eqpinternet_schl,0.95
150323-V1,robust/loo/drop_waterpblcnetwork_schl,robustness/leave_one_out.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_controls,Control variation: Controls minus waterpblcnetwork_schl,0.95
150323-V1,robust/loo/drop_sewerpblcnetwork_schl,robustness/leave_one_out.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_controls,Control variation: Controls minus sewerpblcnetwork_schl,0.95
150323-V1,robust/outcome/both_score_4_std,robustness/measurement.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_controls,Duplicate of baseline (same outcome),0.95
150323-V1,robust/outcome/both_score_8_std,robustness/measurement.md,both_score_8_std,pX_dummy,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: both_score_8_std,0.95
150323-V1,robust/outcome/tx_abandono_primary,robustness/measurement.md,tx_abandono_primary,pX_dummy,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: tx_abandono_primary,0.95
150323-V1,robust/outcome/newtchr,robustness/measurement.md,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_controls,Duplicate of newtchr baseline,0.95
150323-V1,robust/outcome/lefttchr,robustness/measurement.md,lefttchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,0,noncore_alt_outcome,Alternative outcome: lefttchr,0.95
150323-V1,robust/outcome/expthisschl_lessthan2_DPB,robustness/measurement.md,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_controls,Duplicate of headmaster baseline,0.95
150323-V1,robust/sample/year_2009,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Year 2009 only, |pX|<0.09",0.95
150323-V1,robust/sample/year_2013,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Year 2013 only, |pX|<0.09",0.95
150323-V1,robust/sample/urban_schools,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Urban schools only, |pX|<0.09",0.95
150323-V1,robust/sample/rural_schools,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Rural schools only, |pX|<0.09",0.95
150323-V1,robust/sample/large_pop,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Large Pop municipalities, |pX|<0.09",0.95
150323-V1,robust/sample/small_pop,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Small Pop municipalities, |pX|<0.09",0.95
150323-V1,robust/sample/with_internet,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Schools with internet, |pX|<0.09",0.95
150323-V1,robust/sample/no_internet,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Schools no internet, |pX|<0.09",0.95
150323-V1,rd/donut/exclude_1pct,methods/regression_discontinuity.md#donut-hole-specifications,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Donut hole RD: |pX|>0.01 and |pX|<0.09,0.95
150323-V1,rd/donut/exclude_2pct,methods/regression_discontinuity.md#donut-hole-specifications,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Donut hole RD: |pX|>0.02 and |pX|<0.09,0.95
150323-V1,rd/donut/exclude_3pct,methods/regression_discontinuity.md#donut-hole-specifications,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Donut hole RD: |pX|>0.03 and |pX|<0.09,0.95
150323-V1,robust/placebo/nonmunic_both_score,robustness/placebo_tests.md,both_score_4_std,pX_dummy,G1,baseline,0,0,noncore_placebo,"Placebo test: Non-municipal schools (placebo), |pX|<0.09",0.95
150323-V1,robust/placebo/nonmunic_newtchr,robustness/placebo_tests.md,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,0,noncore_placebo,"Placebo test: Non-municipal schools (placebo), |pX|<0.09",0.95
150323-V1,robust/placebo/nonmunic_expthissch,robustness/placebo_tests.md,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,0,noncore_placebo,"Placebo test: Non-municipal schools (placebo), |pX|<0.09",0.95
150323-V1,rd/placebo/cutoff_left_median,methods/regression_discontinuity.md#placebo-cutoff-tests,both_score_4_std,pX_dummy_placebo,G1,baseline,0,0,noncore_placebo,"Placebo test: Left of cutoff, placebo at -0.115",0.95
150323-V1,rd/placebo/cutoff_right_median,methods/regression_discontinuity.md#placebo-cutoff-tests,both_score_4_std,pX_dummy_placebo,G1,baseline,0,0,noncore_placebo,"Placebo test: Right of cutoff, placebo at 0.122",0.95
150323-V1,robust/het/urban_interaction,robustness/heterogeneity.md,both_score_4_std,pX_dummy,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Includes urban interaction,0.9
150323-V1,robust/het/school_size_interaction,robustness/heterogeneity.md,both_score_4_std,pX_dummy,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Includes school size interaction,0.9
150323-V1,robust/het/internet_interaction,robustness/heterogeneity.md,both_score_4_std,pX_dummy,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Includes internet interaction,0.9
150323-V1,robust/inference/robust_hc1,robustness/inference_alternatives.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_inference,Inference variation: HC1 robust,0.95
150323-V1,robust/inference/robust_hc3,robustness/inference_alternatives.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_inference,Inference variation: HC3 robust,0.95
150323-V1,robust/funcform/log_newtchr,robustness/functional_form.md,log_newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_funcform,"Functional form: Year dummy, log transform",0.95
150323-V1,robust/funcform/log_lefttchr,robustness/functional_form.md,log_lefttchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_funcform,"Functional form: Year dummy, log transform",0.95
150323-V1,robust/funcform/ihs_score,robustness/functional_form.md,ihs_score,pX_dummy,G1,baseline,0,1,core_funcform,"Functional form: Year dummy, IHS transform",0.95
150323-V1,rd/sample/symmetric,methods/regression_discontinuity.md#sample-restrictions,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,RD sample: Symmetric sample around cutoff,0.95
150323-V1,rd/validity/sensitivity_bw04,methods/regression_discontinuity.md#validation-tests,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.04,0.95
150323-V1,rd/validity/sensitivity_bw06,methods/regression_discontinuity.md#validation-tests,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.06,0.95
150323-V1,rd/validity/sensitivity_bw08,methods/regression_discontinuity.md#validation-tests,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.08,0.95
150323-V1,rd/validity/sensitivity_bw10,methods/regression_discontinuity.md#validation-tests,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.1,0.95
150323-V1,rd/validity/sensitivity_bw12,methods/regression_discontinuity.md#validation-tests,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.12,0.95
150323-V1,rd/validity/sensitivity_bw14,methods/regression_discontinuity.md#validation-tests,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.14,0.95
150323-V1,rd/validity/newtch_bw06,methods/regression_discontinuity.md#validation-tests,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.06,0.95
150323-V1,rd/validity/newtch_bw08,methods/regression_discontinuity.md#validation-tests,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.08,0.95
150323-V1,rd/validity/newtch_bw10,methods/regression_discontinuity.md#validation-tests,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.1,0.95
150323-V1,rd/validity/newtch_bw12,methods/regression_discontinuity.md#validation-tests,newtchr,pX_dummy,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.12,0.95
150323-V1,rd/validity/expthi_bw06,methods/regression_discontinuity.md#validation-tests,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.06,0.95
150323-V1,rd/validity/expthi_bw08,methods/regression_discontinuity.md#validation-tests,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.08,0.95
150323-V1,rd/validity/expthi_bw10,methods/regression_discontinuity.md#validation-tests,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.1,0.95
150323-V1,rd/validity/expthi_bw12,methods/regression_discontinuity.md#validation-tests,expthisschl_lessthan2_DPB,pX_dummy,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.12,0.95
150323-V1,rd/validity/tx_aba_bw06,methods/regression_discontinuity.md#validation-tests,tx_abandono_primary,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.06,0.95
150323-V1,rd/validity/tx_aba_bw08,methods/regression_discontinuity.md#validation-tests,tx_abandono_primary,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.08,0.95
150323-V1,rd/validity/tx_aba_bw10,methods/regression_discontinuity.md#validation-tests,tx_abandono_primary,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.1,0.95
150323-V1,rd/validity/tx_aba_bw12,methods/regression_discontinuity.md#validation-tests,tx_abandono_primary,pX_dummy,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.12,0.95
150323-V1,robust/sample/with_water,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Schools with water, |pX|<0.09",0.95
150323-V1,robust/sample/no_water,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Schools no water, |pX|<0.09",0.95
150323-V1,robust/sample/with_sewage,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Schools with sewage, |pX|<0.09",0.95
150323-V1,robust/sample/no_sewage,robustness/sample_restrictions.md,both_score_4_std,pX_dummy,G1,baseline,0,1,core_sample,"Sample restriction: Schools no sewage, |pX|<0.09",0.95
