paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
205541-V1,robust/het/by_risk_high_indefinite,robustness/heterogeneity.md#socioeconomic-subgroups,coop,beliefon,G2,baseline_indefinite,0,0,noncore_heterogeneity,"Subsample by risk level; heterogeneity split, not test of main claim",0.85
205541-V1,custom/treatment_finite_pooled,custom,coop,finite,,,0,0,noncore_alt_treatment,"Treatment is finite (game type), not beliefon; different causal object",0.95
205541-V1,custom/treatment_lowr,custom,coop,lowr,,,0,0,noncore_alt_treatment,"Treatment is lowr (low continuation prob), not beliefon; different causal object",0.95
205541-V1,custom/treatment_hight,custom,coop,hight,,,0,0,noncore_alt_treatment,"Treatment is hight (high temptation), not beliefon; different causal object",0.95
205541-V1,custom/all_rounds_finite,custom,coop,belief,,,0,0,noncore_alt_treatment,Treatment is continuous belief not beliefon; all rounds not round 1; different estimand,0.95
205541-V1,custom/all_rounds_indefinite,custom,coop,belief,,,0,0,noncore_alt_treatment,Treatment is continuous belief not beliefon; all rounds not round 1; different estimand,0.95
205541-V1,robust/control/add_supergame_finite,robustness/control_progression.md,coop,beliefon,G1,baseline,0,1,core_controls,"Supergame only control; same as minimal_finite, valid controls variation",0.9
205541-V1,robust/control/add_focoop_m1_finite,robustness/control_progression.md,coop,beliefon,G1,baseline,0,1,core_controls,"Supergame+focoop_m1 controls; builds toward baseline, valid controls variation",0.9
205541-V1,robust/control/add_fcoop_finite,robustness/control_progression.md,coop,beliefon,G1,baseline,0,1,core_controls,Supergame+focoop_m1+fcoop controls; one fewer control than baseline,0.9
205541-V1,robust/sample/drop_session_5_finite,robustness/sample_restrictions.md#influential-observations,coop,beliefon,G1,baseline,0,1,core_sample,Drop session 5 from finite sample; valid influential-obs robustness check,0.9
205541-V1,robust/sample/drop_session_6_finite,robustness/sample_restrictions.md#influential-observations,coop,beliefon,G1,baseline,0,1,core_sample,Drop session 6 from finite sample; valid influential-obs robustness check,0.9
205541-V1,robust/sample/drop_session_7_finite,robustness/sample_restrictions.md#influential-observations,coop,beliefon,G1,baseline,0,1,core_sample,Drop session 7 from finite sample; valid influential-obs robustness check,0.9
205541-V1,robust/sample/drop_session_8_finite,robustness/sample_restrictions.md#influential-observations,coop,beliefon,G1,baseline,0,1,core_sample,Drop session 8 from finite sample; valid influential-obs robustness check,0.9
205541-V1,robust/sample/drop_session_9_finite,robustness/sample_restrictions.md#influential-observations,coop,beliefon,G1,baseline,0,1,core_sample,Drop session 9 from finite sample; valid influential-obs robustness check,0.9
205541-V1,custom/belief_error_finite,custom,belief_error,round,,,0,0,noncore_alt_outcome,"Outcome is belief_error, treatment is round; entirely different estimand",0.95
205541-V1,custom/belief_error_indefinite,custom,belief_error,round,,,0,0,noncore_alt_outcome,"Outcome is belief_error, treatment is round; entirely different estimand",0.95
205541-V1,robust/se/hc3_finite,robustness/clustering_variations.md#alternative-se-methods,coop,beliefon,G1,baseline,0,1,core_inference,"HC3 robust SE instead of session clustering, same model as G1 baseline",0.95
205541-V1,robust/se/hc3_indefinite,robustness/clustering_variations.md#alternative-se-methods,coop,beliefon,G2,baseline_indefinite,0,1,core_inference,"HC3 robust SE instead of session clustering, same model as G2 baseline",0.95
