paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
130141-V1,robust/loo/drop_consumption,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Leave-one-out variable: 1984Q2-2017Q1, dropped Consumption",0.95
130141-V1,robust/loo/drop_hours,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Leave-one-out variable: 1984Q2-2017Q1, dropped Hours",0.95
130141-V1,robust/loo/drop_gzspr,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Leave-one-out variable: 1984Q2-2017Q1, dropped gzspr",0.95
130141-V1,robust/loo/drop_sp500,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Leave-one-out variable: 1984Q2-2017Q1, dropped SP500",0.95
130141-V1,robust/loo/drop_inflation,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Leave-one-out variable: 1984Q2-2017Q1, dropped Inflation",0.95
130141-V1,svar/control/bivariate,robustness/control_progression.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable progression: 1984Q2-2017Q1, 2-variable VAR",0.95
130141-V1,svar/control/add_hours,robustness/control_progression.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable progression: 1984Q2-2017Q1, 3-variable VAR",0.95
130141-V1,svar/control/add_consumption,robustness/control_progression.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable progression: 1984Q2-2017Q1, 4-variable VAR",0.95
130141-V1,svar/control/add_inflation,robustness/control_progression.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable progression: 1984Q2-2017Q1, 5-variable VAR",0.95
130141-V1,svar/control/add_sp500,robustness/control_progression.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable progression: 1984Q2-2017Q1, 6-variable VAR",0.95
130141-V1,svar/lags/aic_optimal,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_funcform,"Information criterion optimal lag: 1984Q2-2017Q1, AIC-optimal p=1",0.95
130141-V1,svar/lags/bic_optimal,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_funcform,"Information criterion optimal lag: 1984Q2-2017Q1, BIC-optimal p=1",0.95
130141-V1,svar/lags/hq_optimal,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_funcform,"Information criterion optimal lag: 1984Q2-2017Q1, HQ-optimal p=1",0.95
130141-V1,robust/heterogeneity/first_half,robustness/heterogeneity.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_heterogeneity,"Subsample heterogeneity: 1984Q2-2000Q10, first half",0.95
130141-V1,robust/heterogeneity/second_half,robustness/heterogeneity.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_heterogeneity,"Subsample heterogeneity: 2000Q10-2017Q1, second half",0.95
130141-V1,robust/placebo/shuffled_tfp,robustness/placebo_tests.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_placebo,"Placebo: 1984Q2-2017Q1, shuffled TFP series",0.95
130141-V1,robust/placebo/lagged_tfp_8q,robustness/placebo_tests.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_placebo,"Placebo: 1984Q2-2017Q1, TFP lagged 8 quarters",0.95
130141-V1,svar/vars/both_spreads,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable set variation: 1984Q2-2017Q1, both GZ and EBP spreads",0.95
130141-V1,svar/vars/spread_defaultrisk,methods/structural_var.md#variable-measurement,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,"Variable set variation: 1984Q2-2017Q1, GZ spread + default risk",0.95
130141-V1,robust/sample/drop_first_4years,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,"Sample restriction: 1988Q1-2017Q1, dropped first 4 years",0.95
130141-V1,robust/sample/drop_last_year,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,"Sample restriction: 1984Q2-2016Q1, dropped last year",0.95
130141-V1,robust/sample/exclude_dotcom,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,Sample restriction: 1984Q2-2017Q1 excl. 2000-2002 dot-com,0.95
130141-V1,robust/rolling/window_early,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_heterogeneity,Rolling window: 60-quarter rolling window (early),0.9
130141-V1,robust/rolling/window_mid1,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_heterogeneity,Rolling window: 60-quarter rolling window (mid1),0.9
130141-V1,robust/rolling/window_mid2,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_heterogeneity,Rolling window: 60-quarter rolling window (mid2),0.9
130141-V1,robust/rolling/window_late,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_heterogeneity,Rolling window: 60-quarter rolling window (late),0.9
130141-V1,robust/outcome/investment,robustness/measurement.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_alt_outcome,"Alternative outcome variable in FEVD: 1984Q2-2017Q1, Investment as main outcome",0.95
130141-V1,robust/outcome/hours,robustness/measurement.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_alt_outcome,"Alternative outcome variable in FEVD: 1984Q2-2017Q1, Hours as main outcome",0.95
130141-V1,robust/outcome/consumption,robustness/measurement.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_alt_outcome,"Alternative outcome variable in FEVD: 1984Q2-2017Q1, Consumption as main outcome",0.95
130141-V1,robust/outcome/sp500,robustness/measurement.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_alt_outcome,"Alternative outcome variable in FEVD: 1984Q2-2017Q1, SP500 as main outcome",0.95
