paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
130141-V1,svar/order/reversed,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Completely reversed Cholesky ordering,0.9
130141-V1,svar/order/inflation_first,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Cholesky ordering Inflation first,0.9
130141-V1,svar/order/hours_last,methods/structural_var.md#variable-ordering,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,Hours moved to last in Cholesky ordering,0.9
130141-V1,robust/loo/drop_gdp,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,invalid,Drops GDP but reports GDP FEVD; outcome undefined,0.9
130141-V1,robust/loo/drop_consumption,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Drops Consumption from VAR 6-var system,0.85
130141-V1,robust/loo/drop_hours,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Drops Hours from VAR 6-var system,0.85
130141-V1,robust/loo/drop_gzspr,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Drops GZ spread; duplicate of no_financial spec,0.85
130141-V1,robust/loo/drop_sp500,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Drops SP500; duplicate of no_sp500 spec,0.85
130141-V1,robust/loo/drop_inflation,robustness/leave_one_out.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Drops Inflation from VAR 6-var system,0.85
130141-V1,svar/control/bivariate,robustness/control_progression.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,Bivariate VAR TFP and GDP only,0.85
130141-V1,svar/control/add_hours,robustness/control_progression.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,3-variable VAR TFP GDP Hours,0.85
130141-V1,svar/control/add_consumption,robustness/control_progression.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,4-variable VAR adds Consumption,0.85
130141-V1,svar/control/add_inflation,robustness/control_progression.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,5-variable VAR adds Inflation,0.85
130141-V1,svar/control/add_sp500,robustness/control_progression.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_controls,6-variable VAR adds SP500,0.85
130141-V1,svar/lags/aic_optimal,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,AIC-optimal lag p=1 duplicate of p1,0.9
130141-V1,svar/lags/bic_optimal,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,BIC-optimal lag p=1 duplicate of p1,0.9
130141-V1,svar/lags/hq_optimal,methods/structural_var.md#lag-length,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_method,HQ-optimal lag p=1 duplicate of p1,0.9
130141-V1,robust/heterogeneity/first_half,robustness/heterogeneity.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_heterogeneity,First-half subsample split tests time heterogeneity,0.85
130141-V1,robust/heterogeneity/second_half,robustness/heterogeneity.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_heterogeneity,Second-half subsample split tests time heterogeneity,0.85
130141-V1,robust/placebo/shuffled_tfp,robustness/placebo_tests.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_placebo,Shuffled TFP destroys temporal structure placebo,0.95
130141-V1,robust/placebo/lagged_tfp_8q,robustness/placebo_tests.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_placebo,TFP lagged 8 quarters as fake treatment placebo,0.95
130141-V1,robust/sample/drop_first_4years,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,Drops first 4 years 1988Q1-2017Q1,0.9
130141-V1,robust/sample/drop_last_year,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,Drops last year 1984Q2-2016Q1,0.9
130141-V1,robust/sample/exclude_dotcom,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,Excludes dot-com bubble 2000-2002,0.9
130141-V1,robust/rolling/window_early,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,60q rolling window early uses p=4 due to size,0.75
130141-V1,robust/rolling/window_mid1,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,60q rolling window mid1 uses p=4 due to size,0.75
130141-V1,robust/rolling/window_mid2,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,60q rolling window mid2 uses p=4 due to size,0.75
130141-V1,robust/rolling/window_late,robustness/sample_restrictions.md,GDP (FEVD share),TFP_shock,G1,baseline,0,1,core_sample,60q rolling window late uses p=4 due to size,0.75
130141-V1,robust/outcome/investment,robustness/measurement.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,noncore_alt_outcome,Investment replaces GDP as FEVD target different estimand,0.9
130141-V1,robust/outcome/hours,robustness/measurement.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,invalid,Claims Hours outcome but FEVD identical to baseline reorder only,0.95
130141-V1,robust/outcome/consumption,robustness/measurement.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,invalid,Claims Consumption outcome but FEVD identical to baseline reorder only,0.95
130141-V1,robust/outcome/sp500,robustness/measurement.md,GDP (FEVD share),TFP_shock,G1,baseline,0,0,invalid,Claims SP500 outcome but FEVD identical to baseline reorder only,0.95
