paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
130784-V1,robust/se/robust,robustness/clustering_variations.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_inference,Inference variation: Full sample,0.95
130784-V1,robust/sample/urban_only,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Urban respondents only,0.95
130784-V1,robust/sample/rural_only,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Rural respondents only,0.95
130784-V1,robust/sample/countries_min16,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Countries with baseline min age 16-17,0.95
130784-V1,robust/sample/countries_min14,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Countries with baseline min age 14-15,0.95
130784-V1,robust/sample/countries_nomin,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Countries with no baseline minimum,0.95
130784-V1,robust/sample/age_control_40,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Control cohort: individuals under age 40 at survey,0.95
130784-V1,robust/sample/age_control_35,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Control cohort: individuals under age 35 at survey,0.95
130784-V1,robust/sample/age_control_30,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Control cohort: individuals under age 30 at survey,0.95
130784-V1,robust/sample/age_15_40,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Ages 15-40,0.95
130784-V1,robust/sample/age_15_35,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Ages 15-35,0.95
130784-V1,robust/sample/age_15_30,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Ages 15-30,0.95
130784-V1,robust/sample/age_18_49,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Ages 18-49 (drop youngest),0.95
130784-V1,robust/sample/age_20_45,robustness/sample_restrictions.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Sample restriction: Ages 20-45,0.95
130784-V1,robust/loo/drop_Albania,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Albania,0.95
130784-V1,robust/loo/drop_Benin,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Benin,0.95
130784-V1,robust/loo/drop_Democratic_Republic_,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Democratic Republic of the Congo,0.95
130784-V1,robust/loo/drop_Egypt,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Egypt,0.95
130784-V1,robust/loo/drop_Ethiopia,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Ethiopia,0.95
130784-V1,robust/loo/drop_Guinea,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Guinea,0.95
130784-V1,robust/loo/drop_Jordan,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Jordan,0.95
130784-V1,robust/loo/drop_Kazakhstan,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Kazakhstan,0.95
130784-V1,robust/loo/drop_Liberia,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Liberia,0.95
130784-V1,robust/loo/drop_Madagascar,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Madagascar,0.95
130784-V1,robust/loo/drop_Maldives,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Maldives,0.95
130784-V1,robust/loo/drop_Namibia,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Namibia,0.95
130784-V1,robust/loo/drop_Nepal,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Nepal,0.95
130784-V1,robust/loo/drop_Nigeria,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Nigeria,0.95
130784-V1,robust/loo/drop_Peru,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Peru,0.95
130784-V1,robust/loo/drop_Sierra_Leone,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Sierra Leone,0.95
130784-V1,robust/loo/drop_Togo,robustness/leave_one_out.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Leave-one-country-out: Exclude Togo,0.95
130784-V1,robust/heterogeneity/by_urban_rural,robustness/heterogeneity.md,childmarriage,bancohort_pcdist,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Rural subsample,0.95
130784-V1,robust/heterogeneity/by_urban_urban,robustness/heterogeneity.md,childmarriage,bancohort_pcdist,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Urban subsample,0.95
130784-V1,robust/heterogeneity/age_young,robustness/heterogeneity.md,childmarriage,bancohort_pcdist,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Ages 15-24,0.95
130784-V1,robust/heterogeneity/age_middle,robustness/heterogeneity.md,childmarriage,bancohort_pcdist,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Ages 25-34,0.95
130784-V1,robust/heterogeneity/age_older,robustness/heterogeneity.md,childmarriage,bancohort_pcdist,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Ages 35-49,0.95
130784-V1,robust/heterogeneity/high_intensity,robustness/heterogeneity.md,childmarriage,bancohort_pcdist,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Above-median ban intensity,0.95
130784-V1,robust/heterogeneity/low_intensity,robustness/heterogeneity.md,childmarriage,bancohort_pcdist,G1,baseline,0,0,noncore_heterogeneity,Heterogeneity: Below-median ban intensity,0.95
130784-V1,robust/funcform/educ_log,robustness/functional_form.md,educ_log,bancohort_pcdist,G1,baseline,0,1,core_funcform,Functional form: educ_log,0.95
130784-V1,robust/funcform/educ_ihs,robustness/functional_form.md,educ_ihs,bancohort_pcdist,G1,baseline,0,1,core_funcform,Functional form: educ_ihs,0.95
130784-V1,robust/funcform/marriage_age_log,robustness/functional_form.md,marriage_age_log,bancohort_pcdist,G1,baseline,0,1,core_funcform,Functional form: marriage_age_log,0.95
130784-V1,robust/funcform/marriage_age_ihs,robustness/functional_form.md,marriage_age_ihs,bancohort_pcdist,G1,baseline,0,1,core_funcform,Functional form: marriage_age_ihs,0.95
130784-V1,robust/placebo/preban_cohort_trend,robustness/placebo_tests.md,childmarriage,fake_treat_dist,G1,baseline,0,0,noncore_placebo,"Placebo: Pre-ban cohorts only, young vs old within pre-ban",0.95
130784-V1,did/outcome/married_before_17,methods/difference_in_differences.md,childmarriage17,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative marriage threshold: childmarriage17,0.95
130784-V1,did/outcome/married_before_16,methods/difference_in_differences.md,childmarriage16,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative marriage threshold: childmarriage16,0.95
130784-V1,did/outcome/married_before_15,methods/difference_in_differences.md,childmarriage15,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative marriage threshold: childmarriage15,0.95
130784-V1,did/outcome/married_before_14,methods/difference_in_differences.md,childmarriage14,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Alternative marriage threshold: childmarriage14,0.95
130784-V1,did/sample_full/outcome_educ,methods/difference_in_differences.md,educ,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Full sample alternative outcome: educ,0.95
130784-V1,did/sample_full/outcome_employed,methods/difference_in_differences.md,employed,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Full sample alternative outcome: employed,0.95
130784-V1,did/sample_full/outcome_marriage_age,methods/difference_in_differences.md,marriage_age,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Full sample alternative outcome: marriage_age,0.95
130784-V1,did/sample_urban/outcome_childmarriage,methods/difference_in_differences.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Urban subsample: childmarriage,0.95
130784-V1,did/sample_urban/outcome_educ,methods/difference_in_differences.md,educ,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Urban subsample alternative outcome: educ,0.95
130784-V1,did/sample_urban/outcome_employed,methods/difference_in_differences.md,employed,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Urban subsample alternative outcome: employed,0.95
130784-V1,did/sample_urban/outcome_marriage_age,methods/difference_in_differences.md,marriage_age,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Urban subsample alternative outcome: marriage_age,0.95
130784-V1,did/sample_rural/outcome_childmarriage,methods/difference_in_differences.md,childmarriage,bancohort_pcdist,G1,baseline,0,1,core_sample,Rural subsample: childmarriage,0.95
130784-V1,did/sample_rural/outcome_educ,methods/difference_in_differences.md,educ,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Rural subsample alternative outcome: educ,0.95
130784-V1,did/sample_rural/outcome_employed,methods/difference_in_differences.md,employed,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Rural subsample alternative outcome: employed,0.95
130784-V1,did/sample_rural/outcome_marriage_age,methods/difference_in_differences.md,marriage_age,bancohort_pcdist,G1,baseline,0,0,noncore_alt_outcome,Rural subsample alternative outcome: marriage_age,0.95
130784-V1,did/treatment/binary,methods/difference_in_differences.md#treatment-definition,childmarriage,bancohort_pc,G1,baseline,0,1,core_controls,Binary treatment specification: bancohort_pc,0.95
