paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,se_type,weights_desc
111185-V1,111185-V1_G1_rc_controls_sets_study_characteristics_extended,rc/controls/sets/study_characteristics_extended,rc/controls/sets/study_characteristics_extended,G1,log_correct,logt,1.5575853179433996,0.5017294955200233,0.0037026748743176634,0.5400307379642926,2.5751398979225066,43,0.38419433275779136,"{""Intercept"": -3.7547402406821204, ""logt"": 1.5575853179433996, ""Market"": -1.4289969247304914, ""Grey"": 0.1970385920712393, ""Preindustrial"": -1.3262551662084294, ""Based_On_Other"": -0.15418802694018519, ""Nonmarket"": -1.0438382363740613}","Howard & Sterner (2017), N=43",,"Market, Grey, Preindustrial, Based_On_Other, Nonmarket",,classical,
111185-V1,111185-V1_G1_rc_controls_progression_study_type,rc/controls/progression/study_type,rc/controls/progression/study_type,G1,log_correct,logt,1.699253803995087,0.4718584829675025,0.000903557148094474,0.7440262448833198,2.6544813631068545,43,0.3685699690376094,"{""Intercept"": -4.252932224884435, ""logt"": 1.699253803995087, ""Market"": -1.0686278213544502, ""Grey"": 0.1502055382451284, ""Preindustrial"": -1.0574519705447942}","Howard & Sterner (2017), N=43",,"Market, Grey, Preindustrial",,classical,
111185-V1,111185-V1_G1_rc_controls_progression_study_type_plus_method,rc/controls/progression/study_type_plus_method,rc/controls/progression/study_type_plus_method,G1,log_correct,logt,1.1215983934028773,0.4896744267155605,0.02813128358947163,0.12750645746617661,2.1156903293395777,43,0.5606340556042473,"{""Intercept"": -2.6953472948210146, ""logt"": 1.1215983934028773, ""Market"": -0.672289288477729, ""Grey"": 0.3498591953674215, ""Preindustrial"": -0.8224639616536867, ""Method_1"": 1.1655930690615042, ""Method_2"": -0.6949889000288291, ""Method_3"": -1.821467846974846, ""Method_5"": -1.3444836168788425}","Howard & Sterner (2017), N=43",,"Market, Grey, Preindustrial, Method_1, Method_2, Method_3, Method_5",,classical,
111185-V1,111185-V1_G1_rc_controls_progression_full,rc/controls/progression/full,rc/controls/progression/full,G1,log_correct,logt,1.1076513340156997,0.49189996004187175,0.03133165483268686,0.1056839037597197,2.10961876427168,43,0.5989914636989468,"{""Intercept"": -52.444310012670115, ""logt"": 1.1076513340156997, ""Market"": -1.2227616493721962, ""Nonmarket"": -1.1864353764202429, ""Grey"": 0.1040651458117236, ""Preindustrial"": -1.2549341460980232, ""Based_On_Other"": 0.7518072409634771, ""Year"": 0.031214240535769988, ""Method_1"": -11.68090238457387, ""Method_2"": -12.847877896645134, ""Method_3"": -14.433395855141296, ""Method_5"": -13.482133876311359}","Howard & Sterner (2017), N=43",,"Market, Nonmarket, Grey, Preindustrial, Based_On_Other, Year, Method_1, Method_2, Method_3, Method_5",,classical,
111185-V1,111185-V1_G1_rc_sample_outliers_trim_y_1_99,rc/sample/outliers/trim_y_1_99,rc/sample/outliers/trim_y_1_99,G1,log_correct,logt,0.8268772356398223,0.40211217010266076,0.04648551813829455,0.01352860033689307,1.6402258709427515,41,0.09781767663589813,"{""Intercept"": -4.437305792305619, ""logt"": 0.8268772356398223}","Trimmed log_correct at [1%, 99%] percentiles, N=41",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_sample_outliers_trim_y_5_95,rc/sample/outliers/trim_y_5_95,rc/sample/outliers/trim_y_5_95,G1,log_correct,logt,0.37193746489075735,0.34413770425406975,0.2871857104154739,-0.3266992169253013,1.070574146706816,37,0.03229607874802465,"{""Intercept"": -4.0616793418474675, ""logt"": 0.37193746489075735}","Trimmed log_correct at [5%, 95%] percentiles, N=37",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_sample_outliers_drop_weitzman_12C,rc/sample/outliers/drop_weitzman_12C,rc/sample/outliers/drop_weitzman_12C,G1,log_correct,logt,0.9431729255970243,0.406506073853476,0.025516015969580752,0.1215935037217396,1.7647523474723088,42,0.11861852032067621,"{""Intercept"": -4.5914597017924645, ""logt"": 0.9431729255970243}","Dropped Weitzman 12C observation, N=42",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_sample_outliers_cooksd_4_over_n,rc/sample/outliers/cooksd_4_over_n,rc/sample/outliers/cooksd_4_over_n,G1,log_correct,logt,2.4174717962411982,0.5119475465191183,3.317670953392321e-05,1.3801675360179164,3.45477605646448,39,0.37603615406366286,"{""Intercept"": -6.167942476320443, ""logt"": 2.4174717962411982}","Dropped obs with Cook's D > 4/N (threshold=0.0930), N=39 (dropped 4)",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_sample_time_pre_2006,rc/sample/time/pre_2006,rc/sample/time/pre_2006,G1,log_correct,logt,1.5067863035096811,0.47266894726550973,0.007132820188565129,0.48564712495485063,2.5279254820645116,15,0.43874152711288394,"{""Intercept"": -5.242356567074725, ""logt"": 1.5067863035096811}","Studies published before 2006, N=15",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_sample_time_post_2006,rc/sample/time/post_2006,rc/sample/time/post_2006,G1,log_correct,logt,1.9615525299338756,0.589755713639974,0.002631286964120695,0.749292298939074,3.1738127609286773,28,0.2984833965502296,"{""Intercept"": -5.222081077883013, ""logt"": 1.9615525299338756}","Studies published 2006 and after, N=28",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_sample_quality_drop_based_on_other,rc/sample/quality/drop_based_on_other,rc/sample/quality/drop_based_on_other,G1,log_correct,logt,1.940175050507412,0.4964301536601314,0.00047110610554908607,0.9276990769209392,2.9526510240938846,33,0.3300838512823804,"{""Intercept"": -5.309006450913513, ""logt"": 1.940175050507412}","Dropped Based_On_Other=1 studies, N=33",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_sample_quality_drop_grey_literature,rc/sample/quality/drop_grey_literature,rc/sample/quality/drop_grey_literature,G1,log_correct,logt,2.348310893160646,0.4695896984197222,1.9827164247571397e-05,1.3917879787041407,3.3048338076171513,34,0.43867249687880183,"{""Intercept"": -5.70641930663296, ""logt"": 2.348310893160646}","Dropped grey literature (Grey=1), N=34",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_form_model_quadratic_treatment,rc/form/model/quadratic_treatment,rc/form/model/quadratic_treatment,G1,log_correct,logt + logt^2,-1.662845880299972,0.6106101711884939,0.009533755015806392,-2.8969350703597376,-0.42875669024020624,43,0.6721947840823284,"{""Intercept"": -4.294640973583983, ""logt"": -1.662845880299972, ""logt_sq"": 2.0253818920155315, ""joint_F_stat"": 41.01184187692424, ""joint_F_pval"": 2.0526608184925322e-10, ""coef_logt_sq"": 2.0253818920155315, ""se_logt_sq"": 0.29995653647793546, ""pval_logt_sq"": 4.15671824435889e-08}","Howard & Sterner (2017), N=43",,logt_sq (quadratic in log temperature),,classical,
111185-V1,111185-V1_G1_rc_preprocess_outcome_winsor_1_99,rc/preprocess/outcome/winsor_1_99,rc/preprocess/outcome/winsor_1_99,G1,log_correct (winsorized 1%/99%),logt,1.6093321636149498,0.4055222081659793,0.0002843443440213993,0.7903634497998984,2.4283008774300012,43,0.27752451597741334,"{""Intercept"": -5.0930582503519455, ""logt"": 1.6093321636149498}","Howard & Sterner (2017), N=43, log_correct winsorized at 1st/99th pctl",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_FUND,rc/preprocess/treatment/temperature_adjustment_FUND,rc/preprocess/treatment/temperature_adjustment_FUND,G1,log_correct,log(t - Temp_adj_FUND_curr),1.1083610208214254,0.3581066805662011,0.0035390924349400998,0.38514990762921986,1.8315721340136308,43,0.1893930748497057,"{""Intercept"": -4.401525481481593, ""logt_adj"": 1.1083610208214254}","Howard & Sterner (2017), FUND-adjusted temperature, N=43",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_NASA,rc/preprocess/treatment/temperature_adjustment_NASA,rc/preprocess/treatment/temperature_adjustment_NASA,G1,log_correct,log(t - Temp_adj_NASA),1.2013895372529682,0.37239026508153417,0.0024670385999127184,0.4493321399272855,1.953446934578651,43,0.20246016249739374,"{""Intercept"": -4.480596684875367, ""logt_adj"": 1.2013895372529682}","Howard & Sterner (2017), NASA-adjusted temperature, N=43",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_AVG,rc/preprocess/treatment/temperature_adjustment_AVG,rc/preprocess/treatment/temperature_adjustment_AVG,G1,log_correct,log(t - Temp_adj_AVG),1.2778787541210037,0.3826302497165572,0.0017947682024181484,0.5051412882882018,2.0506162199538056,43,0.21386277648252594,"{""Intercept"": -4.5607120953276805, ""logt_adj"": 1.2778787541210037}","Howard & Sterner (2017), AVG-adjusted temperature, N=43",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_weights_main_unweighted,rc/weights/main/unweighted,rc/weights/main/unweighted,G1,log_correct,logt,1.8820378009906156,0.45052718181909535,0.0001503239979378879,0.9721796990094616,2.7918959029717696,43,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017), N=43",,None (bivariate regression),,classical,unweighted (identical to baseline)
111185-V1,111185-V1_G1_rc_weights_main_wls_inverse_variance_proxy,rc/weights/main/wls_inverse_variance_proxy,rc/weights/main/wls_inverse_variance_proxy,G1,log_correct,logt,-0.22360073811021142,0.2730584272039264,0.41759214084401997,-0.7750534191728248,0.32785194295240194,43,0.016091807208102216,"{""Intercept"": -3.7896625052802855, ""logt"": -0.22360073811021142}","Howard & Sterner (2017), N=43, WLS with 1/t^2 weights",,None (bivariate regression),,classical (WLS),WLS: inverse temperature squared (1/t^2) as precision proxy. No direct study-level SE available in dataset.
111185-V1,111185-V1_G1_infer_se_hc_hc1,infer/se/hc/hc1,infer/se/hc/hc1,G1,log_correct,logt,1.8820378009906156,0.9240894813706301,0.04168610958210722,0.07085569901188338,3.6932199029693478,43,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017), N=43",,None (bivariate regression),,HC1,
111185-V1,111185-V1_G1_infer_se_hc_hc2,infer/se/hc/hc2,infer/se/hc/hc2,G1,log_correct,logt,1.8820378009906156,1.011572709584887,0.0628138718023428,-0.10060827753935841,3.8646838795205896,43,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017), N=43",,None (bivariate regression),,HC2,
111185-V1,111185-V1_G1_infer_se_hc_hc3,infer/se/hc/hc3,infer/se/hc/hc3,G1,log_correct,logt,1.8820378009906156,1.1360851227156683,0.09760051719385554,-0.34464812290386204,4.108723724885094,43,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017), N=43",,None (bivariate regression),,HC3,
111185-V1,111185-V1_G1_infer_se_cluster_study,infer/se/cluster/study,infer/se/cluster/study,G1,log_correct,logt,1.8820378009906156,1.1435848490455975,0.0998182956727186,-0.35934731640442985,4.1234229183856606,43,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017), N=43",,None (bivariate regression),Primary_Author,cluster (Primary_Author),
111185-V1,111185-V1_G1_rc_joint_outlier_inference_drop_weitzman_hc3,rc/joint/outlier_inference/drop_weitzman_hc3,rc/joint/outlier_inference/drop_weitzman_hc3,G1,log_correct,logt,0.9431729255970243,0.6329939010332442,0.13621924594705787,-0.2974723228616456,2.183818174055694,42,0.11861852032067621,"{""Intercept"": -4.5914597017924645, ""logt"": 0.9431729255970243}","Dropped Weitzman 12C observation, N=42",,None (bivariate regression),,HC3,
111185-V1,111185-V1_G1_rc_joint_outlier_controls_drop_weitzman_study_type,rc/joint/outlier_controls/drop_weitzman_study_type,rc/joint/outlier_controls/drop_weitzman_study_type,G1,log_correct,logt,0.803171735133334,0.4317307442116099,0.0707982629121942,-0.07159784484617826,1.6779413151128462,42,0.17740450937308783,"{""Intercept"": -3.9388010368851374, ""logt"": 0.803171735133334, ""Market"": -0.8155567710990291, ""Grey"": 0.18855562296195671, ""Preindustrial"": -0.49953885225365713}","Dropped Weitzman 12C, N=42",,"Market, Grey, Preindustrial",,classical,
111185-V1,111185-V1_G1_rc_joint_inference_controls_hc3_study_type,rc/joint/inference_controls/hc3_study_type,rc/joint/inference_controls/hc3_study_type,G1,log_correct,logt,1.699253803995087,1.1056010168932489,0.12430548285637395,-0.46768437038654076,3.866191978376715,43,0.3685699690376094,"{""Intercept"": -4.252932224884435, ""logt"": 1.699253803995087, ""Market"": -1.0686278213544502, ""Grey"": 0.1502055382451284, ""Preindustrial"": -1.0574519705447942}","Howard & Sterner (2017), N=43",,"Market, Grey, Preindustrial",,HC3,
111185-V1,111185-V1_G1_rc_joint_outlier_form_drop_weitzman_quadratic,rc/joint/outlier_form/drop_weitzman_quadratic,rc/joint/outlier_form/drop_weitzman_quadratic,G1,log_correct,logt + logt^2,-1.3503777426688037,0.7116023962810012,0.06516183855738633,-2.7897294483027855,0.08897396296517801,42,0.348977888382507,"{""Intercept"": -4.279282953050286, ""logt"": -1.3503777426688037, ""logt_sq"": 1.7213386176697192}","Dropped Weitzman 12C, N=42",,logt_sq (quadratic in log temperature),,classical,
111185-V1,111185-V1_G1_rc_joint_preprocess_sample_temp_adj_fund_drop_weitzman,rc/joint/preprocess_sample/temp_adj_fund_drop_weitzman,rc/joint/preprocess_sample/temp_adj_fund_drop_weitzman,G1,log_correct,log(t - Temp_adj_FUND_curr),0.5075841893217835,0.2939200072554531,0.09189343847359122,-0.08645030406085397,1.101618682704421,42,0.06938534742788582,"{""Intercept"": -4.116467632602927, ""logt_adj"": 0.5075841893217835}","FUND-adjusted temp + dropped Weitzman, N=42",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_joint_weights_inference_wls_hc3,rc/joint/weights_inference/wls_hc3,rc/joint/weights_inference/wls_hc3,G1,log_correct,logt,-0.22360073811021142,0.4045822135504457,0.580488915161804,-1.016567305454578,0.5693658292341552,43,0.016091807208102216,"{""Intercept"": -3.7896625052802855, ""logt"": -0.22360073811021142}","Howard & Sterner (2017), N=43, WLS with 1/t^2 weights",,None (bivariate regression),,HC3 (WLS),WLS: 1/t^2 weights + HC3 robust SEs
