paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
111185-V1,111185-V1_spec_022,rc/controls/subset/random_001,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.5625796348920815,0.43261253551102813,0.0008566011729647709,0.6875381874198443,2.437621082364319,43,0.4504179096399781,"{""Intercept"": -4.958520429197572, ""logt"": 1.5625796348920815, ""cat"": 1.7507664160983667, ""Preindustrial"": -0.8956133062797086, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 1, ""included"": [""cat"", ""Preindustrial""], ""n_controls"": 2}}","Howard & Sterner (2017), N=43",,logt + cat + Preindustrial,,1,
111185-V1,111185-V1_spec_023,rc/controls/subset/random_002,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.736690031551594,0.4835791479950833,0.0009511803353999773,0.7568656066059182,2.71651445649727,43,0.4090052014390536,"{""Intercept"": -142.16259711770542, ""logt"": 1.736690031551594, ""Year"": 0.06871646084790396, ""Repeat_Obs"": -0.8429830753733938, ""Market"": -0.8452688390015253, ""Grey"": -0.47292850347298987, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 2, ""included"": [""Year"", ""Repeat_Obs"", ""Market"", ""Grey""], ""n_controls"": 4}}","Howard & Sterner (2017), N=43",,logt + Year + Repeat_Obs + Market + Grey,,1,
111185-V1,111185-V1_spec_024,rc/controls/subset/random_003,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,2.1816526597935133,0.45786939436270213,2.9107260581349624e-05,1.2539211438841034,3.1093841757029232,43,0.3979928006149035,"{""Intercept"": -4.518758439105299, ""logt"": 2.1816526597935133, ""Repeat_Obs"": -1.1243023301117794, ""Based_On_Other"": -0.05175071706783996, ""Grey"": -0.4704990958124359, ""Preindustrial"": -0.8173498419996365, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 3, ""included"": [""Repeat_Obs"", ""Based_On_Other"", ""Grey"", ""Preindustrial""], ""n_controls"": 4}}","Howard & Sterner (2017), N=43",,logt + Repeat_Obs + Based_On_Other + Grey + Preindustrial,,1,
111185-V1,111185-V1_spec_025,rc/controls/subset/random_004,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.9200978872635974,0.48766960089573314,0.0003399805212029187,0.9328623932929961,2.907333381234199,43,0.3551902828160981,"{""Intercept"": -4.73518206730223, ""logt"": 1.9200978872635974, ""Grey"": -0.4129652731611965, ""Repeat_Obs"": -0.7984635794932269, ""Market"": -0.2811759616929166, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 4, ""included"": [""Grey"", ""Repeat_Obs"", ""Market""], ""n_controls"": 3}}","Howard & Sterner (2017), N=43",,logt + Grey + Repeat_Obs + Market,,1,
111185-V1,111185-V1_spec_026,rc/controls/subset/random_005,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.5120425305385887,0.4534170064283431,0.0018811581291322133,0.5949200686457297,2.429164992431448,43,0.3958831070964153,"{""Intercept"": -5.213248238122986, ""logt"": 1.5120425305385887, ""Grey"": -0.21859828534219716, ""cat"": 1.4208058505525716, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 5, ""included"": [""Grey"", ""cat""], ""n_controls"": 2}}","Howard & Sterner (2017), N=43",,logt + Grey + cat,,1,
111185-V1,111185-V1_spec_027,rc/controls/subset/random_006,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.5228667599622479,0.4568551296099262,0.0019220869257828969,0.5980119018266671,2.4477216180978285,43,0.40313886636450347,"{""Intercept"": -48.43067194633759, ""logt"": 1.5228667599622479, ""Grey"": -0.26419195670216444, ""cat"": 1.3610111955584012, ""Year"": 0.021548306351790766, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 6, ""included"": [""Grey"", ""cat"", ""Year""], ""n_controls"": 3}}","Howard & Sterner (2017), N=43",,logt + Grey + cat + Year,,1,
111185-V1,111185-V1_spec_028,rc/controls/subset/random_007,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,2.018606031293846,0.4487980623128022,6.285264744537906e-05,1.1100618531728088,2.927150209414883,43,0.37563468304785463,"{""Intercept"": -85.64783195629627, ""logt"": 2.018606031293846, ""Year"": 0.04027991735768716, ""Grey"": -0.5964078544000663, ""Repeat_Obs"": -0.9154340046188328, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 7, ""included"": [""Year"", ""Grey"", ""Repeat_Obs""], ""n_controls"": 3}}","Howard & Sterner (2017), N=43",,logt + Year + Grey + Repeat_Obs,,1,
111185-V1,111185-V1_spec_029,rc/controls/subset/random_008,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.8700996777374297,0.4618124374919167,0.00024376409241391018,0.9352092744568326,2.804990081018027,43,0.31787167841887654,"{""Intercept"": -69.0403761000017, ""logt"": 1.8700996777374297, ""Based_On_Other"": -0.09580901086838489, ""Grey"": -0.22362125407677835, ""Year"": 0.03180932623043216, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 8, ""included"": [""Based_On_Other"", ""Grey"", ""Year""], ""n_controls"": 3}}","Howard & Sterner (2017), N=43",,logt + Based_On_Other + Grey + Year,,1,
111185-V1,111185-V1_spec_030,rc/controls/subset/random_009,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.5114603238876407,0.47186489033093415,0.002794864765434955,0.5553712395310447,2.4675494082442366,43,0.4187536570222883,"{""Intercept"": -138.04543159113098, ""logt"": 1.5114603238876407, ""Preindustrial"": -1.0378197409182508, ""Based_On_Other"": -0.03682619751162142, ""Market"": -1.6051443221819177, ""Year"": 0.06689896430837494, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 9, ""included"": [""Preindustrial"", ""Based_On_Other"", ""Market"", ""Year""], ""n_controls"": 4}}","Howard & Sterner (2017), N=43",,logt + Preindustrial + Based_On_Other + Market + Year,,1,
111185-V1,111185-V1_spec_031,rc/controls/subset/random_010,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.5660818583782516,0.48629526525179384,0.0026231207680498785,0.5816285614644973,2.550535155292006,43,0.3601543842040722,"{""Intercept"": -135.85327638881702, ""logt"": 1.5660818583782516, ""Year"": 0.06542217476285114, ""Market"": -0.9516167207308099, ""Grey"": -0.14304492862224655, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 10, ""included"": [""Year"", ""Market"", ""Grey""], ""n_controls"": 3}}","Howard & Sterner (2017), N=43",,logt + Year + Market + Grey,,1,
111185-V1,111185-V1_spec_032,rc/controls/subset/random_011,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.3835420653288246,0.44916667783030506,0.003888955978123132,0.4734439280652364,2.293640202592413,43,0.4802044173074006,"{""Intercept"": -67.61460596486785, ""logt"": 1.3835420653288246, ""Year"": 0.03162150289672316, ""Market"": -0.9996565682416196, ""cat"": 1.3589217213532754, ""Preindustrial"": -1.192282575375391, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 11, ""included"": [""Year"", ""Market"", ""cat"", ""Preindustrial""], ""n_controls"": 4}}","Howard & Sterner (2017), N=43",,logt + Year + Market + cat + Preindustrial,,1,
111185-V1,111185-V1_spec_033,rc/controls/subset/random_012,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.4266212336405155,0.45679560560546995,0.003523150584027951,0.5001968062378302,2.353045661043201,43,0.47144276153482956,"{""Intercept"": -4.374496902771606, ""logt"": 1.4266212336405155, ""Based_On_Other"": -0.0909347242473354, ""Preindustrial"": -1.1967026033232588, ""cat"": 1.5840982330917153, ""Grey"": 0.07870932820952309, ""Market"": -0.7029814456445933, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 12, ""included"": [""Based_On_Other"", ""Preindustrial"", ""cat"", ""Grey"", ""Market""], ""n_controls"": 5}}","Howard & Sterner (2017), N=43",,logt + Based_On_Other + Preindustrial + cat + Grey + Market,,1,
111185-V1,111185-V1_spec_034,rc/controls/subset/random_013,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.6070161998782535,0.4333932357613413,0.0007199614648560874,0.7271811559090846,2.4868512438474224,43,0.5613576362721292,"{""Intercept"": -83.91016433266077, ""logt"": 1.6070161998782535, ""cat"": 1.2156130952238742, ""Preindustrial"": -1.5764396174548911, ""Year"": 0.040101727094677575, ""Repeat_Obs"": -1.1399014872434838, ""Grey"": -0.29657823719068477, ""Market"": -1.1795718241198074, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 13, ""included"": [""cat"", ""Preindustrial"", ""Year"", ""Repeat_Obs"", ""Grey"", ""Market""], ""n_controls"": 6}}","Howard & Sterner (2017), N=43",,logt + cat + Preindustrial + Year + Repeat_Obs + Grey + Market,,1,
111185-V1,111185-V1_spec_035,rc/controls/subset/random_014,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.7834881628673775,0.4310449236376671,0.00019408221411560658,0.9101081873657785,2.6568681383689765,43,0.5119267042501319,"{""Intercept"": -1.4711644123474983, ""logt"": 1.7834881628673775, ""Year"": -0.001521696285887171, ""Repeat_Obs"": -0.9475728438434153, ""Preindustrial"": -1.2106116231262085, ""cat"": 1.708661267010178, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 14, ""included"": [""Year"", ""Repeat_Obs"", ""Preindustrial"", ""cat""], ""n_controls"": 4}}","Howard & Sterner (2017), N=43",,logt + Year + Repeat_Obs + Preindustrial + cat,,1,
111185-V1,111185-V1_spec_036,rc/controls/subset/random_015,modules/robustness/controls.md#e-high-dimensional-control-set-search-combinatorial-budgeted,G1,log_correct,logt,1.7497402649567828,0.4856428888118807,0.0008791724171937684,0.7674348033765697,2.732045726536996,43,0.31125177610737653,"{""Intercept"": -5.0001064142961305, ""logt"": 1.7497402649567828, ""Grey"": -0.10244010608401381, ""Market"": -0.4078427012308432, ""controls"": {""family"": ""subset"", ""method"": ""random"", ""seed"": 111185, ""draw_index"": 15, ""included"": [""Grey"", ""Market""], ""n_controls"": 2}}","Howard & Sterner (2017), N=43",,logt + Grey + Market,,1,
111185-V1,111185-V1_spec_037,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#b-outliers-and-influential-observations,G1,log_correct,logt,0.8268772356398223,0.40211217010266076,0.04648551813829455,0.01352860033689307,1.6402258709427515,41,0.09781767663589813,"{""Intercept"": -4.437305792305619, ""logt"": 0.8268772356398223, ""sample"": {""axis"": ""outliers"", ""rule"": ""trim"", ""var"": ""log_correct"", ""lower_q"": 0.01, ""upper_q"": 0.99, ""n_obs_before"": 43, ""n_obs_after"": 41}}","Trimmed outcome [1_99], N=41",,None (bivariate),,1,
111185-V1,111185-V1_spec_038,rc/sample/outliers/trim_y_5_95,modules/robustness/sample.md#b-outliers-and-influential-observations,G1,log_correct,logt,0.37193746489075735,0.34413770425406975,0.2871857104154739,-0.3266992169253013,1.070574146706816,37,0.03229607874802465,"{""Intercept"": -4.0616793418474675, ""logt"": 0.37193746489075735, ""sample"": {""axis"": ""outliers"", ""rule"": ""trim"", ""var"": ""log_correct"", ""lower_q"": 0.05, ""upper_q"": 0.95, ""n_obs_before"": 43, ""n_obs_after"": 37}}","Trimmed outcome [5_95], N=37",,None (bivariate),,1,
111185-V1,111185-V1_spec_039,rc/sample/outliers/trim_x_1_99,modules/robustness/sample.md#b-outliers-and-influential-observations,G1,log_correct,logt,0.9431729255970243,0.406506073853476,0.025516015969580752,0.1215935037217396,1.7647523474723088,42,0.11861852032067621,"{""Intercept"": -4.5914597017924645, ""logt"": 0.9431729255970243, ""sample"": {""axis"": ""outliers"", ""rule"": ""trim"", ""var"": ""logt"", ""lower_q"": 0.01, ""upper_q"": 0.99, ""n_obs_before"": 43, ""n_obs_after"": 42}}","Trimmed treatment [1,99], N=42",,None (bivariate),,1,
111185-V1,111185-V1_spec_040,rc/sample/outliers/cooksd_4_over_n,modules/robustness/sample.md#b-outliers-and-influential-observations,G1,log_correct,logt,2.4174717962411982,0.5119475465191183,3.317670953392321e-05,1.3801675360179164,3.45477605646448,39,0.37603615406366286,"{""Intercept"": -6.167942476320443, ""logt"": 2.4174717962411982, ""sample"": {""axis"": ""outliers"", ""rule"": ""cooksd"", ""threshold"": 0.09302325581395349, ""n_dropped"": 4, ""n_obs_before"": 43, ""n_obs_after"": 39}}","Dropped 4 obs with Cook's D > 4/N, N=39",,None (bivariate),,1,
111185-V1,111185-V1_spec_041,rc/sample/quality/drop_repeat_obs,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G1,log_correct,logt,0.3243919294832199,0.47034461849212916,0.49872708628800566,-0.660050670882284,1.3088345298487238,21,0.024423914334887886,"{""Intercept"": -3.6446690939484423, ""logt"": 0.3243919294832199, ""sample"": {""axis"": ""quality"", ""rule"": ""drop_repeat_obs"", ""n_obs_before"": 43, ""n_obs_after"": 21}}","Dropped repeat observations, N=21",,None (bivariate),,1,
