paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
145141-V1,charity/interact/prolific_group300,methods/cross_sectional_ols.md#interaction-effects,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Interaction: prolific_group300,0.95
145141-V1,charity/interact/prolific_all_groups,methods/cross_sectional_ols.md#interaction-effects,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Interaction: prolific_all_groups,0.95
145141-V1,charity/se/prolific_robust_linear,robustness/clustering_variations.md,wtp,interval,G2,charity/baseline/linear,0,1,core_inference,SE variation: robust instead of clustered,0.95
145141-V1,charity/se/prolific_robust_quadratic,robustness/clustering_variations.md,wtp,interval,G2,charity/baseline/linear,0,1,core_inference,SE variation: robust instead of clustered,0.95
145141-V1,charity/se/berkeley_robust_linear,robustness/clustering_variations.md,wtp,interval,G2,charity/baseline/linear,0,1,core_inference,SE variation: robust instead of clustered,0.95
145141-V1,charity/se/berkeley_robust_quadratic,robustness/clustering_variations.md,wtp,interval,G2,charity/baseline/linear,0,1,core_inference,SE variation: robust instead of clustered,0.95
145141-V1,charity/form/prolific_cubic,robustness/functional_form.md,wtp,interval,G2,charity/baseline/linear,0,1,core_funcform,Functional form: prolific_cubic,0.95
145141-V1,charity/form/berkeley_cubic,robustness/functional_form.md,wtp,interval,G2,charity/baseline/linear,0,1,core_funcform,Functional form: berkeley_cubic,0.95
145141-V1,charity/sample/prolific_winsorized,robustness/sample_restrictions.md,wtp_wins,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Prolific winsorized 5%,0.95
145141-V1,charity/sample/berkeley_winsorized,robustness/sample_restrictions.md,wtp_wins,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Berkeley winsorized 5%,0.95
145141-V1,charity/sample/prolific_trimmed,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Prolific trimmed 1%,0.95
145141-V1,charity/sample/berkeley_trimmed,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Berkeley trimmed 1%,0.95
145141-V1,charity/heterogeneity/prolific_female,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: Prolific female,0.95
145141-V1,charity/heterogeneity/prolific_male,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: Prolific male,0.95
145141-V1,charity/heterogeneity/berkeley_female,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: Berkeley female,0.95
145141-V1,charity/heterogeneity/berkeley_male,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: Berkeley male,0.95
145141-V1,charity/heterogeneity/prolific_young,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: Prolific young,0.95
145141-V1,charity/heterogeneity/prolific_old,robustness/heterogeneity.md,wtp,interval,G2,charity/baseline/linear,0,0,noncore_heterogeneity,Heterogeneity: Prolific old,0.95
145141-V1,charity/placebo/prolific_anon_pts,robustness/placebo_tests.md,wtp,anom_interval,G2,charity/baseline/linear,0,0,noncore_placebo,Placebo: using anonymous round points as predictor,0.95
145141-V1,charity/placebo/berkeley_anon_pts,robustness/placebo_tests.md,wtp,anom_interval,G2,charity/baseline/linear,0,0,noncore_placebo,Placebo: using anonymous round points as predictor,0.95
145141-V1,charity/placebo/bu_anon_pts,robustness/placebo_tests.md,wtp,anom_interval,G2,charity/baseline/linear,0,0,noncore_placebo,Placebo: using anonymous round points as predictor,0.95
145141-V1,charity/control/prolific_no_controls,robustness/control_progression.md,wtp,interval,G2,charity/baseline/linear,0,1,core_controls,Control variation: prolific_no_controls,0.95
145141-V1,charity/control/prolific_age,robustness/control_progression.md,wtp,interval,G2,charity/baseline/linear,0,1,core_controls,Control variation: prolific_age,0.95
145141-V1,charity/control/prolific_female,robustness/control_progression.md,wtp,interval,G2,charity/baseline/linear,0,1,core_controls,Control variation: prolific_female,0.95
145141-V1,charity/control/prolific_all_demo,robustness/control_progression.md,wtp,interval,G2,charity/baseline/linear,0,1,core_controls,Control variation: prolific_all_demo,0.95
145141-V1,charity/sample/prolific_excl_bottom,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Prolific excl bottom interval,0.95
145141-V1,charity/sample/prolific_excl_top,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Prolific excl top interval,0.95
145141-V1,charity/sample/berkeley_excl_bottom,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Berkeley excl bottom interval,0.95
145141-V1,charity/sample/berkeley_excl_top,robustness/sample_restrictions.md,wtp,interval,G2,charity/baseline/linear,0,1,core_sample,Sample restriction: Berkeley excl top interval,0.95
